it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1564,0,17,18,-4.074725811,-3.074725811,-0.1719214032,-0.1297292629,1,0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,10,1329,1.543245792
1565,0,18,14,-3.074725811,-7.074725811,-0.1297292629,-0.2984978241,-4,-0.1687685613,0,22,0,0,1,0,21.07472581,21.07472581,0,10,1330,1.544210434
1566,0,14,17,-7.074725811,-4.074725811,-0.2984978241,-0.1719214032,3,0.126576421,0,21,0,0,1,0,21.07472581,21.07472581,0,10,1331,1.545175314
1567,0,17,17,-4.074725811,-4.074725811,-0.1719214032,-0.1719214032,0,0,0,12,0,0,1,0,21.07472581,21.07472581,0,10,1332,1.54612112
1568,0,17,15,-4.074725811,-6.074725811,-0.1719214032,-0.2563056838,-2,-0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,10,1333,1.547064781
1569,0,15,20,-6.074725811,-1.074725811,-0.2563056838,-0.04534498223,5,0.2109607016,0,29,0,0,1,0,21.07472581,21.07472581,0,10,1334,1.548042536
1570,0,20,19,-1.074725811,-2.074725811,-0.04534498223,-0.08753712255,-1,-0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,10,1335,1.549000978
1571,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,22,0,0,1,0,21.07472581,21.07472581,0,10,1336,1.549951553
1572,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,26,0,0,1,0,21.07472581,21.07472581,0,10,1337,1.550927877
1573,0,19,20,-2.074725811,-1.074725811,-0.08753712255,-0.04534498223,1,0.04219214032,0,19,0,0,1,0,21.07472581,21.07472581,0,10,1338,1.551876545
1574,0,20,20,-1.074725811,-1.074725811,-0.04534498223,-0.04534498223,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,10,1339,1.552846909
1575,0,20,21,-1.074725811,-0.07472581116,-0.04534498223,-0.00315284191,1,0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,10,1340,1.55381012
1576,0,21,14,-0.07472581116,-7.074725811,-0.00315284191,-0.2984978241,-7,-0.2953449822,0,29,0,0,1,0,21.07472581,21.07472581,0,10,1341,1.554765463
1577,0,14,17,-7.074725811,-4.074725811,-0.2984978241,-0.1719214032,3,0.126576421,0,19,0,0,1,0,21.07472581,21.07472581,0,10,1342,1.555715561
1578,0,17,15,-4.074725811,-6.074725811,-0.1719214032,-0.2563056838,-2,-0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,10,1343,1.556667805
1579,0,15,17,-6.074725811,-4.074725811,-0.2563056838,-0.1719214032,2,0.08438428064,0,26,0,0,1,0,21.07472581,21.07472581,0,10,1344,1.557640791
1580,0,17,15,-4.074725811,-6.074725811,-0.1719214032,-0.2563056838,-2,-0.08438428064,0,10,0,0,1,0,21.07472581,21.07472581,0,10,1345,1.558587074
1581,0,15,21,-6.074725811,-0.07472581116,-0.2563056838,-0.00315284191,6,0.2531528419,0,30,0,0,1,0,21.07472581,21.07472581,0,10,1346,1.559537411
1582,0,21,19,-0.07472581116,-2.074725811,-0.00315284191,-0.08753712255,-2,-0.08438428064,0,16,0,0,1,0,21.07472581,21.07472581,0,10,1347,1.560495853
1583,0,19,21,-2.074725811,-0.07472581116,-0.08753712255,-0.00315284191,2,0.08438428064,0,10,0,0,1,0,21.07472581,21.07472581,0,10,1348,1.561452389
1584,0,21,21,-0.07472581116,-0.07472581116,-0.00315284191,-0.00315284191,0,0,0,12,0,0,1,0,21.07472581,21.07472581,0,10,1349,1.562439919
1585,0,21,16,-0.07472581116,-5.074725811,-0.00315284191,-0.2141135435,-5,-0.2109607016,0,29,0,0,1,0,21.07472581,21.07472581,0,10,1350,1.563387394
1586,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,22,0,0,1,0,21.07472581,21.07472581,0,10,1351,1.564345598
1587,0,18,16,-3.074725811,-5.074725811,-0.1297292629,-0.2141135435,-2,-0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,10,1352,1.565286875
1588,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,16,0,0,1,0,21.07472581,21.07472581,0,10,1353,1.566255331
1589,0,18,16,-3.074725811,-5.074725811,-0.1297292629,-0.2141135435,-2,-0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,10,1354,1.567223787
1590,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,22,0,0,1,0,21.07472581,21.07472581,0,10,1355,1.56818819
1591,0,18,16,-3.074725811,-5.074725811,-0.1297292629,-0.2141135435,-2,-0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,10,1356,1.569132566
1592,0,16,15,-5.074725811,-6.074725811,-0.2141135435,-0.2563056838,-1,-0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,10,1357,1.570095539
1593,0,15,18,-6.074725811,-3.074725811,-0.2563056838,-0.1297292629,3,0.126576421,0,23,0,0,1,0,21.07472581,21.07472581,0,10,1358,1.571069717
1594,0,18,16,-3.074725811,-5.074725811,-0.1297292629,-0.2141135435,-2,-0.08438428064,0,26,0,0,1,0,21.07472581,21.07472581,0,10,1359,1.572018147
1595,0,16,20,-5.074725811,-1.074725811,-0.2141135435,-0.04534498223,4,0.1687685613,0,30,0,0,1,0,21.07472581,21.07472581,0,10,1360,1.572963238
1596,0,20,16,-1.074725811,-5.074725811,-0.04534498223,-0.2141135435,-4,-0.1687685613,0,30,0,0,1,0,21.07472581,21.07472581,0,10,1361,1.573927879
1597,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,10,1362,1.574912786
1598,0,18,15,-3.074725811,-6.074725811,-0.1297292629,-0.2563056838,-3,-0.126576421,0,21,0,0,1,0,21.07472581,21.07472581,0,10,1363,1.575863123
1599,0,15,19,-6.074725811,-2.074725811,-0.2563056838,-0.08753712255,4,0.1687685613,0,20,0,0,1,0,21.07472581,21.07472581,0,10,1364,1.576817274
1600,0,19,15,-2.074725811,-6.074725811,-0.08753712255,-0.2563056838,-4,-0.1687685613,0,16,0,0,1,0,21.07472581,21.07472581,0,10,1365,1.577765465
1601,0,15,21,-6.074725811,-0.07472581116,-0.2563056838,-0.00315284191,6,0.2531528419,0,30,0,0,1,0,21.07472581,21.07472581,0,10,1366,1.578742981
1602,0,21,19,-0.07472581116,-2.074725811,-0.00315284191,-0.08753712255,-2,-0.08438428064,0,10,0,0,1,0,21.07472581,21.07472581,0,10,1367,1.579692364
1603,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,26,0,0,1,0,21.07472581,21.07472581,0,10,1368,1.580647707
1604,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,26,0,0,1,0,21.07472581,21.07472581,0,10,1369,1.581626892
1605,0,19,21,-2.074725811,-0.07472581116,-0.08753712255,-0.00315284191,2,0.08438428064,0,22,0,0,1,0,21.07472581,21.07472581,0,10,1370,1.58257103
1606,0,21,21,-0.07472581116,-0.07472581116,-0.00315284191,-0.00315284191,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,10,1371,1.583513498
1607,0,21,15,-0.07472581116,-6.074725811,-0.00315284191,-0.2563056838,-6,-0.2531528419,0,28,0,0,1,0,21.07472581,21.07472581,0,10,1372,1.584481716
1608,0,15,19,-6.074725811,-2.074725811,-0.2563056838,-0.08753712255,4,0.1687685613,0,24,0,0,1,0,21.07472581,21.07472581,0,10,1373,1.585442066
1609,0,19,21,-2.074725811,-0.07472581116,-0.08753712255,-0.00315284191,2,0.08438428064,0,10,0,0,1,0,21.07472581,21.07472581,0,10,1374,1.58638525
1610,0,21,12,-0.07472581116,-9.074725811,-0.00315284191,-0.3828821048,-9,-0.3797292629,0,25,0,0,1,0,21.07472581,21.07472581,0,10,1375,1.587329865
1611,0,12,23,-9.074725811,1.925274189,-0.3828821048,0.08123143873,11,0.4641135435,0,29,0,0,1,0,21.07472581,21.07472581,0,10,1376,1.588285685
1612,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,1377,1.589264393
1613,0,21,16,-0.07472581116,-5.074725811,-0.00315284191,-0.2141135435,-5,-0.2109607016,0,23,0,0,1,0,21.07472581,21.07472581,0,10,1378,1.590259075
1614,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,26,0,0,1,0,21.07472581,21.07472581,0,10,1379,1.591233969
1615,0,18,17,-3.074725811,-4.074725811,-0.1297292629,-0.1719214032,-1,-0.04219214032,0,29,0,0,1,0,21.07472581,21.07472581,0,10,1380,1.592212677
1616,0,17,19,-4.074725811,-2.074725811,-0.1719214032,-0.08753712255,2,0.08438428064,0,30,0,0,1,0,21.07472581,21.07472581,0,10,1381,1.593191624
1617,0,19,18,-2.074725811,-3.074725811,-0.08753712255,-0.1297292629,-1,-0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,10,1382,1.594188929
1618,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,16,0,0,1,0,21.07472581,21.07472581,0,10,1383,1.595137835
1619,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,10,1,1,0,0,21.07472581,21.07472581,0,10,1384,1.596108198
1620,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,0,0,0,1,0,21.07472581,21.07472581,0,10,1385,1.59707284
1621,0,19,18,-2.074725811,-3.074725811,-0.08753712255,-0.1297292629,-1,-0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,10,1386,1.598036766
1622,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,19,0,0,1,0,21.07472581,21.07472581,0,10,1387,1.598990679
1623,0,19,17,-2.074725811,-4.074725811,-0.08753712255,-0.1719214032,-2,-0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,10,1388,1.599936008
1624,0,17,22,-4.074725811,0.9252741888,-0.1719214032,0.03903929841,5,0.2109607016,0,27,0,0,1,0,21.07472581,21.07472581,0,10,1389,1.600884676
1625,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,1390,1.601848364
1626,0,21,17,-0.07472581116,-4.074725811,-0.00315284191,-0.1719214032,-4,-0.1687685613,0,26,0,0,1,0,21.07472581,21.07472581,0,10,1391,1.602813482
1627,0,17,17,-4.074725811,-4.074725811,-0.1719214032,-0.1719214032,0,0,0,18,0,0,1,0,21.07472581,21.07472581,0,10,1392,1.603765726
1628,0,17,18,-4.074725811,-3.074725811,-0.1719214032,-0.1297292629,1,0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,10,1393,1.604890823
1629,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,29,0,0,1,0,21.07472581,21.07472581,0,10,1394,1.605876446
1630,0,19,23,-2.074725811,1.925274189,-0.08753712255,0.08123143873,4,0.1687685613,0,14,0,0,1,0,21.07472581,21.07472581,0,10,1395,1.606850147
1631,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,1396,1.607792377
1632,0,21,14,-0.07472581116,-7.074725811,-0.00315284191,-0.2984978241,-7,-0.2953449822,0,23,0,0,1,0,21.07472581,21.07472581,0,10,1397,1.608789444
1633,0,14,22,-7.074725811,0.9252741888,-0.2984978241,0.03903929841,8,0.3375371225,0,28,0,0,1,0,21.07472581,21.07472581,0,10,1398,1.609736919
1634,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,1399,1.610673189
1635,0,21,23,-0.07472581116,1.925274189,-0.00315284191,0.08123143873,2,0.08438428064,0,10,0,0,1,0,21.07472581,21.07472581,0,10,1400,1.611667633
1636,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,1401,1.612597227
1637,0,21,16,-0.07472581116,-5.074725811,-0.00315284191,-0.2141135435,-5,-0.2109607016,0,29,0,0,1,0,21.07472581,21.07472581,0,10,1402,1.613590002
1638,0,16,24,-5.074725811,2.925274189,-0.2141135435,0.123423579,8,0.3375371225,0,22,0,0,1,0,21.07472581,21.07472581,0,10,1403,1.614560843
1639,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,1404,1.615498781
1640,0,21,17,-0.07472581116,-4.074725811,-0.00315284191,-0.1719214032,-4,-0.1687685613,0,28,0,0,1,0,21.07472581,21.07472581,0,10,1405,1.616510153
1641,0,17,20,-4.074725811,-1.074725811,-0.1719214032,-0.04534498223,3,0.126576421,0,19,0,0,1,0,21.07472581,21.07472581,0,10,1406,1.617496252
1642,0,20,16,-1.074725811,-5.074725811,-0.04534498223,-0.2141135435,-4,-0.1687685613,0,24,0,0,1,0,21.07472581,21.07472581,0,10,1407,1.618433237
1643,0,16,15,-5.074725811,-6.074725811,-0.2141135435,-0.2563056838,-1,-0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,10,1408,1.619383812
1644,0,15,22,-6.074725811,0.9252741888,-0.2563056838,0.03903929841,7,0.2953449822,0,25,0,0,1,0,21.07472581,21.07472581,0,10,1409,1.620356083
1645,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,1410,1.6212883
1646,0,21,19,-0.07472581116,-2.074725811,-0.00315284191,-0.08753712255,-2,-0.08438428064,0,14,0,0,1,0,21.07472581,21.07472581,0,10,1411,1.62228632
1647,0,19,22,-2.074725811,0.9252741888,-0.08753712255,0.03903929841,3,0.126576421,0,11,0,0,1,0,21.07472581,21.07472581,0,10,1412,1.623262644
1648,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,1413,1.624202728
1649,0,21,13,-0.07472581116,-8.074725811,-0.00315284191,-0.3406899645,-8,-0.3375371225,0,20,0,0,1,0,21.07472581,21.07472581,0,10,1414,1.625179291
1650,0,13,17,-8.074725811,-4.074725811,-0.3406899645,-0.1719214032,4,0.1687685613,0,14,0,0,1,0,21.07472581,21.07472581,0,10,1415,1.62612915
1651,0,17,17,-4.074725811,-4.074725811,-0.1719214032,-0.1719214032,0,0,0,26,0,0,1,0,21.07472581,21.07472581,0,10,1416,1.627082348
1652,0,17,17,-4.074725811,-4.074725811,-0.1719214032,-0.1719214032,0,0,0,24,0,0,1,0,21.07472581,21.07472581,0,10,1417,1.628053665
1653,0,17,14,-4.074725811,-7.074725811,-0.1719214032,-0.2984978241,-3,-0.126576421,0,17,0,0,1,0,21.07472581,21.07472581,0,10,1418,1.629033327
1654,0,14,22,-7.074725811,0.9252741888,-0.2984978241,0.03903929841,8,0.3375371225,0,28,0,0,1,0,21.07472581,21.07472581,0,10,1419,1.629977942
1655,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,1420,1.630913973
1656,0,21,14,-0.07472581116,-7.074725811,-0.00315284191,-0.2984978241,-7,-0.2953449822,0,25,0,0,1,0,21.07472581,21.07472581,0,10,1421,1.631886244
1657,0,14,18,-7.074725811,-3.074725811,-0.2984978241,-0.1297292629,4,0.1687685613,0,16,0,0,1,0,21.07472581,21.07472581,0,10,1422,1.632841587
1658,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,26,0,0,1,0,21.07472581,21.07472581,0,10,1423,1.633786917
1659,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,22,0,0,1,0,21.07472581,21.07472581,0,10,1424,1.634777308
1660,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,28,0,0,1,0,21.07472581,21.07472581,0,10,1425,1.635722399
1661,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,28,0,0,1,0,21.07472581,21.07472581,0,10,1426,1.636671066
1662,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,30,0,0,1,0,21.07472581,21.07472581,0,10,1427,1.637616873
1663,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,22,0,0,1,0,21.07472581,21.07472581,0,10,1428,1.63855958
1664,0,18,17,-3.074725811,-4.074725811,-0.1297292629,-0.1719214032,-1,-0.04219214032,0,23,0,0,1,0,21.07472581,21.07472581,0,10,1429,1.639515877
1665,0,17,20,-4.074725811,-1.074725811,-0.1719214032,-0.04534498223,3,0.126576421,0,11,0,0,1,0,21.07472581,21.07472581,0,10,1430,1.640487194
1666,0,20,16,-1.074725811,-5.074725811,-0.04534498223,-0.2141135435,-4,-0.1687685613,0,30,0,0,1,0,21.07472581,21.07472581,0,10,1431,1.641427994
1667,0,16,21,-5.074725811,-0.07472581116,-0.2141135435,-0.00315284191,5,0.2109607016,0,21,0,0,1,0,21.07472581,21.07472581,0,10,1432,1.642402172
1668,0,21,15,-0.07472581116,-6.074725811,-0.00315284191,-0.2563056838,-6,-0.2531528419,0,26,0,0,1,0,21.07472581,21.07472581,0,10,1433,1.643342972
1669,0,15,20,-6.074725811,-1.074725811,-0.2563056838,-0.04534498223,5,0.2109607016,0,23,0,0,1,0,21.07472581,21.07472581,0,10,1434,1.644330025
1670,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,16,0,0,1,0,21.07472581,21.07472581,0,10,1435,1.645316601
1671,0,18,16,-3.074725811,-5.074725811,-0.1297292629,-0.2141135435,-2,-0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,10,1436,1.646254063
1672,0,16,15,-5.074725811,-6.074725811,-0.2141135435,-0.2563056838,-1,-0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,10,1437,1.6472013
1673,0,15,19,-6.074725811,-2.074725811,-0.2563056838,-0.08753712255,4,0.1687685613,0,24,0,0,1,0,21.07472581,21.07472581,0,10,1438,1.648143768
1674,0,19,17,-2.074725811,-4.074725811,-0.08753712255,-0.1719214032,-2,-0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,10,1439,1.649089575
1675,0,17,17,-4.074725811,-4.074725811,-0.1719214032,-0.1719214032,0,0,0,24,0,0,1,0,21.07472581,21.07472581,0,10,1440,1.650037289
1676,0,17,13,-4.074725811,-8.074725811,-0.1719214032,-0.3406899645,-4,-0.1687685613,0,10,0,0,1,0,21.07472581,21.07472581,0,10,1441,1.650981665
1677,0,13,20,-8.074725811,-1.074725811,-0.3406899645,-0.04534498223,7,0.2953449822,0,21,0,0,1,0,21.07472581,21.07472581,0,10,1442,1.651963472
1678,0,20,16,-1.074725811,-5.074725811,-0.04534498223,-0.2141135435,-4,-0.1687685613,0,10,0,0,1,0,21.07472581,21.07472581,0,10,1443,1.652905941
1679,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,10,1444,1.653852701
1680,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,10,1445,1.654839277
1681,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,16,0,0,1,0,21.07472581,21.07472581,0,10,1446,1.655782223
1682,0,18,17,-3.074725811,-4.074725811,-0.1297292629,-0.1719214032,-1,-0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,10,1447,1.656728029
1683,0,17,17,-4.074725811,-4.074725811,-0.1719214032,-0.1719214032,0,0,0,20,0,0,1,0,21.07472581,21.07472581,0,10,1448,1.657700539
1684,0,17,16,-4.074725811,-5.074725811,-0.1719214032,-0.2141135435,-1,-0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,10,1449,1.658646107
1685,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,10,1450,1.65959692
1686,0,18,17,-3.074725811,-4.074725811,-0.1297292629,-0.1719214032,-1,-0.04219214032,0,25,0,0,1,0,21.07472581,21.07472581,0,10,1451,1.660541296
1687,0,17,19,-4.074725811,-2.074725811,-0.1719214032,-0.08753712255,2,0.08438428064,0,12,0,0,1,0,21.07472581,21.07472581,0,10,1452,1.661492825
1688,0,19,16,-2.074725811,-5.074725811,-0.08753712255,-0.2141135435,-3,-0.126576421,0,21,0,0,1,0,21.07472581,21.07472581,0,10,1453,1.662466288
1689,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,12,0,0,1,0,21.07472581,21.07472581,0,10,1454,1.663446188
1690,0,18,17,-3.074725811,-4.074725811,-0.1297292629,-0.1719214032,-1,-0.04219214032,0,21,0,0,1,0,21.07472581,21.07472581,0,10,1455,1.664427042
1691,0,17,18,-4.074725811,-3.074725811,-0.1719214032,-0.1297292629,1,0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,10,1456,1.665385723
1692,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,29,0,0,1,0,21.07472581,21.07472581,0,10,1457,1.666335821
1693,0,19,20,-2.074725811,-1.074725811,-0.08753712255,-0.04534498223,1,0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,10,1458,1.667283297
1694,0,20,16,-1.074725811,-5.074725811,-0.04534498223,-0.2141135435,-4,-0.1687685613,0,30,0,0,1,0,21.07472581,21.07472581,0,10,1459,1.668234825
1695,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,12,0,0,1,0,21.07472581,21.07472581,0,10,1460,1.669178963
1696,0,18,17,-3.074725811,-4.074725811,-0.1297292629,-0.1719214032,-1,-0.04219214032,0,29,0,0,1,0,21.07472581,21.07472581,0,10,1461,1.670117855
1697,0,17,21,-4.074725811,-0.07472581116,-0.1719214032,-0.00315284191,4,0.1687685613,0,16,0,0,1,0,21.07472581,21.07472581,0,10,1462,1.671103001
1698,0,21,18,-0.07472581116,-3.074725811,-0.00315284191,-0.1297292629,-3,-0.126576421,0,15,0,0,1,0,21.07472581,21.07472581,0,10,1463,1.672044039
1699,0,18,17,-3.074725811,-4.074725811,-0.1297292629,-0.1719214032,-1,-0.04219214032,0,27,0,0,1,0,21.07472581,21.07472581,0,10,1464,1.673015118
1700,0,17,15,-4.074725811,-6.074725811,-0.1719214032,-0.2563056838,-2,-0.08438428064,0,18,0,0,1,0,21.07472581,21.07472581,0,10,1465,1.673995495
1701,0,15,20,-6.074725811,-1.074725811,-0.2563056838,-0.04534498223,5,0.2109607016,0,27,0,0,1,0,21.07472581,21.07472581,0,10,1466,1.674952984
1702,0,20,16,-1.074725811,-5.074725811,-0.04534498223,-0.2141135435,-4,-0.1687685613,0,14,0,0,1,0,21.07472581,21.07472581,0,10,1467,1.675906658
1703,0,16,20,-5.074725811,-1.074725811,-0.2141135435,-0.04534498223,4,0.1687685613,0,26,0,0,1,0,21.07472581,21.07472581,0,10,1468,1.676880121
1704,0,20,16,-1.074725811,-5.074725811,-0.04534498223,-0.2141135435,-4,-0.1687685613,0,14,0,0,1,0,21.07472581,21.07472581,0,10,1469,1.677832603
1705,0,16,19,-5.074725811,-2.074725811,-0.2141135435,-0.08753712255,3,0.126576421,0,25,0,0,1,0,21.07472581,21.07472581,0,10,1470,1.678781986
1706,0,19,16,-2.074725811,-5.074725811,-0.08753712255,-0.2141135435,-3,-0.126576421,0,21,0,0,1,0,21.07472581,21.07472581,0,10,1471,1.679728746
1707,0,16,19,-5.074725811,-2.074725811,-0.2141135435,-0.08753712255,3,0.126576421,0,23,0,0,1,0,21.07472581,21.07472581,0,10,1472,1.680679321
1708,0,19,16,-2.074725811,-5.074725811,-0.08753712255,-0.2141135435,-3,-0.126576421,0,17,0,0,1,0,21.07472581,21.07472581,0,10,1473,1.681631088
1709,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,10,1474,1.682575464
1710,0,18,14,-3.074725811,-7.074725811,-0.1297292629,-0.2984978241,-4,-0.1687685613,0,14,0,0,1,0,21.07472581,21.07472581,0,10,1475,1.683525085
1711,0,14,17,-7.074725811,-4.074725811,-0.2984978241,-0.1719214032,3,0.126576421,0,11,0,0,1,0,21.07472581,21.07472581,0,10,1476,1.684471846
1712,0,17,18,-4.074725811,-3.074725811,-0.1719214032,-0.1297292629,1,0.04219214032,0,27,0,0,1,0,21.07472581,21.07472581,0,10,1477,1.685423851
1713,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,24,0,0,1,0,21.07472581,21.07472581,0,10,1478,1.68641305
1714,0,18,16,-3.074725811,-5.074725811,-0.1297292629,-0.2141135435,-2,-0.08438428064,0,26,0,0,1,0,21.07472581,21.07472581,0,10,1479,1.687358379
1715,0,16,16,-5.074725811,-5.074725811,-0.2141135435,-0.2141135435,0,0,0,16,0,0,1,0,21.07472581,21.07472581,0,10,1480,1.688305616
1716,0,16,13,-5.074725811,-8.074725811,-0.2141135435,-0.3406899645,-3,-0.126576421,0,11,0,0,1,0,21.07472581,21.07472581,0,10,1481,1.689278126
1717,0,13,21,-8.074725811,-0.07472581116,-0.3406899645,-0.00315284191,8,0.3375371225,0,18,0,0,1,0,21.07472581,21.07472581,0,10,1482,1.690223217
1718,0,21,11,-0.07472581116,-10.07472581,-0.00315284191,-0.4250742451,-10,-0.4219214032,0,22,0,0,1,0,21.07472581,21.07472581,0,10,1483,1.691171885
1719,0,11,22,-10.07472581,0.9252741888,-0.4250742451,0.03903929841,11,0.4641135435,0,25,0,0,1,0,21.07472581,21.07472581,0,10,1484,1.69214344
1720,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,1485,1.693076849
1721,0,21,15,-0.07472581116,-6.074725811,-0.00315284191,-0.2563056838,-6,-0.2531528419,0,30,0,0,1,0,21.07472581,21.07472581,0,10,1486,1.694044352
1722,0,15,22,-6.074725811,0.9252741888,-0.2563056838,0.03903929841,7,0.2953449822,0,29,0,0,1,0,21.07472581,21.07472581,0,10,1487,1.69503665
1723,0,21.07472581,122,0,100.9252742,0,4.25825333,100.9252742,4.25825333,0.07472581116,108.9252742,0,0,1,0,21.07472581,21.07472581,0,10,1488,1.696031332
1724,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,1489,1.69702816
1725,0,21,17,-0.07472581116,-4.074725811,-0.00315284191,-0.1719214032,-4,-0.1687685613,0,30,1,1,0,0,21.07472581,21.07472581,0,10,1490,1.697996855
