it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1625,0,20673.84817,17238,-67.87636847,-3503.724538,-0.560489957,-28.93204896,-3435.84817,-28.371559,3.964332102,71.44576125,1.925531915,9.538728309,0,0,20741.72454,20741.72454,0,20772,1625,2.924896479
1626,0,20680.55435,16630,-61.17018852,-4111.724538,-0.5051135926,-33.95261652,-4050.55435,-33.44750293,3.6962735,81.31764819,1.659574468,10.3227936,0,0,20741.72454,20741.72454,0,20772,1626,2.92662549
1627,0,20670.02621,16674,-71.69832836,-4067.724538,-0.5920498383,-33.58928597,-3996.02621,-32.99723614,3.584097663,79.32624101,19.66666667,28.01209763,0,0,20741.72454,20741.72454,0,20772,1627,2.92821908
1628,0,20671.83108,16383,-69.89346268,-4358.724538,-0.5771461375,-35.99222209,-4288.831076,-35.41507596,3.243291868,83.78593984,0.9717514124,9.844000256,0,0,20741.72454,20741.72454,0,20772,1628,2.930339098
1629,0,20680.45481,16122,-61.26973206,-4619.724538,-0.5059355746,-38.14743284,-4558.454806,-37.64149727,3.237306783,92.60277849,1.978723404,11.40726204,0,0,20741.72454,20741.72454,0,20772,1629,2.932079077
1630,0,20668.05056,16031,-73.67398004,-4710.724538,-0.6083638066,-38.89886647,-4637.050558,-38.29050267,3.367833089,95.3824592,1.957446809,11.87444122,0,0,20741.72454,20741.72454,0,20772,1630,2.933941364
1631,0,20675.75947,16570,-65.96507089,-4171.724538,-0.5447073934,-34.44806727,-4105.759468,-33.90335987,3.601117208,83.51542117,2.666666667,11.69325144,0,0,20741.72454,20741.72454,0,20772,1631,2.9356215
1632,0,20674.54042,20711,-67.18411919,-30.72453849,-0.5547736999,-0.2537082588,36.4595807,0.3010654412,4.471924925,4.471924925,0.253968254,0.3751058004,0,0,20741.72454,20741.72454,0,20772,1632,2.937176943
1633,0,20685.29247,16591,-56.43207241,-4150.724538,-0.4659885399,-34.27465951,-4094.292466,-33.80867097,2.102067931,78.89134289,14.83333333,23.33967983,0,0,20741.72454,20741.72454,0,20772,1633,2.939067602
1634,0,20664.94572,15836,-76.77881744,-4905.724538,-0.63400204,-40.5090814,-4828.945721,-39.87507936,3.984759041,97.40207442,1.70212766,12.049699,0,0,20741.72454,20741.72454,0,20772,1634,2.940560102
1635,0,20673.08601,16014,-68.63852738,-4727.724538,-0.5667834936,-39.03924418,-4659.086011,-38.47246069,3.865988144,85.9021129,18,30.18828743,0,0,20741.72454,20741.72454,0,20772,1635,2.942261696
1636,0,20674.68226,16613,-67.04228142,-4128.724538,-0.5536024728,-34.09299423,-4061.682257,-33.53939176,4.097989054,77.62617846,0.5614035088,8.81582666,0,0,20741.72454,20741.72454,0,20772,1636,2.943574667
1637,0,20668.1868,16826,-73.53773531,-3915.724538,-0.6072387641,-32.33414408,-3842.186803,-31.72690532,3.039342442,79.92087606,0.9629080119,8.983760709,0,0,20741.72454,20741.72454,0,20772,1637,2.945552588
1638,0,20672.9715,16643,-68.75303671,-4098.724538,-0.5677290558,-33.84526886,-4029.971502,-33.2775398,4.744674511,83.18713066,10,20.84220877,0,0,20741.72454,20741.72454,0,20772,1638,2.94752264
1639,0,20673.89408,16308,-67.83045644,-4433.724538,-0.5601108377,-36.61153553,-4365.894082,-36.05142469,4.633407837,90.28548045,3.489361702,14.83138762,0,0,20741.72454,20741.72454,0,20772,1639,2.949476957
1640,0,20679.21621,20731,-62.50833324,-10.72453849,-0.5161633392,-0.08855800999,51.78379475,0.4276053292,4.871326289,4.871326289,0.1452344932,0.2770440679,0,0,20741.72454,20741.72454,0,20772,1640,2.951431036
1641,0,20741.72454,16818,0,-3923.724538,0,-32.40020418,-3923.724538,-32.40020418,1.187208043,77.35919562,1.067039106,8.37785379,0,0,20741.72454,20741.72454,0,20772,1641,2.95335722
1642,0,20672.13624,20747,-69.5882985,5.275461509,-0.5746262404,0.04356218903,74.86376001,0.6181884295,3.956961423,3.956961423,0.1340782123,0.1340782123,0,0,20741.72454,20741.72454,0,20772,1642,2.955059052
1643,0,20741.72454,16650,0,-4091.724538,0,-33.78746627,-4091.724538,-33.78746627,0.7624800488,84.75476926,0.8233618234,8.144180979,0,0,20741.72454,20741.72454,0,20772,1643,2.957231283
1644,0,20670.56312,16302,-71.16141843,-4439.724538,-0.5876162979,-36.6610806,-4368.56312,-36.0734643,4.204602987,79.11644091,1.978723404,11.4069191,0,0,20741.72454,20741.72454,0,20772,1644,2.959225178
1645,0,20667.7087,16324,-74.01584306,-4417.724538,-0.6111867447,-36.47941533,-4343.708695,-35.86822858,4.003647695,93.10303367,0.9255319149,10.04615345,0,0,20741.72454,20741.72454,0,20772,1645,2.96119523
1646,0,20668.90094,16328,-72.82360034,-4413.724538,-0.6013417857,-36.44638528,-4340.900938,-35.84504349,4.141034457,83.87635444,16,25.06081092,0,0,20741.72454,20741.72454,0,20772,1646,2.963156462
1647,0,20670.7237,16365,-71.00083954,-4376.724538,-0.5862903157,-36.14085732,-4305.723699,-35.554567,4.077497822,84.25678849,1.091690544,10.02301653,0,0,20741.72454,20741.72454,0,20772,1647,2.96513629
1648,0,20666.76825,16952,-74.95628409,-3789.724538,-0.6189524482,-31.29369752,-3714.768254,-30.67474507,2.855355601,76.72935359,16,25.41867432,0,0,20741.72454,20741.72454,0,20772,1648,2.967156649
1649,0,20673.4167,20731,-68.30783361,-10.72453849,-0.5640527857,-0.08855800999,57.58329512,0.4754947757,4.063251588,4.063251588,0.5593220339,0.5593220339,0,0,20741.72454,20741.72454,0,20772,1649,2.969043255
1650,0,20741.72454,16182,0,-4559.724538,0,-37.65198209,-4559.724538,-37.65198209,0.5927041537,87.26518555,16,25.70780028,0,0,20741.72454,20741.72454,0,20772,1650,2.971068859
1651,0,20669.56203,16457,-72.16250918,-4284.724538,-0.5958828172,-35.38116617,-4212.562029,-34.78528336,3.537397806,85.1355226,7.166666667,17.32465725,0,0,20741.72454,20741.72454,0,20772,1651,2.972709417
1652,0,20684.19713,17412,-57.52740745,-3329.724538,-0.4750332826,-27.49524179,-3272.197131,-27.02020851,3.76195283,71.80459736,1.056149733,7.630682857,0,0,20741.72454,20741.72454,0,20772,1652,2.974705219
1653,0,20682.38767,16681,-59.33686509,-4060.724538,-0.4899749016,-33.53148339,-4001.387673,-33.04150849,2.84745597,83.07739011,2.333333333,11.09737437,0,0,20741.72454,20741.72454,0,20772,1653,2.976717949
1654,0,20686.46071,20751,-55.26382666,9.275461509,-0.4563417361,0.07659223879,64.53928817,0.5329339749,4.830721359,4.830721359,0.243315508,0.2991814298,0,0,20741.72454,20741.72454,0,20772,1654,2.978219032
1655,0,20725.17417,16931,-16.55037051,-3810.724538,-0.1366648904,-31.46710528,-3794.174168,-31.33044039,1.097591398,77.36913927,0.7418655098,9.404666475,0,0,20741.72454,20741.72454,0,20772,1655,2.979837179
1656,0,20670.70696,20695,-71.01758128,-46.72453849,-0.5864285608,-0.3858284578,24.29304279,0.200600103,3.844665442,3.844665442,0.5139664804,0.5365228714,0,0,20741.72454,20741.72454,0,20772,1656,2.981232166
1657,0,20741.72454,16378,0,-4363.724538,0,-36.03350966,-4363.724538,-36.03350966,1.030066753,84.96884226,40.5,50.12353849,0,0,20741.72454,20741.72454,0,20772,1657,2.983065844
1658,0,20668.50072,16333,-73.22382316,-4408.724538,-0.6046466306,-36.40509772,-4335.500715,-35.80045108,3.508370096,81.3339712,16,25.59332484,0,0,20741.72454,20741.72454,0,20772,1658,2.984720945
1659,0,20672.09378,16146,-69.63075509,-4595.724538,-0.5749768263,-37.94925254,-4526.093783,-37.37427572,3.416951254,90.9820909,1.067039106,10.03516865,0,0,20741.72454,20741.72454,0,20772,1659,2.98665452
1660,0,20668.71848,15508,-73.00605503,-5233.724538,-0.6028484075,-43.21754548,-5160.718483,-42.61469707,3.839879098,103.3784024,1.274853801,13.54455105,0,0,20741.72454,20741.72454,0,20772,1660,2.988837719
1661,0,20674.37824,16214,-67.34629865,-4527.724538,-0.5561128988,-37.3877417,-4460.37824,-36.8316288,5.684058991,90.67045513,25.33333333,34.66789556,0,0,20741.72454,20741.72454,0,20772,1661,2.990783215
1662,0,20677.69701,17083,-64.02752728,-3658.724538,-0.5287081029,-30.21196339,-3594.697011,-29.68325528,2.444994932,78.19962365,2.833333333,11.01422572,0,0,20741.72454,20741.72454,0,20772,1662,2.9923594
1663,0,20681.8285,20708,-59.89603433,-33.72453849,-0.4945922485,-0.2784807961,26.17149584,0.2161114524,5.109032974,5.109032974,0.3468634686,0.3983089156,0,0,20741.72454,20741.72454,0,20772,1663,2.993861198
1664,0,20741.72454,16645,0,-4096.724538,0,-33.82875383,-4096.724538,-33.82875383,1.54559107,77.43118623,2,11.59700924,0,0,20741.72454,20741.72454,0,20772,1664,2.995872498
1665,0,20674.29134,20753,-67.4332031,11.27546151,-0.5568305134,0.09310726366,78.70866461,0.6499377771,4.901635233,4.901635233,0.1474164134,0.1474164134,0,0,20741.72454,20741.72454,0,20772,1665,2.997527599
1666,0,20741.72454,16217,0,-4524.724538,0,-37.36296916,-4524.724538,-37.36296916,0.5230365454,84.3155229,1.220630372,9.860515264,0,0,20741.72454,20741.72454,0,20772,1666,2.999773502
1667,0,20674.31214,20698,-67.41239385,-43.72453849,-0.5566586807,-0.3610559205,23.68785536,0.1956027603,4.187848629,4.187848629,0.1825726141,0.2102321886,0,0,20741.72454,20741.72454,0,20772,1667,3.001558304
1668,0,20732.69458,16174,-9.029961041,-4567.724538,-0.07456501562,-37.71804219,-4558.694577,-37.64347718,1.781123121,86.80561994,1.819148936,11.16484426,0,0,20741.72454,20741.72454,0,20772,1668,3.003345966
1669,0,20673.53772,16861,-68.18681889,-3880.724538,-0.5630535052,-32.04513115,-3812.53772,-31.48207764,3.747425881,77.386793,1.066225166,10.00118412,0,0,20741.72454,20741.72454,0,20772,1669,3.004858732
1670,0,20670.9167,16662,-70.80784341,-4079.724538,-0.5846966477,-33.68837612,-4008.916695,-33.10367948,2.868662487,82.1385591,3.010638298,12.45399266,0,0,20741.72454,20741.72454,0,20772,1670,3.006766319
1671,0,20669.63888,20709,-72.08565601,-32.72453849,-0.5952482012,-0.2702232836,39.36111752,0.3250249176,4.319555657,4.319555657,0.2012448133,0.2012448133,0,0,20741.72454,20741.72454,0,20772,1671,3.00834322
1672,0,20741.72454,16543,0,-4198.724538,0,-34.6710201,-4198.724538,-34.6710201,0.5281269082,86.30216436,15.16666667,23.50672187,0,0,20741.72454,20741.72454,0,20772,1672,3.010477304
1673,0,20671.57388,15803,-70.15066156,-4938.724538,-0.5792699604,-40.78157931,-4868.573877,-40.20230935,4.8688385,94.39454455,1.978723404,12.55903566,0,0,20741.72454,20741.72454,0,20772,1673,3.011995316
1674,0,20668.53271,20681,-73.19182865,-60.72453849,-0.6043824355,-0.5014336319,12.46729016,0.1029488036,5.311390572,5.311390572,0.3505535055,0.5693720508,0,0,20741.72454,20741.72454,0,20772,1674,3.013369799
1675,0,20741.72454,16419,0,-4322.724538,0,-35.69495165,-4322.724538,-35.69495165,1.481454446,87.50899606,0.9852398524,9.338172537,0,0,20741.72454,20741.72454,0,20772,1675,3.015231371
1676,0,20677.58825,16378,-64.13628564,-4363.724538,-0.5296061765,-36.03350966,-4299.588253,-35.50390348,3.648351647,91.28203404,0.5982339956,9.006817625,0,0,20741.72454,20741.72454,0,20772,1676,3.016762733
1677,0,20683.31319,16945,-58.41134383,-3796.724538,-0.4823323982,-31.3515001,-3738.313195,-30.8691677,5.10161234,77.53634076,3.166666667,13.14582924,0,0,20741.72454,20741.72454,0,20772,1677,3.018779755
1678,0,20684.96235,20743,-56.76218978,1.275461509,-0.4687144882,0.01053213928,58.03765129,0.4792466274,5.521926722,5.521926722,0.06472261735,0.07788051209,0,0,20741.72454,20741.72454,0,20772,1678,3.020339251
1679,0,20741.72454,16786,0,-3955.724538,0,-32.66444458,-3955.724538,-32.66444458,1.511372171,78.88556051,7.166666667,17.24140154,0,0,20741.72454,20741.72454,0,20772,1679,3.022225142
1680,0,20680.75328,16375,-60.9712538,-4366.724538,-0.5034708867,-36.05828219,-4305.753285,-35.55481131,4.822487475,82.67333249,1.493927126,10.46035359,0,0,20741.72454,20741.72454,0,20772,1680,3.023953438
1681,0,20672.44309,17170,-69.28144553,-3571.724538,-0.5720923982,-29.4935598,-3502.443093,-28.92146741,2.687193439,74.28123497,1.186440678,8.708284167,0,0,20741.72454,20741.72454,0,20772,1681,3.025939465
1682,0,20668.94015,16508,-72.78438762,-4233.724538,-0.6010179861,-34.96003304,-4160.940151,-34.35901505,3.357053723,83.94945536,1.293650794,10.82955886,0,0,20741.72454,20741.72454,0,20772,1682,3.028060198
1683,0,20672.07814,16425,-69.64639927,-4316.724538,-0.5751060082,-35.64540657,-4247.078139,-35.07030056,3.539909955,78.13994744,1.302583026,8.862857345,0,0,20741.72454,20741.72454,0,20772,1683,3.030338764
1684,0,20671.42869,15814,-70.29585033,-4927.724538,-0.5804688585,-40.69074667,-4857.428688,-40.11027781,2.848128757,90.01086301,1.343839542,11.3336837,0,0,20741.72454,20741.72454,0,20772,1684,3.032351255
1685,0,20665.10721,17284,-76.61732565,-3457.724538,-0.6326685196,-28.55220339,-3381.107213,-27.91953487,2.616218441,69.46382463,1.680851064,8.913521579,0,0,20741.72454,20741.72454,0,20772,1685,3.034051657
1686,0,20667.88734,16831,-73.83719881,-3910.724538,-0.6097115876,-32.29285652,-3836.88734,-31.68314493,3.42321481,77.0462144,1.989361702,10.77482946,0,0,20741.72454,20741.72454,0,20772,1686,3.035916328
1687,0,20671.73339,16661,-69.99115167,-4080.724538,-0.5779528055,-33.69663364,-4010.733387,-33.11868083,4.533570285,87.27068065,0.6169844021,8.095142296,0,0,20741.72454,20741.72454,0,20772,1687,3.037621975
1688,0,20669.95491,16464,-71.7696236,-4277.724538,-0.5926385596,-35.32336359,-4205.954915,-34.73072503,3.783726656,83.6813282,1.221402214,10.49097476,0,0,20741.72454,20741.72454,0,20772,1688,3.039664268
1689,0,20671.30126,16661,-70.42327889,-4080.724538,-0.5815211014,-33.69663364,-4010.30126,-33.11511253,3.707062831,82.264215,2.122905028,11.2531679,0,0,20741.72454,20741.72454,0,20772,1689,3.0414958
1690,0,20672.15082,16610,-69.57371728,-4131.724538,-0.5745058358,-34.11776677,-4062.150821,-33.54326093,4.5415751,83.48046129,0.5555555556,8.712651341,0,0,20741.72454,20741.72454,0,20772,1690,3.043095827
1691,0,20670.75145,20650,-70.97308804,-91.72453849,-0.5860611573,-0.7574165175,-20.75145045,-0.1713553603,4.512924573,4.512924573,0.3723404255,0.4992605752,0,0,20741.72454,20741.72454,0,20772,1691,3.044495344
1692,0,20670.47781,20670,-71.24672894,-71.72453849,-0.5883207504,-0.5922662687,-0.4778095539,-0.003945518335,3.521744173,12.50768362,0.243315508,0.9688392299,0,0,20741.72454,20741.72454,0,20772,1692,3.046139479
1693,0,20741.72454,17282,-3.637978807e-12,-3459.724538,-3.004065525e-14,-28.56871841,-3459.724538,-28.56871841,1.246750918,69.37640272,1.083094556,7.422659446,0,0,20741.72454,20741.72454,0,20772,1693,3.047923565
1694,0,20671.74295,20733,-69.98159293,-8.724538491,-0.5778738741,-0.07204298511,61.25705444,0.505830889,3.886279293,3.886279293,0.1626712329,0.2111042813,0,0,20741.72454,20741.72454,0,20772,1694,3.049681902
1695,0,20713.25599,16809,-28.46854351,-3932.724538,-0.2350793522,-32.47452179,-3904.255995,-32.23944244,1.035708061,83.67404139,33.33333333,42.72005934,0,0,20741.72454,20741.72454,0,20772,1695,3.051581144
1696,0,20678.5941,16033,-63.13044324,-4708.724538,-0.5213004203,-38.88235145,-4645.594095,-38.36105103,2.424680193,92.63486431,2.234042553,14.23362157,0,0,20741.72454,20741.72454,0,20772,1696,3.052983761
1697,0,20672.10422,15979,-69.62031988,-4762.724538,-0.5748906574,-39.32825712,-4693.104219,-38.75336646,3.963916391,95.4321475,8.333333333,21.58226744,0,0,20741.72454,20741.72454,0,20772,1697,3.054952145
1698,0,20672.12575,16229,-69.59878917,-4512.724538,-0.5747128673,-37.26387901,-4443.125749,-36.68916614,4.895808481,92.97386816,1.617021277,10.79739013,0,0,20741.72454,20741.72454,0,20772,1698,3.056474686
1699,0,20673.75031,17295,-67.97422923,-3446.724538,-0.5612980434,-28.46137075,-3378.750309,-27.90007271,4.812729958,77.4567611,1.638297872,9.17557518,0,0,20741.72454,20741.72454,0,20772,1699,3.058242321
1700,0,20674.78494,16134,-66.93959808,-4607.724538,-0.5527545638,-38.04834269,-4540.78494,-37.49558813,5.292411297,86.42096484,0.7408906883,10.05412159,0,0,20741.72454,20741.72454,0,20772,1700,3.060235023
1701,0,20673.20365,16855,-68.52088805,-3886.724538,-0.5658120854,-32.09467622,-3818.20365,-31.52886414,3.581518416,76.25223415,1.343839542,9.847630587,0,0,20741.72454,20741.72454,0,20772,1701,3.062105894
1702,0,20666.1614,16530,-75.56313457,-4211.724538,-0.6239635236,-34.77836777,-4136.161404,-34.15440424,2.972899372,78.53906254,1.680851064,10.73826131,0,0,20741.72454,20741.72454,0,20772,1702,3.064008713
1703,0,20665.34413,16902,-76.38041043,-3839.724538,-0.6307121892,-31.70657314,-3763.344128,-31.07586095,3.184860538,79.85429241,0.845323741,8.187257928,0,0,20741.72454,20741.72454,0,20772,1703,3.065858603
1704,0,20674.17406,16449,-67.55048265,-4292.724538,-0.5577989507,-35.44722627,-4225.174056,-34.88942732,3.769426719,88.74620622,0.655234657,8.784955488,0,0,20741.72454,20741.72454,0,20772,1704,3.067790985
1705,0,20674.46588,16252,-67.25865468,-4489.724538,-0.5553891776,-37.07395622,-4422.465884,-36.51856705,4.192827211,88.38362778,16,27.97249689,0,0,20741.72454,20741.72454,0,20772,1705,3.06977272
1706,0,20668.60036,15790,-73.12418326,-4951.724538,-0.6038238529,-40.88892697,-4878.600355,-40.28510312,3.339038584,99.39892951,2.12849162,12.12271666,0,0,20741.72454,20741.72454,0,20772,1706,3.071703672
1707,0,20672.14145,20741,-69.58308767,-0.7245384908,-0.5745832119,-0.0059828856,68.85854918,0.5686003263,5.155345618,5.155345618,0.09743040685,0.1035094342,0,0,20741.72454,20741.72454,0,20772,1707,3.073684216
1708,0,20741.72454,16018,0,-4723.724538,0,-39.00621413,-4723.724538,-39.00621413,1.703332925,94.00625574,8.833333333,17.91437133,0,0,20741.72454,20741.72454,0,20772,1708,3.075443268
1709,0,20686.14933,20694,-55.57520739,-47.72453849,-0.4589129663,-0.3940859702,7.850668896,0.06482699606,4.864696336,4.864696336,0.2091503268,0.3989240146,0,0,20741.72454,20741.72454,0,20772,1709,3.077152252
1710,0,20721.85064,16025,-19.87390035,-4716.724538,-0.1641089793,-38.94841155,-4696.850638,-38.78430257,1.335590306,86.0979417,9.5,20.46454062,0,0,20741.72454,20741.72454,0,20772,1710,3.078973532
1711,0,20678.32508,16157,-63.39945936,-4584.724538,-0.5235218243,-37.8584199,-4521.325079,-37.33489808,5.536763412,95.18076847,1.382978723,11.31124715,0,0,20741.72454,20741.72454,0,20772,1711,3.080530643
1712,0,20673.61249,16946,-68.11204545,-3795.724538,-0.5624360625,-31.34324259,-3727.612493,-30.78080653,3.371607486,75.11427695,2.333333333,10.6516622,0,0,20741.72454,20741.72454,0,20772,1712,3.082216024
1713,0,20669.55983,16906,-72.16471299,-3835.724538,-0.5959010152,-31.67354309,-3763.559825,-31.07764207,4.259148564,79.25347152,1.957446809,10.82444259,0,0,20741.72454,20741.72454,0,20772,1713,3.083650112
1714,0,20670.64433,20693,-71.08020758,-48.72453849,-0.5869456982,-0.4023434827,22.35566909,0.1846022156,5.425638043,5.425638043,0.3270676692,0.4787887643,0,0,20741.72454,20741.72454,0,20772,1714,3.0853374
1715,0,20741.72454,16581,0,-4160.724538,0,-34.35723463,-4160.724538,-34.35723463,1.535576214,81.68157292,0.5942184154,8.21593688,0,0,20741.72454,20741.72454,0,20772,1715,3.087465525
1716,0,20672.42668,16625,-69.29785482,-4116.724538,-0.5722278981,-33.99390408,-4047.426684,-33.42167619,4.518360476,85.70254762,0.7276688453,8.693505219,0,0,20741.72454,20741.72454,0,20772,1716,3.089301348
1717,0,20669.46355,20682,-72.26098649,-59.72453849,-0.5966959947,-0.4931761195,12.536448,0.1035198753,4.165094253,4.165094253,0.3270676692,0.4294900807,0,0,20741.72454,20741.72454,0,20772,1717,3.090897083
1718,0,20730.12267,16424,-11.60186876,-4317.724538,-0.09580257559,-35.65366408,-4306.12267,-35.55786151,1.930362172,84.46852861,25.66666667,34.98713273,0,0,20741.72454,20741.72454,0,20772,1718,3.092706442
1719,0,20676.58452,20715,-65.14001372,-26.72453849,-0.5378944736,-0.220678209,38.41547523,0.3172162646,4.046912867,4.046912867,0.08201058201,0.1872964573,0,0,20741.72454,20741.72454,0,20772,1719,3.094253302
1720,0,20741.72454,17308,-3.637978807e-12,-3433.724538,-3.004065525e-14,-28.35402309,-3433.724538,-28.35402309,1.515528308,75.78638956,1.403508772,8.52872319,0,0,20741.72454,20741.72454,0,20772,1720,3.095829487
1721,0,20668.16167,16569,-73.56286551,-4172.724538,-0.607446277,-34.45632478,-4099.161673,-33.8488785,3.367763384,86.32269811,9.166666667,20.47051317,0,0,20741.72454,20741.72454,0,20772,1721,3.097586393
1722,0,20675.06543,20695,-66.65910349,-46.72453849,-0.5504383762,-0.3858284578,19.934565,0.1646099185,3.595705238,3.595705238,0.09116809117,0.1518776387,0,0,20741.72454,20741.72454,0,20772,1722,3.099536419
1723,0,20677.87289,20206,-63.85164586,-535.7245385,-0.5272557599,-4.42375204,-471.8728926,-3.89649628,2.883492482,24.3184083,10.5,14.71126093,0,0,20741.72454,20741.72454,0,20772,1723,3.101083755
1724,0,20673.52791,20670,-68.19662412,-71.72453849,-0.563134472,-0.5922662687,-3.52791437,-0.02913179679,3.909870455,3.909870455,0.1170212766,0.2424239104,0,0,20741.72454,20741.72454,0,20772,1724,3.10261941
1725,0,20679.39808,20651,-62.32646007,-90.72453849,-0.5146615193,-0.7491590051,-28.39807842,-0.2344974858,3.256643512,10.73713903,0.2513227513,0.9867452119,0,0,20741.72454,20741.72454,0,20772,1725,3.103952169
1726,0,20741.72454,15957,0,-4784.724538,0,-39.50992239,-4784.724538,-39.50992239,1.515772302,90.59609853,1.055350554,10.93452726,0,0,20741.72454,20741.72454,0,20772,1726,3.105666399
1727,0,20668.55166,17264,-73.17287417,-3477.724538,-0.6042259187,-28.71735364,-3404.551664,-28.11312772,3.324880216,70.65406357,0.9388489209,8.786356648,0,0,20741.72454,20741.72454,0,20772,1727,3.107491255
1728,0,20678.72225,16613,-63.0022881,-4128.724538,-0.5202421777,-34.09299423,-4065.72225,-33.57275205,4.641227333,83.3334463,1.636871508,9.24440923,0,0,20741.72454,20741.72454,0,20772,1728,3.109464884
1729,0,20692.10494,16431,-49.61959907,-4310.724538,-0.4097344565,-35.5958615,-4261.104939,-35.18612704,2.887894761,80.89132432,6.333333333,16.06647373,0,0,20741.72454,20741.72454,0,20772,1729,3.111017227
1730,0,20682.57234,20738,-59.1521937,-3.724538491,-0.4884499752,-0.03075542292,55.42765521,0.4576945523,4.221154728,4.221154728,0.06743421053,0.1304243531,0,0,20741.72454,20741.72454,0,20772,1730,3.112184048
1731,0,20704.6877,16116,-37.03683788,-4625.724538,-0.3058321495,-38.19697791,-4588.687701,-37.89114577,2.044363027,85.61723178,1.033519553,11.26137382,0,0,20741.72454,20741.72454,0,20772,1731,3.1138978
1732,0,20681.54044,15993,-60.18409692,-4748.724538,-0.4969709289,-39.21265194,-4688.540442,-38.71568102,2.995792984,96.42091246,1.340425532,12.43913814,0,0,20741.72454,20741.72454,0,20772,1732,3.115435362
1733,0,20683.29768,16527,-58.42685398,-4214.724538,-0.4824604735,-34.8031403,-4156.297685,-34.32067983,3.122248127,81.930606,0.6963562753,8.845382089,0,0,20741.72454,20741.72454,0,20772,1733,3.117276192
1734,0,20685.33584,16138,-56.38869367,-4603.724538,-0.4656303394,-38.01531264,-4547.335845,-37.5496823,3.780193362,87.35143077,20.5,31.63381813,0,0,20741.72454,20741.72454,0,20772,1734,3.118688822
1735,0,20669.35246,16801,-72.37207814,-3940.724538,-0.5976133354,-32.54058189,-3868.35246,-31.94296856,5.081115668,84.2271174,16,25.4744444,0,0,20741.72454,20741.72454,0,20772,1735,3.120378017
1736,0,20679.47218,16089,-62.25236312,-4652.724538,-0.5140496628,-38.41993075,-4590.472175,-37.90588109,5.128020953,87.85033286,0.8947368421,10.04571867,0,0,20741.72454,20741.72454,0,20772,1736,3.121851921
1737,0,20679.79317,16568,-61.93136706,-4173.724538,-0.5113990339,-34.46458229,-4111.793171,-33.95318326,5.233589009,86.28031832,16,24.70653825,0,0,20741.72454,20741.72454,0,20772,1737,3.123535872
1738,0,20674.87679,15755,-66.84774882,-4986.724538,-0.5519961174,-41.17793991,-4919.87679,-40.62594379,4.101770625,100.4611233,0.9145299145,10.31405408,0,0,20741.72454,20741.72454,0,20772,1738,3.125473022
1739,0,20670.19499,17251,-71.52954605,-3490.724538,-0.5906561163,-28.8247013,-3419.194992,-28.23404518,3.033986188,70.60581476,1.415204678,9.171609401,0,0,20741.72454,20741.72454,0,20772,1739,3.127446651
1740,0,20662.87303,16827,-78.85151131,-3914.724538,-0.6511173354,-32.32588657,-3835.873027,-31.67476924,2.805650887,81.82467602,1.362573099,9.630682607,0,0,20741.72454,20741.72454,0,20772,1740,3.129142046
1741,0,20679.78614,16610,-61.93839747,-4131.724538,-0.5114570876,-34.11776677,-4069.786141,-33.60630968,2.587573603,80.39471371,1.603351955,10.27715995,0,0,20741.72454,20741.72454,0,20772,1741,3.131219625
1742,0,20671.02327,16920,-70.70126851,-3821.724538,-0.5838166042,-31.55793791,-3751.02327,-30.97412131,3.173636946,80.68887814,0.618705036,8.318710599,0,0,20741.72454,20741.72454,0,20772,1742,3.132771015
1743,0,20667.62371,16385,-74.10083061,-4356.724538,-0.6118885305,-35.97570707,-4282.623708,-35.36381854,4.18538605,85.37158925,9.666666667,20.90822265,0,0,20741.72454,20741.72454,0,20772,1743,3.134829998
1744,0,20672.19841,16283,-69.52612618,-4458.724538,-0.5741128517,-36.81797334,-4389.198412,-36.24386049,3.108020302,87.85337819,3.166666667,14.54153988,0,0,20741.72454,20741.72454,0,20772,1744,3.136695862
1745,0,20669.1431,17252,-72.58143758,-3489.724538,-0.5993421236,-28.81644378,-3417.143101,-28.21710166,3.492062702,70.26263146,0.7901498929,8.097796871,0,0,20741.72454,20741.72454,0,20772,1745,3.138615608
1746,0,20675.27819,17075,-66.4463465,-3666.724538,-0.5486815328,-30.27802349,-3600.278192,-29.72934195,3.012570123,69.45024869,0.9361702128,8.956180969,0,0,20741.72454,20741.72454,0,20772,1746,3.140417337
1747,0,20680.10986,15945,-61.61468324,-4796.724538,-0.5087840133,-39.60901254,-4735.109855,-39.10022853,3.075709135,89.88480443,32.33333333,42.04030492,0,0,20741.72454,20741.72454,0,20772,1747,3.14224577
1748,0,20676.43906,20774,-65.28548348,32.27546151,-0.5390956919,0.2665150249,97.56094499,0.8056107167,4.965959472,4.965959472,0.06907894737,0.08184490482,0,0,20741.72454,20741.72454,0,20772,1748,3.143913507
1749,0,20741.72454,17118,0,-3623.724538,0,-29.92295045,-3623.724538,-29.92295045,0.7399927711,73.25765908,0.7142857143,8.297153962,0,0,20741.72454,20741.72454,0,20772,1749,3.14624238
1750,0,20667.14818,16807,-74.57635427,-3934.724538,-0.615815173,-32.49103682,-3860.148184,-31.87522165,3.362120769,77.53116291,2.627659574,12.0479492,0,0,20741.72454,20741.72454,0,20772,1750,3.148027897
