it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
433,0,425.8423237,438,1.919086644,14.07676294,0.04779372675,0.3505735208,12.15767629,0.302779794,4.82434296,17.17565704,1,4,0,0,423.9232371,425.8423237,0,427,16,44.70084405
434,0,425.8423237,514,1.919086644,90.07676294,0.04779372675,2.243308924,88.15767629,2.195515198,5.806362215,275.1936378,1,250,0,0,423.9232371,425.8423237,0,427,17,44.8260541
435,0,423.3423237,414,-0.5809133563,-9.923237063,-0.01446730626,-0.2471323961,-9.342323706,-0.2326650899,44.08117075,44.08117075,1,122,0,0,423.9232371,423.3423237,0,427,18,45.19305325
436,0,425.8423237,423,1.919086644,-0.9232370626,0.04779372675,-0.02299267729,-2.842323706,-0.07078640404,16.13969555,16.13969555,1,44,0,0,423.9232371,425.8423237,0,427,19,45.41091013
437,0,425.8423237,422,1.919086644,-1.923237063,0.04779372675,-0.0478970905,-3.842323706,-0.09569081725,10.44306097,10.44306097,1,44,0,0,423.9232371,425.8423237,0,427,20,45.52601004
438,0,425.8423237,423,1.919086644,-0.9232370626,0.04779372675,-0.02299267729,-2.842323706,-0.07078640404,7.11572122,7.11572122,1,37,0,0,423.9232371,425.8423237,0,427,21,45.593045
439,0,425.8423237,437,1.919086644,13.07676294,0.04779372675,0.3256691076,11.15767629,0.2778753808,6.133701966,21.86629803,1,10,0,0,423.9232371,425.8423237,0,427,22,45.66277766
440,0,425.8423237,423,1.919086644,-0.9232370626,0.04779372675,-0.02299267729,-2.842323706,-0.07078640404,5.473028881,5.473028881,1,36,0,0,423.9232371,425.8423237,0,427,23,45.79948354
441,0,425.8423237,433,1.919086644,9.076762937,0.04779372675,0.2260514548,7.157676294,0.178257728,5.473028881,14.52697112,1,7,0,0,423.9232371,425.8423237,0,427,24,45.87194967
442,0,425.8423237,423,1.919086644,-0.9232370626,0.04779372675,-0.02299267729,-2.842323706,-0.07078640404,2.842323706,2.842323706,1,35,0,0,423.9232371,425.8423237,0,427,25,46.02893806
443,0,425.8333333,434,1.910096271,10.07676294,0.04756982679,0.250955868,8.166666667,0.2033860412,2.833333333,12.16666667,1,6,0,0,423.9232371,425.8423237,0,427,26,46.07531476
444,0,425.8423237,538,1.919086644,114.0767629,0.04779372675,2.841014841,112.1576763,2.793221114,2.842323706,287.4730289,1,193,0,0,423.9232371,425.8423237,0,427,27,46.10395098
445,0,425.8423237,418,1.919086644,-5.923237063,0.04779372675,-0.1475147433,-7.842323706,-0.1953084701,33.17945448,33.17945448,1,77,0,0,423.9232371,425.8423237,0,427,28,46.27973866
446,0,425.8423237,422,1.919086644,-1.923237063,0.04779372675,-0.0478970905,-3.842323706,-0.09569081725,7.193637785,7.193637785,1,36,0,0,423.9232371,425.8423237,0,427,29,46.53049684
447,0,425.8333333,423,1.910096271,-0.9232370626,0.04756982679,-0.02299267729,-2.833333333,-0.07056250408,2.833333333,2.833333333,1,34,0,0,423.9232371,425.8423237,0,427,30,46.69992495
448,0,425.8333333,440,1.910096271,16.07676294,0.04756982679,0.4003823472,14.16666667,0.3528125204,2.833333333,22.16666667,1,16,0,0,423.9232371,425.8423237,0,427,31,46.7159605
449,0,424.8378285,423,0.9145914572,-0.9232370626,0.02277736356,-0.02299267729,-1.83782852,-0.04577004086,6.815352587,6.815352587,1,34,0,0,423.9232371,424.8378285,0,427,32,46.82270312
450,0,425.8333333,437,1.910096271,13.07676294,0.04756982679,0.3256691076,11.16666667,0.2780992808,2.833333333,17.16666667,1,16,0,0,423.9232371,425.8423237,0,427,33,47.00368547
451,0,424.3400761,417,0.4168390504,-6.923237063,0.01038113195,-0.1724191565,-7.340076113,-0.1828002885,8.326590554,8.326590554,1,59,0,0,423.9232371,424.3400761,0,427,34,47.20115042
452,0,424.8333333,422,0.9100962707,-1.923237063,0.02266541358,-0.0478970905,-2.833333333,-0.07056250408,2.833333333,2.833333333,1,34,0,0,423.9232371,425.8423237,0,427,35,47.43560362
453,0,424.8333333,442,0.9100962707,18.07676294,0.02266541358,0.4501911736,17.16666667,0.42752576,2.833333333,27.16666667,1,16,0,0,423.9232371,425.8423237,0,427,36,47.45468163
454,0,425.8423237,425,1.919086644,1.076762937,0.04779372675,0.02681614912,-0.8423237063,-0.02097757763,2.806362215,2.806362215,1,16,0,0,423.9232371,425.8423237,0,427,37,47.49148035
455,0,425.8423237,437,1.919086644,13.07676294,0.04779372675,0.3256691076,11.15767629,0.2778753808,2.806362215,23.19363779,1,8,0,0,423.9232371,425.8423237,0,427,38,47.56908822
456,0,425.8423237,424,1.919086644,0.0767629374,0.04779372675,0.001911735912,-1.842323706,-0.04588199084,5.806362215,5.806362215,1,21,0,0,423.9232371,425.8423237,0,427,39,47.68573642
457,0,425.8423237,439,1.919086644,15.07676294,0.04779372675,0.375477934,13.15767629,0.3276842072,4.815352587,20.18464741,1,6,0,0,423.9232371,425.8423237,0,427,40,47.7318635
458,0,421.8423237,421,-2.080913356,-2.923237063,-0.05182392607,-0.0728015037,-0.8423237063,-0.02097757763,19.80924182,19.80924182,1,24,0,0,423.9232371,421.8423237,0,427,41,48.00105453
459,0,424.8333333,422,0.9100962707,-1.923237063,0.02266541358,-0.0478970905,-2.833333333,-0.07056250408,2.833333333,2.833333333,1,21,0,0,423.9232371,425.8423237,0,427,42,48.16791511
460,0,424.8333333,436,0.9100962707,12.07676294,0.02266541358,0.3007646944,11.16666667,0.2780992808,2.833333333,19.16666667,1,19,0,0,423.9232371,425.8423237,0,427,43,48.18445563
461,0,425.8423237,424,1.919086644,0.0767629374,0.04779372675,0.001911735912,-1.842323706,-0.04588199084,2.526971119,2.526971119,1,5,0,0,423.9232371,425.8423237,0,427,44,48.22554421
462,0,425.5,435,1.576762937,11.07676294,0.03926835572,0.2758602812,9.5,0.2365919254,1.5,13.5,1,6,0,0,423.9232371,425.8423237,0,427,45,48.3053391
463,0,422.6711619,513,-1.252075209,89.07676294,-0.03118219838,2.218404511,90.32883815,2.249586709,14.88725488,276.2389691,1,217,0,0,423.9232371,422.6711619,0,427,46,48.53839731
464,0,422.6711619,410,-1.252075209,-13.92323706,-0.03118219838,-0.3467500489,-12.67116185,-0.3155678506,52.22613192,52.22613192,1,171,0,0,423.9232371,422.6711619,0,427,47,48.95880032
465,0,422.6711619,415,-1.252075209,-8.923237063,-0.03118219838,-0.2222279829,-7.671161853,-0.1910457845,26.69616757,26.69616757,1,77,0,0,423.9232371,422.6711619,0,427,48,49.21668243
466,0,425.8423237,422,1.919086644,-1.923237063,0.04779372675,-0.0478970905,-3.842323706,-0.09569081725,13.5887135,13.5887135,1,48,0,0,423.9232371,425.8423237,0,427,49,49.3745687
467,0,426.6411396,423,2.717902505,-0.9232370626,0.06768776703,-0.02299267729,-3.641139567,-0.09068044432,9.518107118,9.518107118,1,44,0,0,423.9232371,426.6411396,0,427,0,49.4428761
468,0,425.8423237,427,1.919086644,3.076762937,0.04779372675,0.07662497553,1.157676294,0.02883124878,12.30332608,18.74956796,1,24,0,0,423.9232371,425.8423237,0,427,1,49.55244875
469,0,425.8423237,420,1.919086644,-3.923237063,0.04779372675,-0.09770591691,-5.842323706,-0.1454996437,13.24481308,13.24481308,1,56,0,0,423.9232371,425.8423237,0,427,2,49.7790513
470,0,425.8423237,430,1.919086644,6.076762937,0.04779372675,0.1513382151,4.157676294,0.1035444884,11.48073492,12.78838147,1,20,0,0,423.9232371,425.8423237,0,427,3,49.84605718
471,0,425.8423237,418,1.919086644,-5.923237063,0.04779372675,-0.1475147433,-7.842323706,-0.1953084701,11.72302888,11.72302888,1,80,0,0,423.9232371,425.8423237,0,427,4,49.93326187
472,0,425.8423237,419,1.919086644,-4.923237063,0.04779372675,-0.1226103301,-6.842323706,-0.1704040569,11.15767629,11.15767629,1,75,0,0,423.9232371,425.8423237,0,427,5,50.00504875
473,0,425.8423237,434,1.919086644,10.07676294,0.04779372675,0.250955868,8.157676294,0.2031621412,11.01715066,15.59557377,1,2,0,0,423.9232371,425.8423237,0,427,6,50.03224063
474,0,425.8423237,421,1.919086644,-2.923237063,0.04779372675,-0.0728015037,-4.842323706,-0.1205952305,11.5360994,11.5360994,1,63,0,0,423.9232371,425.8423237,0,427,7,50.14988685
475,0,425.8423237,429,1.919086644,5.076762937,0.04779372675,0.1264338019,3.157676294,0.07864007519,10.97302888,13.35373406,1,7,0,0,423.9232371,425.8423237,0,427,8,50.23734832
476,0,425.8423237,418,1.919086644,-5.923237063,0.04779372675,-0.1475147433,-7.842323706,-0.1953084701,11.47302888,11.47302888,1,70,0,0,423.9232371,425.8423237,0,427,9,50.33871245
477,0,425.8423237,417,1.919086644,-6.923237063,0.04779372675,-0.1724191565,-8.842323706,-0.2202128833,11.17302888,11.17302888,1,73,0,0,423.9232371,425.8423237,0,427,10,50.42053342
478,0,425.8423237,420,1.919086644,-3.923237063,0.04779372675,-0.09770591691,-5.842323706,-0.1454996437,9.578838147,9.578838147,1,67,0,0,423.9232371,425.8423237,0,427,11,50.52773857
479,0,425.8423237,432,1.919086644,8.076762937,0.04779372675,0.2011470415,6.157676294,0.1533533148,8.473028881,9.673028881,1,1,0,0,423.9232371,425.8423237,0,427,12,50.6059103
480,0,425.8423237,419,1.919086644,-4.923237063,0.04779372675,-0.1226103301,-6.842323706,-0.1704040569,7.788381469,7.788381469,1,67,0,0,423.9232371,425.8423237,0,427,13,50.73032713
481,0,425.8423237,422,1.919086644,-1.923237063,0.04779372675,-0.0478970905,-3.842323706,-0.09569081725,7.717125098,7.717125098,1,36,0,0,423.9232371,425.8423237,0,427,14,50.91120815
482,0,425.8423237,429,1.919086644,5.076762937,0.04779372675,0.1264338019,3.157676294,0.07864007519,7.630705175,19.89488247,1,12,0,0,423.9232371,425.8423237,0,427,15,51.00425649
483,0,425.8423237,424,1.919086644,0.0767629374,0.04779372675,0.001911735912,-1.842323706,-0.04588199084,4.058683687,4.058683687,1,18,0,0,423.9232371,425.8423237,0,427,16,51.18843675
484,0,425.8423237,423,1.919086644,-0.9232370626,0.04779372675,-0.02299267729,-2.842323706,-0.07078640404,3.788381469,3.788381469,1,38,0,0,423.9232371,425.8423237,0,427,17,51.31712055
485,0,425.8423237,414,1.919086644,-9.923237063,0.04779372675,-0.2471323961,-11.84232371,-0.2949261229,3.788381469,21.21161853,1,128,0,0,423.9232371,425.8423237,0,427,18,51.35254478
486,0,425.8423237,426,1.919086644,2.076762937,0.04779372675,0.05172056232,0.1576762937,0.003926835572,0.4730288812,0.4730288812,0,0,1,1,423.9232371,425.8423237,0,426,0,51.5929203
487,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.538381469,3.538381469,1,38,0,0,423.9232371,424.8923237,0,426,1,51.7676816
488,0,424.8923237,429,0.9690866437,5.076762937,0.0241345342,0.1264338019,4.107676294,0.1022992677,3.538381469,7.461618531,0,0,1,0,423.9232371,424.8923237,0,426,2,51.83262134
489,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.323028881,3.323028881,1,38,0,0,423.9232371,424.8923237,0,426,3,52.00255442
490,0,424.8923237,430,0.9690866437,6.076762937,0.0241345342,0.1513382151,5.107676294,0.1272036809,3.323028881,10.67697112,1,6,0,0,423.9232371,424.8923237,0,426,4,52.05540729
491,0,424.8923237,420,0.9690866437,-3.923237063,0.0241345342,-0.09770591691,-4.892323706,-0.1218404511,4.892323706,4.892323706,1,43,0,0,423.9232371,424.8923237,0,426,5,52.18856907
492,0,424.5,437,0.5767629374,13.07676294,0.01436394251,0.3256691076,12.5,0.3113051651,4.5,20.5,1,16,0,0,423.9232371,424.8923237,0,426,6,52.24969912
493,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.323028881,3.323028881,1,26,0,0,423.9232371,424.8923237,0,426,7,52.28871322
494,0,424.8923237,439,0.9690866437,15.07676294,0.0241345342,0.375477934,14.10767629,0.3513433998,3.323028881,25.67697112,1,16,0,0,423.9232371,424.8923237,0,426,8,52.36203671
495,0,424.8923237,419,0.9690866437,-4.923237063,0.0241345342,-0.1226103301,-5.892323706,-0.1467448643,8.061479744,8.061479744,1,38,0,0,423.9232371,424.8923237,0,426,9,52.49827909
496,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.323028881,3.323028881,1,26,0,0,423.9232371,424.8923237,0,426,10,52.59351373
497,0,424.8923237,438,0.9690866437,14.07676294,0.0241345342,0.3505735208,13.10767629,0.3264389866,3.323028881,26.67697112,1,21,0,0,423.9232371,424.8923237,0,426,11,52.67213845
498,0,424.8923237,420,0.9690866437,-3.923237063,0.0241345342,-0.09770591691,-4.892323706,-0.1218404511,5.107676294,5.107676294,1,36,0,0,423.9232371,424.8923237,0,426,12,52.84062505
499,0,424.8923237,430,0.9690866437,6.076762937,0.0241345342,0.1513382151,5.107676294,0.1272036809,5.107676294,5.538381469,0,0,1,0,423.9232371,424.8923237,0,426,13,52.89631915
500,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.538381469,3.538381469,1,26,0,0,423.9232371,424.8923237,0,426,14,52.96917558
501,0,424.8923237,432,0.9690866437,8.076762937,0.0241345342,0.2011470415,7.107676294,0.1770125073,3.538381469,16.46161853,1,9,0,0,423.9232371,424.8923237,0,426,15,53.11106372
502,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.538381469,3.538381469,1,26,0,0,423.9232371,424.8923237,0,426,16,53.28656173
503,0,424.8923237,428,0.9690866437,4.076762937,0.0241345342,0.1015293887,3.107676294,0.07739485452,3.538381469,8.461618531,1,9,0,0,423.9232371,424.8923237,0,426,17,53.36010027
504,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.323028881,3.323028881,1,26,0,0,423.9232371,424.8923237,0,426,18,53.51745105
505,0,424.8923237,430,0.9690866437,6.076762937,0.0241345342,0.1513382151,5.107676294,0.1272036809,3.323028881,14.67697112,1,14,0,0,423.9232371,424.8923237,0,426,19,53.56786633
506,0,424.8923237,419,0.9690866437,-4.923237063,0.0241345342,-0.1226103301,-5.892323706,-0.1467448643,5.892323706,5.892323706,1,43,0,0,423.9232371,424.8923237,0,426,20,53.69481778
507,0,424.5,444,0.5767629374,20.07676294,0.01436394251,0.5,19.5,0.4856360575,5.5,23.5,1,2,0,0,423.9232371,424.8923237,0,426,21,53.7646625
508,0,424.8923237,526,0.9690866437,102.0767629,0.0241345342,2.542161883,101.1076763,2.518027349,3.323028881,265.3230289,1,184,0,0,423.9232371,424.8923237,0,426,22,53.81146359
509,0,421.8923237,422,-2.030913356,-1.923237063,-0.05057870541,-0.0478970905,0.1076762937,0.002681614912,47.09745788,47.09745788,1,13,0,0,423.9232371,421.8923237,0,426,23,54.11083412
510,0,424.3923237,416,0.4690866437,-7.923237063,0.0116823276,-0.1973235697,-8.392323706,-0.2090058973,9.253734056,9.253734056,1,53,0,0,423.9232371,424.3923237,0,426,24,54.34070635
511,0,424.3923237,419,0.4690866437,-4.923237063,0.0116823276,-0.1226103301,-5.392323706,-0.1342926577,9.065814919,9.065814919,1,24,0,0,423.9232371,424.3923237,0,426,25,54.50973916
512,0,424.8923237,420,0.9690866437,-3.923237063,0.0241345342,-0.09770591691,-4.892323706,-0.1218404511,6.107676294,6.107676294,1,33,0,0,423.9232371,424.8923237,0,426,26,54.59514785
513,0,424.8923237,420,0.9690866437,-3.923237063,0.0241345342,-0.09770591691,-4.892323706,-0.1218404511,5.676971119,5.676971119,1,32,0,0,423.9232371,424.8923237,0,426,27,54.68194222
514,0,424.5,437,0.5767629374,13.07676294,0.01436394251,0.3256691076,12.5,0.3113051651,4.5,16.5,0,0,1,0,423.9232371,424.8923237,0,426,28,54.73471189
515,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.538381469,3.538381469,1,25,0,0,423.9232371,424.8923237,0,426,29,54.8078723
516,0,424.8923237,438,0.9690866437,14.07676294,0.0241345342,0.3505735208,13.10767629,0.3264389866,3.538381469,24.46161853,1,12,0,0,423.9232371,424.8923237,0,426,30,54.96189237
517,0,424.8923237,545,0.9690866437,121.0767629,0.0241345342,3.015345734,120.1076763,2.991211199,5.676971119,267.8923237,1,164,0,0,423.9232371,424.8923237,0,426,31,55.1573987
518,0,424.8923237,425,0.9690866437,1.076762937,0.0241345342,0.02681614912,0.1076762937,0.002681614912,15.4895058,15.4895058,1,3,0,0,423.9232371,424.8923237,0,426,32,55.51966023
519,0,424.8923237,421,0.9690866437,-2.923237063,0.0241345342,-0.0728015037,-3.892323706,-0.09693603791,4.538381469,4.538381469,1,39,0,0,423.9232371,424.8923237,0,426,33,55.78059435
520,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.538381469,3.538381469,1,32,0,0,423.9232371,424.8923237,0,426,34,55.88387823
521,0,424.8923237,430,0.9690866437,6.076762937,0.0241345342,0.1513382151,5.107676294,0.1272036809,3.538381469,10.46161853,1,1,0,0,423.9232371,424.8923237,0,426,35,55.92885685
522,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.753734056,3.753734056,1,28,0,0,423.9232371,424.8923237,0,426,36,56.09175158
523,0,424.8923237,427,0.9690866437,3.076762937,0.0241345342,0.07662497553,2.107676294,0.05249044132,3.538381469,9.461618531,1,12,0,0,423.9232371,424.8923237,0,426,37,56.25150871
524,0,424.8923237,420,0.9690866437,-3.923237063,0.0241345342,-0.09770591691,-4.892323706,-0.1218404511,4.892323706,4.892323706,1,37,0,0,423.9232371,424.8923237,0,426,38,56.50191712
525,0,424.5,443,0.5767629374,19.07676294,0.01436394251,0.4750955868,18.5,0.4607316443,4.5,24.5,1,3,0,0,423.9232371,424.8923237,0,426,39,56.5331893
526,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.753734056,3.753734056,1,28,0,0,423.9232371,424.8923237,0,426,40,56.57787728
527,0,424.8923237,432,0.9690866437,8.076762937,0.0241345342,0.2011470415,7.107676294,0.1770125073,3.323028881,18.67697112,1,22,0,0,423.9232371,424.8923237,0,426,41,56.6455431
528,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.538381469,3.538381469,1,28,0,0,423.9232371,424.8923237,0,426,42,56.76194644
529,0,424.8923237,423,0.9690866437,-0.9232370626,0.0241345342,-0.02299267729,-1.892323706,-0.0471272115,3.538381469,11.46161853,1,54,0,0,423.9232371,424.8923237,0,426,43,56.90340686
530,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.323028881,3.323028881,1,32,0,0,423.9232371,424.8923237,0,426,44,57.16058016
531,0,424.8923237,435,0.9690866437,11.07676294,0.0241345342,0.2758602812,10.10767629,0.251725747,3.323028881,21.67697112,1,8,0,0,423.9232371,424.8923237,0,426,45,57.23454738
532,0,424.8923237,420,0.9690866437,-3.923237063,0.0241345342,-0.09770591691,-4.892323706,-0.1218404511,4.892323706,4.892323706,1,37,0,0,423.9232371,424.8923237,0,426,46,57.40281558
533,0,424.5,431,0.5767629374,7.076762937,0.01436394251,0.1762426283,6.5,0.1618786858,4.5,10.5,1,1,0,0,423.9232371,424.8923237,0,426,47,57.47134686
534,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.323028881,3.323028881,1,14,0,0,423.9232371,424.8923237,0,426,48,57.50752759
535,0,424.8923237,430,0.9690866437,6.076762937,0.0241345342,0.1513382151,5.107676294,0.1272036809,3.323028881,14.67697112,1,7,0,0,423.9232371,424.8923237,0,426,49,57.5857091
536,0,425.0103005,422,1.08706345,-1.923237063,0.02707267734,-0.0478970905,-3.010300513,-0.07496976784,3.010300513,3.010300513,1,28,0,0,423.9232371,425.0103005,0,426,0,57.74165606
537,0,424.8923237,432,0.9690866437,8.076762937,0.0241345342,0.2011470415,7.107676294,0.1770125073,3.323028881,14.67697112,1,6,0,0,423.9232371,424.8923237,0,426,1,57.84367871
538,0,424.8923237,420,0.9690866437,-3.923237063,0.0241345342,-0.09770591691,-4.892323706,-0.1218404511,4.892323706,4.892323706,1,37,0,0,423.9232371,424.8923237,0,426,2,58.03954458
539,0,424.5,440,0.5767629374,16.07676294,0.01436394251,0.4003823472,15.5,0.3860184047,4.5,21.5,0,0,1,0,423.9232371,424.8923237,0,426,3,58.06511831
540,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.323028881,3.323028881,1,28,0,0,423.9232371,424.8923237,0,426,4,58.10250735
541,0,424.8923237,427,0.9690866437,3.076762937,0.0241345342,0.07662497553,2.107676294,0.05249044132,3.323028881,7.676971119,1,5,0,0,423.9232371,424.8923237,0,426,5,58.16115189
542,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.323028881,3.323028881,1,32,0,0,423.9232371,424.8923237,0,426,6,58.32315397
543,0,424.8923237,431,0.9690866437,7.076762937,0.0241345342,0.1762426283,6.107676294,0.1521080941,3.323028881,15.67697112,1,5,0,0,423.9232371,424.8923237,0,426,7,58.40934658
544,0,424.8923237,534,0.9690866437,110.0767629,0.0241345342,2.741397188,109.1076763,2.717262654,4.892323706,281.1076763,1,165,0,0,423.9232371,424.8923237,0,426,8,58.57655501
545,0,422.3923237,415,-1.530913356,-8.923237063,-0.03812649881,-0.2222279829,-7.392323706,-0.1841014841,59.32654646,59.32654646,1,119,0,0,423.9232371,422.3923237,0,426,9,58.88086987
546,0,424.8923237,419,0.9690866437,-4.923237063,0.0241345342,-0.1226103301,-5.892323706,-0.1467448643,6.789626154,6.789626154,1,56,0,0,423.9232371,424.8923237,0,426,10,59.23066092
547,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.538381469,3.538381469,1,31,0,0,423.9232371,424.8923237,0,426,11,59.40355945
548,0,424.8923237,429,0.9690866437,5.076762937,0.0241345342,0.1264338019,4.107676294,0.1022992677,3.538381469,7.461618531,0,0,1,0,423.9232371,424.8923237,0,426,12,59.45872355
549,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.323028881,3.323028881,1,31,0,0,423.9232371,424.8923237,0,426,13,59.59652805
550,0,424.8923237,434,0.9690866437,10.07676294,0.0241345342,0.250955868,9.107676294,0.2268213338,3.323028881,20.67697112,1,10,0,0,423.9232371,424.8923237,0,426,14,59.64166832
551,0,424.8923237,420,0.9690866437,-3.923237063,0.0241345342,-0.09770591691,-4.892323706,-0.1218404511,4.892323706,4.892323706,1,36,0,0,423.9232371,424.8923237,0,426,15,59.80421996
552,0,424.5,438,0.5767629374,14.07676294,0.01436394251,0.3505735208,13.5,0.3362095783,4.5,23.5,1,17,0,0,423.9232371,424.8923237,0,426,16,59.84840608
553,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.323028881,3.323028881,1,27,0,0,423.9232371,424.8923237,0,426,17,59.88542032
554,0,424.8923237,432,0.9690866437,8.076762937,0.0241345342,0.2011470415,7.107676294,0.1770125073,3.323028881,16.67697112,1,8,0,0,423.9232371,424.8923237,0,426,18,59.96300268
555,0,424.8923237,420,0.9690866437,-3.923237063,0.0241345342,-0.09770591691,-4.892323706,-0.1218404511,4.892323706,4.892323706,1,36,0,0,423.9232371,424.8923237,0,426,19,60.12035561
556,0,424.5,436,0.5767629374,12.07676294,0.01436394251,0.3007646944,11.5,0.2864007519,4.5,15.5,1,10,0,0,423.9232371,424.8923237,0,426,20,60.17994714
557,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.323028881,3.323028881,1,14,0,0,423.9232371,424.8923237,0,426,21,60.21443319
558,0,424.8923237,429,0.9690866437,5.076762937,0.0241345342,0.1264338019,4.107676294,0.1022992677,3.323028881,7.676971119,1,14,0,0,423.9232371,424.8923237,0,426,22,60.29336405
559,0,424.8923237,420,0.9690866437,-3.923237063,0.0241345342,-0.09770591691,-4.892323706,-0.1218404511,4.892323706,4.892323706,1,36,0,0,423.9232371,424.8923237,0,426,23,60.46567655
560,0,424.5,435,0.5767629374,11.07676294,0.01436394251,0.2758602812,10.5,0.2614963386,4.5,20.5,1,12,0,0,423.9232371,424.8923237,0,426,24,60.495924
561,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.323028881,3.323028881,1,27,0,0,423.9232371,424.8923237,0,426,25,60.5494802
562,0,424.8923237,431,0.9690866437,7.076762937,0.0241345342,0.1762426283,6.107676294,0.1521080941,3.323028881,15.67697112,1,9,0,0,423.9232371,424.8923237,0,426,26,60.63450146
563,0,424.8923237,505,0.9690866437,81.07676294,0.0241345342,2.019169205,80.10767629,1.995034671,3.323028881,272.1076763,1,340,0,0,423.9232371,424.8923237,0,426,27,60.81058645
564,0,420.8923237,411,-3.030913356,-12.92323706,-0.07548311861,-0.3218456357,-9.892323706,-0.2463625171,66.2952306,66.2952306,1,176,0,0,423.9232371,420.8923237,0,426,28,61.03043199
565,0,424.8923237,418,0.9690866437,-5.923237063,0.0241345342,-0.1475147433,-6.892323706,-0.1716492775,24.49556409,24.49556409,1,116,0,0,423.9232371,424.8923237,0,426,29,61.34526396
566,0,424.8923237,418,0.9690866437,-5.923237063,0.0241345342,-0.1475147433,-6.892323706,-0.1716492775,19.76747333,19.76747333,1,104,0,0,423.9232371,424.8923237,0,426,30,61.44633579
567,0,424.8923237,420,0.9690866437,-3.923237063,0.0241345342,-0.09770591691,-4.892323706,-0.1218404511,15.35094268,15.35094268,1,65,0,0,423.9232371,424.8923237,0,426,31,61.5682869
568,0,424.8923237,425,0.9690866437,1.076762937,0.0241345342,0.02681614912,0.1076762937,0.002681614912,11.48623296,11.48623296,1,5,0,0,423.9232371,424.8923237,0,426,32,61.72527266
569,0,424.8923237,424,0.9690866437,0.0767629374,0.0241345342,0.001911735912,-0.8923237063,-0.02222279829,4.77434296,4.77434296,1,2,0,0,423.9232371,424.8923237,0,426,33,61.88397074
570,0,424.8923237,429,0.9690866437,5.076762937,0.0241345342,0.1264338019,4.107676294,0.1022992677,4.323028881,20.67697112,1,16,0,0,423.9232371,424.8923237,0,426,34,62.07683492
571,0,424.8923237,416,0.9690866437,-7.923237063,0.0241345342,-0.1973235697,-8.892323706,-0.2214581039,9.538381469,9.538381469,1,70,0,0,423.9232371,424.8923237,0,426,35,62.31149316
572,0,424.8923237,418,0.9690866437,-5.923237063,0.0241345342,-0.1475147433,-6.892323706,-0.1716492775,7.538381469,7.538381469,1,51,0,0,423.9232371,424.8923237,0,426,36,62.42974019
573,0,424.8923237,419,0.9690866437,-4.923237063,0.0241345342,-0.1226103301,-5.892323706,-0.1467448643,6.538381469,6.538381469,1,42,0,0,423.9232371,424.8923237,0,426,37,62.45794201
574,0,424.8923237,437,0.9690866437,13.07676294,0.0241345342,0.3256691076,12.10767629,0.3015345734,6.538381469,19.46161853,1,6,0,0,423.9232371,424.8923237,0,426,38,62.46261954
