it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
529,0,358,4158,135.25,3935.25,3.512987013,102.2142857,3800,98.7012987,-3.397282455e-14,351,6,1278,0,0,222.75,0,1,226,527,85.45493722
530,0,358,3780,135.25,3557.25,3.512987013,92.3961039,3422,88.88311688,-6.050715484e-14,332,5,1138,0,0,222.75,0,1,226,528,85.63595819
531,0,358,3238,135.25,3015.25,3.512987013,78.31818182,2880,74.80519481,3.541611449e-14,329,5,1140,0,0,222.75,0,1,226,529,85.81310892
532,0,358,3550,135.25,3327.25,3.512987013,86.42207792,3192,82.90909091,-7.316369732e-14,328,5,1258,0,0,222.75,0,1,226,530,86.09831095
533,0,358,358,135.25,135.25,3.512987013,3.512987013,-4.092726158e-12,-1.063045755e-13,-1.636937769e-12,5.206539866e-11,0,0,1,0,222.75,0,1,226,531,86.27231765
534,0,358,478,135.25,255.25,3.512987013,6.62987013,120,3.116883117,0,12,7,60,0,0,222.75,0,1,226,532,86.44008565
535,0,358,3576,135.25,3353.25,3.512987013,87.0974026,3218,83.58441558,-1.998401444e-15,334,5,1176,0,0,222.75,0,1,226,533,86.58874178
536,0,358,3528,135.25,3305.25,3.512987013,85.85064935,3170,82.33766234,-8.926193118e-14,332,5,1148,0,0,222.75,0,1,226,534,86.77030993
537,0,358,3132,135.25,2909.25,3.512987013,75.56493506,2774,72.05194805,-1.298960939e-13,309,5,1080,0,0,222.75,0,1,226,535,86.96669245
538,0,358,4110,135.25,3887.25,3.512987013,100.9675325,3752,97.45454545,4.97379915e-14,345,5,1252,0,0,222.75,0,1,226,536,87.1673193
539,0,358,3684,135.25,3461.25,3.512987013,89.9025974,3326,86.38961039,-9.525713551e-14,319,6,1128,0,0,222.75,0,1,226,537,87.33206105
540,0,358,3908,135.25,3685.25,3.512987013,95.72077922,3550,92.20779221,5.540012893e-14,314,6,1120,0,0,222.75,0,1,226,538,87.51181912
541,0,358,3644,135.25,3421.25,3.512987013,88.86363636,3286,85.35064935,1.296740493e-13,327,6,1238,0,0,222.75,0,1,226,539,87.67082071
542,0,358,3528,135.25,3305.25,3.512987013,85.85064935,3170,82.33766234,7.638334409e-14,326,5,1154,0,0,222.75,0,1,226,540,87.82685041
543,0,358,3456,135.25,3233.25,3.512987013,83.98051948,3098,80.46753247,1.357802759e-13,309,4,1070,0,0,222.75,0,1,226,541,87.99774289
544,0,358,3180,135.25,2957.25,3.512987013,76.81168831,2822,73.2987013,-3.641531521e-14,321,5,1134,0,0,222.75,0,1,226,542,88.17787623
545,0,358,3616,135.25,3393.25,3.512987013,88.13636364,3258,84.62337662,6.361577931e-14,336,6,1226,0,0,222.75,0,1,226,543,88.39484549
546,0,358,3566,135.25,3343.25,3.512987013,86.83766234,3208,83.32467532,6.76125822e-14,334,5,1222,0,0,222.75,0,1,226,544,88.56027889
547,0,358,3668,135.25,3445.25,3.512987013,89.48701299,3310,85.97402597,1.465494393e-14,307,5,1056,0,0,222.75,0,1,226,545,88.7400403
548,0,358,3488,135.25,3265.25,3.512987013,84.81168831,3130,81.2987013,-2.819966483e-14,322,4,1150,0,0,222.75,0,1,226,546,88.91106844
549,0,358,3230,135.25,3007.25,3.512987013,78.11038961,2872,74.5974026,1.920685833e-14,314,6,1178,0,0,222.75,0,1,226,547,89.09018993
550,0,358,3578,135.25,3355.25,3.512987013,87.14935065,3220,83.63636364,-6.727951529e-14,323,5,1148,0,0,222.75,0,1,226,548,89.25139213
551,0,358,358,135.25,135.25,3.512987013,3.512987013,7.901235222e-12,2.052268889e-13,1.104492709e-12,9.071182639e-12,0,0,1,0,222.75,0,1,226,549,89.41768336
552,0,358,526,135.25,303.25,3.512987013,7.876623377,168,4.363636364,2.220446049e-16,17,7,80,0,0,222.75,0,1,226,550,89.54009509
553,0,358,3730,135.25,3507.25,3.512987013,91.0974026,3372,87.58441558,-1.221245327e-15,317,5,1090,0,0,222.75,0,1,226,551,89.57495713
554,0,358,3828,135.25,3605.25,3.512987013,93.64285714,3470,90.12987013,1.587618925e-13,316,5,1174,0,0,222.75,0,1,226,552,89.71039343
555,0,358,3380,135.25,3157.25,3.512987013,82.00649351,3022,78.49350649,1.816324868e-13,311,5,1148,0,0,222.75,0,1,226,553,89.85930967
556,0,358,3874,135.25,3651.25,3.512987013,94.83766234,3516,91.32467532,2.076117056e-14,324,5,1222,0,0,222.75,0,1,226,554,90.0330081
557,0,358,358,135.25,135.25,3.512987013,3.512987013,1.858779797e-11,4.827999472e-13,6.501380041e-13,1.701596082e-11,0,0,1,0,222.75,0,1,226,555,90.20153832
558,0,358,510,135.25,287.25,3.512987013,7.461038961,152,3.948051948,-2.220446049e-16,13,7,76,0,0,222.75,0,1,226,556,90.35633183
559,0,358,4126,135.25,3903.25,3.512987013,101.3831169,3768,97.87012987,-3.108624469e-15,349,5,1130,0,0,222.75,0,1,226,557,90.46595907
560,0,358,3572,135.25,3349.25,3.512987013,86.99350649,3214,83.48051948,-3.774758284e-15,317,5,1124,0,0,222.75,0,1,226,558,90.64011788
561,0,358,3798,135.25,3575.25,3.512987013,92.86363636,3440,89.35064935,-1.780797731e-13,347,5,1192,0,0,222.75,0,1,226,559,90.83624458
562,0,358,3528,135.25,3305.25,3.512987013,85.85064935,3170,82.33766234,-1.181277298e-13,324,5,1218,0,0,222.75,0,1,226,560,91.03486204
563,0,358,3704,135.25,3481.25,3.512987013,90.42207792,3346,86.90909091,-1.976196984e-14,337,5,1148,0,0,222.75,0,1,226,561,91.21337461
564,0,358,3852,135.25,3629.25,3.512987013,94.26623377,3494,90.75324675,-1.119104809e-13,320,5,1136,0,0,222.75,0,1,226,562,91.37672114
565,0,358,3340,135.25,3117.25,3.512987013,80.96753247,2982,77.45454545,-2.136069099e-13,296,5,1072,0,0,222.75,0,1,226,563,91.54804468
566,0,358,2888,135.25,2665.25,3.512987013,69.22727273,2530,65.71428571,-7.083222897e-14,279,4,1002,0,0,222.75,0,1,226,564,91.70940399
567,0,358,3216,135.25,2993.25,3.512987013,77.74675325,2858,74.23376623,-4.440892099e-16,314,5,1082,0,0,222.75,0,1,226,565,91.85036039
568,0,358,3808,135.25,3585.25,3.512987013,93.12337662,3450,89.61038961,-4.929390229e-14,330,5,1226,0,0,222.75,0,1,226,566,92.03104162
569,0,358,3860,135.25,3637.25,3.512987013,94.47402597,3502,90.96103896,-9.980904991e-14,326,5,1130,0,0,222.75,0,1,226,567,92.213974
570,0,358,3536,135.25,3313.25,3.512987013,86.05844156,3178,82.54545455,3.067546217e-13,342,6,1214,0,0,222.75,0,1,226,568,92.40618515
571,0,358,3494,135.25,3271.25,3.512987013,84.96753247,3136,81.45454545,6.217248938e-14,338,5,1170,0,0,222.75,0,1,226,569,92.60937953
572,0,358,3794,135.25,3571.25,3.512987013,92.75974026,3436,89.24675325,-1.453281939e-13,330,5,1186,0,0,222.75,0,1,226,570,92.81337333
573,0,358,4090,135.25,3867.25,3.512987013,100.4480519,3732,96.93506494,7.549516567e-15,333,5,1146,0,0,222.75,0,1,226,571,93.01690841
574,0,358,3398,135.25,3175.25,3.512987013,82.47402597,3040,78.96103896,-5.540012893e-13,333,5,1232,0,0,222.75,0,1,226,572,93.19393778
575,0,358,3586,135.25,3363.25,3.512987013,87.35714286,3228,83.84415584,3.974598428e-14,314,5,1170,0,0,222.75,0,1,226,573,93.36769509
576,0,358,3842,135.25,3619.25,3.512987013,94.00649351,3484,90.49350649,1.076916334e-14,325,7,1200,0,0,222.75,0,1,226,574,93.52331638
577,0,358,3596,135.25,3373.25,3.512987013,87.61688312,3238,84.1038961,-2.442490654e-15,318,5,1104,0,0,222.75,0,1,226,575,93.67216945
578,0,358,3932,135.25,3709.25,3.512987013,96.34415584,3574,92.83116883,1.303401831e-13,304,5,1148,0,0,222.75,0,1,226,576,93.85208726
579,0,358,3800,135.25,3577.25,3.512987013,92.91558442,3442,89.4025974,2.475797345e-14,313,6,1138,0,0,222.75,0,1,226,577,93.99690437
580,0,358,358,135.25,135.25,3.512987013,3.512987013,-5.570655048e-12,-1.446923389e-13,-3.811213477e-13,1.093110408e-11,0,0,1,0,222.75,0,1,226,578,94.15647888
581,0,358,818,135.25,595.25,3.512987013,15.46103896,460,11.94805195,-6.439293543e-15,29,7,140,0,0,222.75,0,1,226,579,94.2560513
582,0,358,3628,135.25,3405.25,3.512987013,88.44805195,3270,84.93506494,-3.774758284e-15,297,5,1108,0,0,222.75,0,1,226,580,94.34143066
583,0,358,3548,135.25,3325.25,3.512987013,86.37012987,3190,82.85714286,-2.731148641e-14,331,6,1168,0,0,222.75,0,1,226,581,94.48868966
584,0,358,3286,135.25,3063.25,3.512987013,79.56493506,2928,76.05194805,-6.106226635e-15,326,6,1194,0,0,222.75,0,1,226,582,94.65855765
585,0,358,3308,135.25,3085.25,3.512987013,80.13636364,2950,76.62337662,-6.439293543e-15,302,5,1128,0,0,222.75,0,1,226,583,94.83408213
586,0,358,358,135.25,135.25,3.512987013,3.512987013,-2.08046913e-11,-5.403815923e-13,2.555587358e-13,3.726973655e-11,0,0,1,0,222.75,0,1,226,584,94.9798193
587,0,358,844,135.25,621.25,3.512987013,16.13636364,486,12.62337662,0,30,7,132,0,0,222.75,0,1,226,585,95.12771511
588,0,358,3952,135.25,3729.25,3.512987013,96.86363636,3594,93.35064935,-1.887379142e-15,349,6,1262,0,0,222.75,0,1,226,586,95.23438334
589,0,358,4078,135.25,3855.25,3.512987013,100.1363636,3720,96.62337662,3.130828929e-14,340,5,1242,0,0,222.75,0,1,226,587,95.38793731
590,0,358,3408,135.25,3185.25,3.512987013,82.73376623,3050,79.22077922,-4.225508832e-13,335,5,1288,0,0,222.75,0,1,226,588,95.59056306
591,0,358,4074,135.25,3851.25,3.512987013,100.0324675,3716,96.51948052,1.955102746e-13,338,5,1220,0,0,222.75,0,1,226,589,95.73508215
592,0,358,3112,135.25,2889.25,3.512987013,75.04545455,2754,71.53246753,4.996003611e-14,305,5,1136,0,0,222.75,0,1,226,590,95.86128664
593,0,358,358,135.25,135.25,3.512987013,3.512987013,-3.211653166e-11,-8.341956274e-13,8.623702365e-13,1.015940067e-10,0,0,1,0,222.75,0,1,226,591,96.00871062
594,0,358,796,135.25,573.25,3.512987013,14.88961039,438,11.37662338,4.440892099e-16,26,7,128,0,0,222.75,0,1,226,592,96.12189722
595,0,358,3540,135.25,3317.25,3.512987013,86.16233766,3182,82.64935065,5.018208071e-14,319,5,1118,0,0,222.75,0,1,226,593,96.1707387
596,0,358,3530,135.25,3307.25,3.512987013,85.9025974,3172,82.38961039,-1.831867991e-14,301,5,1092,0,0,222.75,0,1,226,594,96.33017492
597,0,358,3408,135.25,3185.25,3.512987013,82.73376623,3050,79.22077922,-2.420286194e-14,343,5,1260,0,0,222.75,0,1,226,595,96.47373438
598,0,358,3822,135.25,3599.25,3.512987013,93.48701299,3464,89.97402597,-3.863576126e-13,316,4,1176,0,0,222.75,0,1,226,596,96.62012434
599,0,358,3238,135.25,3015.25,3.512987013,78.31818182,2880,74.80519481,-1.084687895e-13,307,5,1142,0,0,222.75,0,1,226,597,96.77087951
600,0,358,3474,135.25,3251.25,3.512987013,84.44805195,3116,80.93506494,5.40678613e-14,320,5,1128,0,0,222.75,0,1,226,598,96.92096734
601,0,358,3432,135.25,3209.25,3.512987013,83.35714286,3074,79.84415584,1.543210004e-14,306,5,1160,0,0,222.75,0,1,226,599,97.07910895
602,0,358,3732,135.25,3509.25,3.512987013,91.14935065,3374,87.63636364,6.050715484e-14,315,5,1178,0,0,222.75,0,1,226,600,97.24379683
603,0,358,3494,135.25,3271.25,3.512987013,84.96753247,3136,81.45454545,-6.084022175e-14,318,5,1120,0,0,222.75,0,1,226,601,97.42290688
604,0,358,3632,135.25,3409.25,3.512987013,88.55194805,3274,85.03896104,6.616929227e-14,344,5,1266,0,0,222.75,0,1,226,602,97.59370565
605,0,358,3572,135.25,3349.25,3.512987013,86.99350649,3214,83.48051948,2.694511281e-13,325,6,1168,0,0,222.75,0,1,226,603,97.81617236
606,0,358,3472,135.25,3249.25,3.512987013,84.3961039,3114,80.88311688,3.008704397e-14,326,5,1184,0,0,222.75,0,1,226,604,97.99031305
607,0,358,3554,135.25,3331.25,3.512987013,86.52597403,3196,83.01298701,-1.035838082e-13,336,6,1152,0,0,222.75,0,1,226,605,98.15185976
608,0,358,358,135.25,135.25,3.512987013,3.512987013,1.818989404e-11,4.724647801e-13,-7.903331076e-13,2.835405433e-11,0,0,1,0,222.75,0,1,226,606,98.31655216
609,0,358,452,135.25,229.25,3.512987013,5.954545455,94,2.441558442,7.595031899e-13,18,2,72,0,0,222.75,0,1,226,607,98.5039413
610,0,358,3386,135.25,3163.25,3.512987013,82.16233766,3028,78.64935065,-2.886579864e-15,312,6,1086,0,0,222.75,0,1,226,608,98.59503961
611,0,358,3322,135.25,3099.25,3.512987013,80.5,2964,76.98701299,-2.123856646e-13,318,5,1140,0,0,222.75,0,1,226,609,98.7474246
612,0,358,3822,135.25,3599.25,3.512987013,93.48701299,3464,89.97402597,-8.626432901e-14,322,5,1134,0,0,222.75,0,1,226,610,98.91442323
613,0,358,3656,135.25,3433.25,3.512987013,89.17532468,3298,85.66233766,2.774447339e-13,316,6,1192,0,0,222.75,0,1,226,611,99.08991647
614,0,358,4372,135.25,4149.25,3.512987013,107.7727273,4014,104.2597403,1.864064458e-13,353,6,1302,0,0,222.75,0,1,226,612,99.26034594
615,0,358,3584,135.25,3361.25,3.512987013,87.30519481,3226,83.79220779,1.698641228e-14,306,5,1060,0,0,222.75,0,1,226,613,99.41882086
616,0,358,3654,135.25,3431.25,3.512987013,89.12337662,3296,85.61038961,-7.860379014e-14,358,6,1234,0,0,222.75,0,1,226,614,99.57501674
617,0,358,3886,135.25,3663.25,3.512987013,95.14935065,3528,91.63636364,3.441691376e-15,341,5,1156,0,0,222.75,0,1,226,615,99.73484516
618,0,358,3656,135.25,3433.25,3.512987013,89.17532468,3298,85.66233766,1.444400155e-13,347,5,1236,0,0,222.75,0,1,226,616,99.98373818
619,0,358,3730,135.25,3507.25,3.512987013,91.0974026,3372,87.58441558,-1.265654248e-13,330,5,1162,0,0,222.75,0,1,226,617,100.1902215
620,0,358,3164,135.25,2941.25,3.512987013,76.3961039,2806,72.88311688,7.405187574e-14,318,5,1160,0,0,222.75,0,1,226,618,100.3514776
621,0,358,3424,135.25,3201.25,3.512987013,83.14935065,3066,79.63636364,-1.054711873e-14,312,6,1122,0,0,222.75,0,1,226,619,100.5103197
622,0,358,3244,135.25,3021.25,3.512987013,78.47402597,2886,74.96103896,-2.953193246e-14,327,5,1196,0,0,222.75,0,1,226,620,100.7092049
623,0,358,3498,135.25,3275.25,3.512987013,85.07142857,3140,81.55844156,-3.663735981e-15,331,5,1248,0,0,222.75,0,1,226,621,100.8975334
624,0,358,3590,135.25,3367.25,3.512987013,87.46103896,3232,83.94805195,1.406652572e-13,312,5,1106,0,0,222.75,0,1,226,622,101.0723851
625,0,358,3192,135.25,2969.25,3.512987013,77.12337662,2834,73.61038961,1.842970221e-14,305,4,1102,0,0,222.75,0,1,226,623,101.2481062
626,0,358,358,135.25,135.25,3.512987013,3.512987013,1.352873369e-11,3.513956802e-13,-2.162550719e-12,8.241727336e-11,0,0,1,0,222.75,0,1,226,624,101.4265766
627,0,358,468,135.25,245.25,3.512987013,6.37012987,110,2.857142857,2.330358129e-13,18,2,72,0,0,222.75,0,1,226,625,101.5331516
628,0,358,3644,135.25,3421.25,3.512987013,88.86363636,3286,85.35064935,-1.199040867e-14,332,6,1188,0,0,222.75,0,1,226,626,101.6234796
629,0,358,3914,135.25,3691.25,3.512987013,95.87662338,3556,92.36363636,-8.881784197e-16,349,5,1208,0,0,222.75,0,1,226,627,101.7762196
630,0,358,3424,135.25,3201.25,3.512987013,83.14935065,3066,79.63636364,-4.796163466e-14,320,5,1144,0,0,222.75,0,1,226,628,101.9206049
631,0,358,3746,135.25,3523.25,3.512987013,91.51298701,3388,88,2.489120021e-13,313,5,1106,0,0,222.75,0,1,226,629,102.0845582
632,0,358,3920,135.25,3697.25,3.512987013,96.03246753,3562,92.51948052,-3.264055692e-14,334,5,1180,0,0,222.75,0,1,226,630,102.2374313
633,0,358,3236,135.25,3013.25,3.512987013,78.26623377,2878,74.75324675,1.774136393e-13,301,5,1094,0,0,222.75,0,1,226,631,102.4010575
634,0,358,4074,135.25,3851.25,3.512987013,100.0324675,3716,96.51948052,-4.729550085e-14,355,5,1260,0,0,222.75,0,1,226,632,102.5965106
635,0,358,3222,135.25,2999.25,3.512987013,77.9025974,2864,74.38961039,1.478817069e-13,300,5,1122,0,0,222.75,0,1,226,633,102.8030462
636,0,358,4214,135.25,3991.25,3.512987013,103.6688312,3856,100.1558442,2.065014826e-14,368,5,1296,0,0,222.75,0,1,226,634,102.9650843
637,0,358,3544,135.25,3321.25,3.512987013,86.26623377,3186,82.75324675,-2.562394741e-13,339,6,1214,0,0,222.75,0,1,226,635,103.1233933
638,0,358,3616,135.25,3393.25,3.512987013,88.13636364,3258,84.62337662,9.436895709e-15,337,5,1236,0,0,222.75,0,1,226,636,103.2913132
639,0,358,3636,135.25,3413.25,3.512987013,88.65584416,3278,85.14285714,8.237854843e-14,345,5,1238,0,0,222.75,0,1,226,637,103.4818659
640,0,358,3322,135.25,3099.25,3.512987013,80.5,2964,76.98701299,2.813305144e-13,307,6,1120,0,0,222.75,0,1,226,638,103.7062013
641,0,358,4070,135.25,3847.25,3.512987013,99.92857143,3712,96.41558442,-8.171241461e-14,343,6,1212,0,0,222.75,0,1,226,639,103.9347668
642,0,358,358,135.25,135.25,3.512987013,3.512987013,5.047695595e-11,1.311089765e-12,-2.401187956e-12,1.14122473e-10,0,0,1,0,222.75,0,1,226,640,104.0821559
643,0,358,864,135.25,641.25,3.512987013,16.65584416,506,13.14285714,7.993605777e-15,29,7,132,0,0,222.75,0,1,226,641,104.2493374
644,0,358,358,135.25,135.25,3.512987013,3.512987013,9.777068044e-12,2.539498193e-13,-1.129151388e-12,5.258794662e-11,0,0,1,0,222.75,0,1,226,642,104.3509519
645,0,358,310,135.25,87.25,3.512987013,2.266233766,-48,-1.246753247,3.330669074e-15,20,3,72,0,0,222.75,0,1,226,643,104.4215648
646,0,358,3284,135.25,3061.25,3.512987013,79.51298701,2926,76,-1.010302952e-14,313,5,1178,0,0,222.75,0,1,226,644,104.5452762
647,0,358,3888,135.25,3665.25,3.512987013,95.2012987,3530,91.68831169,4.49640325e-14,324,5,1146,0,0,222.75,0,1,226,645,104.6464996
648,0,358,3584,135.25,3361.25,3.512987013,87.30519481,3226,83.79220779,-6.661338148e-16,318,5,1108,0,0,222.75,0,1,226,646,104.7837303
649,0,358,3524,135.25,3301.25,3.512987013,85.74675325,3166,82.23376623,-3.663735981e-15,316,5,1088,0,0,222.75,0,1,226,647,104.9586341
650,0,358,3452,135.25,3229.25,3.512987013,83.87662338,3094,80.36363636,-1.554312234e-13,332,4,1158,0,0,222.75,0,1,226,648,105.1413631
651,0,358,3560,135.25,3337.25,3.512987013,86.68181818,3202,83.16883117,-1.720845688e-14,314,5,1096,0,0,222.75,0,1,226,649,105.337003
652,0,358,3652,135.25,3429.25,3.512987013,89.07142857,3294,85.55844156,-1.654232307e-14,337,5,1186,0,0,222.75,0,1,226,650,105.5606768
653,0,358,3894,135.25,3671.25,3.512987013,95.35714286,3536,91.84415584,-1.660893645e-13,312,5,1148,0,0,222.75,0,1,226,651,105.7594671
654,0,358,4088,135.25,3865.25,3.512987013,100.3961039,3730,96.88311688,3.663735981e-15,342,5,1284,0,0,222.75,0,1,226,652,105.894819
655,0,358,3584,135.25,3361.25,3.512987013,87.30519481,3226,83.79220779,1.554312234e-14,322,5,1142,0,0,222.75,0,1,226,653,106.0469403
656,0,358,3820,135.25,3597.25,3.512987013,93.43506494,3462,89.92207792,9.114931032e-14,322,6,1146,0,0,222.75,0,1,226,654,106.2179949
657,0,358,358,135.25,135.25,3.512987013,3.512987013,1.11413101e-11,2.893846778e-13,8.264500195e-13,3.003375326e-12,0,0,1,0,222.75,0,1,226,655,106.3907201
658,0,358,756,135.25,533.25,3.512987013,13.85064935,398,10.33766234,0,24,7,108,0,0,222.75,0,1,226,656,106.5527225
659,0,358,358,135.25,135.25,3.512987013,3.512987013,2.785327524e-11,7.234616946e-13,8.419145695e-13,7.220431224e-11,0,0,1,0,222.75,0,1,226,657,106.6423497
660,0,358,434,135.25,211.25,3.512987013,5.487012987,76,1.974025974,8.419145695e-13,17,2,68,0,0,222.75,0,1,226,658,106.6463335
661,0,358,3564,135.25,3341.25,3.512987013,86.78571429,3206,83.27272727,1.654232307e-14,316,5,1154,0,0,222.75,0,1,226,659,106.7378364
662,0,358,4176,135.25,3953.25,3.512987013,102.6818182,3818,99.16883117,-7.549516567e-14,307,5,1118,0,0,222.75,0,1,226,660,106.88749
663,0,358,3378,135.25,3155.25,3.512987013,81.95454545,3020,78.44155844,1.123545701e-13,340,6,1178,0,0,222.75,0,1,226,661,107.0521472
664,0,314,314,91.25,91.25,2.37012987,2.37012987,0,0,-3.241851232e-14,8.038014698e-14,0,0,1,0,222.75,0,1,226,662,107.2548189
665,0,314,386,91.25,163.25,2.37012987,4.24025974,72,1.87012987,2.373916687e-13,13,5,60,0,0,222.75,0,1,226,663,107.4289205
666,0,314,3818,91.25,3595.25,2.37012987,93.38311688,3504,91.01298701,1.831867991e-14,338,5,1228,0,0,222.75,0,1,226,664,107.5475774
667,0,314,3494,91.25,3271.25,2.37012987,84.96753247,3180,82.5974026,5.606626274e-14,334,5,1170,0,0,222.75,0,1,226,665,107.7142899
668,0,314,3434,91.25,3211.25,2.37012987,83.40909091,3120,81.03896104,8.815170816e-14,309,5,1098,0,0,222.75,0,1,226,666,107.9111433
669,0,314,3804,91.25,3581.25,2.37012987,93.01948052,3490,90.64935065,-2.486899575e-14,343,5,1178,0,0,222.75,0,1,226,667,108.0871973
670,0,314,3388,91.25,3165.25,2.37012987,82.21428571,3074,79.84415584,3.39173134e-13,324,5,1144,0,0,222.75,0,1,226,668,108.2809589
671,0,314,314,91.25,91.25,2.37012987,2.37012987,2.557953849e-12,6.644035971e-14,-6.838973832e-14,2.071898209e-12,0,0,1,0,222.75,0,1,226,669,108.4522109
672,0,314,632,91.25,409.25,2.37012987,10.62987013,318,8.25974026,-4.440892099e-16,24,7,108,0,0,222.75,0,1,226,670,108.6308475
673,0,314,3930,91.25,3707.25,2.37012987,96.29220779,3616,93.92207792,-3.996802889e-15,329,5,1242,0,0,222.75,0,1,226,671,108.6584132
674,0,314,3508,91.25,3285.25,2.37012987,85.33116883,3194,82.96103896,3.789191183e-13,314,5,1136,0,0,222.75,0,1,226,672,108.8277037
675,0,314,3818,91.25,3595.25,2.37012987,93.38311688,3504,91.01298701,-3.863576126e-14,334,5,1180,0,0,222.75,0,1,226,673,108.9780071
676,0,314,3580,91.25,3357.25,2.37012987,87.2012987,3266,84.83116883,4.474198789e-14,337,4,1198,0,0,222.75,0,1,226,674,109.1567116
677,0,314,3230,91.25,3007.25,2.37012987,78.11038961,2916,75.74025974,2.053912596e-14,306,5,1114,0,0,222.75,0,1,226,675,109.3293705
678,0,314,3638,91.25,3415.25,2.37012987,88.70779221,3324,86.33766234,7.571721028e-14,313,6,1146,0,0,222.75,0,1,226,676,109.4932559
679,0,314,3578,91.25,3355.25,2.37012987,87.14935065,3264,84.77922078,-1.487698853e-13,325,5,1168,0,0,222.75,0,1,226,677,109.6271207
680,0,314,3494,91.25,3271.25,2.37012987,84.96753247,3180,82.5974026,2.131628207e-14,331,5,1208,0,0,222.75,0,1,226,678,109.7917433
681,0,314,3692,91.25,3469.25,2.37012987,90.11038961,3378,87.74025974,-7.827072324e-14,313,5,1080,0,0,222.75,0,1,226,679,109.9426107
682,0,314,4090,91.25,3867.25,2.37012987,100.4480519,3776,98.07792208,-3.579359031e-13,352,6,1256,0,0,222.75,0,1,226,680,110.116976
683,0,314,3236,91.25,3013.25,2.37012987,78.26623377,2922,75.8961039,-3.230749002e-14,290,5,1042,0,0,222.75,0,1,226,681,110.298737
684,0,314,3602,91.25,3379.25,2.37012987,87.77272727,3288,85.4025974,9.103828802e-15,349,5,1258,0,0,222.75,0,1,226,682,110.4696121
685,0,314,3486,91.25,3263.25,2.37012987,84.75974026,3172,82.38961039,-1.860733789e-13,312,4,1076,0,0,222.75,0,1,226,683,110.6647992
686,0,314,3848,91.25,3625.25,2.37012987,94.16233766,3534,91.79220779,-4.418687638e-14,328,5,1136,0,0,222.75,0,1,226,684,110.8538811
687,0,314,3676,91.25,3453.25,2.37012987,89.69480519,3362,87.32467532,8.393286066e-14,307,5,1070,0,0,222.75,0,1,226,685,111.0518973
688,0,314,3576,91.25,3353.25,2.37012987,87.0974026,3262,84.72727273,-2.779998454e-13,333,6,1144,0,0,222.75,0,1,226,686,111.2402382
689,0,314,3648,91.25,3425.25,2.37012987,88.96753247,3334,86.5974026,2.209343819e-14,322,5,1142,0,0,222.75,0,1,226,687,111.4094265
690,0,314,3430,91.25,3207.25,2.37012987,83.30519481,3116,80.93506494,2.109423747e-15,320,6,1176,0,0,222.75,0,1,226,688,111.5662868
691,0,314,3424,91.25,3201.25,2.37012987,83.14935065,3110,80.77922078,-1.398881011e-14,313,5,1106,0,0,222.75,0,1,226,689,111.7144284
692,0,314,3504,91.25,3281.25,2.37012987,85.22727273,3190,82.85714286,4.429789868e-14,309,6,1142,0,0,222.75,0,1,226,690,111.8847957
693,0,314,3686,91.25,3463.25,2.37012987,89.95454545,3372,87.58441558,-2.664535259e-15,316,5,1104,0,0,222.75,0,1,226,691,112.0660768
694,0,314,3504,91.25,3281.25,2.37012987,85.22727273,3190,82.85714286,-1.31783473e-13,329,5,1164,0,0,222.75,0,1,226,692,112.2229447
695,0,314,3368,91.25,3145.25,2.37012987,81.69480519,3054,79.32467532,-2.104982855e-13,302,4,1154,0,0,222.75,0,1,226,693,112.3871808
696,0,314,3772,91.25,3549.25,2.37012987,92.18831169,3458,89.81818182,8.992806499e-15,320,5,1208,0,0,222.75,0,1,226,694,112.5454583
697,0,314,314,91.25,91.25,2.37012987,2.37012987,-2.842170943e-13,-7.38226219e-15,-6.260712742e-13,1.176015224e-11,0,0,1,0,222.75,0,1,226,695,112.7053845
698,0,314,354,91.25,131.25,2.37012987,3.409090909,40,1.038961039,-3.330669074e-15,11,4,64,0,0,222.75,0,1,226,696,112.8620899
699,0,314,3340,91.25,3117.25,2.37012987,80.96753247,3026,78.5974026,-8.193445922e-14,293,4,1062,0,0,222.75,0,1,226,697,112.8955901
700,0,314,3470,91.25,3247.25,2.37012987,84.34415584,3156,81.97402597,-1.394440119e-13,336,6,1172,0,0,222.75,0,1,226,698,113.0561404
701,0,314,3630,91.25,3407.25,2.37012987,88.5,3316,86.12987013,-3.841371665e-14,335,5,1202,0,0,222.75,0,1,226,699,113.2879164
702,0,314,314,91.25,91.25,2.37012987,2.37012987,7.50333129e-12,1.948917218e-13,-5.886857965e-13,2.375254085e-11,0,0,1,0,222.75,0,1,226,700,113.4713106
703,0,314,374,91.25,151.25,2.37012987,3.928571429,60,1.558441558,-4.218847494e-15,10,2,60,0,0,222.75,0,1,226,701,113.5823834
704,0,314,3196,91.25,2973.25,2.37012987,77.22727273,2882,74.85714286,1.021405183e-14,327,5,1226,0,0,222.75,0,1,226,702,113.6682398
705,0,314,3384,91.25,3161.25,2.37012987,82.11038961,3070,79.74025974,3.442801599e-13,328,5,1168,0,0,222.75,0,1,226,703,113.7804799
706,0,314,3192,91.25,2969.25,2.37012987,77.12337662,2878,74.75324675,1.476596623e-14,297,5,1084,0,0,222.75,0,1,226,704,113.9594152
