it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
435,0,-202691.2304,-202713,0,-21.76960784,0,-0.01257650875,-21.76960784,-0.01257650875,61.76555196,61.76555196,67,301,0,0,-202691.2304,-202691.2304,0,0,435,55.76122737
436,0,-202691.2304,-192006,2.910383046e-11,10685.23039,1.681355865e-14,6.172958854,10685.23039,6.172958854,61.4556722,69.45492327,53,206.3793705,0,0,-202691.2304,-202691.2304,0,0,436,55.81409717
437,0,-202691.2304,-352830,0,-150138.7696,0,-86.73658997,-150138.7696,-86.73658997,62.06959126,624.8197687,4,858,0,0,-202691.2304,-202691.2304,0,0,437,55.88986897
438,0,-202691.2304,-201763,0,928.2303922,0,0.5362474938,928.2303922,0.5362474938,70.36020607,70.36020607,78,365.6666667,0,0,-202691.2304,-202691.2304,0,0,438,56.26282501
439,0,-202691.2304,-202228,0,463.2303922,0,0.2676125873,463.2303922,0.2676125873,66.17993892,66.17993892,78,389.6666667,0,0,-202691.2304,-202691.2304,0,0,439,56.36916113
440,0,-202691.2304,-202693,0,-1.769607843,0,-0.00102231922,-1.769607843,-0.00102231922,63.26265533,63.26265533,48,196.6666667,0,0,-202691.2304,-202691.2304,0,0,440,56.40408564
441,0,-202691.2304,-202789,0,-97.76960784,0,-0.05648242895,-97.76960784,-0.05648242895,60.23631641,66.08111784,14,83.33333333,0,0,-202691.2304,-202691.2304,0,0,441,56.45707464
442,0,-202691.2304,-388736,0,-186044.7696,0,-107.4798264,-186044.7696,-107.4798264,61.36435722,607.2370489,31,875,0,0,-202691.2304,-202691.2304,0,0,442,56.50749826
443,0,-202691.2304,-202092,0,599.2303922,0,0.3461810761,599.2303922,0.3461810761,68.80899302,68.80899302,79,375.6666667,0,0,-202691.2304,-202691.2304,0,0,443,56.65623879
444,0,-202691.2304,-202557,0,134.2303922,0,0.07754616956,134.2303922,0.07754616956,62.13077002,62.13077002,49,182.6666667,0,0,-202691.2304,-202691.2304,0,0,444,56.77307487
445,0,-202691.2304,-202720,0,-28.76960784,0,-0.01662047508,-28.76960784,-0.01662047508,58.41257175,58.41257175,49,201.3333333,0,0,-202691.2304,-202691.2304,0,0,445,56.83586216
446,0,-202691.2304,-182857,0,19834.23039,0,11.45842285,19834.23039,11.45842285,57.99544319,67.69426917,49,180.4248264,0,0,-202691.2304,-202691.2304,0,0,446,56.88780904
447,0,-202691.2304,-424589,0,-221897.7696,0,-128.1924443,-221897.7696,-128.1924443,58.77250946,602.5223317,5,823,0,0,-202691.2304,-202691.2304,0,0,447,56.96784711
448,0,-202691.2304,-202794,0,-102.7696078,0,-0.05937097633,-102.7696078,-0.05937097633,73.70306845,73.70306845,91,451,0,0,-202691.2304,-202691.2304,0,0,448,57.3180728
449,0,-202691.2304,-202670,0,21.23039216,0,0.01226499874,21.23039216,0.01226499874,62.98592228,62.98592228,77,353.3333333,0,0,-202691.2304,-202691.2304,0,0,449,57.43650341
450,0,-202691.2304,-183238,0,19453.23039,0,11.23831554,19453.23039,11.23831554,61.62489935,68.19036912,65,306.4229335,0,0,-202691.2304,-202691.2304,0,0,450,57.49676919
451,0,-202691.2304,-502677,0,-299985.7696,0,-173.3046219,-299985.7696,-173.3046219,62.076562,648.27025,54,1019.666667,0,0,-202691.2304,-202691.2304,0,0,451,57.56202459
452,0,-202691.2304,-202636,0,55.23039216,0,0.03190712093,55.23039216,0.03190712093,70.58383218,70.58383218,91,425.6666667,0,0,-202691.2304,-202691.2304,0,0,452,57.83138037
453,0,-202691.2304,-202636,0,55.23039216,0,0.03190712093,55.23039216,0.03190712093,67.86793858,67.86793858,79,348.6666667,0,0,-202691.2304,-202691.2304,0,0,453,57.94862103
454,0,-202691.2304,-194209,0,8482.230392,0,4.900264878,8482.230392,4.900264878,67.86793858,71.22143412,64,289.7017585,0,0,-202691.2304,-202691.2304,0,0,454,57.95709491
455,0,-202691.2304,-432348,0,-229656.7696,0,-132.6748921,-229656.7696,-132.6748921,68.33750031,622.348832,5,838,0,0,-202691.2304,-202691.2304,0,0,455,58.01202488
456,0,-202691.2304,-149638,0,53053.23039,0,30.64935395,53053.23039,30.64935395,72.05406826,72.05406826,75,537.2565384,0,0,-202691.2304,-202691.2304,0,0,456,58.26531005
457,0,-202691.2304,-159671,-2.910383046e-11,43020.23039,-1.681355865e-14,24.85319477,43020.23039,24.85319477,70.27150444,73.84293301,67,304.8733571,0,0,-202691.2304,-202691.2304,0,0,457,58.57973719
458,0,-202691.2304,-202201,0,490.2303922,0,0.2832107431,490.2303922,0.2832107431,69.16844369,69.16844369,68,337,0,0,-202691.2304,-202691.2304,0,0,458,58.64786673
459,0,-202691.2304,-202666,0,25.23039216,0,0.01457583664,25.23039216,0.01457583664,65.73263671,65.73263671,38,154,0,0,-202691.2304,-202691.2304,0,0,459,58.72732329
460,0,-202691.2304,-175367,0,27324.23039,0,15.78546683,27324.23039,15.78546683,62.34169477,74.88645059,37,132.1287064,0,0,-202691.2304,-202691.2304,0,0,460,58.77831006
461,0,-202691.2304,-202666,0,25.23039216,0,0.01457583664,25.23039216,0.01457583664,64.97130567,64.97130567,38,154,0,0,-202691.2304,-202691.2304,0,0,461,58.83367038
462,0,-202691.2304,-174991,0,27700.23039,0,16.00268559,27700.23039,16.00268559,62.34169477,72.37749943,37,148.1305745,0,0,-202691.2304,-202691.2304,0,0,462,58.88977051
463,0,-202691.2304,-468642,0,-265950.7696,0,-153.6422798,-265950.7696,-153.6422798,64.97130567,633.7484341,5,879,0,0,-202691.2304,-202691.2304,0,0,463,58.96767521
464,0,-202691.2304,-149638,0,53053.23039,0,30.64935395,53053.23039,30.64935395,71.95354118,71.95354118,75,546.2565384,0,0,-202691.2304,-202691.2304,0,0,464,59.30375767
465,0,-202691.2304,-160446,-2.910383046e-11,42245.23039,-1.681355865e-14,24.40546993,42245.23039,24.40546993,70.27150444,72.08469125,69,371.2028399,0,0,-202691.2304,-202691.2304,0,0,465,59.39228201
466,0,-202691.2304,-449935,0,-247243.7696,0,-142.8350687,-247243.7696,-142.8350687,71.3896656,599.7699677,5,840,0,0,-202691.2304,-202691.2304,0,0,466,59.44794393
467,0,-202691.2304,-202201,0,490.2303922,0,0.2832107431,490.2303922,0.2832107431,70.31802176,70.31802176,70,346,0,0,-202691.2304,-202691.2304,0,0,467,59.5334003
468,0,-202691.2304,-202666,0,25.23039216,0,0.01457583664,25.23039216,0.01457583664,65.69174466,65.69174466,40,156,0,0,-202691.2304,-202691.2304,0,0,468,59.63273978
469,0,-202691.2304,-176087,2.910383046e-11,26604.23039,1.681355865e-14,15.36951601,26604.23039,15.36951601,62.25305828,69.65253271,39,138.1251292,0,0,-202691.2304,-202691.2304,0,0,469,59.67905331
470,0,-202691.2304,-495012,0,-292320.7696,0,-168.8764787,-292320.7696,-168.8764787,64.55263476,632.6892323,4.666666667,883,0,0,-202691.2304,-202691.2304,0,0,470,59.87598562
471,0,-202691.2304,-202652,0,39.23039216,0,0.02266376931,39.23039216,0.02266376931,67.91527934,67.91527934,46,182,0,0,-202691.2304,-202691.2304,0,0,471,60.0090692
472,0,-202691.2304,-202666,0,25.23039216,0,0.01457583664,25.23039216,0.01457583664,62.21928483,62.21928483,46,181,0,0,-202691.2304,-202691.2304,0,0,472,60.10380411
473,0,-202691.2304,-198176,0,4515.230392,0,2.608491385,4515.230392,2.608491385,62.20992852,67.06916677,7,44.3487155,0,0,-202691.2304,-202691.2304,0,0,473,60.11821055
474,0,-202691.2304,-395520,0,-192828.7696,0,-111.3990075,-192828.7696,-111.3990075,63.20987211,608.9416078,4,815,0,0,-202691.2304,-202691.2304,0,0,474,60.27117896
475,0,-202691.2304,-202662,0,29.23039216,0,0.01688667455,29.23039216,0.01688667455,73.72232404,73.72232404,91,436,0,0,-202691.2304,-202691.2304,0,0,475,60.42099714
476,0,-202691.2304,-182808,2.910383046e-11,19883.23039,1.681355865e-14,11.48673062,19883.23039,11.48673062,71.67565492,75.26649475,76,365.0917366,0,0,-202691.2304,-202691.2304,0,0,476,60.53013277
477,0,-202691.2304,-402754,0,-200062.7696,0,-115.5781579,-200062.7696,-115.5781579,72.38932873,615.6003743,6,836,0,0,-202691.2304,-202691.2304,0,0,477,60.59719157
478,0,-202691.2304,-149521,0,53170.23039,0,30.71694596,53170.23039,30.71694596,74.62526629,74.62526629,76,584.5904531,0,0,-202691.2304,-202691.2304,0,0,478,60.94055676
479,0,-202691.2304,-168449,0,34242.23039,0,19.78206099,34242.23039,19.78206099,73.96273002,75.25172006,76,426.1630778,0,0,-202691.2304,-202691.2304,0,0,479,61.03396702
480,0,-202691.2304,-462304,0,-259612.7696,0,-149.9807572,-259612.7696,-149.9807572,74.56437056,643.5701182,5,853,0,0,-202691.2304,-202691.2304,0,0,480,61.10280204
481,0,-202691.2304,-149658,5.820766091e-11,53033.23039,3.36271173e-14,30.63779976,53033.23039,30.63779976,73.87737493,73.87737493,76,580.9231057,0,0,-202691.2304,-202691.2304,0,0,481,61.38096404
482,0,-202691.2304,-163354,-2.910383046e-11,39337.23039,-1.681355865e-14,22.72549077,39337.23039,22.72549077,70.02298997,73.61953628,76,383.8550585,0,0,-202691.2304,-202691.2304,0,0,482,61.46377802
483,0,-202691.2304,-472367,0,-269675.7696,0,-155.7942476,-269675.7696,-155.7942476,70.74003584,631.0594824,5,893,0,0,-202691.2304,-202691.2304,0,0,483,61.53368616
484,0,-202691.2304,-149619,0,53072.23039,0,30.66033043,53072.23039,30.66033043,71.48187611,71.48187611,76,569.5899661,0,0,-202691.2304,-202691.2304,0,0,484,61.62469983
485,0,-202691.2304,-161342,2.910383046e-11,41349.23039,1.681355865e-14,23.88784224,41349.23039,23.88784224,69.65585818,71.64015959,74,371.8650549,0,0,-202691.2304,-202691.2304,0,0,485,61.7535758
486,0,-202691.2304,-502031,0,-299339.7696,0,-172.9314215,-299339.7696,-172.9314215,70.01816479,612.2200324,5,875,0,0,-202691.2304,-202691.2304,0,0,486,61.7919147
487,0,-202691.2304,-202168,0,523.2303922,0,0.3022751558,523.2303922,0.3022751558,70.02970346,70.02970346,76,380.6666667,0,0,-202691.2304,-202691.2304,0,0,487,61.90562391
488,0,-202691.2304,-202647,0,44.23039216,0,0.02555231669,44.23039216,0.02555231669,65.88848117,65.88848117,46,186.6666667,0,0,-202691.2304,-202691.2304,0,0,488,62.04340506
489,0,-202691.2304,-189676,0,13015.23039,0,7.519021934,13015.23039,7.519021934,62.71217433,69.44746806,46,175.7242802,0,0,-202691.2304,-202691.2304,0,0,489,62.11259723
490,0,-202691.2304,-202686,0,5.230392157,0,0.003021647114,5.230392157,0.003021647114,62.50978722,62.50978722,46,191.6666667,0,0,-202691.2304,-202691.2304,0,0,490,62.19857788
491,0,-202691.2304,-200966,0,1725.230392,0,0.9966819464,1725.230392,0.9966819464,61.04826585,65.40917907,18,87.33485366,0,0,-202691.2304,-202691.2304,0,0,491,62.24276161
492,0,-202691.2304,-419040,0,-216348.7696,0,-124.9867344,-216348.7696,-124.9867344,61.61220341,612.1834008,4,857,0,0,-202691.2304,-202691.2304,0,0,492,62.27370906
493,0,-202691.2304,-202653,-5.820766091e-11,38.23039216,-3.36271173e-14,0.02208605983,38.23039216,0.02208605983,64.05893897,64.05893897,48,191.6666667,0,0,-202691.2304,-202691.2304,0,0,493,62.37744331
494,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,56.73654052,56.73654052,48,191,0,0,-202691.2304,-202691.2304,0,0,494,62.73090744
495,0,-202691.2304,-199999,0,2692.230392,0,1.55532701,2692.230392,1.55532701,56.73654052,60.42828258,14,61.67299144,0,0,-202691.2304,-202691.2304,0,0,495,62.74475718
496,0,-202691.2304,-365389,0,-162697.7696,0,-93.99204328,-162697.7696,-93.99204328,57.10391963,594.0866794,5,790,0,0,-202691.2304,-202691.2304,0,0,496,62.78718543
497,0,-202691.2304,-149639,0,53052.23039,0,30.64877624,53052.23039,30.64877624,71.29071503,71.29071503,79,585.5898668,0,0,-202691.2304,-202691.2304,0,0,497,62.95869327
498,0,-202691.2304,-169148,0,33543.23039,0,19.37824206,33543.23039,19.37824206,68.8581548,70.71843737,65,349.1596049,0,0,-202691.2304,-202691.2304,0,0,498,63.1154995
499,0,-202691.2304,-432371,0,-229679.7696,0,-132.6881794,-229679.7696,-132.6881794,69.66418249,644.574806,4,894,0,0,-202691.2304,-202691.2304,0,0,499,63.16999698
500,0,-202691.2304,-202201,0,490.2303922,0,0.2832107431,490.2303922,0.2832107431,68.17078064,68.17078064,79,387.6666667,0,0,-202691.2304,-202691.2304,0,0,500,63.28192639
501,0,-202691.2304,-202680,-2.910383046e-11,11.23039216,-1.681355865e-14,0.006487903972,11.23039216,0.006487903972,61.02551147,61.02551147,49,193.6666667,0,0,-202691.2304,-202691.2304,0,0,501,63.60741162
502,0,-202691.2304,-210453,0,-7761.769608,0,-4.484047855,-7761.769608,-4.484047855,57.9325663,63.83992546,33,119.3333333,0,0,-202691.2304,-202691.2304,0,0,502,63.66985393
503,0,-202691.2304,-463745,0,-261053.7696,0,-150.8132365,-261053.7696,-150.8132365,58.57820964,624.0581305,5,865,0,0,-202691.2304,-202691.2304,0,0,503,63.72020316
504,0,-202691.2304,-202203,0,488.2303922,0,0.2820553242,488.2303922,0.2820553242,69.27342577,69.27342577,78,386,0,0,-202691.2304,-202691.2304,0,0,504,64.08011293
505,0,-202691.2304,-202234,0,457.2303922,0,0.2641463304,457.2303922,0.2641463304,63.75821953,63.75821953,78,384,0,0,-202691.2304,-202691.2304,0,0,505,64.53745747
506,0,-202691.2304,-202699,0,-7.769607843,0,-0.004488576078,-7.769607843,-0.004488576078,58.42252978,58.42252978,48,191,0,0,-202691.2304,-202691.2304,0,0,506,64.56044912
507,0,-202691.2304,-205406,0,-2714.769608,0,-1.568348128,-2714.769608,-1.568348128,57.62985495,61.29386118,28,97.33333333,0,0,-202691.2304,-202691.2304,0,0,507,64.59468055
508,0,-202691.2304,-456742,0,-254050.7696,0,-146.7675371,-254050.7696,-146.7675371,58.17195411,618.0949731,4,857,0,0,-202691.2304,-202691.2304,0,0,508,64.6275456
509,0,-202691.2304,-202440,0,251.2303922,0,0.1451381783,251.2303922,0.1451381783,69.70637587,69.70637587,91,434,0,0,-202691.2304,-202691.2304,0,0,509,64.82581663
510,0,-202691.2304,-202649,0,42.23039216,0,0.02439689774,42.23039216,0.02439689774,63.90600081,63.90600081,77,342.3333333,0,0,-202691.2304,-202691.2304,0,0,510,64.9354372
511,0,-202691.2304,-202649,0,42.23039216,0,0.02439689774,42.23039216,0.02439689774,63.82373545,63.82373545,71,314,0,0,-202691.2304,-202691.2304,0,0,511,64.98125219
512,0,-202691.2304,-170967,0,31724.23039,0,18.32738853,31724.23039,18.32738853,62.84247817,71.00110277,58,261.1505674,0,0,-202691.2304,-202691.2304,0,0,512,65.03027225
513,0,-202691.2304,-460864,0,-258172.7696,0,-149.1488555,-258172.7696,-149.1488555,63.59323973,642.1844811,4,847,0,0,-202691.2304,-202691.2304,0,0,513,65.11073637
514,0,-202691.2304,-202686,0,5.230392157,0,0.003021647114,5.230392157,0.003021647114,70.6799184,70.6799184,75,354.3333333,0,0,-202691.2304,-202691.2304,0,0,514,65.49341106
515,0,-202691.2304,-202686,0,5.230392157,0,0.003021647114,5.230392157,0.003021647114,63.21776475,63.21776475,75,343.3333333,0,0,-202691.2304,-202691.2304,0,0,515,65.86871266
516,0,-202691.2304,-205393,0,-2701.769608,0,-1.560837905,-2701.769608,-1.560837905,62.63187961,66.3683101,51,195.3333333,0,0,-202691.2304,-202691.2304,0,0,516,65.90621734
517,0,-202691.2304,-413506,0,-210814.7696,0,-121.7896902,-210814.7696,-121.7896902,63.30673162,580.2113226,5,810,0,0,-202691.2304,-202691.2304,0,0,517,65.95487332
518,0,-202691.2304,-149678,0,53013.23039,0,30.62624557,53013.23039,30.62624557,76.16483867,76.16483867,78,546.2563397,0,0,-202691.2304,-202691.2304,0,0,518,66.32429385
519,0,-202691.2304,-175983,2.910383046e-11,26708.23039,1.681355865e-14,15.42959779,26708.23039,15.42959779,68.72281876,70.65688469,70,397.7923126,0,0,-202691.2304,-202691.2304,0,0,519,66.66702104
520,0,-202691.2304,-202210,0,481.2303922,0,0.2780113578,481.2303922,0.2780113578,66.81389994,66.81389994,70,350,0,0,-202691.2304,-202691.2304,0,0,520,66.73724365
521,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,60.74178403,60.74178403,40,166,0,0,-202691.2304,-202691.2304,0,0,521,66.84036779
522,0,-202691.2304,-164434,0,38257.23039,0,22.10156454,38257.23039,22.10156454,57.25103277,68.68204862,40,154.183026,0,0,-202691.2304,-202691.2304,0,0,522,66.89382505
523,0,-202691.2304,-389497,0,-186805.7696,0,-107.9194633,-186805.7696,-107.9194633,59.21479489,653.8443705,4,862,0,0,-202691.2304,-202691.2304,0,0,523,66.94779515
524,0,-202691.2304,-149678,0,53013.23039,0,30.62624557,53013.23039,30.62624557,72.30182262,72.30182262,78,573.2563397,0,0,-202691.2304,-202691.2304,0,0,524,67.24784923
525,0,-202691.2304,-177033,-5.820766091e-11,25658.23039,-3.36271173e-14,14.82300284,25658.23039,14.82300284,68.72281876,70.05248909,76,412.7870957,0,0,-202691.2304,-202691.2304,0,0,525,67.59380007
526,0,-202691.2304,-202210,0,481.2303922,0,0.2780113578,481.2303922,0.2780113578,66.81389994,66.81389994,76,377,0,0,-202691.2304,-202691.2304,0,0,526,67.65019035
527,0,-202691.2304,-202241,0,450.2303922,0,0.2601023641,450.2303922,0.2601023641,62.69596087,62.69596087,76,375,0,0,-202691.2304,-202691.2304,0,0,527,67.75963187
528,0,-202691.2304,-203250,0,-558.7696078,0,-0.3228064975,-558.7696078,-0.3228064975,62.69101601,64.05473423,44,160.6666667,0,0,-202691.2304,-202691.2304,0,0,528,67.77871966
529,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,62.8441004,62.8441004,76,355.3333333,0,0,-202691.2304,-202691.2304,0,0,529,67.84400964
530,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,62.4638325,62.4638325,70,314.3333333,0,0,-202691.2304,-202691.2304,0,0,530,67.87592626
531,0,-202691.2304,-165451,0,37240.23039,0,21.514034,37240.23039,21.514034,60.98651993,70.44935073,70,318.5113064,0,0,-202691.2304,-202691.2304,0,0,531,67.93120408
532,0,-202691.2304,-382534,0,-179842.7696,0,-103.8968723,-179842.7696,-103.8968723,61.43589187,619.7285027,4,856,0,0,-202691.2304,-202691.2304,0,0,532,68.0036974
533,0,-202691.2304,-149652,0,53039.23039,0,30.64126601,53039.23039,30.64126601,73.02573978,73.02573978,79,558.5898022,0,0,-202691.2304,-202691.2304,0,0,533,68.15644312
534,0,-202691.2304,-163377,5.820766091e-11,39314.23039,3.36271173e-14,22.71220345,39314.23039,22.71220345,68.3581548,70.83853157,73,353.1882776,0,0,-202691.2304,-202691.2304,0,0,534,68.26189685
535,0,-202691.2304,-202201,0,490.2303922,0,0.2832107431,490.2303922,0.2832107431,66.7732195,66.7732195,73,360.6666667,0,0,-202691.2304,-202691.2304,0,0,535,68.33497214
536,0,-202691.2304,-202680,0,11.23039216,0,0.006487903972,11.23039216,0.006487903972,60.67481342,60.67481342,43,173.6666667,0,0,-202691.2304,-202691.2304,0,0,536,68.43137741
537,0,-202691.2304,-190106,0,12585.23039,0,7.270606859,12585.23039,7.270606859,58.45224599,69.17883291,43,137.7221438,0,0,-202691.2304,-202691.2304,0,0,537,68.49107194
538,0,-202691.2304,-425510,0,-222818.7696,0,-128.7245147,-222818.7696,-128.7245147,60.16335626,644.4441418,6,870,0,0,-202691.2304,-202691.2304,0,0,538,68.56104612
539,0,-202691.2304,-149584,0,53107.23039,0,30.68055026,53107.23039,30.68055026,72.55012229,72.55012229,76,567.2568067,0,0,-202691.2304,-202691.2304,0,0,539,68.8961494
540,0,-202691.2304,-158273,0,44418.23039,0,25.66083262,44418.23039,25.66083262,71.84032598,73.72552652,76,372.8803029,0,0,-202691.2304,-202691.2304,0,0,540,68.95904374
541,0,-202691.2304,-490424,0,-287732.7696,0,-166.2259477,-287732.7696,-166.2259477,71.86417062,613.9985749,4,860,0,0,-202691.2304,-202691.2304,0,0,541,68.99176335
542,0,-202691.2304,-149653,0,53038.23039,0,30.6406883,53038.23039,30.6406883,75.06440666,75.06440666,79,594.5897972,0,0,-202691.2304,-202691.2304,0,0,542,69.27965093
543,0,-202691.2304,-150906,2.910383046e-11,51785.23039,1.681355865e-14,29.91681833,51785.23039,29.91681833,69.87908625,72.09415689,79,370.2502385,0,0,-202691.2304,-202691.2304,0,0,543,69.62265801
544,0,-202691.2304,-537597,0,-334905.7696,0,-193.4782368,-334905.7696,-193.4782368,69.87908625,617.1203212,4,882,0,0,-202691.2304,-202691.2304,0,0,544,69.6605773
545,0,-202691.2304,-202195,0,496.2303922,0,0.286677,496.2303922,0.286677,68.05632352,68.05632352,77,381.3333333,0,0,-202691.2304,-202691.2304,0,0,545,69.79466629
546,0,-202691.2304,-202713,0,-21.76960784,0,-0.01257650875,-21.76960784,-0.01257650875,60.29782303,60.29782303,47,187.6666667,0,0,-202691.2304,-202691.2304,0,0,546,69.9075501
547,0,-202691.2304,-177846,0,24845.23039,0,14.35332504,24845.23039,14.35332504,57.61628308,63.45453584,47,183.7830564,0,0,-202691.2304,-202691.2304,0,0,547,69.98872614
548,0,-202691.2304,-379487,0,-176795.7696,0,-102.1365915,-176795.7696,-102.1365915,58.07324427,584.1811867,4,823,0,0,-202691.2304,-202691.2304,0,0,548,70.05227542
549,0,-202691.2304,-202756,0,-64.76960784,0,-0.03741801623,-64.76960784,-0.03741801623,74.72913531,74.72913531,91,448.3333333,0,0,-202691.2304,-202691.2304,0,0,549,70.39406204
550,0,-202691.2304,-202663,0,28.23039216,0,0.01630896507,28.23039216,0.01630896507,61.88391356,61.88391356,77,348.6666667,0,0,-202691.2304,-202691.2304,0,0,550,70.75429702
551,0,-202691.2304,-192073,0,10618.23039,0,6.134252319,10618.23039,6.134252319,61.79991699,66.26110409,65,311.712371,0,0,-202691.2304,-202691.2304,0,0,551,70.83498859
552,0,-202691.2304,-483416,0,-280724.7696,0,-162.1773596,-280724.7696,-162.1773596,62.0717061,640.7059318,11,889,0,0,-202691.2304,-202691.2304,0,0,552,70.89300704
553,0,-202691.2304,-202224,0,467.2303922,0,0.2699234252,467.2303922,0.2699234252,68.68700506,68.68700506,78,383,0,0,-202691.2304,-202691.2304,0,0,553,71.31665635
554,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,60.55927097,60.55927097,48,189,0,0,-202691.2304,-202691.2304,0,0,554,71.43279409
555,0,-202691.2304,-174262,0,28429.23039,0,16.4238358,28429.23039,16.4238358,56.9364856,64.36563616,48,181.1341965,0,0,-202691.2304,-202691.2304,0,0,555,71.5056603
556,0,-202691.2304,-450458,0,-247766.7696,0,-143.1372107,-247766.7696,-143.1372107,58.29420853,604.8150496,12,868,0,0,-202691.2304,-202691.2304,0,0,556,71.58910942
557,0,-202691.2304,-149658,0,53033.23039,0,30.63779976,53033.23039,30.63779976,73.20794771,73.20794771,77,567.5897724,0,0,-202691.2304,-202691.2304,0,0,557,71.70673347
558,0,-202691.2304,-153364,0,49327.23039,0,28.49680844,49327.23039,28.49680844,68.93978745,71.05909672,75,338.5713595,0,0,-202691.2304,-202691.2304,0,0,558,72.05743003
559,0,-202691.2304,-464421,0,-261729.7696,0,-151.2037681,-261729.7696,-151.2037681,68.93978745,623.8890979,6,870,0,0,-202691.2304,-202691.2304,0,0,559,72.11180544
560,0,-202691.2304,-202221,0,470.2303922,0,0.2716565536,470.2303922,0.2716565536,68.13847527,68.13847527,75,365.3333333,0,0,-202691.2304,-202691.2304,0,0,560,72.44067478
561,0,-202691.2304,-202686,0,5.230392157,0,0.003021647114,5.230392157,0.003021647114,60.57949283,60.57949283,45,172.3333333,0,0,-202691.2304,-202691.2304,0,0,561,72.55465412
562,0,-202691.2304,-202625,0,66.23039216,0,0.03826192517,66.23039216,0.03826192517,58.06781042,65.4084187,7,71.66666667,0,0,-202691.2304,-202691.2304,0,0,562,72.59391212
563,0,-202691.2304,-412018,0,-209326.7696,0,-120.9300585,-209326.7696,-120.9300585,59.39082733,649.7243836,5,863,0,0,-202691.2304,-202691.2304,0,0,563,72.64851904
564,0,-202691.2304,-202746,0,-54.76960784,0,-0.03164092147,-54.76960784,-0.03164092147,70.33267993,70.33267993,91,427.3333333,0,0,-202691.2304,-202691.2304,0,0,564,72.80903387
565,0,-202691.2304,-202760,0,-68.76960784,0,-0.03972885413,-68.76960784,-0.03972885413,67.02386931,67.02386931,91,426.3333333,0,0,-202691.2304,-202691.2304,0,0,565,72.92311406
566,0,-202691.2304,-198028,0,4663.230392,0,2.693992388,4663.230392,2.693992388,67.00550603,74.00108,91,423.0161175,0,0,-202691.2304,-202691.2304,0,0,566,72.93642235
567,0,-202691.2304,-455524,0,-252832.7696,0,-146.0638869,-252832.7696,-146.0638869,67.00550603,672.1448564,60,1018,0,0,-202691.2304,-202691.2304,0,0,567,72.98342681
568,0,-202691.2304,-202698,0,-6.769607843,0,-0.003910866602,-6.769607843,-0.003910866602,85.07162396,85.07162396,91,423.3333333,0,0,-202691.2304,-202691.2304,0,0,568,73.14087653
569,0,-202691.2304,-202760,0,-68.76960784,0,-0.03972885413,-68.76960784,-0.03972885413,67.42342089,67.42342089,91,426.3333333,0,0,-202691.2304,-202691.2304,0,0,569,73.26698756
570,0,-202691.2304,-200164,0,2527.230392,0,1.460004946,2527.230392,1.460004946,67.41493688,74.36888648,77,335.6721717,0,0,-202691.2304,-202691.2304,0,0,570,73.2888732
571,0,-202691.2304,-202636,0,55.23039216,0,0.03190712093,55.23039216,0.03190712093,65.32222612,65.32222612,77,333.3333333,0,0,-202691.2304,-202691.2304,0,0,571,73.37987947
572,0,-202691.2304,-181033,0,21658.23039,0,12.51216494,21658.23039,12.51216494,64.83338812,67.14826312,69,312.4338888,0,0,-202691.2304,-202691.2304,0,0,572,73.4061799
573,0,-202691.2304,-428421,0,-225729.7696,0,-130.406227,-225729.7696,-130.406227,64.99930174,612.3867614,4,845,0,0,-202691.2304,-202691.2304,0,0,573,73.46724963
574,0,-202691.2304,-202150,0,541.2303922,0,0.3126739264,541.2303922,0.3126739264,74.41954266,74.41954266,70,334,0,0,-202691.2304,-202691.2304,0,0,574,73.85314965
575,0,-202691.2304,-202646,0,45.23039216,0,0.02613002617,45.23039216,0.02613002617,64.15388971,64.15388971,40,140,0,0,-202691.2304,-202691.2304,0,0,575,73.95086432
576,0,-202691.2304,-170251,0,32440.23039,0,18.74102851,32440.23039,18.74102851,61.4980467,64.45953188,39,129.1541248,0,0,-202691.2304,-202691.2304,0,0,576,74.02223539
577,0,-202691.2304,-413818,0,-211126.7696,0,-121.9699355,-211126.7696,-121.9699355,62.19634567,611.6352565,5,838,0,0,-202691.2304,-202691.2304,0,0,577,74.0775702
578,0,-202691.2304,-149618,0,53073.23039,0,30.66090814,53073.23039,30.66090814,74.30912426,74.30912426,75,538.2566378,0,0,-202691.2304,-202691.2304,0,0,578,74.36869287
579,0,-202691.2304,-151509,0,51182.23039,0,29.56845952,51182.23039,29.56845952,69.41606226,71.42234169,69,332.5805759,0,0,-202691.2304,-202691.2304,0,0,579,74.71494603
580,0,-202691.2304,-564264,0,-361572.7696,0,-208.8840154,-361572.7696,-208.8840154,69.41606226,648.4992648,4,878,0,0,-202691.2304,-202691.2304,0,0,580,74.77188063
