it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1746,0,20680.99242,20674,-30.45665849,-37.44907698,-0.2514962363,-0.309236219,-6.992418495,-0.0577399827,5.732686501,5.732686501,0.5084745763,0.8083138271,0,0,20711.44908,20711.44908,0,20772,1746,3.311785936
1747,0,20684.37601,20681,-27.07306647,-30.44907698,-0.2235561831,-0.2514336319,-3.37601051,-0.02787744878,5.113297904,5.113297904,0.243315508,0.4229395548,0,0,20711.44908,20711.44908,0,20772,1747,3.313177109
1748,0,20693.81885,20639,-17.63022198,-72.44907698,-0.1455817773,-0.5982491543,-54.818855,-0.452667377,5.020829577,13.44871318,0.3270676692,1.269724485,0,0,20711.44908,20711.44908,0,20772,1748,3.314396143
1749,0,20711.44908,16440,0,-4271.449077,0,-35.27154388,-4271.449077,-35.27154388,2.778777314,85.27629976,1.067039106,9.87515188,0,0,20711.44908,20711.44908,0,20772,1749,3.316020489
1750,0,20668.17631,16869,-43.27276971,-3842.449077,-0.3573254342,-31.72907105,-3799.176307,-31.37174561,3.715873601,77.57585558,48.33333333,58.07487169,0,0,20711.44908,20711.44908,0,20772,1750,3.317942142
1751,0,20671.86567,20684,-39.583411,-27.44907698,-0.3268605087,-0.2266610946,12.13433402,0.1001994141,5.086240115,5.086240115,0.9574468085,1.150392867,0,0,20711.44908,20711.44908,0,20772,1751,3.319763422
1752,0,20711.44908,17110,0,-3601.449077,0,-29.73901055,-3601.449077,-29.73901055,1.004470254,77.58940274,16,26.43398855,0,0,20711.44908,20711.44908,0,20772,1752,3.32232666
1753,0,20683.54211,16633,-27.9069696,-4078.449077,-0.2304421486,-33.67784398,-4050.542107,-33.44740184,3.213104033,82.89232416,0.9943502825,10.48112339,0,0,20711.44908,20711.44908,0,20772,1753,3.324157238
1754,0,20668.40507,16283,-43.04401,-4428.449077,-0.355436448,-36.56797334,-4385.405067,-36.21253689,4.339180551,87.90237723,1.198830409,10.92526819,0,0,20711.44908,20711.44908,0,20772,1754,3.326214314
1755,0,20670.28861,20690,-41.16046322,-21.44907698,-0.339883037,-0.17711602,19.71138624,0.1627670171,5.284023514,5.284023514,0.1970954357,0.2799887679,0,0,20711.44908,20711.44908,0,20772,1755,3.328145504
1756,0,20678.10957,16220,-33.33950605,-4491.449077,-0.2753013859,-37.08819662,-4458.109571,-36.81289524,2.791046343,87.20418716,2.117021277,13.64492994,0,0,20711.44908,20711.44908,0,20772,1756,3.329996109
1757,0,20674.57878,20688,-36.8703009,-23.44907698,-0.3044569683,-0.1936310449,13.42122392,0.1108259234,3.038553645,3.038553645,0.03770949721,0.09298209461,0,0,20711.44908,20711.44908,0,20772,1757,3.331863403
1758,0,20693.54002,20547,-17.90905409,-164.449077,-0.1478842369,-1.357940299,-146.5400229,-1.210056062,2.164649208,11.26799705,0.914893617,2.230813774,0,0,20711.44908,20711.44908,0,20772,1758,3.333488226
1759,0,20711.44908,15816,0,-4895.449077,0,-40.42423165,-4895.449077,-40.42423165,2.195285084,97.88528038,15.66666667,26.12324936,0,0,20711.44908,20711.44908,0,20772,1759,3.335205793
1760,0,20679.99988,15749,-31.44919309,-4962.449077,-0.2596921031,-40.97748498,-4930.999884,-40.71779288,5.530260208,100.255157,1.64893617,12.74732788,0,0,20711.44908,20711.44908,0,20772,1760,3.337416172
1761,0,20678.00708,16184,-33.44199369,-4527.449077,-0.2761476789,-37.38546707,-4494.007083,-37.10931939,2.622672746,89.20486575,11.33333333,20.5860268,0,0,20711.44908,20711.44908,0,20772,1761,3.339264631
1762,0,20676.61375,20727,-34.83532902,15.55092302,-0.2876531627,0.1284119403,50.38625203,0.4160651029,4.458110676,4.458110676,0.1825726141,0.2651638861,0,0,20711.44908,20711.44908,0,20772,1762,3.341132164
1763,0,20705.48754,15842,-5.961535033,-4869.449077,-0.04922744969,-40.20953632,-4863.487542,-40.16030887,1.53565066,93.41111887,1.398496241,11.3365849,0,0,20711.44908,20711.44908,0,20772,1763,3.343636513
1764,0,20676.99301,17059,-34.45606986,-3652.449077,-0.2845214255,-30.16014368,-3617.993007,-29.87562226,3.924577233,79.49868191,2.829787234,11.57297415,0,0,20711.44908,20711.44908,0,20772,1764,3.345235586
1765,0,20677.1527,16768,-34.29637237,-3943.449077,-0.2832027214,-32.5630798,-3909.152705,-32.27987708,4.651683272,81.41768916,26.16666667,35.90093391,0,0,20711.44908,20711.44908,0,20772,1765,3.347284794
1766,0,20673.28762,16504,-38.16145892,-4207.449077,-0.3151187217,-34.74306309,-4169.287618,-34.42794437,4.258969477,84.52844298,3.666666667,14.89982914,0,0,20711.44908,20711.44908,0,20772,1766,3.349450111
1767,0,20678.0281,20718,-33.42097762,6.550923018,-0.2759741384,0.05409432831,39.97190064,0.3300684667,5.020361216,5.020361216,0.2513227513,0.3361660118,0,0,20711.44908,20711.44908,0,20772,1767,3.351246834
1768,0,20696.877,16162,-14.57207402,-4549.449077,-0.1203290824,-37.56713234,-4534.877003,-37.44680326,3.636770601,90.58726435,11.16666667,21.36602485,0,0,20711.44908,20711.44908,0,20772,1768,3.35327673
1769,0,20667.86724,16606,-43.58184092,-4105.449077,-0.3598775935,-33.90079682,-4061.867236,-33.54091923,3.783291003,83.23206753,1.553191489,9.351196593,0,0,20711.44908,20711.44908,0,20772,1769,3.35491395
1770,0,20681.38746,20731,-30.06161725,19.55092302,-0.2482341784,0.16144199,49.61254027,0.4096761684,4.249018042,4.249018042,0.1368715084,0.1699840912,0,0,20711.44908,20711.44908,0,20772,1770,3.356893301
1771,0,20711.44908,16598,0,-4113.449077,0,-33.96685692,-4113.449077,-33.96685692,1.737717765,77.00978611,1.287234043,10.09377006,0,0,20711.44908,20711.44908,0,20772,1771,3.359174013
1772,0,20668.38853,16034,-43.06054942,-4677.449077,-0.3555730225,-38.62409393,-4634.388528,-38.26852091,4.093082202,86.89981305,0.6729323308,9.448223328,0,0,20711.44908,20711.44908,0,20772,1772,3.361119509
1773,0,20668.12948,15849,-43.31959554,-4862.449077,-0.357712099,-40.15173374,-4819.129481,-39.79402164,3.153741789,91.56513005,2.340425532,11.6591044,0,0,20711.44908,20711.44908,0,20772,1773,3.363233328
1774,0,20668.29617,17499,-43.15290535,-3212.449077,-0.3563356527,-26.52683821,-3169.296172,-26.17050256,4.340982339,70.55061829,16.33333333,25.39723541,0,0,20711.44908,20711.44908,0,20772,1774,3.365387678
1775,0,20685.51306,16034,-25.93602153,-4677.449077,-0.2141670204,-38.62409393,-4651.513055,-38.40992691,2.382036436,85.42203313,16,26.1723143,0,0,20711.44908,20711.44908,0,20772,1775,3.367257833
1776,0,20674.68556,20694,-36.76351481,-17.44907698,-0.3035751809,-0.1440859702,19.31443783,0.1594892106,4.540440547,4.540440547,0.1285500747,0.1950151835,0,0,20711.44908,20711.44908,0,20772,1776,3.369049788
1777,0,20694.39571,16864,-17.05336903,-3847.449077,-0.1408184069,-31.77035861,-3830.395708,-31.6295402,2.308862274,76.33538155,8.666666667,16.93891187,0,0,20711.44908,20711.44908,0,20772,1777,3.370884657
1778,0,20681.01972,16457,-30.42935787,-4254.449077,-0.2512708011,-35.13116617,-4224.019719,-34.87989537,3.264113739,87.63775181,0.918128655,10.19794275,0,0,20711.44908,20711.44908,0,20772,1778,3.372421026
1779,0,20682.25152,16271,-29.19756171,-4440.449077,-0.241099229,-36.66706349,-4411.251515,-36.42596426,3.651475082,92.12420475,9,21.04936691,0,0,20711.44908,20711.44908,0,20772,1779,3.373983383
1780,0,20681.36516,16644,-30.08391922,-4067.449077,-0.2484183372,-33.58701135,-4037.365158,-33.33859301,3.282572407,82.06644796,0.6033519553,8.216023578,0,0,20711.44908,20711.44908,0,20772,1780,3.375775337
1781,0,20676.42983,16651,-35.01924357,-4060.449077,-0.2891718394,-33.52920876,-4025.429833,-33.24003692,5.063081786,88.06192011,0.6516464471,8.223805901,0,0,20711.44908,20711.44908,0,20772,1781,3.377871513
1782,0,20666.67141,16369,-44.7776651,-4342.449077,-0.3697521265,-35.85782727,-4297.671412,-35.48807514,4.038244039,87.06750974,2.333333333,12.8298361,0,0,20711.44908,20711.44908,0,20772,1782,3.379601955
1783,0,20675.45214,16485,-35.99693786,-4226.449077,-0.2972451621,-34.89995582,-4190.452139,-34.60271066,4.919663862,87.62218896,0.9686609687,9.541825758,0,0,20711.44908,20711.44908,0,20772,1783,3.381673336
1784,0,20677.57138,20726,-33.8777003,14.55092302,-0.2797455316,0.1201544278,48.42862332,0.3998999594,4.239186456,4.239186456,0.1108571429,0.1818284127,0,0,20711.44908,20711.44908,0,20772,1784,3.383776426
1785,0,20711.44908,20727,0,15.55092302,0,0.1284119403,15.55092302,0.1284119403,3.116053112,3.116053112,0.3468634686,0.4104546646,0,0,20711.44908,20711.44908,0,20772,1785,3.385715485
1786,0,20711.44908,20756,0,44.55092302,0,0.367879801,44.55092302,0.367879801,2.835102116,2.835102116,0.1285500747,0.1487929897,0,0,20711.44908,20711.44908,0,20772,1786,3.387060881
1787,0,20711.44908,16793,0,-3918.449077,0,-32.35664199,-3918.449077,-32.35664199,1.423373582,83.44137889,47.5,56.38384688,0,0,20711.44908,20711.44908,0,20772,1787,3.388701439
1788,0,20667.5384,15767,-43.9106797,-4944.449077,-0.3625929838,-40.82884976,-4900.538397,-40.46625677,3.65662835,100.307937,26.16666667,36.62103316,0,0,20711.44908,20711.44908,0,20772,1788,3.390707493
1789,0,20671.09384,17146,-40.35523807,-3565.449077,-0.3332338804,-29.4417401,-3525.093839,-29.10850622,4.145549906,69.09420084,0.8212290503,8.137217774,0,0,20711.44908,20711.44908,0,20772,1789,3.392688036
1790,0,20670.93034,16415,-40.51873581,-4296.449077,-0.334583965,-35.4779817,-4255.930341,-35.14339773,3.380372596,83.93822679,0.7293233083,9.998244207,0,0,20711.44908,20711.44908,0,20772,1790,3.3946805
1791,0,20669.89503,16773,-41.55404398,-3938.449077,-0.3431330351,-32.52179224,-3896.895033,-32.17865921,3.853615892,83.47918754,2.968085106,10.81217874,0,0,20711.44908,20711.44908,0,20772,1791,3.396843195
1792,0,20679.00112,16642,-32.44795919,-4069.449077,-0.2679394267,-33.60352637,-4037.001118,-33.33558695,4.273182858,78.67997443,2,11.45213439,0,0,20711.44908,20711.44908,0,20772,1792,3.398774624
1793,0,20672.46212,16252,-38.98695251,-4459.449077,-0.3219352453,-36.82395622,-4420.462124,-36.50202098,3.852934807,86.62951607,15.66666667,28.41592301,0,0,20711.44908,20711.44908,0,20772,1793,3.400481462
1794,0,20669.9825,16106,-41.46657285,-4605.449077,-0.3424107411,-38.02955304,-4563.982504,-37.6871423,2.893570189,88.63455139,27.5,38.5939583,0,0,20711.44908,20711.44908,0,20772,1794,3.402584076
1795,0,20671.02947,17202,-40.41960361,-3509.449077,-0.3337653796,-28.97931941,-3469.029473,-28.64555403,2.947642697,67.5955648,0.8137651822,8.22851331,0,0,20711.44908,20711.44908,0,20772,1795,3.404721975
1796,0,20669.63167,20783,-41.81740555,71.55092302,-0.3453077465,0.5908326368,113.3683286,0.9361403833,3.582440534,3.582440534,0.06743421053,0.06743421053,0,0,20711.44908,20711.44908,0,20772,1796,3.406697273
1797,0,20711.44908,17510,0,-3201.449077,0,-26.43600558,-3201.449077,-26.43600558,0.7975045484,67.45617145,1.637426901,8.829471848,0,0,20711.44908,20711.44908,0,20772,1797,3.40913558
1798,0,20677.45927,15807,-33.9898096,-4904.449077,-0.2806712755,-40.49854926,-4870.459267,-40.21787798,3.578770452,89.65099811,16.33333333,25.37460739,0,0,20711.44908,20711.44908,0,20772,1798,3.411072254
1799,0,20665.80186,16797,-45.64721201,-3914.449077,-0.376932421,-32.32361194,-3868.801865,-31.94667952,3.27900379,77.47486562,1.608187135,9.556370775,0,0,20711.44908,20711.44908,0,20772,1799,3.413098574
1800,0,20665.9785,16737,-45.47057496,-3974.449077,-0.3754738383,-32.81906269,-3928.978502,-32.44358885,2.824215578,77.59025886,3.5,12.64777811,0,0,20711.44908,20711.44908,0,20772,1800,3.415309668
1801,0,20664.41703,15993,-47.03204276,-4718.449077,-0.3883676781,-38.96265194,-4671.417034,-38.57428427,3.233829712,90.52173632,8.666666667,18.62183277,0,0,20711.44908,20711.44908,0,20772,1801,3.417140722
1802,0,20668.03506,17064,-43.41401785,-3647.449077,-0.3584917924,-30.11885612,-3604.035059,-29.76036433,3.523289706,73.88844454,0.8671023965,8.437766252,0,0,20711.44908,20711.44908,0,20772,1802,3.418994188
1803,0,20677.16283,16610,-34.28624689,-4101.449077,-0.2831191101,-33.86776677,-4067.16283,-33.58464766,2.391505685,79.95218769,1.032388664,9.025225293,0,0,20711.44908,20711.44908,0,20772,1803,3.421201468
1804,0,20677.77093,16222,-33.67814685,-4489.449077,-0.2780977165,-37.0716816,-4455.77093,-36.79358388,3.067651112,82.31730518,0.7418772563,10.14408959,0,0,20711.44908,20711.44908,0,20772,1804,3.422757387
1805,0,20668.12075,20727,-43.32833152,15.55092302,-0.3577842364,0.1284119403,58.87925453,0.4861961767,3.788419621,3.788419621,0.1326815642,0.1468911557,0,0,20711.44908,20711.44908,0,20772,1805,3.42467618
1806,0,20711.44908,20739,0,27.55092302,0,0.2275020895,27.55092302,0.2275020895,1.709029456,1.709029456,0.1563055062,0.1563055062,0,0,20711.44908,20711.44908,0,20772,1806,3.426905155
1807,0,20711.44908,15367,0,-5344.449077,0,-44.13185473,-5344.449077,-44.13185473,0.9910565597,93.8879208,1.244680851,11.09472048,0,0,20711.44908,20711.44908,0,20772,1807,3.428417206
1808,0,20674.17865,17189,-37.2704304,-3522.449077,-0.3077610426,-29.08666707,-3485.178647,-28.77890603,3.493843946,74.38950297,2.85106383,11.3984542,0,0,20711.44908,20711.44908,0,20772,1808,3.430203199
1809,0,20673.98523,15926,-37.4638517,-4785.449077,-0.3093582214,-39.51590528,-4747.985225,-39.20654706,3.858279268,90.13554933,8.333333333,23.19736808,0,0,20711.44908,20711.44908,0,20772,1809,3.432393551
1810,0,20673.73901,16285,-37.71006846,-4426.449077,-0.3113913594,-36.55145831,-4388.739009,-36.24006695,4.207927813,90.16816983,1.062146893,11.15647989,0,0,20711.44908,20711.44908,0,20772,1810,3.434343815
1811,0,20683.34606,16426,-28.10301376,-4285.449077,-0.2320609857,-35.38714906,-4257.346063,-35.15508807,3.28095723,79.97899345,8.666666667,17.35743632,0,0,20711.44908,20711.44908,0,20772,1811,3.436049223
1812,0,20673.10452,16454,-38.34455425,-4257.449077,-0.3166306337,-35.15593871,-4219.104523,-34.83930808,4.074828259,83.45858708,0.8342245989,8.862315068,0,0,20711.44908,20711.44908,0,20772,1812,3.438031673
1813,0,20673.93523,16596,-37.51384991,-4115.449077,-0.3097710823,-33.98337194,-4077.935227,-33.67360086,4.199281564,86.67013881,8,16.72754753,0,0,20711.44908,20711.44908,0,20772,1813,3.44011879
1814,0,20672.59952,20719,-38.84955503,7.550923018,-0.3208006839,0.06235184075,46.40047805,0.3831525247,4.137727514,4.137727514,0.3468634686,0.5439589043,0,0,20711.44908,20711.44908,0,20772,1814,3.442155361
1815,0,20711.44908,16427,0,-4284.449077,0,-35.37889155,-4284.449077,-35.37889155,1.352599677,83.03791314,3.5,14.50936985,0,0,20711.44908,20711.44908,0,20772,1815,3.444543362
1816,0,20669.63869,16273,-41.81039043,-4438.449077,-0.3452498191,-36.65054846,-4396.638687,-36.30529864,3.065444075,88.19340182,10.5,21.48135989,0,0,20711.44908,20711.44908,0,20772,1816,3.446473122
1817,0,20676.691,16195,-34.75807648,-4516.449077,-0.2870152489,-37.29463443,-4481.691,-37.00761918,4.660029576,97.33669265,1.282485876,10.21783697,0,0,20711.44908,20711.44908,0,20772,1817,3.448615551
1818,0,20668.79142,16620,-42.65765553,-4091.449077,-0.3522461212,-33.78519165,-4048.791421,-33.43294552,5.560566531,79.2141994,1.425531915,13.01015408,0,0,20711.44908,20711.44908,0,20772,1818,3.450504303
1819,0,20663.60857,15666,-47.84050419,-5045.449077,-0.3950435584,-41.66285851,-4997.608573,-41.26781495,3.541334535,104.0063012,1.563829787,12.80357644,0,0,20711.44908,20711.44908,0,20772,1819,3.452325821
1820,0,20668.59773,16169,-42.85134369,-4542.449077,-0.3538455035,-37.50932976,-4499.597733,-37.15548425,3.661928562,96.59731192,3.5,15.9328273,0,0,20711.44908,20711.44908,0,20772,1820,3.454355001
1821,0,20677.89051,20706,-33.55856608,-5.449076982,-0.2771102769,-0.04499582096,28.1094891,0.2321144559,4.987828729,4.987828729,0.1825726141,0.2102321886,0,0,20711.44908,20711.44908,0,20772,1821,3.456171989
1822,0,20711.44908,16456,0,-4255.449077,0,-35.13942369,-4255.449077,-35.13942369,2.67746595,90.94876337,12.33333333,22.5601216,0,0,20711.44908,20711.44908,0,20772,1822,3.458334684
1823,0,20680.70601,16705,-30.74306873,-4006.449077,-0.2538612725,-33.08330309,-3975.706008,-32.82944182,3.17121826,78.81650287,47.5,57.98819093,0,0,20711.44908,20711.44908,0,20772,1823,3.46043992
1824,0,20672.66484,16545,-38.78423813,-4166.449077,-0.3202613288,-34.40450508,-4127.664839,-34.08424375,4.803847284,94.12032036,1.178137652,9.962338176,0,0,20711.44908,20711.44908,0,20772,1824,3.462249756
1825,0,20694.31453,16860,-17.13454409,-3851.449077,-0.141488711,-31.80338866,-3834.314533,-31.66189995,3.688530329,79.35557619,0.9255319149,9.108393851,0,0,20711.44908,20711.44908,0,20772,1825,3.464332819
1826,0,20677.92895,16599,-33.52013012,-4112.449077,-0.2767928914,-33.95859941,-4078.928947,-33.68180652,5.15931902,85.57204731,1.5,10.65000923,0,0,20711.44908,20711.44908,0,20772,1826,3.466103792
1827,0,20673.59421,17030,-37.85486716,-3681.449077,-0.3125870364,-30.39961155,-3643.59421,-30.08702451,3.575982303,71.13413773,19.33333333,27.98748528,0,0,20711.44908,20711.44908,0,20772,1827,3.468022108
1828,0,20672.55772,15974,-38.89135449,-4737.449077,-0.3211458435,-39.11954468,-4698.557722,-38.79839884,3.218573033,87.4789592,16,25.61225326,0,0,20711.44908,20711.44908,0,20772,1828,3.469863176
1829,0,20671.30152,16216,-40.14755723,-4495.449077,-0.3315189532,-37.12122667,-4455.30152,-36.78970772,3.620948199,93.78363319,1.145299145,9.284883847,0,0,20711.44908,20711.44908,0,20772,1829,3.47179985
1830,0,20669.96322,16340,-41.48585932,-4371.449077,-0.3425699994,-36.09729513,-4329.963218,-35.75472513,3.580164619,88.32562501,2,12.75657742,0,0,20711.44908,20711.44908,0,20772,1830,3.474124432
1831,0,20675.16393,16408,-36.28515107,-4303.449077,-0.2996250863,-35.53578428,-4267.163926,-35.2361592,4.897077737,83.47522025,16.33333333,26.66863075,0,0,20711.44908,20711.44908,0,20772,1831,3.475996971
1832,0,20683.87165,20701,-27.57742776,-10.44907698,-0.2277209527,-0.08628338315,17.12835078,0.1414375696,4.186828921,4.186828921,0.9574468085,1.026681714,0,0,20711.44908,20711.44908,0,20772,1832,3.477733612
1833,0,20711.44908,16767,0,-3944.449077,0,-32.57133732,-3944.449077,-32.57133732,1.263441391,76.87805809,2.666666667,10.40543953,0,0,20711.44908,20711.44908,0,20772,1833,3.479661226
1834,0,20680.20284,16169,-31.24623645,-4542.449077,-0.2580161861,-37.50932976,-4511.202841,-37.25131357,2.317464966,85.83516618,2.670212766,14.86853351,0,0,20711.44908,20711.44908,0,20772,1834,3.481508017
1835,0,20670.63432,20724,-40.81475668,12.55092302,-0.337028361,0.1036394029,53.3656797,0.4406677639,3.851014034,3.851014034,0.243315508,0.243315508,0,0,20711.44908,20711.44908,0,20772,1835,3.48349762
1836,0,20711.44908,17351,0,-3360.449077,0,-27.74895005,-3360.449077,-27.74895005,1.586090215,72.39565135,2.833333333,11.9665215,0,0,20711.44908,20711.44908,0,20772,1836,3.48577261
1837,0,20672.49835,16141,-38.95072962,-4570.449077,-0.3216361343,-37.7405401,-4531.498347,-37.41890397,2.983727715,95.34189125,1.469273743,11.48476685,0,0,20711.44908,20711.44908,0,20772,1837,3.487790346
1838,0,20673.73353,15855,-37.71554994,-4856.449077,-0.3114366227,-40.10218866,-4818.733527,-39.79075204,4.275559843,96.00322448,1.79787234,12.83006622,0,0,20711.44908,20711.44908,0,20772,1838,3.489898205
1839,0,20668.47078,16123,-42.97829873,-4588.449077,-0.3548938364,-37.88917533,-4545.470778,-37.53428149,4.764858503,97.03971037,1.400809717,11.79950371,0,0,20711.44908,20711.44908,0,20772,1839,3.491620064
1840,0,20680.32804,20776,-31.12103211,64.55092302,-0.2569823097,0.5330300498,95.67195513,0.7900123595,5.066023378,5.066023378,0.06743421053,0.06743421053,0,0,20711.44908,20711.44908,0,20772,1840,3.493701935
1841,0,20711.44908,16434,0,-4277.449077,0,-35.32108896,-4277.449077,-35.32108896,1.225873525,86.05376104,0.6391862955,8.193367896,0,0,20711.44908,20711.44908,0,20772,1841,3.496204138
1842,0,20671.49855,16055,-39.95052582,-4656.449077,-0.3298919639,-38.45068617,-4616.498551,-38.12079421,3.948590948,84.96455808,8.666666667,19.10962701,0,0,20711.44908,20711.44908,0,20772,1842,3.498100042
1843,0,20670.20681,16399,-41.24226863,-4312.449077,-0.3405585462,-35.61010189,-4271.206808,-35.26954335,3.501246643,85.53096835,0.6836158192,9.603644164,0,0,20711.44908,20711.44908,0,20772,1843,3.500179052
1844,0,20665.6086,20737,-45.84047409,25.55092302,-0.378528285,0.2109870646,71.39139711,0.5895153496,4.661722346,4.661722346,0.1527531083,0.1527531083,0,0,20711.44908,20711.44908,0,20772,1844,3.501971483
1845,0,20711.44908,16680,0,-4031.449077,0,-33.2897409,-4031.449077,-33.2897409,0.8711796443,80.72342454,1.452513966,9.605117478,0,0,20711.44908,20711.44908,0,20772,1845,3.504315615
1846,0,20669.31584,17138,-42.13323344,-3573.449077,-0.3479156992,-29.5078002,-3531.315844,-29.1598845,3.100431311,73.10139178,1.666666667,9.594963623,0,0,20711.44908,20711.44908,0,20772,1846,3.506211996
1847,0,20675.97312,14982,-35.47595404,-5729.449077,-0.2929431317,-47.31099702,-5693.973123,-47.01805389,4.722463447,112.9378328,1.088319088,12.16013645,0,0,20711.44908,20711.44908,0,20772,1847,3.508427858
1848,0,20674.29443,15842,-37.1546463,-4869.449077,-0.306804954,-40.20953632,-4832.294431,-39.90273137,4.813850598,96.18629812,1.468085106,10.98135691,0,0,20711.44908,20711.44908,0,20772,1848,3.510293007
1849,0,20675.3129,20753,-36.13617631,41.55092302,-0.2983949254,0.3431072637,77.68709933,0.641502189,4.507439183,4.507439183,0.07565789474,0.07565789474,0,0,20711.44908,20711.44908,0,20772,1849,3.511968851
1850,0,20711.44908,15818,0,-4893.449077,0,-40.40771662,-4893.449077,-40.40771662,1.315248547,94.32172525,0.962962963,11.85819294,0,0,20711.44908,20711.44908,0,20772,1850,3.514189959
1851,0,20674.15878,20692,-37.29029848,-19.44907698,-0.3079251035,-0.1606009951,17.84122149,0.1473241084,4.00186023,4.00186023,0.1825726141,0.2779638007,0,0,20711.44908,20711.44908,0,20772,1851,3.516304731
1852,0,20694.27397,20210,-17.17510621,-501.449077,-0.1418236532,-4.140721991,-484.2739708,-3.998898337,3.508465442,24.49153456,0.3431734317,2.827754762,0,0,20711.44908,20711.44908,0,20772,1852,3.51802659
1853,0,20689.47417,16238,-21.97490828,-4473.449077,-0.1814580784,-36.9395614,-4451.474169,-36.75810332,2.348337608,89.45188526,3.021276596,13.47480825,0,0,20711.44908,20711.44908,0,20772,1853,3.519548416
1854,0,20674.83192,17217,-36.61716015,-3494.449077,-0.3023666554,-28.85545672,-3457.831917,-28.55309006,3.768828932,81.64356741,7.166666667,14.45299871,0,0,20711.44908,20711.44908,0,20772,1854,3.521492481
1855,0,20671.95518,20687,-39.49389963,-24.44907698,-0.3261213675,-0.2018885573,15.04482265,0.1242328102,3.855400706,3.855400706,0.4468085106,0.6674220234,0,0,20711.44908,20711.44908,0,20772,1855,3.523112059
1856,0,20711.44908,16696,0,-4015.449077,0,-33.1576207,-4015.449077,-33.1576207,2.512207279,72.17522915,16.33333333,26.33132585,0,0,20711.44908,20711.44908,0,20772,1856,3.524980307
1857,0,20667.11783,16725,-44.33124571,-3986.449077,-0.3660658129,-32.91815284,-3942.117831,-32.55208703,3.083100958,85.21660656,14.83333333,23.0208622,0,0,20711.44908,20711.44908,0,20772,1857,3.52685976
1858,0,20676.99831,16775,-34.45076983,-3936.449077,-0.2844776604,-32.50527722,-3901.998307,-32.22079956,4.866169738,81.33031325,1.056390977,8.360604459,0,0,20711.44908,20711.44908,0,20772,1858,3.529020071
1859,0,20681.30256,20736,-30.14651209,24.55092302,-0.2489351985,0.2027295522,54.6974351,0.4516647507,4.913463774,4.913463774,0.1474164134,0.2666200394,0,0,20711.44908,20711.44908,0,20772,1859,3.530848503
1860,0,20711.44908,20681,0,-30.44907698,0,-0.2514336319,-30.44907698,-0.2514336319,4.163494513,4.163494513,0.125698324,0.3315401669,0,0,20711.44908,20711.44908,0,20772,1860,3.532407045
1861,0,20706.57244,20701,-4.876639171,-10.44907698,-0.04026890861,-0.08628338315,-5.572437811,-0.04601447454,4.036010163,4.036010163,0.125698324,0.2631386799,0,0,20711.44908,20711.44908,0,20772,1861,3.533524036
1862,0,20711.44908,16106,0,-4605.449077,0,-38.02955304,-4605.449077,-38.02955304,3.192629776,91.13938614,16,27.60568139,0,0,20711.44908,20711.44908,0,20772,1862,3.534835577
1863,0,20669.05568,16706,-42.39339778,-4005.449077,-0.3500640095,-33.07504558,-3963.055679,-32.72498157,4.521561,82.82491761,9.166666667,19.40310337,0,0,20711.44908,20711.44908,0,20772,1863,3.53666687
1864,0,20671.79986,15842,-39.64921761,-4869.449077,-0.3274039076,-40.20953632,-4829.799859,-39.88213242,4.087349709,98.0097809,18,27.29478932,0,0,20711.44908,20711.44908,0,20772,1864,3.538689852
1865,0,20673.88633,17052,-37.56274475,-3659.449077,-0.310174832,-30.21794627,-3621.886332,-29.90777144,3.502788396,75.78106287,0.9064327485,8.757559653,0,0,20711.44908,20711.44908,0,20772,1865,3.540692091
1866,0,20666.87446,17009,-44.57462169,-3702.449077,-0.368075493,-30.57301931,-3657.874455,-30.20494381,3.291908578,74.52107111,1.096045198,9.735936542,0,0,20711.44908,20711.44908,0,20772,1866,3.542416811
1867,0,20676.89818,16055,-34.55089977,-4656.449077,-0.2853044846,-38.45068617,-4621.898177,-38.16538169,2.364835576,87.01970581,7.833333333,17.17391749,0,0,20711.44908,20711.44908,0,20772,1867,3.544712067
1868,0,20678.82322,16389,-32.62585505,-4322.449077,-0.2694084039,-35.69267702,-4289.823222,-35.42326861,2.531886291,91.08934668,0.889298893,10.66660593,0,0,20711.44908,20711.44908,0,20772,1868,3.546560049
1869,0,20678.91587,17020,-32.5332103,-3691.449077,-0.2686433887,-30.48218667,-3658.915867,-30.21354328,3.258211285,83.67226182,1.055865922,10.28846979,0,0,20711.44908,20711.44908,0,20772,1869,3.548309565
1870,0,20682.53746,16809,-28.91161794,-3902.449077,-0.2387380448,-32.22452179,-3873.537459,-31.98578375,4.179505314,79.07587216,20.5,28.70025388,0,0,20711.44908,20711.44908,0,20772,1870,3.550101995
1871,0,20679.47651,16483,-31.97256313,-4228.449077,-0.2640138378,-34.91647085,-4196.476514,-34.65245701,3.313906462,81.44875981,16,25.90941815,0,0,20711.44908,20711.44908,0,20772,1871,3.551681519
1872,0,20678.96103,17354,-32.48804332,-3357.449077,-0.2682704218,-27.72417752,-3324.961034,-27.45590709,3.580723126,74.34739184,0.9664804469,7.548999795,0,0,20711.44908,20711.44908,0,20772,1872,3.553152084
