it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
433,0,414.6348556,401,-5.684341886e-14,-13.63485559,-1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,48.8697652,48.8697652,1,220,0,0,414.6348556,414.6348556,0,0,433,58.94009066
434,0,414.6348556,512,5.684341886e-14,97.36514441,1.317236951e-15,2.256250038,97.36514441,2.256250038,48.82058173,314.3057541,1,249,0,0,414.6348556,414.6348556,0,0,434,58.9867034
435,0,414.6348556,393,-5.684341886e-14,-21.63485559,-1.317236951e-15,-0.5013461856,-21.63485559,-0.5013461856,84.77811625,84.77811625,1,302,0,0,414.6348556,414.6348556,0,0,435,59.51398587
436,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,55.48418648,55.48418648,1,243,0,0,414.6348556,414.6348556,0,0,436,59.91697097
437,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,51.6424558,51.6424558,1,208,0,0,414.6348556,414.6348556,0,0,437,60.14596891
438,0,414.6348556,401,-5.684341886e-14,-13.63485559,-1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,51.20735758,51.20735758,1,215,0,0,414.6348556,414.6348556,0,0,438,60.29282117
439,0,414.6348556,399,5.684341886e-14,-15.63485559,1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,50.96012624,50.96012624,1,270,0,0,414.6348556,414.6348556,0,0,439,60.390522
440,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,50.89853678,52.98276157,1,138,0,0,414.6348556,414.6348556,0,0,440,60.44598198
441,0,414.6348556,398,-5.684341886e-14,-16.63485559,-1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,50.29812212,50.29812212,1,248,0,0,414.6348556,414.6348556,0,0,441,60.61645675
442,0,414.6348556,400,5.684341886e-14,-14.63485559,1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,49.31437816,49.31437816,1,241,0,0,414.6348556,414.6348556,0,0,442,60.72826838
443,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,49.15784,49.15784,1,233,0,0,414.6348556,414.6348556,0,0,443,60.7881372
444,0,414.6348556,404,1.136868377e-13,-10.63485559,2.634473903e-15,-0.246442333,-10.63485559,-0.246442333,49.11874679,52.62815357,1,231,0,0,414.6348556,414.6348556,0,0,444,60.83906841
445,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,50.13216878,50.13216878,1,232,0,0,414.6348556,414.6348556,0,0,445,61.04733419
446,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,49.83028031,49.83028031,1,227,0,0,414.6348556,414.6348556,0,0,446,61.1510272
447,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,49.6764048,49.7017251,1,156,0,0,414.6348556,414.6348556,0,0,447,61.25070477
448,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,49.58315364,49.58315364,1,213,0,0,414.6348556,414.6348556,0,0,448,61.36905789
449,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,49.55285965,49.55285965,1,226,0,0,414.6348556,414.6348556,0,0,449,61.45179248
450,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,49.48329072,49.48329072,1,240,0,0,414.6348556,414.6348556,0,0,450,61.51284766
451,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,49.48329072,49.48329072,1,219,0,0,414.6348556,414.6348556,0,0,451,61.55352283
452,0,414.6348556,520,0,105.3651444,0,2.441634658,105.3651444,2.441634658,49.48329072,321.2228941,1,255,0,0,414.6348556,414.6348556,0,0,452,61.58846307
453,0,414.6348556,391,0,-23.63485559,0,-0.5476923407,-23.63485559,-0.5476923407,83.68620172,83.68620172,1,389,0,0,414.6348556,414.6348556,0,0,453,62.05123401
454,0,414.6348556,391,0,-23.63485559,0,-0.5476923407,-23.63485559,-0.5476923407,57.41092118,57.41092118,1,381,0,0,414.6348556,414.6348556,0,0,454,62.49423885
455,0,414.6348556,394,0,-20.63485559,0,-0.4781731081,-20.63485559,-0.4781731081,55.07467112,55.07467112,1,342,0,0,414.6348556,414.6348556,0,0,455,62.81279993
456,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,54.74637872,55.4866411,1,218,0,0,414.6348556,414.6348556,0,0,456,62.96312261
457,0,414.6348556,401,5.684341886e-14,-13.63485559,1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,54.31522052,54.31522052,1,252,0,0,414.6348556,414.6348556,0,0,457,63.12710571
458,0,414.6348556,402,-5.684341886e-14,-12.63485559,-1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,53.63231365,55.33105531,1,268,0,0,414.6348556,414.6348556,0,0,458,63.26516247
459,0,414.6348556,396,0,-18.63485559,0,-0.4318269531,-18.63485559,-0.4318269531,53.53298431,53.53298431,1,301,0,0,414.6348556,414.6348556,0,0,459,63.44997358
460,0,414.6348556,406,-5.684341886e-14,-8.634855594,-1.317236951e-15,-0.200096178,-8.634855594,-0.200096178,53.42652057,55.22691986,1,212,0,0,414.6348556,414.6348556,0,0,460,63.52052689
461,0,414.6348556,401,-5.684341886e-14,-13.63485559,-1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,53.47959761,53.47959761,1,234,0,0,414.6348556,414.6348556,0,0,461,63.67941189
462,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,53.02720764,55.6458547,1,262,0,0,414.6348556,414.6348556,0,0,462,63.82738447
463,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,52.77171584,52.77171584,1,279,0,0,414.6348556,414.6348556,0,0,463,64.14665151
464,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,52.17603065,52.17603065,1,238,0,0,414.6348556,414.6348556,0,0,464,64.27762556
465,0,414.6348556,404,-5.684341886e-14,-10.63485559,-1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,52.00821637,54.24760665,1,220,0,0,414.6348556,414.6348556,0,0,465,64.39622641
466,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,51.74258042,51.74258042,1,214,0,0,414.6348556,414.6348556,0,0,466,64.58332205
467,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,51.11044259,54.15473086,1,253,0,0,414.6348556,414.6348556,0,0,467,64.71535134
468,0,414.6348556,399,5.684341886e-14,-15.63485559,1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,51.93234539,51.93234539,1,244,0,0,414.6348556,414.6348556,0,0,468,64.94195962
469,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,51.48253638,51.48253638,1,235,0,0,414.6348556,414.6348556,0,0,469,65.09630585
470,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,51.45879311,52.0658355,1,220,0,0,414.6348556,414.6348556,0,0,470,65.17546129
471,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,50.34044325,50.34044325,1,233,0,0,414.6348556,414.6348556,0,0,471,65.35682631
472,0,414.6348556,406,-5.684341886e-14,-8.634855594,-1.317236951e-15,-0.200096178,-8.634855594,-0.200096178,50.30249134,50.51441439,1,199,0,0,414.6348556,414.6348556,0,0,472,65.39590144
473,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,50.1912825,50.1912825,1,225,0,0,414.6348556,414.6348556,0,0,473,65.53605413
474,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,50.1912825,52.85505235,1,241,0,0,414.6348556,414.6348556,0,0,474,65.54617
475,0,414.6348556,398,-5.684341886e-14,-16.63485559,-1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,50.72455359,50.72455359,1,246,0,0,414.6348556,414.6348556,0,0,475,65.73320651
476,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,50.50347376,51.40056423,1,184,0,0,414.6348556,414.6348556,0,0,476,65.86504722
477,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,50.61934067,50.61934067,1,233,0,0,414.6348556,414.6348556,0,0,477,65.97208738
478,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,50.44308666,54.36232618,1,227,0,0,414.6348556,414.6348556,0,0,478,66.08900094
479,0,414.6348556,396,1.136868377e-13,-18.63485559,2.634473903e-15,-0.4318269531,-18.63485559,-0.4318269531,51.18575951,51.18575951,1,294,0,0,414.6348556,414.6348556,0,0,479,66.32011104
480,0,414.6348556,397,-5.684341886e-14,-17.63485559,-1.317236951e-15,-0.4086538756,-17.63485559,-0.4086538756,50.76669731,50.76669731,1,271,0,0,414.6348556,414.6348556,0,0,480,66.44799399
481,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,50.39845052,51.32329028,1,164,0,0,414.6348556,414.6348556,0,0,481,66.58395004
482,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,50.70184603,50.70184603,1,194,0,0,414.6348556,414.6348556,0,0,482,66.73271465
483,0,414.6348556,405,5.684341886e-14,-9.634855594,1.317236951e-15,-0.2232692555,-9.634855594,-0.2232692555,50.60866108,51.92359137,1,221,0,0,414.6348556,414.6348556,0,0,483,66.81963634
484,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,50.69643839,50.69643839,1,261,0,0,414.6348556,414.6348556,0,0,484,66.98624015
485,0,414.6348556,398,-5.684341886e-14,-16.63485559,-1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,50.39243557,50.39243557,1,243,0,0,414.6348556,414.6348556,0,0,485,67.0532918
486,0,414.6348556,409,0,-5.634855594,0,-0.1305769454,-5.634855594,-0.1305769454,50.34670492,52.58749625,1,214,0,0,414.6348556,414.6348556,0,0,486,67.11800528
487,0,414.6348556,400,5.684341886e-14,-14.63485559,1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,51.1581185,51.1581185,1,241,0,0,414.6348556,414.6348556,0,0,487,67.25091076
488,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,50.70366608,50.70366608,1,233,0,0,414.6348556,414.6348556,0,0,488,67.37145877
489,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,50.53288292,53.63142985,1,264,0,0,414.6348556,414.6348556,0,0,489,67.46709514
490,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,50.87383193,50.87383193,1,247,0,0,414.6348556,414.6348556,0,0,490,67.74794555
491,0,414.6348556,404,5.684341886e-14,-10.63485559,1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,50.42009782,50.93574466,1,253,0,0,414.6348556,414.6348556,0,0,491,67.87763596
492,0,414.6348556,400,5.684341886e-14,-14.63485559,1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,50.48244668,50.48244668,1,246,0,0,414.6348556,414.6348556,0,0,492,67.98388791
493,0,414.6348556,407,5.684341886e-14,-7.634855594,1.317236951e-15,-0.1769231005,-7.634855594,-0.1769231005,50.25780088,52.61990426,1,187,0,0,414.6348556,414.6348556,0,0,493,68.09415603
494,0,414.6348556,533,5.684341886e-14,118.3651444,1.317236951e-15,2.742884666,118.3651444,2.742884666,50.77216279,330.1324984,1,242,0,0,414.6348556,414.6348556,0,0,494,68.28072667
495,0,414.6348556,389,5.684341886e-14,-25.63485559,1.317236951e-15,-0.5940384957,-25.63485559,-0.5940384957,84.1751834,84.1751834,1,334,0,0,414.6348556,414.6348556,0,0,495,68.6807797
496,0,414.6348556,395,1.136868377e-13,-19.63485559,2.634473903e-15,-0.4550000306,-19.63485559,-0.4550000306,59.53147672,59.53147672,1,298,0,0,414.6348556,414.6348556,0,0,496,69.04672408
497,0,414.6348556,398,5.684341886e-14,-16.63485559,1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,55.74056586,55.74056586,1,261,0,0,414.6348556,414.6348556,0,0,497,69.29767847
498,0,414.6348556,398,1.136868377e-13,-16.63485559,2.634473903e-15,-0.3854807981,-16.63485559,-0.3854807981,54.94244584,54.94244584,1,275,0,0,414.6348556,414.6348556,0,0,498,69.44975591
499,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,53.78981573,53.78981573,1,259,0,0,414.6348556,414.6348556,0,0,499,69.57676697
500,0,414.6348556,410,0,-4.634855594,0,-0.1074038679,-4.634855594,-0.1074038679,53.40751204,54.69130826,1,205,0,0,414.6348556,414.6348556,0,0,500,69.67370415
501,0,414.6348556,396,5.684341886e-14,-18.63485559,1.317236951e-15,-0.4318269531,-18.63485559,-0.4318269531,52.4893955,52.4893955,1,291,0,0,414.6348556,414.6348556,0,0,501,69.84720182
502,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,52.19060832,52.19060832,1,243,0,0,414.6348556,414.6348556,0,0,502,69.96611738
503,0,414.6348556,416,0,1.365144406,0,0.03163459714,1.365144406,0.03163459714,52.18060392,55.09787607,1,163,0,0,414.6348556,414.6348556,0,0,503,70.01825333
504,0,414.6348556,397,-5.684341886e-14,-17.63485559,-1.317236951e-15,-0.4086538756,-17.63485559,-0.4086538756,52.6902076,52.6902076,1,280,0,0,414.6348556,414.6348556,0,0,504,70.24472976
505,0,414.6348556,415,5.684341886e-14,0.3651444061,1.317236951e-15,0.008461519626,0.3651444061,0.008461519626,52.17398027,54.34603185,1,144,0,0,414.6348556,414.6348556,0,0,505,70.39277768
506,0,414.6348556,397,-1.136868377e-13,-17.63485559,-2.634473903e-15,-0.4086538756,-17.63485559,-0.4086538756,52.39325835,52.39325835,1,249,0,0,414.6348556,414.6348556,0,0,506,70.62001109
507,0,414.6348556,411,-5.684341886e-14,-3.634855594,-1.317236951e-15,-0.08423079042,-3.634855594,-0.08423079042,52.08320328,52.61872908,1,189,0,0,414.6348556,414.6348556,0,0,507,70.81646967
508,0,414.6348556,397,5.684341886e-14,-17.63485559,1.317236951e-15,-0.4086538756,-17.63485559,-0.4086538756,52.22729353,52.22729353,1,265,0,0,414.6348556,414.6348556,0,0,508,70.9974525
509,0,414.6348556,398,-5.684341886e-14,-16.63485559,-1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,52.10911305,52.10911305,1,236,0,0,414.6348556,414.6348556,0,0,509,71.12143421
510,0,414.6348556,410,-5.684341886e-14,-4.634855594,-1.317236951e-15,-0.1074038679,-4.634855594,-0.1074038679,52.10401502,52.66396019,1,205,0,0,414.6348556,414.6348556,0,0,510,71.1552074
511,0,414.6348556,398,5.684341886e-14,-16.63485559,1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,52.18343334,52.18343334,1,246,0,0,414.6348556,414.6348556,0,0,511,71.32886052
512,0,414.6348556,409,-5.684341886e-14,-5.634855594,-1.317236951e-15,-0.1305769454,-5.634855594,-0.1305769454,52.123323,52.144525,1,186,0,0,414.6348556,414.6348556,0,0,512,71.43433309
513,0,414.6348556,402,-5.684341886e-14,-12.63485559,-1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,52.08320328,52.08320328,1,207,0,0,414.6348556,414.6348556,0,0,513,71.56703424
514,0,414.6348556,547,-5.684341886e-14,132.3651444,-1.317236951e-15,3.067307751,132.3651444,3.067307751,52.08320328,332.634854,1,187,0,0,414.6348556,414.6348556,0,0,514,71.61791825
515,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,78.98223241,78.98223241,1,197,0,0,414.6348556,414.6348556,0,0,515,72.03249359
516,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,55.59932845,55.59932845,1,236,0,0,414.6348556,414.6348556,0,0,516,72.43286538
517,0,414.6348556,399,5.684341886e-14,-15.63485559,1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,53.06234186,53.06234186,1,210,0,0,414.6348556,414.6348556,0,0,517,72.63236928
518,0,414.6348556,411,0,-3.634855594,0,-0.08423079042,-3.634855594,-0.08423079042,52.60922507,53.91276693,1,124,0,0,414.6348556,414.6348556,0,0,518,72.75723147
519,0,414.6348556,400,-5.684341886e-14,-14.63485559,-1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,52.85056596,52.85056596,1,188,0,0,414.6348556,414.6348556,0,0,519,72.96833062
520,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,52.81286121,52.81286121,1,198,0,0,414.6348556,414.6348556,0,0,520,73.0744648
521,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,52.50188726,52.50188726,1,202,0,0,414.6348556,414.6348556,0,0,521,73.16794538
522,0,414.6348556,412,5.684341886e-14,-2.634855594,1.317236951e-15,-0.06105771291,-2.634855594,-0.06105771291,52.47532929,53.0302463,1,162,0,0,414.6348556,414.6348556,0,0,522,73.22672319
523,0,414.6348556,400,-5.684341886e-14,-14.63485559,-1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,52.57080762,52.57080762,1,215,0,0,414.6348556,414.6348556,0,0,523,73.35960412
524,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,52.33230085,52.33230085,1,216,0,0,414.6348556,414.6348556,0,0,524,73.45166993
525,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,52.31828008,53.84545025,1,129,0,0,414.6348556,414.6348556,0,0,525,73.5048151
526,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,50.63597187,50.63597187,1,196,0,0,414.6348556,414.6348556,0,0,526,73.67894506
527,0,414.6348556,410,-5.684341886e-14,-4.634855594,-1.317236951e-15,-0.1074038679,-4.634855594,-0.1074038679,50.17565477,54.00045291,1,97,0,0,414.6348556,414.6348556,0,0,527,73.84091759
528,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,51.50785184,51.50785184,1,139,0,0,414.6348556,414.6348556,0,0,528,74.10432506
529,0,414.6348556,405,5.684341886e-14,-9.634855594,1.317236951e-15,-0.2232692555,-9.634855594,-0.2232692555,51.15918856,51.15918856,1,116,0,0,414.6348556,414.6348556,0,0,529,74.20550966
530,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,50.99530281,50.99530281,1,135,0,0,414.6348556,414.6348556,0,0,530,74.27245474
531,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,50.51627807,50.51627807,1,124,0,0,414.6348556,414.6348556,0,0,531,74.46336532
532,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,50.45288004,54.17993702,1,125,0,0,414.6348556,414.6348556,0,0,532,74.51598454
533,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,51.12866075,51.12866075,1,183,0,0,414.6348556,414.6348556,0,0,533,74.71418142
534,0,414.6348556,403,5.684341886e-14,-11.63485559,1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,50.8165167,50.8165167,1,177,0,0,414.6348556,414.6348556,0,0,534,74.81887221
535,0,414.6348556,410,5.684341886e-14,-4.634855594,1.317236951e-15,-0.1074038679,-4.634855594,-0.1074038679,50.22943173,52.32875517,1,96,0,0,414.6348556,414.6348556,0,0,535,74.94156885
536,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,50.66283741,50.66283741,1,119,0,0,414.6348556,414.6348556,0,0,536,75.1349175
537,0,414.6348556,408,5.684341886e-14,-6.634855594,1.317236951e-15,-0.153750023,-6.634855594,-0.153750023,50.64848022,52.09235928,1,103,0,0,414.6348556,414.6348556,0,0,537,75.17209959
538,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,50.71174442,50.71174442,1,137,0,0,414.6348556,414.6348556,0,0,538,75.33127475
539,0,414.6348556,403,5.684341886e-14,-11.63485559,1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,50.430318,50.430318,1,159,0,0,414.6348556,414.6348556,0,0,539,75.45773768
540,0,414.6348556,410,0,-4.634855594,0,-0.1074038679,-4.634855594,-0.1074038679,50.18903054,53.28370806,1,140,0,0,414.6348556,414.6348556,0,0,540,75.55416656
541,0,414.6348556,401,5.684341886e-14,-13.63485559,1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,50.99167852,50.99167852,1,218,0,0,414.6348556,414.6348556,0,0,541,75.71683431
542,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,50.30056956,50.30056956,1,198,0,0,414.6348556,414.6348556,0,0,542,75.86441612
543,0,414.6348556,410,0,-4.634855594,0,-0.1074038679,-4.634855594,-0.1074038679,50.16685607,53.51599844,1,126,0,0,414.6348556,414.6348556,0,0,543,75.92408824
544,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,51.19039204,51.19039204,1,169,0,0,414.6348556,414.6348556,0,0,544,76.16906667
545,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,50.24910313,50.24910313,1,207,0,0,414.6348556,414.6348556,0,0,545,76.32240963
546,0,414.6348556,405,5.684341886e-14,-9.634855594,1.317236951e-15,-0.2232692555,-9.634855594,-0.2232692555,50.07269205,52.07713862,1,185,0,0,414.6348556,414.6348556,0,0,546,76.3660357
547,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,50.77844435,50.77844435,1,298,0,0,414.6348556,414.6348556,0,0,547,76.49310565
548,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,50.54932146,50.54932146,1,266,0,0,414.6348556,414.6348556,0,0,548,76.55522442
549,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,50.48926998,50.48926998,1,253,0,0,414.6348556,414.6348556,0,0,549,76.60370207
550,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,50.23103836,50.23103836,1,262,0,0,414.6348556,414.6348556,0,0,550,76.71221113
551,0,414.6348556,398,5.684341886e-14,-16.63485559,1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,50.09707843,50.09707843,1,301,0,0,414.6348556,414.6348556,0,0,551,76.82184458
552,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,50.09707843,51.60672925,1,172,0,0,414.6348556,414.6348556,0,0,552,76.82633185
553,0,414.6348556,399,5.684341886e-14,-15.63485559,1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,50.750344,50.750344,1,291,0,0,414.6348556,414.6348556,0,0,553,76.97501349
554,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,50.42407593,50.42407593,1,269,0,0,414.6348556,414.6348556,0,0,554,77.04873061
555,0,414.6348556,405,5.684341886e-14,-9.634855594,1.317236951e-15,-0.2232692555,-9.634855594,-0.2232692555,50.3961083,52.86578014,1,174,0,0,414.6348556,414.6348556,0,0,555,77.08017826
556,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,50.82565946,50.82565946,1,301,0,0,414.6348556,414.6348556,0,0,556,77.26521945
557,0,414.6348556,550,5.684341886e-14,135.3651444,1.317236951e-15,3.136826984,135.3651444,3.136826984,50.14005462,320.633094,1,219,0,0,414.6348556,414.6348556,0,0,557,77.37004995
558,0,414.6348556,390,-5.684341886e-14,-24.63485559,-1.317236951e-15,-0.5708654182,-24.63485559,-0.5708654182,80.64489013,80.64489013,1,383,0,0,414.6348556,414.6348556,0,0,558,77.75914454
559,0,414.6348556,394,0,-20.63485559,0,-0.4781731081,-20.63485559,-0.4781731081,61.6658031,61.6658031,1,316,0,0,414.6348556,414.6348556,0,0,559,78.11579609
560,0,414.6348556,399,-5.684341886e-14,-15.63485559,-1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,59.34563747,59.34563747,1,242,0,0,414.6348556,414.6348556,0,0,560,78.30548644
561,0,414.6348556,397,5.684341886e-14,-17.63485559,1.317236951e-15,-0.4086538756,-17.63485559,-0.4086538756,58.11491989,58.11491989,1,255,0,0,414.6348556,414.6348556,0,0,561,78.44392133
562,0,414.6348556,402,-5.684341886e-14,-12.63485559,-1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,54.23605964,54.23605964,1,211,0,0,414.6348556,414.6348556,0,0,562,78.55487156
563,0,414.6348556,407,5.684341886e-14,-7.634855594,1.317236951e-15,-0.1769231005,-7.634855594,-0.1769231005,53.94559071,55.42200418,1,219,0,0,414.6348556,414.6348556,0,0,563,78.68577504
564,0,414.6348556,401,-5.684341886e-14,-13.63485559,-1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,52.37212676,52.37212676,1,186,0,0,414.6348556,414.6348556,0,0,564,78.90371919
565,0,414.6348556,410,0,-4.634855594,0,-0.1074038679,-4.634855594,-0.1074038679,51.95930049,52.38945447,1,188,0,0,414.6348556,414.6348556,0,0,565,78.99161005
566,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,52.00586771,52.00586771,1,201,0,0,414.6348556,414.6348556,0,0,566,79.11499596
567,0,414.6348556,410,0,-4.634855594,0,-0.1074038679,-4.634855594,-0.1074038679,51.95560335,54.96016216,1,180,0,0,414.6348556,414.6348556,0,0,567,79.21365905
568,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,52.785811,52.785811,1,181,0,0,414.6348556,414.6348556,0,0,568,79.43565226
569,0,414.6348556,403,5.684341886e-14,-11.63485559,1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,49.98371068,49.98371068,1,173,0,0,414.6348556,414.6348556,0,0,569,79.58463526
570,0,414.6348556,407,5.684341886e-14,-7.634855594,1.317236951e-15,-0.1769231005,-7.634855594,-0.1769231005,49.98371068,54.91059321,1,189,0,0,414.6348556,414.6348556,0,0,570,79.61322641
571,0,414.6348556,396,0,-18.63485559,0,-0.4318269531,-18.63485559,-0.4318269531,51.1642175,51.1642175,1,261,0,0,414.6348556,414.6348556,0,0,571,79.83739829
572,0,414.6348556,398,5.684341886e-14,-16.63485559,1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,50.26285776,50.26285776,1,222,0,0,414.6348556,414.6348556,0,0,572,79.96717834
573,0,414.6348556,409,0,-5.634855594,0,-0.1305769454,-5.634855594,-0.1305769454,50.2067417,50.52358229,1,152,0,0,414.6348556,414.6348556,0,0,573,80.01341438
574,0,414.6348556,402,5.684341886e-14,-12.63485559,1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,50.08498639,50.08498639,1,187,0,0,414.6348556,414.6348556,0,0,574,80.14397264
575,0,414.6348556,410,5.684341886e-14,-4.634855594,1.317236951e-15,-0.1074038679,-4.634855594,-0.1074038679,49.94534976,51.53713848,1,150,0,0,414.6348556,414.6348556,0,0,575,80.23796177
576,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,50.13795035,50.13795035,1,204,0,0,414.6348556,414.6348556,0,0,576,80.44097304
