it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1642,0,78.61080249,51,-631.4972224,-659.1080249,-0.4942128302,-0.5158211799,-27.61080249,-0.02160834974,13.6202675,13.6202675,1,40,0,0,710.1080249,78.61080249,0,79,42,24.60422158
1643,0,78.61080249,67,-631.4972224,-643.1080249,-0.4942128302,-0.5032995013,-11.61080249,-0.009086671097,10.2290435,10.2290435,1,14,0,0,710.1080249,78.61080249,0,79,43,24.61984539
1644,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,8.829197512,8.829197512,1,10,0,0,710.1080249,78.61080249,0,79,44,24.63752341
1645,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,7.989197512,7.989197512,1,8,0,0,710.1080249,78.61080249,0,79,45,24.65058303
1646,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,7.089197512,7.089197512,1,8,0,0,710.1080249,78.61080249,0,79,46,24.66192365
1647,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,6.889197512,13.44413582,1,5,0,0,710.1080249,78.61080249,0,79,47,24.67255116
1648,0,78.61080249,59,-631.4972224,-651.1080249,-0.4942128302,-0.5095603406,-19.61080249,-0.01534751042,8.278395023,8.278395023,1,30,0,0,710.1080249,78.61080249,0,79,48,24.69013095
1649,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,8.004788358,8.004788358,1,11,0,0,710.1080249,78.61080249,0,79,49,24.70354247
1650,0,78.73620696,92,-631.3718179,-618.1080249,-0.494114688,-0.4837343784,13.26379304,0.01038030963,6.243637056,12.87729884,1,3,0,0,710.1080249,78.73620696,0,79,0,24.71889043
1651,0,78.61080249,30645,-631.4972224,29934.89198,-0.4942128302,23.4271936,30566.3892,23.92140643,5.059580614,591.7051779,0,0,1,0,710.1080249,78.61080249,0,79,1,24.73443365
1652,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,10.56208308,10.56208308,1,9,0,0,710.1080249,78.61080249,0,79,2,24.75017548
1653,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,7.471147958,7.471147958,1,5,0,0,710.1080249,78.61080249,0,79,3,24.76707745
1654,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,6.950420447,11.97370721,1,12,0,0,710.1080249,78.61080249,0,79,4,24.77925014
1655,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,8.421455576,8.421455576,1,7,0,0,710.1080249,78.61080249,0,79,5,24.79441404
1656,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,7.639197512,11.88693416,1,11,0,0,710.1080249,78.61080249,0,79,6,24.80687928
1657,0,78.61080249,59,-631.4972224,-651.1080249,-0.4942128302,-0.5095603406,-19.61080249,-0.01534751042,8.389197512,8.389197512,1,28,0,0,710.1080249,78.61080249,0,79,7,24.82643461
1658,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,6.991507255,6.991507255,1,11,0,0,710.1080249,78.61080249,0,79,8,24.83784699
1659,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,5.709251125,5.709251125,1,8,0,0,710.1080249,78.61080249,0,79,9,24.85115814
1660,0,78.61080249,88,-631.4972224,-622.1080249,-0.4942128302,-0.4868647981,9.389197512,0.007348032122,5.389197512,12.72253084,1,3,0,0,710.1080249,78.61080249,0,79,10,24.86284637
1661,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,7.796937544,7.796937544,1,16,0,0,710.1080249,78.61080249,0,79,11,24.87951112
1662,0,78.61080249,31069,-631.4972224,30358.89198,-0.4942128302,23.75901808,30990.3892,24.25323091,5.889197512,627.1108025,0,0,1,0,710.1080249,78.61080249,0,79,12,24.89233708
1663,0,78.61080249,59,-631.4972224,-651.1080249,-0.4942128302,-0.5095603406,-19.61080249,-0.01534751042,11.64099607,11.64099607,1,21,0,0,710.1080249,78.61080249,0,79,13,24.91099739
1664,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,6.66140339,6.66140339,1,4,0,0,710.1080249,78.61080249,0,79,14,24.92846298
1665,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,6.429205266,19.03046805,1,16,0,0,710.1080249,78.61080249,0,79,15,24.94074607
1666,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,10.11665004,10.11665004,1,11,0,0,710.1080249,78.61080249,0,79,16,24.95972323
1667,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,8.128611827,8.128611827,1,7,0,0,710.1080249,78.61080249,0,79,17,24.97728372
1668,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,7.485218832,7.485218832,1,6,0,0,710.1080249,78.61080249,0,79,18,24.99039578
1669,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,6.828389101,15.85273615,1,11,0,0,710.1080249,78.61080249,0,79,19,25.00352645
1670,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,7.31776894,7.31776894,1,9,0,0,710.1080249,78.61080249,0,79,20,25.02158952
1671,0,78.61080249,86,-631.4972224,-624.1080249,-0.4942128302,-0.4884300079,7.389197512,0.005782822292,6.810250143,13.81025014,1,4,0,0,710.1080249,78.61080249,0,79,21,25.03448343
1672,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,8.825257127,8.825257127,1,3,0,0,710.1080249,78.61080249,0,79,22,25.05179119
1673,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,7.055239427,7.055239427,1,2,0,0,710.1080249,78.61080249,0,79,23,25.06973267
1674,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,7.030030177,10.74400443,1,4,0,0,710.1080249,78.61080249,0,79,24,25.0792768
1675,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,5.747683969,5.747683969,1,9,0,0,710.1080249,78.61080249,0,79,25,25.09822273
1676,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,5.557380937,5.557380937,1,7,0,0,710.1080249,78.61080249,0,79,26,25.10924077
1677,0,78.61080249,93,-631.4972224,-617.1080249,-0.4942128302,-0.4829517735,14.38919751,0.0112610567,5.319872275,14.27679632,1,2,0,0,710.1080249,78.61080249,0,79,27,25.12292027
1678,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,7.914767317,7.914767317,1,7,0,0,710.1080249,78.61080249,0,79,28,25.13971353
1679,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,6.451697512,6.451697512,1,13,0,0,710.1080249,78.61080249,0,79,29,25.1511333
1680,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,4.754941602,4.754941602,1,4,0,0,710.1080249,78.61080249,0,79,30,25.16525769
1681,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,4.185703486,4.185703486,1,1,0,0,710.1080249,78.61080249,0,79,31,25.18044782
1682,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,3.587950682,3.587950682,0,0,1,0,710.1080249,78.61080249,0,79,32,25.19092178
1683,0,78.61080249,44,-631.4972224,-666.1080249,-0.4942128302,-0.5212994143,-34.61080249,-0.02708658415,3.447801221,20.33623207,1,61,0,0,710.1080249,78.61080249,0,79,33,25.20223713
1684,0,78.61080249,65,-631.4972224,-645.1080249,-0.4942128302,-0.5048647111,-13.61080249,-0.01065188093,10.73637044,10.73637044,1,23,0,0,710.1080249,78.61080249,0,79,34,25.22317076
1685,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,6.848068755,6.848068755,1,9,0,0,710.1080249,78.61080249,0,79,35,25.23727131
1686,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,4.97697396,4.97697396,1,7,0,0,710.1080249,78.61080249,0,79,36,25.25250387
1687,0,78.61080249,87,-631.4972224,-623.1080249,-0.4942128302,-0.487647403,8.389197512,0.006565427207,4.908978504,20.70053948,1,6,0,0,710.1080249,78.61080249,0,79,37,25.26332784
1688,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,9.670280451,9.670280451,1,12,0,0,710.1080249,78.61080249,0,79,38,25.28041601
1689,0,78.61080249,65,-631.4972224,-645.1080249,-0.4942128302,-0.5048647111,-13.61080249,-0.01065188093,7.420447512,7.420447512,1,17,0,0,710.1080249,78.61080249,0,79,39,25.29503036
1690,0,78.61080249,31513,-631.4972224,30802.89198,-0.4942128302,24.10649466,31434.3892,24.60070749,5.081581869,626.8563914,0,0,1,0,710.1080249,78.61080249,0,79,40,25.30896926
1691,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,10.1729813,10.1729813,1,11,0,0,710.1080249,78.61080249,0,79,41,25.32430434
1692,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,7.139197512,7.139197512,1,5,0,0,710.1080249,78.61080249,0,79,42,25.34053779
1693,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,5.110802488,5.110802488,1,5,0,0,710.1080249,78.61080249,0,79,43,25.35405517
1694,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,4.69683668,8.581903745,1,5,0,0,710.1080249,78.61080249,0,79,44,25.36638784
1695,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,5.389197512,5.389197512,1,4,0,0,710.1080249,78.61080249,0,79,45,25.3839047
1696,0,78.61080249,29712,-631.4972224,29001.89198,-0.4942128302,22.69702321,29633.3892,23.19123604,5.224654308,609.4778395,0,0,1,0,710.1080249,78.61080249,0,79,46,25.39725518
1697,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,10.35648723,10.35648723,1,11,0,0,710.1080249,78.61080249,0,79,47,25.41521263
1698,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,7.810007829,7.810007829,1,14,0,0,710.1080249,78.61080249,0,79,48,25.4321959
1699,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,7.044690069,7.044690069,1,3,0,0,710.1080249,78.61080249,0,79,49,25.44570613
1700,0,78.86483565,71,-631.2431892,-639.1080249,-0.4940140226,-0.5001690816,-7.864835651,-0.006155059037,6.401491467,12.18791623,1,15,0,0,710.1080249,78.86483565,0,79,0,25.45780611
1701,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,7.814329773,7.814329773,1,2,0,0,710.1080249,78.61080249,0,79,1,25.47667909
1702,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,7.41577822,15.82027712,1,10,0,0,710.1080249,78.61080249,0,79,2,25.49012232
1703,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,9.32220656,9.32220656,1,14,0,0,710.1080249,78.61080249,0,79,3,25.50789261
1704,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,8.472003739,8.472003739,1,14,0,0,710.1080249,78.61080249,0,79,4,25.52020621
1705,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,7.970963408,7.970963408,1,7,0,0,710.1080249,78.61080249,0,79,5,25.53431916
1706,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,7.194269852,7.194269852,1,8,0,0,710.1080249,78.61080249,0,79,6,25.54822588
1707,0,78.61080249,95,-631.4972224,-615.1080249,-0.4942128302,-0.4813865636,16.38919751,0.01282626653,7.055864178,22.05586418,1,3,0,0,710.1080249,78.61080249,0,79,7,25.55980706
1708,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,12.0709179,12.0709179,1,9,0,0,710.1080249,78.61080249,0,79,8,25.57698798
1709,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,9.92567582,9.92567582,1,2,0,0,710.1080249,78.61080249,0,79,9,25.59095097
1710,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,9.412893331,9.412893331,1,5,0,0,710.1080249,78.61080249,0,79,10,25.60429811
1711,0,78.61080249,82,-631.4972224,-628.1080249,-0.4942128302,-0.4915604275,3.389197512,0.002652402631,7.706657602,7.706657602,0,0,1,0,710.1080249,78.61080249,0,79,11,25.61764359
1712,0,78.61080249,54,-631.4972224,-656.1080249,-0.4942128302,-0.5134733652,-24.61080249,-0.01926053499,7.269004686,12.60382195,1,31,0,0,710.1080249,78.61080249,0,79,12,25.62960744
1713,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,8.999541494,8.999541494,1,16,0,0,710.1080249,78.61080249,0,79,13,25.64681506
1714,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,8.389197512,8.389197512,1,14,0,0,710.1080249,78.61080249,0,79,14,25.66093755
1715,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,8.300555521,8.300555521,1,6,0,0,710.1080249,78.61080249,0,79,15,25.67166877
1716,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,7.630768381,7.630768381,1,5,0,0,710.1080249,78.61080249,0,79,16,25.68518758
1717,0,78.61080249,81,-631.4972224,-629.1080249,-0.4942128302,-0.4923430325,2.389197512,0.001869797716,7.583796267,17,1,10,0,0,710.1080249,78.61080249,0,79,17,25.69572711
1718,0,78.61080249,30182,-631.4972224,29471.89198,-0.4942128302,23.06484752,30103.3892,23.55906035,1.660853552,600.8200204,0,0,1,0,710.1080249,78.61080249,0,79,18,25.71565056
1719,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,7.232687968,7.232687968,1,6,0,0,710.1080249,78.61080249,0,79,19,25.73399305
1720,0,78.61080249,27789,-631.4972224,27078.89198,-0.4942128302,21.19207396,27710.3892,21.68628679,1.478950544,556.0119135,0,0,1,0,710.1080249,78.61080249,0,79,20,25.75045919
1721,0,78.61080249,29431,-631.4972224,28720.89198,-0.4942128302,22.47711123,29352.3892,22.97132406,1.295622831,589.9932379,0,0,1,0,710.1080249,78.61080249,0,79,21,25.76668501
1722,0,78.61080249,28563,-631.4972224,27852.89198,-0.4942128302,21.79781016,28484.3892,22.29202299,1.252625283,595.6762128,0,0,1,0,710.1080249,78.61080249,0,79,22,25.77957726
1723,0,77.61080249,76,-632.4972224,-634.1080249,-0.4949954351,-0.496256057,-1.610802488,-0.001260621945,9.482204927,9.482204927,1,5,0,0,710.1080249,77.61080249,0,79,23,25.79795337
1724,0,77.61080249,77,-632.4972224,-633.1080249,-0.4949954351,-0.4954734521,-0.6108024885,-0.0004780170297,6.445347484,6.445347484,1,2,0,0,710.1080249,77.61080249,0,79,24,25.81703377
1725,0,77.61080249,79,-632.4972224,-631.1080249,-0.4949954351,-0.4939082423,1.389197512,0.001087192801,4.427532382,4.427532382,0,0,1,0,710.1080249,77.61080249,0,79,25,25.83097315
1726,0,77.11080249,49,-632.9972224,-661.1080249,-0.4953867375,-0.5173863897,-28.11080249,-0.0219996522,5.621463406,19.04177218,1,38,0,0,710.1080249,77.11080249,0,79,26,25.84482694
1727,0,77.11080249,71,-632.9972224,-639.1080249,-0.4953867375,-0.5001690816,-6.110802488,-0.004782344063,9.708245131,9.708245131,1,12,0,0,710.1080249,77.11080249,0,79,27,25.86573577
1728,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,6.951697512,6.951697512,1,4,0,0,710.1080249,78.61080249,0,79,28,25.87963843
1729,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,6.249303926,6.249303926,1,5,0,0,710.1080249,78.61080249,0,79,29,25.89601207
1730,0,78.61080249,30598,-631.4972224,29887.89198,-0.4942128302,23.39041116,30519.3892,23.88462399,4.323960009,623.5784297,0,0,1,0,710.1080249,78.61080249,0,79,30,25.91228151
1731,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,10.2875026,10.2875026,1,12,0,0,710.1080249,78.61080249,0,79,31,25.93180776
1732,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,7.211982322,7.211982322,1,9,0,0,710.1080249,78.61080249,0,79,32,25.94911456
1733,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,5.511082991,5.511082991,1,8,0,0,710.1080249,78.61080249,0,79,33,25.96129656
1734,0,78.61080249,95,-631.4972224,-615.1080249,-0.4942128302,-0.4813865636,16.38919751,0.01282626653,5.043253943,10.87028216,1,2,0,0,710.1080249,78.61080249,0,79,34,25.97477508
1735,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,4.222993779,4.222993779,1,4,0,0,710.1080249,78.61080249,0,79,35,25.99065399
1736,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,3.686055281,21.72298078,1,19,0,0,710.1080249,78.61080249,0,79,36,26.00528288
1737,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,11.35542121,11.35542121,1,13,0,0,710.1080249,78.61080249,0,79,37,26.02502012
1738,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,8.869716992,8.869716992,1,3,0,0,710.1080249,78.61080249,0,79,38,26.0394125
1739,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,4.613801585,4.613801585,0,0,1,0,710.1080249,78.61080249,0,79,39,26.05600166
1740,0,78.61080249,63,-631.4972224,-647.1080249,-0.4942128302,-0.5064299209,-15.61080249,-0.01221709076,3.595913358,17.29956467,1,20,0,0,710.1080249,78.61080249,0,79,40,26.07179713
1741,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,6.635908534,6.635908534,1,6,0,0,710.1080249,78.61080249,0,79,41,26.09166265
1742,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,3.662429803,3.662429803,0,0,1,0,710.1080249,78.61080249,0,79,42,26.10502672
1743,0,78.61080249,52,-631.4972224,-658.1080249,-0.4942128302,-0.515038575,-26.61080249,-0.02082574482,3.292491734,17.70893995,1,33,0,0,710.1080249,78.61080249,0,79,43,26.12022185
1744,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,6.4,6.4,1,3,0,0,710.1080249,78.61080249,0,79,44,26.14269686
1745,0,78.61080249,92,-631.4972224,-618.1080249,-0.4942128302,-0.4837343784,13.38919751,0.01047845178,5.969830223,23.32476853,1,11,0,0,710.1080249,78.61080249,0,79,45,26.158113
1746,0,78.61080249,64,-631.4972224,-646.1080249,-0.4942128302,-0.505647316,-14.61080249,-0.01143448584,12.01479322,12.01479322,1,15,0,0,710.1080249,78.61080249,0,79,46,26.1783762
1747,0,78.61080249,65,-631.4972224,-645.1080249,-0.4942128302,-0.5048647111,-13.61080249,-0.01065188093,8.983327394,8.983327394,1,13,0,0,710.1080249,78.61080249,0,79,47,26.19625854
1748,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,8.110565048,8.110565048,1,12,0,0,710.1080249,78.61080249,0,79,48,26.20772982
1749,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,6.722530845,6.722530845,1,4,0,0,710.1080249,78.61080249,0,79,49,26.22141457
1750,0,78.8362852,81,-631.2717397,-629.1080249,-0.4940363663,-0.4923430325,2.163714805,0.001693333841,5.909212628,5.909212628,1,1,0,0,710.1080249,78.8362852,0,79,0,26.23449111
1751,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,6.237117107,17.7001874,1,19,0,0,710.1080249,78.61080249,0,79,1,26.24494863
1752,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,10.18515876,10.18515876,1,10,0,0,710.1080249,78.61080249,0,79,2,26.26539135
1753,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,6.561611305,6.561611305,1,3,0,0,710.1080249,78.61080249,0,79,3,26.27908611
1754,0,78.61080249,32076,-631.4972224,31365.89198,-0.4942128302,24.54710123,31997.3892,25.04131406,4.207783345,633.3891975,0,0,1,0,710.1080249,78.61080249,0,79,4,26.29121661
1755,0,78.61080249,65,-631.4972224,-645.1080249,-0.4942128302,-0.5048647111,-13.61080249,-0.01065188093,15.75906053,15.75906053,1,31,0,0,710.1080249,78.61080249,0,79,5,26.30791545
1756,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,10.51419751,10.51419751,1,18,0,0,710.1080249,78.61080249,0,79,6,26.32144976
1757,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,6.674911797,6.674911797,1,5,0,0,710.1080249,78.61080249,0,79,7,26.33808064
1758,0,78.61080249,83,-631.4972224,-627.1080249,-0.4942128302,-0.4907778226,4.389197512,0.003435007546,6.226516828,18.41329467,1,8,0,0,710.1080249,78.61080249,0,79,8,26.35276651
1759,0,78.61080249,62,-631.4972224,-648.1080249,-0.4942128302,-0.5072125258,-16.61080249,-0.01299969567,8.796604919,8.796604919,1,15,0,0,710.1080249,78.61080249,0,79,9,26.37028956
1760,0,78.61080249,102,-631.4972224,-608.1080249,-0.4942128302,-0.4759083292,23.38919751,0.01830450093,7.413416754,11.93476797,0,0,1,0,710.1080249,78.61080249,0,79,10,26.38443303
1761,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,6.341049397,6.341049397,1,6,0,0,710.1080249,78.61080249,0,79,11,26.39878201
1762,0,78.61080249,435,-631.4972224,-275.1080249,-0.4942128302,-0.2153008925,356.3891975,0.2789119377,5.408175705,22.59182429,1,7,0,0,710.1080249,78.61080249,0,79,12,26.415797
1763,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,6.988745911,6.988745911,1,11,0,0,710.1080249,78.61080249,0,79,13,26.43722653
1764,0,78.61080249,106,-631.4972224,-604.1080249,-0.4942128302,-0.4727779096,27.38919751,0.0214349206,6.612660865,21.93110063,1,2,0,0,710.1080249,78.61080249,0,79,14,26.45026398
1765,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,10.59279834,10.59279834,1,17,0,0,710.1080249,78.61080249,0,79,15,26.47218251
1766,0,78.61080249,88,-631.4972224,-622.1080249,-0.4942128302,-0.4868647981,9.389197512,0.007348032122,9.25756584,16.92802136,1,7,0,0,710.1080249,78.61080249,0,79,16,26.48538971
1767,0,77.61080249,77,-632.4972224,-633.1080249,-0.4949954351,-0.4954734521,-0.6108024885,-0.0004780170297,9.808612428,9.808612428,1,3,0,0,710.1080249,77.61080249,0,79,17,26.50036168
1768,0,77.11080249,76,-632.9972224,-634.1080249,-0.4953867375,-0.496256057,-1.110802488,-0.0008693194873,8.945646266,8.945646266,1,4,0,0,710.1080249,77.11080249,0,79,18,26.51469898
1769,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,6.275054432,6.275054432,1,3,0,0,710.1080249,78.61080249,0,79,19,26.5256424
1770,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,6.180788462,9.697670589,1,3,0,0,710.1080249,78.61080249,0,79,20,26.53668237
1771,0,78.61080249,63,-631.4972224,-647.1080249,-0.4942128302,-0.5064299209,-15.61080249,-0.01221709076,6.833796267,6.833796267,1,18,0,0,710.1080249,78.61080249,0,79,21,26.55029893
1772,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,5.981995853,5.981995853,1,12,0,0,710.1080249,78.61080249,0,79,22,26.56240273
1773,0,78.61080249,101,-631.4972224,-609.1080249,-0.4942128302,-0.4766909342,22.38919751,0.01752189602,5.972986305,23.14593972,1,7,0,0,710.1080249,78.61080249,0,79,23,26.57174134
1774,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,9.117647059,9.117647059,1,7,0,0,710.1080249,78.61080249,0,79,24,26.59310722
1775,0,78.61080249,82,-631.4972224,-628.1080249,-0.4942128302,-0.4915604275,3.389197512,0.002652402631,7.481813374,7.481813374,1,1,0,0,710.1080249,78.61080249,0,79,25,26.61065912
1776,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,6.018793742,6.018793742,1,5,0,0,710.1080249,78.61080249,0,79,26,26.62702632
1777,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,3.626746108,3.626746108,0,0,1,0,710.1080249,78.61080249,0,79,27,26.64065647
1778,0,78.61080249,65,-631.4972224,-645.1080249,-0.4942128302,-0.5048647111,-13.61080249,-0.01065188093,3.021020547,18.40402459,1,24,0,0,710.1080249,78.61080249,0,79,28,26.65372896
