it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1558,0,1683,2278,972.8919751,1567.891975,0.7613900417,1.227039966,595,0.4656499245,0,26,0,0,1,0,710.1080249,0,1,896,1557,10.83354235
1559,0,2278,1617,1567.891975,906.8919751,1.227039966,0.7097381173,-661,-0.5173018489,0,23,0,0,1,0,710.1080249,0,1,896,1558,10.84042931
1560,0,1617,2279,906.8919751,1568.891975,0.7097381173,1.227822571,662,0.5180844539,0,27,0,0,1,0,710.1080249,0,1,896,1559,10.8473146
1561,0,2279,1552,1568.891975,841.8919751,1.227822571,0.6588687978,-727,-0.5689537733,0,26,0,0,1,0,710.1080249,0,1,896,1560,10.85420156
1562,0,1552,2147,841.8919751,1436.891975,0.6588687978,1.124518722,595,0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,1561,10.86109543
1563,0,2147,1749,1436.891975,1038.891975,1.124518722,0.8130419661,-398,-0.3114767562,0,25,0,0,1,0,710.1080249,0,1,896,1562,10.8679893
1564,0,1749,2278,1038.891975,1567.891975,0.8130419661,1.227039966,529,0.4139980001,0,15,0,0,1,0,710.1080249,0,1,896,1563,10.87487864
1565,0,2278,1553,1567.891975,842.8919751,1.227039966,0.6596514027,-725,-0.5673885635,0,26,0,0,1,0,710.1080249,0,1,896,1564,10.88175893
1566,0,1553,2213,842.8919751,1502.891975,0.6596514027,1.176170647,660,0.516519244,0,25,0,0,1,0,710.1080249,0,1,896,1565,10.88864565
1567,0,2213,1684,1502.891975,973.8919751,1.176170647,0.7621726466,-529,-0.4139980001,0,13,0,0,1,0,710.1080249,0,1,896,1566,10.89553714
1568,0,1684,2279,973.8919751,1568.891975,0.7621726466,1.227822571,595,0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,1567,10.90244436
1569,0,2279,1487,1568.891975,776.8919751,1.227822571,0.6079994783,-792,-0.6198230928,0,29,0,0,1,0,710.1080249,0,1,896,1568,10.90933418
1570,0,1487,2279,776.8919751,1568.891975,0.6079994783,1.227822571,792,0.6198230928,0,29,0,0,1,0,710.1080249,0,1,896,1569,10.91622996
1571,0,2279,1552,1568.891975,841.8919751,1.227822571,0.6588687978,-727,-0.5689537733,0,24,0,0,1,0,710.1080249,0,1,896,1570,10.92312193
1572,0,1552,2147,841.8919751,1436.891975,0.6588687978,1.124518722,595,0.4656499245,0,22,0,0,1,0,710.1080249,0,1,896,1571,10.92999864
1573,0,2147,1684,1436.891975,973.8919751,1.124518722,0.7621726466,-463,-0.3623460757,0,26,0,0,1,0,710.1080249,0,1,896,1572,10.93689561
1574,0,1684,2279,973.8919751,1568.891975,0.7621726466,1.227822571,595,0.4656499245,0,16,0,0,1,0,710.1080249,0,1,896,1573,10.9437778
1575,0,2279,1422,1568.891975,711.8919751,1.227822571,0.5571301588,-857,-0.6706924123,0,30,0,0,1,0,710.1080249,0,1,896,1574,10.95067716
1576,0,1422,2083,711.8919751,1372.891975,0.5571301588,1.074432008,661,0.5173018489,0,15,0,0,1,0,710.1080249,0,1,896,1575,10.95755935
1577,0,2083,1290,1372.891975,579.8919751,1.074432008,0.45382631,-793,-0.6206056977,0,17,0,0,1,0,710.1080249,0,1,896,1576,10.96445012
1578,0,1290,2149,579.8919751,1438.891975,0.45382631,1.126083932,859,0.6722576221,0,22,0,0,1,0,710.1080249,0,1,896,1577,10.9713428
1579,0,2149,1356,1438.891975,645.8919751,1.126083932,0.5054782344,-793,-0.6206056977,0,17,0,0,1,0,710.1080249,0,1,896,1578,10.97823572
1580,0,1356,2215,645.8919751,1504.891975,0.5054782344,1.177735857,859,0.6722576221,0,24,0,0,1,0,710.1080249,0,1,896,1579,10.98512673
1581,0,2215,1554,1504.891975,843.8919751,1.177735857,0.6604340076,-661,-0.5173018489,0,15,0,0,1,0,710.1080249,0,1,896,1580,10.99203372
1582,0,1554,2082,843.8919751,1371.891975,0.6604340076,1.073649403,528,0.4132153952,0,29,0,0,1,0,710.1080249,0,1,896,1581,10.99893427
1583,0,2082,1554,1371.891975,843.8919751,1.073649403,0.6604340076,-528,-0.4132153952,0,29,0,0,1,0,710.1080249,0,1,896,1582,11.00584149
1584,0,1554,2149,843.8919751,1438.891975,0.6604340076,1.126083932,595,0.4656499245,0,22,0,0,1,0,710.1080249,0,1,896,1583,11.01272273
1585,0,2149,1554,1438.891975,843.8919751,1.126083932,0.6604340076,-595,-0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,1584,11.01963425
1586,0,1554,2083,843.8919751,1372.891975,0.6604340076,1.074432008,529,0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,1585,11.02653432
1587,0,2083,1620,1372.891975,909.8919751,1.074432008,0.712085932,-463,-0.3623460757,0,12,0,0,1,0,710.1080249,0,1,896,1586,11.03342843
1588,0,1620,1951,909.8919751,1240.891975,0.712085932,0.9711281589,331,0.2590422269,0,28,0,0,1,0,710.1080249,0,1,896,1587,11.04032087
1589,0,1951,1356,1240.891975,645.8919751,0.9711281589,0.5054782344,-595,-0.4656499245,0,20,0,0,1,0,710.1080249,0,1,896,1588,11.04721689
1590,0,1356,2215,645.8919751,1504.891975,0.5054782344,1.177735857,859,0.6722576221,0,24,0,0,1,0,710.1080249,0,1,896,1589,11.05411506
1591,0,2215,1421,1504.891975,710.8919751,1.177735857,0.5563475539,-794,-0.6213883027,0,27,0,0,1,0,710.1080249,0,1,896,1590,11.06099844
1592,0,1421,2215,710.8919751,1504.891975,0.5563475539,1.177735857,794,0.6213883027,0,29,0,0,1,0,710.1080249,0,1,896,1591,11.06790185
1593,0,2215,1486,1504.891975,775.8919751,1.177735857,0.6072168734,-729,-0.5705189832,0,30,0,0,1,0,710.1080249,0,1,896,1592,11.07479072
1594,0,1486,2147,775.8919751,1436.891975,0.6072168734,1.124518722,661,0.5173018489,0,19,0,0,1,0,710.1080249,0,1,896,1593,11.0816896
1595,0,2147,1552,1436.891975,841.8919751,1.124518722,0.6588687978,-595,-0.4656499245,0,18,0,0,1,0,710.1080249,0,1,896,1594,11.08857346
1596,0,1552,2214,841.8919751,1503.891975,0.6588687978,1.176953252,662,0.5180844539,0,25,0,0,1,0,710.1080249,0,1,896,1595,11.09546089
1597,0,2214,1685,1503.891975,974.8919751,1.176953252,0.7629552515,-529,-0.4139980001,0,19,0,0,1,0,710.1080249,0,1,896,1596,11.10234523
1598,0,1685,2081,974.8919751,1370.891975,0.7629552515,1.072866798,396,0.3099115464,0,27,0,0,1,0,710.1080249,0,1,896,1597,11.10924625
1599,0,2081,1618,1370.891975,907.8919751,1.072866798,0.7105207222,-463,-0.3623460757,0,12,0,0,1,0,710.1080249,0,1,896,1598,11.11614156
1600,0,1618,2083,907.8919751,1372.891975,0.7105207222,1.074432008,465,0.3639112856,0,30,0,0,1,0,710.1080249,0,1,896,1599,11.12303853
1601,0,2083,1488,1372.891975,777.8919751,1.074432008,0.6087820832,-595,-0.4656499245,0,24,0,0,1,0,710.1080249,0,1,896,1600,11.129951
1602,0,1488,2148,777.8919751,1437.891975,0.6087820832,1.125301327,660,0.516519244,0,27,0,0,1,0,710.1080249,0,1,896,1601,11.13683772
1603,0,2148,1817,1437.891975,1106.891975,1.125301327,0.8662591003,-331,-0.2590422269,0,18,0,0,1,0,710.1080249,0,1,896,1602,11.14372706
1604,0,1817,2280,1106.891975,1569.891975,0.8662591003,1.228605176,463,0.3623460757,0,12,0,0,1,0,710.1080249,0,1,896,1603,11.15062523
1605,0,2280,1751,1569.891975,1040.891975,1.228605176,0.8146071759,-529,-0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,1604,11.15752149
1606,0,1751,2214,1040.891975,1503.891975,0.8146071759,1.176953252,463,0.3623460757,0,18,0,0,1,0,710.1080249,0,1,896,1605,11.16441298
1607,0,2214,1619,1503.891975,908.8919751,1.176953252,0.7113033271,-595,-0.4656499245,0,16,0,0,1,0,710.1080249,0,1,896,1606,11.17130232
1608,0,1619,2214,908.8919751,1503.891975,0.7113033271,1.176953252,595,0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,1607,11.17819405
1609,0,2214,1685,1503.891975,974.8919751,1.176953252,0.7629552515,-529,-0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,1608,11.18509459
1610,0,1685,2214,974.8919751,1503.891975,0.7629552515,1.176953252,529,0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,1609,11.19199944
1611,0,2214,1619,1503.891975,908.8919751,1.176953252,0.7113033271,-595,-0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,1610,11.19889665
1612,0,1619,2280,908.8919751,1569.891975,0.7113033271,1.228605176,661,0.5173018489,0,19,0,0,1,0,710.1080249,0,1,896,1611,11.20576954
1613,0,2280,1356,1569.891975,645.8919751,1.228605176,0.5054782344,-924,-0.7231269416,0,27,0,0,1,0,710.1080249,0,1,896,1612,11.21266508
1614,0,1356,1885,645.8919751,1174.891975,0.5054782344,0.9194762345,529,0.4139980001,0,13,0,0,1,0,710.1080249,0,1,896,1613,11.21955347
1615,0,1885,1290,1174.891975,579.8919751,0.9194762345,0.45382631,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1614,11.22644258
1616,0,1290,1951,579.8919751,1240.891975,0.45382631,0.9711281589,661,0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,1615,11.23334169
1617,0,1951,1685,1240.891975,974.8919751,0.9711281589,0.7629552515,-266,-0.2081729074,0,29,0,0,1,0,710.1080249,0,1,896,1616,11.24023175
1618,0,1685,2280,974.8919751,1569.891975,0.7629552515,1.228605176,595,0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,1617,11.24712753
1619,0,2280,1685,1569.891975,974.8919751,1.228605176,0.7629552515,-595,-0.4656499245,0,16,0,0,1,0,710.1080249,0,1,896,1618,11.25402021
1620,0,1685,1886,974.8919751,1175.891975,0.7629552515,0.9202588395,201,0.157303588,0,26,0,0,1,0,710.1080249,0,1,896,1619,11.2609148
1621,0,1886,1489,1175.891975,778.8919751,0.9202588395,0.6095646881,-397,-0.3106941513,0,23,0,0,1,0,710.1080249,0,1,896,1620,11.2677958
1622,0,1489,1952,778.8919751,1241.891975,0.6095646881,0.9719107639,463,0.3623460757,0,24,0,0,1,0,710.1080249,0,1,896,1621,11.27469468
1623,0,1952,1357,1241.891975,646.8919751,0.9719107639,0.5062608393,-595,-0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,1622,11.28158665
1624,0,1357,2149,646.8919751,1438.891975,0.5062608393,1.126083932,792,0.6198230928,0,25,0,0,1,0,710.1080249,0,1,896,1623,11.28848791
1625,0,2149,1488,1438.891975,777.8919751,1.126083932,0.6087820832,-661,-0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,1624,11.29537439
1626,0,1488,2083,777.8919751,1372.891975,0.6087820832,1.074432008,595,0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,1625,11.30226707
1627,0,2083,1488,1372.891975,777.8919751,1.074432008,0.6087820832,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1626,11.30915904
1628,0,1488,2083,777.8919751,1372.891975,0.6087820832,1.074432008,595,0.4656499245,0,28,0,0,1,0,710.1080249,0,1,896,1627,11.31605101
1629,0,2083,1554,1372.891975,843.8919751,1.074432008,0.6604340076,-529,-0.4139980001,0,23,0,0,1,0,710.1080249,0,1,896,1628,11.32294631
1630,0,1554,2017,843.8919751,1306.891975,0.6604340076,1.022780083,463,0.3623460757,0,28,0,0,1,0,710.1080249,0,1,896,1629,11.32983804
1631,0,2017,1488,1306.891975,777.8919751,1.022780083,0.6087820832,-529,-0.4139980001,0,15,0,0,1,0,710.1080249,0,1,896,1630,11.33673024
1632,0,1488,2083,777.8919751,1372.891975,0.6087820832,1.074432008,595,0.4656499245,0,26,0,0,1,0,710.1080249,0,1,896,1631,11.34363317
1633,0,2083,1488,1372.891975,777.8919751,1.074432008,0.6087820832,-595,-0.4656499245,0,28,0,0,1,0,710.1080249,0,1,896,1632,11.35051894
1634,0,1488,2083,777.8919751,1372.891975,0.6087820832,1.074432008,595,0.4656499245,0,24,0,0,1,0,710.1080249,0,1,896,1633,11.35741067
1635,0,2083,1423,1372.891975,712.8919751,1.074432008,0.5579127637,-660,-0.516519244,0,27,0,0,1,0,710.1080249,0,1,896,1634,11.36430764
1636,0,1423,2278,712.8919751,1567.891975,0.5579127637,1.227039966,855,0.6691272025,0,30,0,0,1,0,710.1080249,0,1,896,1635,11.37125063
1637,0,2278,1683,1567.891975,972.8919751,1.227039966,0.7613900417,-595,-0.4656499245,0,26,0,0,1,0,710.1080249,0,1,896,1636,11.3782146
1638,0,1683,2083,972.8919751,1372.891975,0.7613900417,1.074432008,400,0.3130419661,0,29,0,0,1,0,710.1080249,0,1,896,1637,11.38525629
1639,0,2083,1618,1372.891975,907.8919751,1.074432008,0.7105207222,-465,-0.3639112856,0,28,0,0,1,0,710.1080249,0,1,896,1638,11.39215541
1640,0,1618,2083,907.8919751,1372.891975,0.7105207222,1.074432008,465,0.3639112856,0,30,0,0,1,0,710.1080249,0,1,896,1639,11.39905024
1641,0,2083,1620,1372.891975,909.8919751,1.074432008,0.712085932,-463,-0.3623460757,0,16,0,0,1,0,710.1080249,0,1,896,1640,11.4059515
1642,0,1620,2149,909.8919751,1438.891975,0.712085932,1.126083932,529,0.4139980001,0,15,0,0,1,0,710.1080249,0,1,896,1641,11.41283751
1643,0,2149,1554,1438.891975,843.8919751,1.126083932,0.6604340076,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1642,11.41976047
1644,0,1554,2082,843.8919751,1371.891975,0.6604340076,1.073649403,528,0.4132153952,0,29,0,0,1,0,710.1080249,0,1,896,1643,11.42664337
1645,0,2082,1421,1371.891975,710.8919751,1.073649403,0.5563475539,-661,-0.5173018489,0,19,0,0,1,0,710.1080249,0,1,896,1644,11.43353796
1646,0,1421,2280,710.8919751,1569.891975,0.5563475539,1.228605176,859,0.6722576221,0,26,0,0,1,0,710.1080249,0,1,896,1645,11.4404366
1647,0,2280,1356,1569.891975,645.8919751,1.228605176,0.5054782344,-924,-0.7231269416,0,29,0,0,1,0,710.1080249,0,1,896,1646,11.44733262
1648,0,1356,2149,645.8919751,1438.891975,0.5054782344,1.126083932,793,0.6206056977,0,23,0,0,1,0,710.1080249,0,1,896,1647,11.45425367
1649,0,2149,1554,1438.891975,843.8919751,1.126083932,0.6604340076,-595,-0.4656499245,0,18,0,0,1,0,710.1080249,0,1,896,1648,11.46114969
1650,0,1554,2082,843.8919751,1371.891975,0.6604340076,1.073649403,528,0.4132153952,0,27,0,0,1,0,710.1080249,0,1,896,1649,11.46805048
1651,0,2082,1619,1371.891975,908.8919751,1.073649403,0.7113033271,-463,-0.3623460757,0,30,0,0,1,0,710.1080249,0,1,896,1650,11.47495484
1652,0,1619,2214,908.8919751,1503.891975,0.7113033271,1.176953252,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1651,11.48185349
1653,0,2214,1552,1503.891975,841.8919751,1.176953252,0.6588687978,-662,-0.5180844539,0,29,0,0,1,0,710.1080249,0,1,896,1652,11.48874545
1654,0,1552,2147,841.8919751,1436.891975,0.6588687978,1.124518722,595,0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,1653,11.49565101
1655,0,2147,1552,1436.891975,841.8919751,1.124518722,0.6588687978,-595,-0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,1654,11.5025394
1656,0,1552,2147,841.8919751,1436.891975,0.6588687978,1.124518722,595,0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,1655,11.50943398
1657,0,2147,1554,1436.891975,843.8919751,1.124518722,0.6604340076,-593,-0.4640847147,0,30,0,0,1,0,710.1080249,0,1,896,1656,11.51631331
1658,0,1554,2082,843.8919751,1371.891975,0.6604340076,1.073649403,528,0.4132153952,0,25,0,0,1,0,710.1080249,0,1,896,1657,11.5231905
1659,0,2082,1421,1371.891975,710.8919751,1.073649403,0.5563475539,-661,-0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,1658,11.53008318
1660,0,1421,2016,710.8919751,1305.891975,0.5563475539,1.021997478,595,0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,1659,11.53697109
1661,0,2016,1620,1305.891975,909.8919751,1.021997478,0.712085932,-396,-0.3099115464,0,29,0,0,1,0,710.1080249,0,1,896,1660,11.54384279
1662,0,1620,2081,909.8919751,1370.891975,0.712085932,1.072866798,461,0.3607808659,0,26,0,0,1,0,710.1080249,0,1,896,1661,11.55074596
1663,0,2081,1555,1370.891975,844.8919751,1.072866798,0.6612166125,-526,-0.4116501854,0,29,0,0,1,0,710.1080249,0,1,896,1662,11.55763674
1664,0,1555,2016,844.8919751,1305.891975,0.6612166125,1.021997478,461,0.3607808659,0,28,0,0,1,0,710.1080249,0,1,896,1663,11.56453538
1665,0,2016,1685,1305.891975,974.8919751,1.021997478,0.7629552515,-331,-0.2590422269,0,30,0,0,1,0,710.1080249,0,1,896,1664,11.57142973
1666,0,1685,2148,974.8919751,1437.891975,0.7629552515,1.125301327,463,0.3623460757,0,20,0,0,1,0,710.1080249,0,1,896,1665,11.57833838
1667,0,2148,1618,1437.891975,907.8919751,1.125301327,0.7105207222,-530,-0.4147806051,0,29,0,0,1,0,710.1080249,0,1,896,1666,11.58523798
1668,0,1618,2148,907.8919751,1437.891975,0.7105207222,1.125301327,530,0.4147806051,0,25,0,0,1,0,710.1080249,0,1,896,1667,11.59213305
1669,0,2148,1487,1437.891975,776.8919751,1.125301327,0.6079994783,-661,-0.5173018489,0,23,0,0,1,0,710.1080249,0,1,896,1668,11.5990262
1670,0,1487,2016,776.8919751,1305.891975,0.6079994783,1.021997478,529,0.4139980001,0,17,0,0,1,0,710.1080249,0,1,896,1669,11.60592055
1671,0,2016,1750,1305.891975,1039.891975,1.021997478,0.813824571,-266,-0.2081729074,0,29,0,0,1,0,710.1080249,0,1,896,1670,11.61279917
1672,0,1750,2279,1039.891975,1568.891975,0.813824571,1.227822571,529,0.4139980001,0,13,0,0,1,0,710.1080249,0,1,896,1671,11.61969924
1673,0,2279,1684,1568.891975,973.8919751,1.227822571,0.7621726466,-595,-0.4656499245,0,22,0,0,1,0,710.1080249,0,1,896,1672,11.62661791
1674,0,1684,2213,973.8919751,1502.891975,0.7621726466,1.176170647,529,0.4139980001,0,21,0,0,1,0,710.1080249,0,1,896,1673,11.63352132
1675,0,2213,1750,1502.891975,1039.891975,1.176170647,0.813824571,-463,-0.3623460757,0,16,0,0,1,0,710.1080249,0,1,896,1674,11.64041233
1676,0,1750,2345,1039.891975,1634.891975,0.813824571,1.279474496,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1675,11.64733958
1677,0,2345,1356,1634.891975,645.8919751,1.279474496,0.5054782344,-989,-0.7739962611,0,30,0,0,1,0,710.1080249,0,1,896,1676,11.6542356
1678,0,1356,2083,645.8919751,1372.891975,0.5054782344,1.074432008,727,0.5689537733,0,14,0,0,1,0,710.1080249,0,1,896,1677,11.66112924
1679,0,2083,1290,1372.891975,579.8919751,1.074432008,0.45382631,-793,-0.6206056977,0,19,0,0,1,0,710.1080249,0,1,896,1678,11.66804075
1680,0,1290,2017,579.8919751,1306.891975,0.45382631,1.022780083,727,0.5689537733,0,18,0,0,1,0,710.1080249,0,1,896,1679,11.67493296
1681,0,2017,1554,1306.891975,843.8919751,1.022780083,0.6604340076,-463,-0.3623460757,0,24,0,0,1,0,710.1080249,0,1,896,1680,11.68182039
1682,0,1554,2149,843.8919751,1438.891975,0.6604340076,1.126083932,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1681,11.68872166
1683,0,2149,1554,1438.891975,843.8919751,1.126083932,0.6604340076,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1682,11.69561553
1684,0,1554,2017,843.8919751,1306.891975,0.6604340076,1.022780083,463,0.3623460757,0,24,0,0,1,0,710.1080249,0,1,896,1683,11.70251298
1685,0,2017,1290,1306.891975,579.8919751,1.022780083,0.45382631,-727,-0.5689537733,0,18,0,0,1,0,710.1080249,0,1,896,1684,11.70938802
1686,0,1290,2281,579.8919751,1570.891975,0.45382631,1.229387781,991,0.775561471,0,24,0,0,1,0,710.1080249,0,1,896,1685,11.71627402
1687,0,2281,1290,1570.891975,579.8919751,1.229387781,0.45382631,-991,-0.775561471,0,24,0,0,1,0,710.1080249,0,1,896,1686,11.72315526
1688,0,1290,2017,579.8919751,1306.891975,0.45382631,1.022780083,727,0.5689537733,0,18,0,0,1,0,710.1080249,0,1,896,1687,11.73006463
1689,0,2017,1422,1306.891975,711.8919751,1.022780083,0.5571301588,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1688,11.73694158
1690,0,1422,2214,711.8919751,1503.891975,0.5571301588,1.176953252,792,0.6198230928,0,25,0,0,1,0,710.1080249,0,1,896,1689,11.74381137
1691,0,2214,1751,1503.891975,1040.891975,1.176953252,0.8146071759,-463,-0.3623460757,0,18,0,0,1,0,710.1080249,0,1,896,1690,11.75070047
1692,0,1751,1950,1040.891975,1239.891975,0.8146071759,0.970345554,199,0.1557383781,0,24,0,0,1,0,710.1080249,0,1,896,1691,11.75759077
1693,0,1950,1556,1239.891975,845.8919751,0.970345554,0.6619992174,-394,-0.3083463366,0,27,0,0,1,0,710.1080249,0,1,896,1692,11.76447415
1694,0,1556,2085,845.8919751,1374.891975,0.6619992174,1.075997218,529,0.4139980001,0,13,0,0,1,0,710.1080249,0,1,896,1693,11.77136946
1695,0,2085,1551,1374.891975,840.8919751,1.075997218,0.6580861929,-534,-0.4179110247,0,29,0,0,1,0,710.1080249,0,1,896,1694,11.77826118
1696,0,1551,2146,840.8919751,1435.891975,0.6580861929,1.123736117,595,0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,1695,11.78517699
1697,0,2146,1551,1435.891975,840.8919751,1.123736117,0.6580861929,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1696,11.79207373
1698,0,1551,2146,840.8919751,1435.891975,0.6580861929,1.123736117,595,0.4656499245,0,18,0,0,1,0,710.1080249,0,1,896,1697,11.79897141
1699,0,2146,1620,1435.891975,909.8919751,1.123736117,0.712085932,-526,-0.4116501854,0,27,0,0,1,0,710.1080249,0,1,896,1698,11.80585098
1700,0,1620,2016,909.8919751,1305.891975,0.712085932,1.021997478,396,0.3099115464,0,29,0,0,1,0,710.1080249,0,1,896,1699,11.81274033
1701,0,2016,1555,1305.891975,844.8919751,1.021997478,0.6612166125,-461,-0.3607808659,0,26,0,0,1,0,710.1080249,0,1,896,1700,11.81964326
1702,0,1555,1952,844.8919751,1241.891975,0.6612166125,0.9719107639,397,0.3106941513,0,23,0,0,1,0,710.1080249,0,1,896,1701,11.82654262
1703,0,1952,1749,1241.891975,1038.891975,0.9719107639,0.8130419661,-203,-0.1588687978,0,30,0,0,1,0,710.1080249,0,1,896,1702,11.83345103
1704,0,1749,2278,1038.891975,1567.891975,0.8130419661,1.227039966,529,0.4139980001,0,13,0,0,1,0,710.1080249,0,1,896,1703,11.84035039
1705,0,2278,1553,1567.891975,842.8919751,1.227039966,0.6596514027,-725,-0.5673885635,0,26,0,0,1,0,710.1080249,0,1,896,1704,11.84724021
1706,0,1553,1950,842.8919751,1239.891975,0.6596514027,0.970345554,397,0.3106941513,0,15,0,0,1,0,710.1080249,0,1,896,1705,11.85413909
1707,0,1950,1751,1239.891975,1040.891975,0.970345554,0.8146071759,-199,-0.1557383781,0,20,0,0,1,0,710.1080249,0,1,896,1706,11.86103964
1708,0,1751,2015,1040.891975,1304.891975,0.8146071759,1.021214874,264,0.2066076976,0,29,0,0,1,0,710.1080249,0,1,896,1707,11.86793518
1709,0,2015,1621,1304.891975,910.8919751,1.021214874,0.7128685369,-394,-0.3083463366,0,27,0,0,1,0,710.1080249,0,1,896,1708,11.87482595
1710,0,1621,2216,910.8919751,1505.891975,0.7128685369,1.178518461,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1709,11.88178849
1711,0,2216,1555,1505.891975,844.8919751,1.178518461,0.6612166125,-661,-0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,1710,11.88868451
1712,0,1555,1952,844.8919751,1241.891975,0.6612166125,0.9719107639,397,0.3106941513,0,23,0,0,1,0,710.1080249,0,1,896,1711,11.89557481
1713,0,1952,1489,1241.891975,778.8919751,0.9719107639,0.6095646881,-463,-0.3623460757,0,18,0,0,1,0,710.1080249,0,1,896,1712,11.90247393
1714,0,1489,2017,778.8919751,1306.891975,0.6095646881,1.022780083,528,0.4132153952,0,25,0,0,1,0,710.1080249,0,1,896,1713,11.90936613
1715,0,2017,1684,1306.891975,973.8919751,1.022780083,0.7621726466,-333,-0.2606074368,0,30,0,0,1,0,710.1080249,0,1,896,1714,11.91626072
1716,0,1684,2279,973.8919751,1568.891975,0.7621726466,1.227822571,595,0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,1715,11.92315698
1717,0,2279,1618,1568.891975,907.8919751,1.227822571,0.7105207222,-661,-0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,1716,11.93004799
1718,0,1618,2147,907.8919751,1436.891975,0.7105207222,1.124518722,529,0.4139980001,0,17,0,0,1,0,710.1080249,0,1,896,1717,11.93695068
1719,0,2147,1554,1436.891975,843.8919751,1.124518722,0.6604340076,-593,-0.4640847147,0,30,0,0,1,0,710.1080249,0,1,896,1718,11.94384599
1720,0,1554,1952,843.8919751,1241.891975,0.6604340076,0.9719107639,398,0.3114767562,0,25,0,0,1,0,710.1080249,0,1,896,1719,11.950737
1721,0,1952,1489,1241.891975,778.8919751,0.9719107639,0.6095646881,-463,-0.3623460757,0,18,0,0,1,0,710.1080249,0,1,896,1720,11.95762777
1722,0,1489,2018,778.8919751,1307.891975,0.6095646881,1.023562688,529,0.4139980001,0,23,0,0,1,0,710.1080249,0,1,896,1721,11.96450925
1723,0,2018,1683,1307.891975,972.8919751,1.023562688,0.7613900417,-335,-0.2621726466,0,30,0,0,1,0,710.1080249,0,1,896,1722,11.97139883
1724,0,1683,2212,972.8919751,1501.891975,0.7613900417,1.175388042,529,0.4139980001,0,17,0,0,1,0,710.1080249,0,1,896,1723,11.97829461
1725,0,2212,1684,1501.891975,973.8919751,1.175388042,0.7621726466,-528,-0.4132153952,0,25,0,0,1,0,710.1080249,0,1,896,1724,11.98519301
1726,0,1684,2147,973.8919751,1436.891975,0.7621726466,1.124518722,463,0.3623460757,0,24,0,0,1,0,710.1080249,0,1,896,1725,11.99209499
1727,0,2147,1618,1436.891975,907.8919751,1.124518722,0.7105207222,-529,-0.4139980001,0,19,0,0,1,0,710.1080249,0,1,896,1726,11.99898267
1728,0,1618,2083,907.8919751,1372.891975,0.7105207222,1.074432008,465,0.3639112856,0,28,0,0,1,0,710.1080249,0,1,896,1727,12.00589085
1729,0,2083,1488,1372.891975,777.8919751,1.074432008,0.6087820832,-595,-0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,1728,12.01277924
1730,0,1488,2017,777.8919751,1306.891975,0.6087820832,1.022780083,529,0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,1729,12.0196836
1731,0,2017,1619,1306.891975,908.8919751,1.022780083,0.7113033271,-398,-0.3114767562,0,29,0,0,1,0,710.1080249,0,1,896,1730,12.02657437
1732,0,1619,2148,908.8919751,1437.891975,0.7113033271,1.125301327,529,0.4139980001,0,15,0,0,1,0,710.1080249,0,1,896,1731,12.03346992
1733,0,2148,1685,1437.891975,974.8919751,1.125301327,0.7629552515,-463,-0.3623460757,0,12,0,0,1,0,710.1080249,0,1,896,1732,12.04035902
