it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1595,0,140.5673913,10932,-191.6608696,10599.77174,-0.4997109335,27.63642805,10791.43261,28.13613898,16.61840029,227.4279398,0,0,1,0,332.2282609,140.5673913,0,146,21,8.159439325
1596,0,140.5673913,9776,-191.6608696,9443.771739,-0.4997109335,24.62242816,9635.432609,25.12213909,16.94966555,211.5043813,0,0,1,0,332.2282609,140.5673913,0,146,22,8.163047314
1597,0,140.5673913,10082,-191.6608696,9749.771739,-0.4997109335,25.42025166,9941.432609,25.91996259,16.86599855,219.9875621,0,0,1,0,332.2282609,140.5673913,0,146,23,8.168929577
1598,0,140.5673913,10558,-191.6608696,10225.77174,-0.4997109335,26.66131043,10417.43261,27.16102137,17.12383728,225.2518594,0,0,1,0,332.2282609,140.5673913,0,146,24,8.173160553
1599,0,140.5673913,112,-191.6608696,-220.2282609,-0.4997109335,-0.5741937312,-28.5673913,-0.07448279771,16.88916841,16.88916841,1,25,0,0,332.2282609,140.5673913,0,146,25,8.180021763
1600,0,140.5673913,9667,-191.6608696,9334.771739,-0.4997109335,24.33823613,9526.432609,24.83794706,16.36050725,222.4607971,0,0,1,0,332.2282609,140.5673913,0,146,26,8.187441111
1601,0,140.5673913,10700,-191.6608696,10367.77174,-0.4997109335,27.03154225,10559.43261,27.53125319,16.71768116,223.3057246,0,0,1,0,332.2282609,140.5673913,0,146,27,8.193016768
1602,0,140.5673913,9236,-191.6608696,8903.771739,-0.4997109335,23.21450434,9095.432609,23.71421527,16.49442295,195.4991122,0,0,1,0,332.2282609,140.5673913,0,146,28,8.197910309
1603,0,140.5673913,108,-191.6608696,-224.2282609,-0.4997109335,-0.5846227966,-32.5673913,-0.08491186306,17.67595431,17.67595431,1,29,0,0,332.2282609,140.5673913,0,146,29,8.201352835
1604,0,140.5673913,10640,-191.6608696,10307.77174,-0.4997109335,26.87510627,10499.43261,27.37481721,16.44250572,227.2101831,0,0,1,0,332.2282609,140.5673913,0,146,30,8.208259344
1605,0,140.5673913,10113,-191.6608696,9780.771739,-0.4997109335,25.50107691,9972.432609,26.00078785,17.39323944,219.255297,0,0,1,0,332.2282609,140.5673913,0,146,31,8.214535952
1606,0,140.5673913,8772,-191.6608696,8439.771739,-0.4997109335,22.00473276,8631.432609,22.50444369,16.43078612,193.7779974,0,0,1,0,332.2282609,140.5673913,0,146,32,8.220399141
1607,0,140.5673913,10442,-191.6608696,10109.77174,-0.4997109335,26.35886754,10301.43261,26.85857847,16.42826087,220.5561785,0,0,1,0,332.2282609,140.5673913,0,146,33,8.225534916
1608,0,140.5673913,9526,-191.6608696,9193.771739,-0.4997109335,23.97061157,9385.432609,24.47032251,16.42713885,214.5459327,0,0,1,0,332.2282609,140.5673913,0,146,34,8.229540586
1609,0,140.5673913,10282,-191.6608696,9949.771739,-0.4997109335,25.94170493,10141.43261,26.44141586,16.43652174,215.96,0,0,1,0,332.2282609,140.5673913,0,146,35,8.233006716
1610,0,140.5673913,9422,-191.6608696,9089.771739,-0.4997109335,23.69945587,9281.432609,24.19916681,16.75085457,215.0568366,0,0,1,0,332.2282609,140.5673913,0,146,36,8.240420341
1611,0,140.5673913,10672,-191.6608696,10339.77174,-0.4997109335,26.9585388,10531.43261,27.45824973,16.48021243,220.0988307,0,0,1,0,332.2282609,140.5673913,0,146,37,8.247506857
1612,0,140.5673913,9653,-191.6608696,9320.771739,-0.4997109335,24.3017344,9512.432609,24.80144533,17.26125278,205.9959602,0,0,1,0,332.2282609,140.5673913,0,146,38,8.254337072
1613,0,140.5673913,9226,-191.6608696,8893.771739,-0.4997109335,23.18843167,9085.432609,23.68814261,17.47525286,202.2112209,0,0,1,0,332.2282609,140.5673913,0,146,39,8.26151228
1614,0,140.5673913,10747,-191.6608696,10414.77174,-0.4997109335,27.15408377,10606.43261,27.65379471,16.49348239,240.6137695,0,0,1,0,332.2282609,140.5673913,0,146,40,8.264612675
1615,0,140.5673913,9883,-191.6608696,9550.771739,-0.4997109335,24.90140566,9742.432609,25.40111659,16.7234907,217.965201,0,0,1,0,332.2282609,140.5673913,0,146,41,8.27097106
1616,0,140.5673913,9652,-191.6608696,9319.771739,-0.4997109335,24.29912713,9511.432609,24.79883807,16.95219173,213.330907,0,0,1,0,332.2282609,140.5673913,0,146,42,8.275891304
1617,0,140.5673913,10410,-191.6608696,10077.77174,-0.4997109335,26.27543502,10269.43261,26.77514595,17.09396775,233.8004031,0,0,1,0,332.2282609,140.5673913,0,146,43,8.280100584
1618,0,140.5673913,8487,-191.6608696,8154.771739,-0.4997109335,21.26166185,8346.432609,21.76137278,16.8926087,197.1086957,0,0,1,0,332.2282609,140.5673913,0,146,44,8.289525032
1619,0,140.5673913,9568,-191.6608696,9235.771739,-0.4997109335,24.08011676,9427.432609,24.57982769,16.82510307,213.3593047,0,0,1,0,332.2282609,140.5673913,0,146,45,8.292823076
1620,0,140.5673913,9411,-191.6608696,9078.771739,-0.4997109335,23.67077595,9270.432609,24.17048688,16.63215103,209.3506865,0,0,1,0,332.2282609,140.5673913,0,146,46,8.296643972
1621,0,140.5673913,10246,-191.6608696,9913.771739,-0.4997109335,25.84784334,10105.43261,26.34755427,16.71202899,214.3234783,0,0,1,0,332.2282609,140.5673913,0,146,47,8.301353693
1622,0,140.5673913,9339,-191.6608696,9006.771739,-0.4997109335,23.48305277,9198.432609,23.9827637,16.91518085,194.3212094,0,0,1,0,332.2282609,140.5673913,0,146,48,8.306637049
1623,0,140.5673913,9384,-191.6608696,9051.771739,-0.4997109335,23.60037975,9243.432609,24.10009069,16.29014694,200.6188506,0,0,1,0,332.2282609,140.5673913,0,146,49,8.314447641
1624,0,140.5673913,104,-191.6608696,-228.2282609,-0.4997109335,-0.5950518619,-36.5673913,-0.09534092841,17.8782269,17.8782269,1,29,0,0,332.2282609,140.5673913,0,146,0,8.321244955
1625,0,140.5673913,10588,-191.6608696,10255.77174,-0.4997109335,26.73952842,10447.43261,27.23923936,16.64785806,213.3709186,0,0,1,0,332.2282609,140.5673913,0,146,1,8.32610631
1626,0,140.5673913,9481,-191.6608696,9148.771739,-0.4997109335,23.85328459,9340.432609,24.35299552,16.53775796,198.1875476,0,0,1,0,332.2282609,140.5673913,0,146,2,8.330522299
1627,0,140.5673913,11612,-191.6608696,11279.77174,-0.4997109335,29.40936915,11471.43261,29.90908009,16.45144928,239.21,0,0,1,0,332.2282609,140.5673913,0,146,3,8.334965944
1628,0,140.5673913,10113,-191.6608696,9780.771739,-0.4997109335,25.50107691,9972.432609,26.00078785,16.79782609,209.0470109,0,0,1,0,332.2282609,140.5673913,0,146,4,8.340876102
1629,0,140.5673913,9653,-191.6608696,9320.771739,-0.4997109335,24.3017344,9512.432609,24.80144533,16.67189837,208.3772016,0,0,1,0,332.2282609,140.5673913,0,146,5,8.347753048
1630,0,140.5673913,11566,-191.6608696,11233.77174,-0.4997109335,29.2894349,11425.43261,29.78914584,16.73242223,236.577083,0,0,1,0,332.2282609,140.5673913,0,146,6,8.351341009
1631,0,140.5673913,9987,-191.6608696,9654.771739,-0.4997109335,25.17256136,9846.432609,25.67227229,16.47412008,209.9061594,0,0,1,0,332.2282609,140.5673913,0,146,7,8.355561733
1632,0,140.5673913,9874,-191.6608696,9541.771739,-0.4997109335,24.87794026,9733.432609,25.37765119,16.51189567,210.1150901,0,0,1,0,332.2282609,140.5673913,0,146,8,8.359258652
1633,0,140.5673913,9270,-191.6608696,8937.771739,-0.4997109335,23.30315139,9129.432609,23.80286233,16.65420367,200.7409641,0,0,1,0,332.2282609,140.5673913,0,146,9,8.362895489
1634,0,140.5673913,10401,-191.6608696,10068.77174,-0.4997109335,26.25196962,10260.43261,26.75168055,16.35666667,216.214058,0,0,1,0,332.2282609,140.5673913,0,146,10,8.366489172
1635,0,140.5673913,11439,-191.6608696,11106.77174,-0.4997109335,28.95831208,11298.43261,29.45802301,16.40376607,225.994703,0,0,1,0,332.2282609,140.5673913,0,146,11,8.372098923
1636,0,140.5673913,9032,-191.6608696,8699.771739,-0.4997109335,22.682622,8891.432609,23.18233294,17.25648489,201.2739407,0,0,1,0,332.2282609,140.5673913,0,146,12,8.376703739
1637,0,140.5673913,9821,-191.6608696,9488.771739,-0.4997109335,24.73975514,9680.432609,25.23946608,16.49099802,215.6916502,0,0,1,0,332.2282609,140.5673913,0,146,13,8.383363247
1638,0,140.5673913,9650,-191.6608696,9317.771739,-0.4997109335,24.2939126,9509.432609,24.79362353,16.37743965,205.3865537,0,0,1,0,332.2282609,140.5673913,0,146,14,8.389328957
1639,0,140.5673913,10865,-191.6608696,10532.77174,-0.4997109335,27.4617412,10724.43261,27.96145213,16.73112532,231.2437084,0,0,1,0,332.2282609,140.5673913,0,146,15,8.39761734
1640,0,140.5673913,9625,-191.6608696,9292.771739,-0.4997109335,24.22873094,9484.432609,24.72844187,16.39573302,197.8023446,0,0,1,0,332.2282609,140.5673913,0,146,16,8.401922703
1641,0,140.5673913,110,-191.6608696,-222.2282609,-0.4997109335,-0.5794082639,-30.5673913,-0.07969733039,17.80160455,17.80160455,1,26,0,0,332.2282609,140.5673913,0,146,17,8.408782005
1642,0,140.5673913,9477,-191.6608696,9144.771739,-0.4997109335,23.84285552,9336.432609,24.34256646,16.65591515,207.627486,0,0,1,0,332.2282609,140.5673913,0,146,18,8.414218664
1643,0,140.5673913,9953,-191.6608696,9620.771739,-0.4997109335,25.0839143,9812.432609,25.58362523,17.10504909,203.3280505,0,0,1,0,332.2282609,140.5673913,0,146,19,8.417905807
1644,0,140.5673913,10612,-191.6608696,10279.77174,-0.4997109335,26.80210282,10471.43261,27.30181375,17.35036232,225.217029,0,0,1,0,332.2282609,140.5673913,0,146,20,8.42263484
1645,0,140.5673913,10980,-191.6608696,10647.77174,-0.4997109335,27.76157683,10839.43261,28.26128776,16.75814296,238.3795136,0,0,1,0,332.2282609,140.5673913,0,146,21,8.427339077
1646,0,140.5673913,10791,-191.6608696,10458.77174,-0.4997109335,27.26880349,10650.43261,27.76851442,16.57901661,227.6019127,0,0,1,0,332.2282609,140.5673913,0,146,22,8.430769444
1647,0,140.5673913,8930,-191.6608696,8597.771739,-0.4997109335,22.41668084,8789.432609,22.91639177,16.49242616,205.4356889,0,0,1,0,332.2282609,140.5673913,0,146,23,8.433868408
1648,0,140.5673913,11213,-191.6608696,10880.77174,-0.4997109335,28.36906989,11072.43261,28.86878082,17.34314888,232.8290184,0,0,1,0,332.2282609,140.5673913,0,146,24,8.437406778
1649,0,140.5673913,9175,-191.6608696,8842.771739,-0.4997109335,23.05546109,9034.432609,23.55517202,16.61531895,213.86894,0,0,1,0,332.2282609,140.5673913,0,146,25,8.440708399
1650,0,140.5673913,9814,-191.6608696,9481.771739,-0.4997109335,24.72150428,9673.432609,25.22121521,17.1508103,205.9543599,0,0,1,0,332.2282609,140.5673913,0,146,26,8.444808006
1651,0,140.5673913,10225,-191.6608696,9892.771739,-0.4997109335,25.79309074,10084.43261,26.29280168,16.55159067,209.4589714,0,0,1,0,332.2282609,140.5673913,0,146,27,8.4512043
1652,0,140.5673913,10375,-191.6608696,10042.77174,-0.4997109335,26.18418069,10234.43261,26.68389163,16.50618494,230.4502756,0,0,1,0,332.2282609,140.5673913,0,146,28,8.455038548
1653,0,140.5673913,9453,-191.6608696,9120.771739,-0.4997109335,23.78028113,9312.432609,24.27999206,16.41555367,208.0631899,0,0,1,0,332.2282609,140.5673913,0,146,29,8.459260941
1654,0,140.5673913,9991,-191.6608696,9658.771739,-0.4997109335,25.18299042,9850.432609,25.68270135,17.20483092,214.6280193,0,0,1,0,332.2282609,140.5673913,0,146,30,8.464307547
1655,0,140.5673913,11351,-191.6608696,11018.77174,-0.4997109335,28.72887264,11210.43261,29.22858357,16.55982009,234.1715892,0,0,1,0,332.2282609,140.5673913,0,146,31,8.468226671
1656,0,140.5673913,108,-191.6608696,-224.2282609,-0.4997109335,-0.5846227966,-32.5673913,-0.08491186306,16.53312629,16.53312629,1,33,0,0,332.2282609,140.5673913,0,146,32,8.471888304
1657,0,140.5673913,11485,-191.6608696,11152.77174,-0.4997109335,29.07824633,11344.43261,29.57795726,16.41961335,240.0649366,0,0,1,0,332.2282609,140.5673913,0,146,33,8.4753232
1658,0,140.5673913,10057,-191.6608696,9724.771739,-0.4997109335,25.35507,9916.432609,25.85478093,16.78915459,205.5667874,0,0,1,0,332.2282609,140.5673913,0,146,34,8.483484268
1659,0,140.5673913,10374,-191.6608696,10041.77174,-0.4997109335,26.18157343,10233.43261,26.68128436,16.56670929,213.436445,0,0,1,0,332.2282609,140.5673913,0,146,35,8.489089966
1660,0,140.5673913,10199,-191.6608696,9866.771739,-0.4997109335,25.72530182,10058.43261,26.22501275,17.07638505,227.6197979,0,0,1,0,332.2282609,140.5673913,0,146,36,8.495002747
1661,0,140.5673913,10300,-191.6608696,9967.771739,-0.4997109335,25.98863572,10159.43261,26.48834665,16.73090482,222.026087,0,0,1,0,332.2282609,140.5673913,0,146,37,8.500725985
1662,0,140.5673913,9731,-191.6608696,9398.771739,-0.4997109335,24.50510117,9590.432609,25.00481211,16.84184126,214.7995598,0,0,1,0,332.2282609,140.5673913,0,146,38,8.507550478
1663,0,140.5673913,117,-191.6608696,-215.2282609,-0.4997109335,-0.5611573995,-23.5673913,-0.06144646602,17.5453892,17.5453892,1,28,0,0,332.2282609,140.5673913,0,146,39,8.512066841
1664,0,140.5673913,10054,-191.6608696,9721.771739,-0.4997109335,25.3472482,9913.432609,25.84695913,16.36132129,223.9629023,0,0,1,0,332.2282609,140.5673913,0,146,40,8.516325474
1665,0,140.5673913,10980,-191.6608696,10647.77174,-0.4997109335,27.76157683,10839.43261,28.26128776,17.04526604,217.7955402,0,0,1,0,332.2282609,140.5673913,0,146,41,8.522995949
1666,0,140.5673913,10091,-191.6608696,9758.771739,-0.4997109335,25.44371705,9950.432609,25.94342799,17.29753595,226.3648305,0,0,1,0,332.2282609,140.5673913,0,146,42,8.52718544
1667,0,140.5673913,9763,-191.6608696,9430.771739,-0.4997109335,24.5885337,9622.432609,25.08824463,16.92246377,222.9601449,0,0,1,0,332.2282609,140.5673913,0,146,43,8.53211832
1668,0,140.5673913,102,-191.6608696,-230.2282609,-0.4997109335,-0.6002663946,-38.5673913,-0.1005554611,17.53228601,17.53228601,1,37,0,0,332.2282609,140.5673913,0,146,44,8.535242796
1669,0,140.5673913,10477,-191.6608696,10144.77174,-0.4997109335,26.45012186,10336.43261,26.94983279,16.12416149,227.5222981,0,0,1,0,332.2282609,140.5673913,0,146,45,8.539675713
1670,0,140.5673913,9440,-191.6608696,9107.771739,-0.4997109335,23.74638667,9299.432609,24.2460976,17.08094357,202.5527752,0,0,1,0,332.2282609,140.5673913,0,146,46,8.543818712
1671,0,140.5673913,9296,-191.6608696,8963.771739,-0.4997109335,23.37094032,9155.432609,23.87065125,17.83619637,214.5575055,0,0,1,0,332.2282609,140.5673913,0,146,47,8.547434807
1672,0,140.5673913,10435,-191.6608696,10102.77174,-0.4997109335,26.34061668,10294.43261,26.84032761,17.04244322,214.2242635,0,0,1,0,332.2282609,140.5673913,0,146,48,8.551071167
1673,0,140.5673913,10458,-191.6608696,10125.77174,-0.4997109335,26.4005838,10317.43261,26.90029473,16.96686536,221.8513412,0,0,1,0,332.2282609,140.5673913,0,146,49,8.557312489
1674,0,140.5673913,10474,-191.6608696,10141.77174,-0.4997109335,26.44230006,10333.43261,26.942011,17.2301092,225.6097526,0,0,1,0,332.2282609,140.5673913,0,146,0,8.563400269
1675,0,140.5673913,11136,-191.6608696,10803.77174,-0.4997109335,28.16831038,10995.43261,28.66802131,16.73043478,239.5570972,0,0,1,0,332.2282609,140.5673913,0,146,1,8.566996574
1676,0,140.5673913,11373,-191.6608696,11040.77174,-0.4997109335,28.7862325,11232.43261,29.28594343,16.59616036,227.2433089,0,0,1,0,332.2282609,140.5673913,0,146,2,8.570328951
1677,0,140.5673913,9310,-191.6608696,8977.771739,-0.4997109335,23.40744205,9169.432609,23.90715298,16.66916593,197.0728926,0,0,1,0,332.2282609,140.5673913,0,146,3,8.573590994
1678,0,140.5673913,9813,-191.6608696,9480.771739,-0.4997109335,24.71889701,9672.432609,25.21860795,17.00641892,212.4417303,0,0,1,0,332.2282609,140.5673913,0,146,4,8.576981068
1679,0,140.5673913,10757,-191.6608696,10424.77174,-0.4997109335,27.18015644,10616.43261,27.67986737,16.5675286,231.2440503,0,0,1,0,332.2282609,140.5673913,0,146,5,8.583091974
1680,0,140.5673913,9866,-191.6608696,9533.771739,-0.4997109335,24.85708213,9725.432609,25.35679306,16.5062042,214.4960186,0,0,1,0,332.2282609,140.5673913,0,146,6,8.586296797
1681,0,140.5673913,10325,-191.6608696,9992.771739,-0.4997109335,26.05381738,10184.43261,26.55352831,17.33122955,238.3146096,0,0,1,0,332.2282609,140.5673913,0,146,7,8.589942217
1682,0,140.5673913,10485,-191.6608696,10152.77174,-0.4997109335,26.47097999,10344.43261,26.97069093,16.99249679,225.7294074,0,0,1,0,332.2282609,140.5673913,0,146,8,8.594986439
1683,0,140.5673913,10460,-191.6608696,10127.77174,-0.4997109335,26.40579833,10319.43261,26.90550927,16.54227567,216.0444033,0,0,1,0,332.2282609,140.5673913,0,146,9,8.598958731
1684,0,140.5673913,9931,-191.6608696,9598.771739,-0.4997109335,25.02655444,9790.432609,25.52626537,17.35326952,223.3530965,0,0,1,0,332.2282609,140.5673913,0,146,10,8.605412483
1685,0,140.5673913,9999,-191.6608696,9666.771739,-0.4997109335,25.20384855,9858.432609,25.70355949,16.57108696,203.7528261,0,0,1,0,332.2282609,140.5673913,0,146,11,8.615928888
1686,0,140.5673913,10688,-191.6608696,10355.77174,-0.4997109335,27.00025506,10547.43261,27.49996599,16.76769749,233.6392835,0,0,1,0,332.2282609,140.5673913,0,146,12,8.619697094
1687,0,140.5673913,9580,-191.6608696,9247.771739,-0.4997109335,24.11140396,9439.432609,24.61111489,17.77368592,214.3210578,0,0,1,0,332.2282609,140.5673913,0,146,13,8.627294779
1688,0,140.5673913,11081,-191.6608696,10748.77174,-0.4997109335,28.02491073,10940.43261,28.52462166,18.1258772,237.4514183,0,0,1,0,332.2282609,140.5673913,0,146,14,8.632415056
1689,0,140.5673913,10533,-191.6608696,10200.77174,-0.4997109335,26.59612878,10392.43261,27.09583971,16.77693056,225.1038179,0,0,1,0,332.2282609,140.5673913,0,146,15,8.639781237
1690,0,140.5673913,113,-191.6608696,-219.2282609,-0.4997109335,-0.5715864649,-27.5673913,-0.07187553137,16.85718336,16.85718336,1,28,0,0,332.2282609,140.5673913,0,146,16,8.649580717
1691,0,140.5673913,10557,-191.6608696,10224.77174,-0.4997109335,26.65870317,10416.43261,27.1584141,16.46304348,227.8978261,0,0,1,0,332.2282609,140.5673913,0,146,17,8.652961731
1692,0,140.5673913,10263,-191.6608696,9930.771739,-0.4997109335,25.89216687,10122.43261,26.3918778,16.81155319,224.8530079,0,0,1,0,332.2282609,140.5673913,0,146,18,8.658817768
1693,0,140.5673913,9091,-191.6608696,8758.771739,-0.4997109335,22.83645072,8950.432609,23.33616165,16.42920605,198.9649338,0,0,1,0,332.2282609,140.5673913,0,146,19,8.665485144
1694,0,140.5673913,10166,-191.6608696,9833.771739,-0.4997109335,25.63926203,10025.43261,26.13897296,16.56285425,214.8767427,0,0,1,0,332.2282609,140.5673913,0,146,20,8.671428204
1695,0,140.5673913,10091,-191.6608696,9758.771739,-0.4997109335,25.44371705,9950.432609,25.94342799,16.7702303,212.985805,0,0,1,0,332.2282609,140.5673913,0,146,21,8.67796874
1696,0,140.5673913,118,-191.6608696,-214.2282609,-0.4997109335,-0.5585501332,-22.5673913,-0.05883919968,17.26863613,17.26863613,1,26,0,0,332.2282609,140.5673913,0,146,22,8.683038473
1697,0,140.5673913,8182,-191.6608696,7849.771739,-0.4997109335,20.46644562,8041.432609,20.96615655,16.34131914,181.0375629,0,0,1,0,332.2282609,140.5673913,0,146,23,8.686983824
1698,0,140.5673913,10623,-191.6608696,10290.77174,-0.4997109335,26.83078275,10482.43261,27.33049368,16.74972248,232.4552729,0,0,1,0,332.2282609,140.5673913,0,146,24,8.691906452
1699,0,140.5673913,11295,-191.6608696,10962.77174,-0.4997109335,28.58286573,11154.43261,29.08257666,17.36027899,235.99891,0,0,1,0,332.2282609,140.5673913,0,146,25,8.697862148
1700,0,140.5673913,11679,-191.6608696,11346.77174,-0.4997109335,29.584056,11538.43261,30.08376693,17.69393433,238.1405848,0,0,1,0,332.2282609,140.5673913,0,146,26,8.70452404
1701,0,140.5673913,11625,-191.6608696,11292.77174,-0.4997109335,29.44326362,11484.43261,29.94297455,16.61400432,238.8435984,0,0,1,0,332.2282609,140.5673913,0,146,27,8.710706472
1702,0,140.5673913,9343,-191.6608696,9010.771739,-0.4997109335,23.49348183,9202.432609,23.99319277,16.86749012,209.8119565,0,0,1,0,332.2282609,140.5673913,0,146,28,8.716642857
1703,0,140.5673913,10226,-191.6608696,9893.771739,-0.4997109335,25.79569801,10085.43261,26.29540894,16.69347826,204.6769565,0,0,1,0,332.2282609,140.5673913,0,146,29,8.720198631
1704,0,140.5673913,10182,-191.6608696,9849.771739,-0.4997109335,25.68097829,10041.43261,26.18068923,16.48540745,213.3145665,0,0,1,0,332.2282609,140.5673913,0,146,30,8.727056742
1705,0,140.5673913,9494,-191.6608696,9161.771739,-0.4997109335,23.88717905,9353.432609,24.38688998,17.29055168,200.075944,0,0,1,0,332.2282609,140.5673913,0,146,31,8.730711699
1706,0,140.5673913,9684,-191.6608696,9351.771739,-0.4997109335,24.38255966,9543.432609,24.88227059,16.65619221,209.269275,0,0,1,0,332.2282609,140.5673913,0,146,32,8.736755133
1707,0,140.5673913,10544,-191.6608696,10211.77174,-0.4997109335,26.62480871,10403.43261,27.12451964,16.60980351,214.5963211,0,0,1,0,332.2282609,140.5673913,0,146,33,8.7397964
1708,0,140.5673913,9339,-191.6608696,9006.771739,-0.4997109335,23.48305277,9198.432609,23.9827637,17.30662559,208.6043279,0,0,1,0,332.2282609,140.5673913,0,146,34,8.74567008
1709,0,140.5673913,9460,-191.6608696,9127.771739,-0.4997109335,23.798532,9319.432609,24.29824293,17.46456889,205.541598,0,0,1,0,332.2282609,140.5673913,0,146,35,8.75225544
1710,0,140.5673913,10459,-191.6608696,10126.77174,-0.4997109335,26.40319107,10318.43261,26.902902,16.95651835,227.9579778,0,0,1,0,332.2282609,140.5673913,0,146,36,8.756490231
1711,0,140.5673913,10329,-191.6608696,9996.771739,-0.4997109335,26.06424644,10188.43261,26.56395738,16.71971368,212.3530329,0,0,1,0,332.2282609,140.5673913,0,146,37,8.7604568
1712,0,140.5673913,11708,-191.6608696,11375.77174,-0.4997109335,29.65966672,11567.43261,30.15937766,17.16440217,234.2305811,0,0,1,0,332.2282609,140.5673913,0,146,38,8.768642664
1713,0,140.5673913,11017,-191.6608696,10684.77174,-0.4997109335,27.85804568,10876.43261,28.35775662,16.6924832,230.9000761,0,0,1,0,332.2282609,140.5673913,0,146,39,8.775669813
1714,0,140.5673913,10998,-191.6608696,10665.77174,-0.4997109335,27.80850762,10857.43261,28.30821856,16.58035435,226.9958383,0,0,1,0,332.2282609,140.5673913,0,146,40,8.781056404
1715,0,140.5673913,8756,-191.6608696,8423.771739,-0.4997109335,21.96301649,8615.432609,22.46272743,17.3862196,185.6668939,0,0,1,0,332.2282609,140.5673913,0,146,41,8.78484416
1716,0,140.5673913,10770,-191.6608696,10437.77174,-0.4997109335,27.2140509,10629.43261,27.71376183,16.84565217,218.8608696,0,0,1,0,332.2282609,140.5673913,0,146,42,8.790244818
1717,0,140.5673913,9609,-191.6608696,9276.771739,-0.4997109335,24.18701468,9468.432609,24.68672561,16.41548913,207.6923913,0,0,1,0,332.2282609,140.5673913,0,146,43,8.794016361
1718,0,140.5673913,9867,-191.6608696,9534.771739,-0.4997109335,24.8596894,9726.432609,25.35940033,16.49804427,212.9564226,0,0,1,0,332.2282609,140.5673913,0,146,44,8.799383163
1719,0,140.5673913,9826,-191.6608696,9493.771739,-0.4997109335,24.75279148,9685.432609,25.25250241,16.65434783,211.6108696,0,0,1,0,332.2282609,140.5673913,0,146,45,8.806749582
1720,0,140.5673913,9994,-191.6608696,9661.771739,-0.4997109335,25.19081222,9853.432609,25.69052315,16.85597826,210.086413,0,0,1,0,332.2282609,140.5673913,0,146,46,8.813765287
1721,0,140.5673913,9613,-191.6608696,9280.771739,-0.4997109335,24.19744375,9472.432609,24.69715468,16.77198789,202.5730045,0,0,1,0,332.2282609,140.5673913,0,146,47,8.81774354
1722,0,140.5673913,9761,-191.6608696,9428.771739,-0.4997109335,24.58331916,9620.432609,25.0830301,17.02520129,209.5941224,0,0,1,0,332.2282609,140.5673913,0,146,48,8.821994543
1723,0,140.5673913,10417,-191.6608696,10084.77174,-0.4997109335,26.29368588,10276.43261,26.79339681,16.47247919,220.464593,0,0,1,0,332.2282609,140.5673913,0,146,49,8.82597518
1724,0,140.5673913,8269,-191.6608696,7936.771739,-0.4997109335,20.69327779,8128.432609,21.19298872,17.12404739,193.8432951,0,0,1,0,332.2282609,140.5673913,0,146,0,8.830765247
1725,0,140.5673913,8647,-191.6608696,8314.771739,-0.4997109335,21.67882446,8506.432609,22.1785354,17.34247853,198.4810185,0,0,1,0,332.2282609,140.5673913,0,146,1,8.835112572
1726,0,140.5673913,9695,-191.6608696,9362.771739,-0.4997109335,24.41123959,9554.432609,24.91095052,17.19192728,209.2545258,0,0,1,0,332.2282609,140.5673913,0,146,2,8.841742516
1727,0,140.5673913,10110,-191.6608696,9777.771739,-0.4997109335,25.49325512,9969.432609,25.99296605,16.578331,208.4534011,0,0,1,0,332.2282609,140.5673913,0,146,3,8.848210096
1728,0,140.5673913,10027,-191.6608696,9694.771739,-0.4997109335,25.27685201,9886.432609,25.77656294,16.55064528,211.982308,0,0,1,0,332.2282609,140.5673913,0,146,4,8.854058027
1729,0,140.5673913,11839,-191.6608696,11506.77174,-0.4997109335,30.00121861,11698.43261,30.50092955,16.75956107,242.1490776,0,0,1,0,332.2282609,140.5673913,0,146,5,8.857313633
1730,0,140.5673913,10586,-191.6608696,10253.77174,-0.4997109335,26.73431389,10445.43261,27.23402483,17.07513488,220.4970327,0,0,1,0,332.2282609,140.5673913,0,146,6,8.860367298
1731,0,140.5673913,11245,-191.6608696,10912.77174,-0.4997109335,28.45250241,11104.43261,28.95221334,16.64359268,233.4610221,0,0,1,0,332.2282609,140.5673913,0,146,7,8.864079952
1732,0,140.5673913,8297,-191.6608696,7964.771739,-0.4997109335,20.76628124,8156.432609,21.26599218,16.7989955,192.0211844,0,0,1,0,332.2282609,140.5673913,0,146,8,8.86917448
1733,0,140.5673913,9036,-191.6608696,8703.771739,-0.4997109335,22.69305107,8895.432609,23.192762,16.82104743,201.0350791,0,0,1,0,332.2282609,140.5673913,0,146,9,8.872928858
1734,0,140.5673913,10551,-191.6608696,10218.77174,-0.4997109335,26.64305957,10410.43261,27.1427705,16.56747036,214.7696838,0,0,1,0,332.2282609,140.5673913,0,146,10,8.8765347
1735,0,140.5673913,10263,-191.6608696,9930.771739,-0.4997109335,25.89216687,10122.43261,26.3918778,16.61537612,225.0169565,0,0,1,0,332.2282609,140.5673913,0,146,11,8.881873369
1736,0,140.5673913,10608,-191.6608696,10275.77174,-0.4997109335,26.79167375,10467.43261,27.29138469,17.32527707,230.5567349,0,0,1,0,332.2282609,140.5673913,0,146,12,8.886206865
1737,0,140.5673913,10368,-191.6608696,10035.77174,-0.4997109335,26.16592983,10227.43261,26.66564076,16.85049221,214.5628794,0,0,1,0,332.2282609,140.5673913,0,146,13,8.890301704
