it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
785,0,-202319.9869,-201848,0,471.9869281,0,0.2935289814,471.9869281,0.2935289814,12.73423464,12.73423464,1.333333333,4,0,0,-202319.9869,-202319.9869,0,0,785,77.71376228
786,0,-202319.9869,-202362,0,-42.0130719,0,-0.02612795708,-42.0130719,-0.02612795708,3.019768884,3.019768884,9,22,0,0,-202319.9869,-202319.9869,0,0,786,78.00910616
787,0,-202319.9869,-205379,0,-3059.013072,0,-1.902402244,-3059.013072,-1.902402244,2.478903214,27.52109679,5,18.33333333,0,0,-202319.9869,-202319.9869,0,0,787,78.05841517
788,0,-202319.9869,-202372,0,-52.0130719,0,-0.03234696366,-52.0130719,-0.03234696366,6.32422587,6.32422587,3,6,0,0,-202319.9869,-202319.9869,0,0,788,78.46096039
789,0,-202319.9869,-202014,0,305.9869281,0,0.1902934721,305.9869281,0.1902934721,5.414714834,5.414714834,1,2.666666667,0,0,-202319.9869,-202319.9869,0,0,789,78.4941988
790,0,-202319.9869,-205786,0,-3466.013072,0,-2.155515812,-3466.013072,-2.155515812,5.414714834,23.58528517,19,39,0,0,-202319.9869,-202319.9869,0,0,790,78.50903153
791,0,-202319.9869,-202392,0,-72.0130719,0,-0.04478497683,-72.0130719,-0.04478497683,5.031395753,5.031395753,9,22,0,0,-202319.9869,-202319.9869,0,0,791,78.6659863
792,0,-202319.9869,-205246,0,-2926.013072,0,-1.819689456,-2926.013072,-1.819689456,2.275125378,18.72487462,5,14,0,0,-202319.9869,-202319.9869,0,0,792,78.69030547
793,0,-202319.9869,-202239,0,80.9869281,0,0.05036582392,80.9869281,0.05036582392,4.451471656,4.451471656,0.6666666667,0.6666666667,0,0,-202319.9869,-202319.9869,0,0,793,78.87066627
794,0,-202319.9869,-453276,0,-250956.0131,0,-156.0697098,-250956.0131,-156.0697098,3.628049041,564.979965,4,789,0,0,-202319.9869,-202319.9869,0,0,794,78.88552022
795,0,-202319.9869,-202265,0,54.9869281,0,0.0341964068,54.9869281,0.0341964068,8.1310546,8.1310546,2.666666667,4.333333333,0,0,-202319.9869,-202319.9869,0,0,795,78.91196132
796,0,-202319.9869,-202265,0,54.9869281,0,0.0341964068,54.9869281,0.0341964068,3.182408475,3.182408475,0.6666666667,0.6666666667,0,0,-202319.9869,-202319.9869,0,0,796,78.93747592
797,0,-202319.9869,-205064,0,-2744.013072,0,-1.706503536,-2744.013072,-1.706503536,2.953308557,16.04669144,9,29.66666667,0,0,-202319.9869,-202319.9869,0,0,797,78.96978378
798,0,-202319.9869,-202418,0,-98.0130719,0,-0.06095439395,-98.0130719,-0.06095439395,4.01765341,4.01765341,13,38.66666667,0,0,-202319.9869,-202319.9869,0,0,798,79.20541406
799,0,-202319.9869,-202585,0,-265.0130719,0,-0.1648118039,-265.0130719,-0.1648118039,3.779558172,23.39356196,2,9,0,0,-202319.9869,-202319.9869,0,0,799,79.21708441
800,0,-202319.9869,-201904,0,415.9869281,0,0.2587025445,415.9869281,0.2587025445,3.359391687,3.359391687,2.666666667,7.666666667,0,0,-202319.9869,-202319.9869,0,0,800,79.30163622
801,0,-202319.9869,-206147,0,-3827.013072,0,-2.380021949,-3827.013072,-2.380021949,3.359391687,25.64060831,6,28,0,0,-202319.9869,-202319.9869,0,0,801,79.3932786
802,0,-202328.75,-461432,-8.763071895,-259112.0131,-0.005449760182,-161.1419316,-259103.25,-161.1364818,3.416666667,573.5833333,6,808,0,0,-202319.9869,-202319.9869,0,0,802,79.4728229
803,0,-202319.9869,-201891,0,428.9869281,0,0.2667872531,428.9869281,0.2667872531,3.835518532,3.835518532,2.666666667,6,0,0,-202319.9869,-202319.9869,0,0,803,79.62424302
804,0,-202319.9869,-206134,0,-3814.013072,0,-2.371937241,-3814.013072,-2.371937241,3.444359007,16.55564099,6,16,0,0,-202319.9869,-202319.9869,0,0,804,79.7878921
805,0,-202328.5,-202405,-8.513071895,-85.0130719,-0.005294285017,-0.05286968539,-76.5,-0.04757540037,3.5,3.5,12,32,0,0,-202319.9869,-202319.9869,0,0,805,79.91901898
806,0,-202319.9869,-201875,0,444.9869281,0,0.2767376636,444.9869281,0.2767376636,3.199316711,16.34789982,1,2,0,0,-202319.9869,-202319.9869,0,0,806,80.03766656
807,0,-202319.9869,-486242,0,-283922.0131,0,-176.5712869,-283922.0131,-176.5712869,3.777692341,617.2223077,8,898,0,0,-202319.9869,-202319.9869,0,0,807,80.12600851
808,0,-202319.9869,-202405,0,-85.0130719,0,-0.05286968539,-85.0130719,-0.05286968539,5.195215193,5.195215193,14,33.33333333,0,0,-202319.9869,-202319.9869,0,0,808,80.35080671
809,0,-202319.9869,-202213,0,106.9869281,0,0.06653524104,106.9869281,0.06653524104,3.961221473,19.41370305,1,4,0,0,-202319.9869,-202319.9869,0,0,809,80.56867242
810,0,-202319.9869,-201891,0,428.9869281,0,0.2667872531,428.9869281,0.2667872531,4.111025674,4.111025674,3.333333333,9.333333333,0,0,-202319.9869,-202319.9869,0,0,810,80.72698379
811,0,-202319.9869,-203127,0,-807.0130719,0,-0.5018819608,-807.0130719,-0.5018819608,3.888461703,8.111538297,12,22.66666667,0,0,-202319.9869,-202319.9869,0,0,811,80.83412671
812,0,-202319.9869,-440729,0,-238409.0131,0,-148.2667222,-238409.0131,-148.2667222,4.122300021,598.6650439,6,858,0,0,-202319.9869,-202319.9869,0,0,812,80.95083737
813,0,-202319.9869,-202352,0,-32.0130719,0,-0.01990895049,-32.0130719,-0.01990895049,6.05451749,6.05451749,8,19.33333333,0,0,-202319.9869,-202319.9869,0,0,813,81.25577641
814,0,-202319.9869,-207809,0,-5489.013072,0,-3.413620844,-5489.013072,-3.413620844,3.578148461,24.7241117,3.333333333,22.33333333,0,0,-202319.9869,-202319.9869,0,0,814,81.32600284
815,0,-202319.9869,-202326,0,-6.013071895,0,-0.003739533371,-6.013071895,-0.003739533371,3.581234806,3.581234806,6,9.333333333,0,0,-202319.9869,-202319.9869,0,0,815,81.39106369
816,0,-202319.9869,-202726,0,-406.0130719,0,-0.2524997968,-406.0130719,-0.2524997968,1.93683552,27.06316448,7,24.33333333,0,0,-202319.9869,-202319.9869,0,0,816,81.46874237
817,0,-202319.9869,-202131,0,188.9869281,0,0.117531095,188.9869281,0.117531095,6.848908855,6.848908855,8,21.33333333,0,0,-202319.9869,-202319.9869,0,0,817,81.84390736
818,0,-202319.9869,-462025,0,-259705.0131,0,-161.5107186,-259705.0131,-161.5107186,2.986224233,551.4082655,4,792,0,0,-202319.9869,-202319.9869,0,0,818,82.03901553
819,0,-202319.9869,-202326,0,-6.013071895,0,-0.003739533371,-6.013071895,-0.003739533371,4.215076011,4.215076011,8,15.33333333,0,0,-202319.9869,-202319.9869,0,0,819,82.19209146
820,0,-202319.9869,-202726,0,-406.0130719,0,-0.2524997968,-406.0130719,-0.2524997968,3.673538527,18.32646147,5.333333333,14,0,0,-202319.9869,-202319.9869,0,0,820,82.26726508
821,0,-202319.9869,-201988,0,331.9869281,0,0.2064628892,331.9869281,0.2064628892,6.495580306,6.495580306,4.333333333,14,0,0,-202319.9869,-202319.9869,0,0,821,82.62120628
822,0,-202319.9869,-203256,0,-936.0130719,0,-0.5821071458,-936.0130719,-0.5821071458,6.495580306,11.7603185,2,6,0,0,-202319.9869,-202319.9869,0,0,822,82.65799546
823,0,-202319.9869,-202339,0,-19.0130719,0,-0.01182424193,-19.0130719,-0.01182424193,3.121223646,3.121223646,8,17.33333333,0,0,-202319.9869,-202319.9869,0,0,823,82.8196094
824,0,-202319.9869,-202905,0,-585.0130719,0,-0.3638200146,-585.0130719,-0.3638200146,3.121223646,22.87877635,6.333333333,18.66666667,0,0,-202319.9869,-202319.9869,0,0,824,82.85009885
825,0,-202319.9869,-455659,0,-253339.0131,0,-157.551699,-253339.0131,-157.551699,6.495580306,608.7310876,4,874,0,0,-202319.9869,-202319.9869,0,0,825,83.19365788
826,0,-202319.9869,-202339,0,-19.0130719,0,-0.01182424193,-19.0130719,-0.01182424193,5.22710556,5.22710556,6,19.33333333,0,0,-202319.9869,-202319.9869,0,0,826,83.4646492
827,0,-202319.9869,-202339,0,-19.0130719,0,-0.01182424193,-19.0130719,-0.01182424193,2.234078479,2.234078479,6,12,0,0,-202319.9869,-202319.9869,0,0,827,83.52161455
828,0,-202319.9869,-202547,0,-227.0130719,0,-0.1411795789,-227.0130719,-0.1411795789,2.234078479,15.09331485,1.333333333,4.666666667,0,0,-202319.9869,-202319.9869,0,0,828,83.53558946
829,0,-202319.9869,-202339,0,-19.0130719,0,-0.01182424193,-19.0130719,-0.01182424193,2.241672443,2.241672443,6,20.33333333,0,0,-202319.9869,-202319.9869,0,0,829,83.81703758
830,0,-202319.9869,-204832,0,-2512.013072,0,-1.562222584,-2512.013072,-1.562222584,1.442253725,13.55774627,2,9,0,0,-202319.9869,-202319.9869,0,0,830,83.93246222
831,0,-202319.9869,-202339,0,-19.0130719,0,-0.01182424193,-19.0130719,-0.01182424193,4.512580631,4.512580631,6,12,0,0,-202319.9869,-202319.9869,0,0,831,84.09478784
832,0,-202319.9869,-205193,0,-2873.013072,0,-1.786728721,-2873.013072,-1.786728721,1.542398223,20.45760178,5,14.33333333,0,0,-202319.9869,-202319.9869,0,0,832,84.27136827
833,0,-202319.9869,-202339,0,-19.0130719,0,-0.01182424193,-19.0130719,-0.01182424193,1.93834142,1.93834142,6,12,0,0,-202319.9869,-202319.9869,0,0,833,84.42145824
834,0,-202319.9869,-202186,0,133.9869281,0,0.08332655882,133.9869281,0.08332655882,1.542398223,8.457601777,1.333333333,2.333333333,0,0,-202319.9869,-202319.9869,0,0,834,84.49156475
835,0,-202319.9869,-448173,0,-245853.0131,0,-152.8961507,-245853.0131,-152.8961507,2.241672443,561.1688097,4,807,0,0,-202319.9869,-202319.9869,0,0,835,84.66670704
836,0,-202319.9869,-202339,0,-19.0130719,0,-0.01182424193,-19.0130719,-0.01182424193,3.589642748,3.589642748,6,14.66666667,0,0,-202319.9869,-202319.9869,0,0,836,84.83132243
837,0,-202319.9869,-428367,0,-226047.0131,0,-140.5787863,-226047.0131,-140.5787863,1.869879106,613.118416,4,876,0,0,-202319.9869,-202319.9869,0,0,837,84.89420295
838,0,-202319.9869,-202332,0,-12.0130719,0,-0.007470937322,-12.0130719,-0.007470937322,3.731809499,3.731809499,3,7.333333333,0,0,-202319.9869,-202319.9869,0,0,838,85.07149768
839,0,-202319.9869,-204825,0,-2505.013072,0,-1.557869279,-2505.013072,-1.557869279,0.9214831902,10.07851681,1.333333333,4.333333333,0,0,-202319.9869,-202319.9869,0,0,839,85.22264051
840,0,-202319.9869,-202332,0,-12.0130719,0,-0.007470937322,-12.0130719,-0.007470937322,1.591854141,1.591854141,5,14.66666667,0,0,-202319.9869,-202319.9869,0,0,840,85.37610483
841,0,-202332,-204978,-12.0130719,-2658.013072,-0.007470937322,-1.65302008,-2646,-1.645549142,1,25,6,33,0,0,-202319.9869,-202319.9869,0,0,841,85.51159072
842,0,-202332,-470259,-12.0130719,-267939.0131,-0.007470937322,-166.6314487,-267927,-166.6239777,1,589.5,4,844,0,0,-202319.9869,-202319.9869,0,0,842,85.52081251
843,0,-202319.9869,-202332,0,-12.0130719,0,-0.007470937322,-12.0130719,-0.007470937322,2.20130719,2.20130719,5,14.66666667,0,0,-202319.9869,-202319.9869,0,0,843,85.68783736
844,0,-202332,-202332,-12.0130719,-12.0130719,-0.007470937322,-0.007470937322,0,0,1,23,6,31,0,0,-202319.9869,-202319.9869,0,0,844,85.77101946
845,0,-202332,-430162,-12.0130719,-227842.0131,-0.007470937322,-141.695098,-227830,-141.687627,1,570.1666667,5,856,0,0,-202319.9869,-202319.9869,0,0,845,85.78025818
846,0,-202319.9869,-202293,0,26.9869281,0,0.01678318836,26.9869281,0.01678318836,3.579284166,3.579284166,5,9.333333333,0,0,-202319.9869,-202319.9869,0,0,846,86.02492666
847,0,-202319.9869,-202293,0,26.9869281,0,0.01678318836,26.9869281,0.01678318836,2.540616491,2.540616491,5,13.66666667,0,0,-202319.9869,-202319.9869,0,0,847,86.06365895
848,0,-202319.9869,-202332,0,-12.0130719,0,-0.007470937322,-12.0130719,-0.007470937322,1.550931549,1.550931549,3,7.333333333,0,0,-202319.9869,-202319.9869,0,0,848,86.08178949
849,0,-202319.9869,-204825,0,-2505.013072,0,-1.557869279,-2505.013072,-1.557869279,0.9214831902,26.07851681,6,24.66666667,0,0,-202319.9869,-202319.9869,0,0,849,86.25205255
850,0,-202319.9869,-386029,0,-183709.0131,0,-114.2487562,-183709.0131,-114.2487562,1.588445818,554.4169101,4,805,0,0,-202319.9869,-202319.9869,0,0,850,86.41562247
851,0,-202319.9869,-202332,0,-12.0130719,0,-0.007470937322,-12.0130719,-0.007470937322,1.73672311,1.73672311,3,4.666666667,0,0,-202319.9869,-202319.9869,0,0,851,86.61731505
852,0,-202319.9869,-205186,0,-2866.013072,0,-1.782375417,-2866.013072,-1.782375417,0.5881498569,19.41185014,5,12.33333333,0,0,-202319.9869,-202319.9869,0,0,852,86.79204154
853,0,-202319.9869,-434076,0,-231756.0131,0,-144.1292171,-231756.0131,-144.1292171,1.588445818,541.0872286,4,783,0,0,-202319.9869,-202319.9869,0,0,853,86.94627142
854,0,-202319.9869,-202240,0,79.9869281,0,0.04974392326,79.9869281,0.04974392326,4.080007609,4.080007609,3,8.666666667,0,0,-202319.9869,-202319.9869,0,0,854,87.10900283
855,0,-202319.9869,-202332,0,-12.0130719,0,-0.007470937322,-12.0130719,-0.007470937322,1.391730605,1.391730605,3,10.33333333,0,0,-202319.9869,-202319.9869,0,0,855,87.16231155
856,0,-202332,-204978,-12.0130719,-2658.013072,-0.007470937322,-1.65302008,-2646,-1.645549142,1,16,5,22,0,0,-202319.9869,-202319.9869,0,0,856,87.40370297
857,0,-202332,-465264,-12.0130719,-262944.0131,-0.007470937322,-163.5250549,-262932,-163.5175839,1,560.1666667,4,807,0,0,-202319.9869,-202319.9869,0,0,857,87.41314054
858,0,-202319.9869,-202319,0,0.9869281047,0,0.0006137712382,0.9869281047,0.0006137712382,4.152107981,4.152107981,3,4.666666667,0,0,-202319.9869,-202319.9869,0,0,858,87.60424495
859,0,-202319.9869,-202482,0,-162.0130719,0,-0.1007560361,-162.0130719,-0.1007560361,0.7090500822,20.29094992,6,30.66666667,0,0,-202319.9869,-202319.9869,0,0,859,87.91099
860,0,-202319.9869,-202319,0,0.9869281047,0,0.0006137712382,0.9869281047,0.0006137712382,2.608758512,2.608758512,5,12,0,0,-202319.9869,-202319.9869,0,0,860,88.1071558
861,0,-202319.9869,-202482,0,-162.0130719,0,-0.1007560361,-162.0130719,-0.1007560361,1.042383416,8.957616584,13,21.33333333,0,0,-202319.9869,-202319.9869,0,0,861,88.31822371
862,0,-202319.9869,-389619,0,-187299.0131,0,-116.4813796,-187299.0131,-116.4813796,2.608758512,536.6465541,4,777,0,0,-202319.9869,-202319.9869,0,0,862,88.52275705
863,0,-202319.9869,-202319,0,0.9869281047,0,0.0006137712382,0.9869281047,0.0006137712382,3.288127256,3.288127256,3,4.666666667,0,0,-202319.9869,-202319.9869,0,0,863,88.60185695
864,0,-202319.9869,-202329,0,-9.013071895,0,-0.005605235347,-9.013071895,-0.005605235347,0.801892618,17.19810738,5,11.33333333,0,0,-202319.9869,-202319.9869,0,0,864,88.74067259
865,0,-202319.9869,-375851,0,-173531.0131,0,-107.9190513,-173531.0131,-107.9190513,6.091290083,552.4667561,5,808,0,0,-202319.9869,-202319.9869,0,0,865,89.07177496
866,0,-202319.9869,-202319,0,0.9869281047,0,0.0006137712382,0.9869281047,0.0006137712382,3.850596103,3.850596103,3,3.666666667,0,0,-202319.9869,-202319.9869,0,0,866,89.46863532
867,0,-202319.9869,-202482,0,-162.0130719,0,-0.1007560361,-162.0130719,-0.1007560361,0.5423834155,17.45761658,7,32,0,0,-202319.9869,-202319.9869,0,0,867,89.78069472
868,0,-202319.9869,-202319,0,0.9869281047,0,0.0006137712382,0.9869281047,0.0006137712382,3.008883169,3.008883169,3,3.666666667,0,0,-202319.9869,-202319.9869,0,0,868,89.96855927
869,0,-202319.9869,-204975,0,-2655.013072,0,-1.651154378,-2655.013072,-1.651154378,0.8578230883,29.14217691,5,29.66666667,0,0,-202319.9869,-202319.9869,0,0,869,90.21691418
870,0,-202319.9869,-201805,0,514.9869281,0,0.3202707097,514.9869281,0.3202707097,7.063648795,7.063648795,1,2.666666667,0,0,-202319.9869,-202319.9869,0,0,870,90.58438849
871,0,-202319.9869,-429446,0,-227126.0131,0,-141.2498171,-227126.0131,-141.2498171,0.932769562,556.242168,4,807,0,0,-202319.9869,-202319.9869,0,0,871,90.90025926
872,0,-202319.9869,-202332,0,-12.0130719,0,-0.007470937322,-12.0130719,-0.007470937322,1.578220849,1.578220849,3,4.666666667,0,0,-202319.9869,-202319.9869,0,0,872,90.99131203
873,0,-202319.9869,-202540,0,-220.0130719,0,-0.1368262743,-220.0130719,-0.1368262743,0.5881498569,12.41185014,2.666666667,5.666666667,0,0,-202319.9869,-202319.9869,0,0,873,91.17688584
874,0,-202319.9869,-448772,0,-246452.0131,0,-153.2686692,-246452.0131,-153.2686692,1.255112484,573.0845506,4,833,0,0,-202319.9869,-202319.9869,0,0,874,91.31803584
875,0,-202319.9869,-202124,0,195.9869281,0,0.1218843996,195.9869281,0.1218843996,7.012013061,7.012013061,9,17.33333333,0,0,-202319.9869,-202319.9869,0,0,875,91.44759774
876,0,-202319.9869,-437807,0,-235487.0131,0,-146.4495285,-235487.0131,-146.4495285,2.148911917,584.9939452,4,826,0,0,-202319.9869,-202319.9869,0,0,876,91.59371591
877,0,-202319.9869,-202094,0,225.9869281,0,0.1405414194,225.9869281,0.1405414194,4.246311858,4.246311858,7,18.33333333,0,0,-202319.9869,-202319.9869,0,0,877,91.76754808
878,0,-202319.9869,-203067,0,-747.0130719,0,-0.4645679213,-747.0130719,-0.4645679213,4.246311858,12.32511671,5,13.33333333,0,0,-202319.9869,-202319.9869,0,0,878,91.87081099
879,0,-202319.9869,-202319,0,0.9869281047,0,0.0006137712382,0.9869281047,0.0006137712382,3.44714532,3.44714532,5,13.66666667,0,0,-202319.9869,-202319.9869,0,0,879,92.10730958
880,0,-202319.9869,-202319,0,0.9869281047,0,0.0006137712382,0.9869281047,0.0006137712382,1.042383416,1.042383416,5,14.66666667,0,0,-202319.9869,-202319.9869,0,0,880,92.16082025
881,0,-202319.9869,-202482,0,-162.0130719,0,-0.1007560361,-162.0130719,-0.1007560361,1.042383416,8.957616584,13,21.33333333,0,0,-202319.9869,-202319.9869,0,0,881,92.17308879
882,0,-202319.9869,-416603,0,-214283.0131,0,-133.2627469,-214283.0131,-133.2627469,2.20430825,587.4738904,21,867,0,0,-202319.9869,-202319.9869,0,0,882,92.32578588
883,0,-202319.9869,-202299,0,20.9869281,0,0.01305178441,20.9869281,0.01305178441,2.972087405,2.972087405,3,5.333333333,0,0,-202319.9869,-202319.9869,0,0,883,92.53483915
884,0,-202319.9869,-205027,0,-2707.013072,0,-1.683493212,-2707.013072,-1.683493212,2.027339391,15.97266061,7,23.33333333,0,0,-202319.9869,-202319.9869,0,0,884,92.59868479
885,0,-202319.9869,-202319,0,0.9869281047,0,0.0006137712382,0.9869281047,0.0006137712382,2.720188816,2.720188816,5,10,0,0,-202319.9869,-202319.9869,0,0,885,92.92494512
886,0,-202319.9869,-202329,0,-9.013071895,0,-0.005605235347,-9.013071895,-0.005605235347,1.654244356,20.34575564,5.333333333,15.33333333,0,0,-202319.9869,-202319.9869,0,0,886,92.94559693
887,0,-202319.9869,-201805,0,514.9869281,0,0.3202707097,514.9869281,0.3202707097,7.616261355,7.616261355,2,4.666666667,0,0,-202319.9869,-202319.9869,0,0,887,93.30166554
888,0,-202319.9869,-451817,0,-249497.0131,0,-155.1623567,-249497.0131,-155.1623567,1.678634123,581.4632922,5,818,0,0,-202319.9869,-202319.9869,0,0,888,93.60923219
889,0,-202319.9869,-202319,0,0.9869281047,0,0.0006137712382,0.9869281047,0.0006137712382,3.789649582,3.789649582,7,10,0,0,-202319.9869,-202319.9869,0,0,889,93.67162061
890,0,-202319.9869,-202329,0,-9.013071895,0,-0.005605235347,-9.013071895,-0.005605235347,1.654244356,25.34575564,11,34,0,0,-202319.9869,-202319.9869,0,0,890,93.94905233
891,0,-202319.9869,-202329,0,-9.013071895,0,-0.005605235347,-9.013071895,-0.005605235347,9.237921494,9.237921494,4.333333333,8.666666667,0,0,-202319.9869,-202319.9869,0,0,891,94.2898252
892,0,-202319.9869,-196490,0,5829.986928,0,3.62567271,5829.986928,3.62567271,9.237921494,28.39921027,2,25.02375889,0,0,-202319.9869,-202319.9869,0,0,892,94.303442
893,0,-202319.9869,-202319,0,0.9869281047,0,0.0006137712382,0.9869281047,0.0006137712382,5.360270824,5.360270824,7,10,0,0,-202319.9869,-202319.9869,0,0,893,94.36282063
894,0,-202319.9869,-201968,0,351.9869281,0,0.2189009024,351.9869281,0.2189009024,1.654244356,11.64575564,4.333333333,13.33333333,0,0,-202319.9869,-202319.9869,0,0,894,94.39054179
895,0,-202320.9739,-202124,-0.9869281047,195.9869281,-0.0006137712382,0.1218843996,196.9738562,0.1224981709,7.322029316,7.322029316,7,21,0,0,-202319.9869,-202320.9739,0,0,895,94.72655702
896,0,-202320.9739,-203067,-0.9869281047,-747.0130719,-0.0006137712382,-0.4645679213,-746.0261438,-0.4639541501,3.207031824,24.79296818,5,27,0,0,-202319.9869,-202320.9739,0,0,896,94.964396
897,0,-202342.2857,-202319,-22.29878618,0.9869281047,-0.01386762981,0.0006137712382,23.28571429,0.01448140105,3.119047619,3.119047619,7,10,0,0,-202319.9869,-202320.9739,0,0,897,95.06569219
898,0,-202320.9739,-202885,-0.9869281047,-565.0130719,-0.0006137712382,-0.3513820015,-564.0261438,-0.3507682302,1.703889551,23.29611045,4.333333333,15.66666667,0,0,-202319.9869,-202320.9739,0,0,898,95.29941678
899,0,-202320.9739,-202319,-0.9869281047,0.9869281047,-0.0006137712382,0.0006137712382,1.973856209,0.001227542476,7.130209389,7.130209389,7,10,0,0,-202319.9869,-202320.9739,0,0,899,95.66719174
900,0,-202321.4673,-202885,-1.480392157,-565.0130719,-0.0009206568573,-0.3513820015,-563.5326797,-0.3504613446,1.736656737,21.26334326,4.333333333,12.33333333,0,0,-202319.9869,-202321.4673,0,0,900,96.0338881
901,0,-202321.4673,-391982,-1.480392157,-189662.0131,-0.0009206568573,-117.9509308,-189660.5327,-117.9500102,8.081795003,594.8275049,4,845,0,0,-202319.9869,-202321.4673,0,0,901,96.40139008
902,0,-202321.4673,-201968,-1.480392157,351.9869281,-0.0009206568573,0.2189009024,353.4673203,0.2198215592,12.63671038,12.63671038,5.333333333,15.33333333,0,0,-202319.9869,-202321.4673,0,0,902,96.46746445
903,0,-202321.4673,-415517,-1.480392157,-213197.0131,-0.0009206568573,-132.5873628,-213195.5327,-132.5864422,7.045021084,592.3745249,6,857,0,0,-202319.9869,-202321.4673,0,0,903,96.50563145
904,0,-202319.9869,-375965,0,-173645.0131,0,-107.989948,-173645.0131,-107.989948,7.998137416,557.8984396,5,807,0,0,-202319.9869,-202319.9869,0,0,904,96.56229091
905,0,-202319.9869,-202287,0,32.9869281,0,0.02051459231,32.9869281,0.02051459231,6.956315727,6.956315727,11,14.33333333,0,0,-202319.9869,-202319.9869,0,0,905,96.6280632
906,0,-202319.9869,-202577,0,-257.0130719,0,-0.1598365987,-257.0130719,-0.1598365987,4.996760394,11.45319497,2.666666667,5.666666667,0,0,-202319.9869,-202319.9869,0,0,906,96.66954422
907,0,-202319.9869,-202219,0,100.9869281,0,0.06280383709,100.9869281,0.06280383709,5.223802811,5.223802811,0,0,1,1,-202319.9869,-202319.9869,0,-202219,0,96.86590123
908,0,-202319.9869,-202372,0,-52.0130719,0,-0.03234696366,-52.0130719,-0.03234696366,2.379683028,2.379683028,11,16.66666667,0,0,-202319.9869,-202319.9869,0,-202219,1,96.8786869
909,0,-202319.9869,-204865,0,-2545.013072,0,-1.582745305,-2545.013072,-1.582745305,2.04520848,24.95479152,6,26.33333333,0,0,-202319.9869,-202319.9869,0,-202219,2,96.99510098
910,0,-202319.9869,-433812,0,-231492.0131,0,-143.9650354,-231492.0131,-143.9650354,3.046349695,568.3399547,4,824,0,0,-202319.9869,-202319.9869,0,-202219,3,97.16549325
911,0,-202319.9869,-202372,0,-52.0130719,0,-0.03234696366,-52.0130719,-0.03234696366,3.353197488,3.353197488,11,24.66666667,0,0,-202319.9869,-202319.9869,0,-202219,4,97.35203052
912,0,-202319.9869,-202372,0,-52.0130719,0,-0.03234696366,-52.0130719,-0.03234696366,2.378541814,2.378541814,9,16.66666667,0,0,-202319.9869,-202319.9869,0,-202219,5,97.47617388
913,0,-202319.9869,-204865,0,-2545.013072,0,-1.582745305,-2545.013072,-1.582745305,2.04520848,15.95479152,4,13,0,0,-202319.9869,-202319.9869,0,-202219,6,97.49640393
914,0,-202319.9869,-472338,0,-270018.0131,0,-167.9243801,-270018.0131,-167.9243801,3.046349695,556.3267119,5,784,0,0,-202319.9869,-202319.9869,0,-202219,7,97.66191053
915,0,-202319.9869,-202323,0,-3.013071895,0,-0.001873831396,-3.013071895,-0.001873831396,4.214683483,4.214683483,8,17,0,0,-202319.9869,-202319.9869,0,-202219,8,97.75696635
916,0,-202319.9869,-202694,0,-374.0130719,0,-0.2325989757,-374.0130719,-0.2325989757,3.48941818,11.84391515,4,10,0,0,-202319.9869,-202319.9869,0,-202219,9,97.77861142
917,0,-202319.9869,-202002,0,317.9869281,0,0.19775628,317.9869281,0.19775628,5.087021475,5.087021475,4,13.33333333,0,0,-202319.9869,-202319.9869,0,-202219,10,98.16179991
918,0,-202319.9869,-203117,0,-797.0130719,0,-0.4956629542,-797.0130719,-0.4956629542,4.628152483,16.37184752,2,8,0,0,-202319.9869,-202319.9869,0,-202219,11,98.4081974
919,0,-202319.9869,-423701,0,-221381.0131,0,-137.6769978,-221381.0131,-137.6769978,4.847187137,572.9960418,4,829,0,0,-202319.9869,-202319.9869,0,-202219,12,98.63431716
920,0,-202319.9869,-202376,0,-56.0130719,0,-0.0348345663,-56.0130719,-0.0348345663,5.533789112,5.533789112,4,8,0,0,-202319.9869,-202319.9869,0,-202219,13,98.7130878
921,0,-202319.9869,-202015,0,304.9869281,0,0.1896715714,304.9869281,0.1896715714,4.913492797,4.913492797,4,14,0,0,-202319.9869,-202319.9869,0,-202219,14,98.85920477
922,0,-202319.9869,-202379,0,-59.0130719,0,-0.03670026827,-59.0130719,-0.03670026827,4.913492797,9.078345823,2,5,0,0,-202319.9869,-202319.9869,0,-202219,15,98.87056088
923,0,-202319.9869,-462656,0,-260336.0131,0,-161.903138,-260336.0131,-161.903138,5.405469345,564.25545,4,839,0,0,-202319.9869,-202319.9869,0,-202219,16,98.90109229
924,0,-202319.9869,-202343,0,-23.0130719,0,-0.01431184457,-23.0130719,-0.01431184457,8.58195324,8.58195324,12,26.66666667,0,0,-202319.9869,-202319.9869,0,-202219,17,98.95194411
925,0,-202319.9869,-201992,0,327.9869281,0,0.2039752866,327.9869281,0.2039752866,5.299992875,9.182537986,4.666666667,16.66666667,0,0,-202319.9869,-202319.9869,0,-202219,18,99.25808334
926,0,-202319.9869,-202022,0,297.9869281,0,0.1853182668,297.9869281,0.1853182668,6.312418301,6.312418301,4.666666667,16.66666667,0,0,-202319.9869,-202319.9869,0,-202219,19,99.41811085
927,0,-202319.9869,-202942,0,-622.0130719,0,-0.386830339,-622.0130719,-0.386830339,5.334696985,14.66530301,2,12,0,0,-202319.9869,-202319.9869,0,-202219,20,99.63421679
