it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1696,0,20760.67946,16154,49.23038533,-4557.449077,0.4065205192,-37.63319244,-4606.679462,-38.03971296,0.475699292,84.12189254,2.021276596,14.72840296,0,0,20711.44908,0,1,20772,1696,2.736829281
1697,0,20675.28017,16798,-36.16890576,-3913.449077,-0.2986651892,-32.31535443,-3877.280171,-32.01668924,3.648516294,82.59927124,1.021276596,8.846853955,0,0,20711.44908,0,1,20772,1697,2.73850584
1698,0,20686.41477,20685,-25.03430667,-26.44907698,-0.2067210987,-0.2184035822,-1.414770313,-0.01168248346,5.298850048,5.298850048,0.06691449814,0.2500218692,0,0,20711.44908,0,1,20772,1698,2.740160704
1699,0,20702.07351,16313,-9.375563155,-4398.449077,-0.07741882937,-36.32024796,-4389.073514,-36.24282913,2.739658269,89.80259606,18.5,28.85129068,0,0,20711.44908,0,1,20772,1699,2.741483927
1700,0,20673.18977,20700,-38.25930606,-11.44907698,-0.3159266957,-0.09454089559,26.81022908,0.2213858001,4.662020564,4.662020564,0.2513227513,0.5607649423,0,0,20711.44908,0,1,20772,1700,2.7427876
1701,0,20685.4387,20352,-26.01038107,-359.449077,-0.2147810452,-2.968155224,-333.4386959,-2.753374179,3.920164955,21.12023909,0.5263157895,2.692189158,0,0,20711.44908,0,1,20772,1701,2.744145632
1702,0,20707.41338,16445,-4.035696457,-4266.449077,-0.03332481369,-35.23025632,-4262.413381,-35.19693151,1.877156606,85.81432621,0.7493297587,7.890718363,0,0,20711.44908,0,1,20772,1702,2.745571852
1703,0,20683.19626,15748,-28.25281554,-4963.449077,-0.2332979757,-40.98574249,-4935.196261,-40.75244452,2.819987332,100.6197455,19.5,31.07441489,0,0,20711.44908,0,1,20772,1703,2.74733901
1704,0,20666.10385,17064,-45.34522803,-3647.449077,-0.3744387845,-30.11885612,-3602.103849,-29.74441734,3.56595074,69.2042481,1.308510638,9.076900508,0,0,20711.44908,0,1,20772,1704,2.749123573
1705,0,20675.7859,16403,-35.66317841,-4308.449077,-0.2944891393,-35.57707184,-4272.785899,-35.28258271,3.355641577,84.51054164,1.581920904,10.41623779,0,0,20711.44908,0,1,20772,1705,2.750674009
1706,0,20673.30661,16628,-38.14246359,-4083.449077,-0.3149618675,-33.71913155,-4045.306613,-33.40416968,4.643565184,82.85757528,0.9548022599,9.475904284,0,0,20711.44908,0,1,20772,1706,2.752164602
1707,0,20672.1781,16775,-39.27097348,-3936.449077,-0.324280552,-32.50527722,-3897.178103,-32.18099667,4.135983421,78.62711929,0.6307053942,9.136883772,0,0,20711.44908,0,1,20772,1707,2.753788471
1708,0,20672.20418,16622,-39.2448945,-4089.449077,-0.3240652045,-33.76867662,-4050.204182,-33.44461142,4.102377396,86.82481683,1.118644068,10.6231985,0,0,20711.44908,0,1,20772,1708,2.755479574
1709,0,20681.32245,16489,-30.12663168,-4222.449077,-0.2487710358,-34.86692578,-4192.322445,-34.61815474,2.391836024,86.34937241,0.7473524962,9.1001695,0,0,20711.44908,0,1,20772,1709,2.757256746
1710,0,20682.7348,20705,-28.71428059,-6.449076982,-0.2371085291,-0.05325333339,22.26520361,0.1838551957,4.780360314,4.780360314,0.2735042735,0.349329222,0,0,20711.44908,0,1,20772,1710,2.758755922
1711,0,20692.07826,20742,-19.37081452,30.55092302,-0.1599547418,0.2522746268,49.92173753,0.4122293687,3.783224868,3.783224868,0.2735042735,0.327187987,0,0,20711.44908,0,1,20772,1711,2.760046482
1712,0,20704.94689,17013,-6.502189512,-3698.449077,-0.05369191077,-30.53998926,-3691.946887,-30.48629735,1.507037786,69.55235744,0.9889298893,10.41101422,0,0,20711.44908,0,1,20772,1712,2.761529922
1713,0,20675.33417,20695,-36.11490237,-16.44907698,-0.2982192556,-0.1358284578,19.66582539,0.1623907978,4.014885031,4.014885031,0.1626712329,0.2483063826,0,0,20711.44908,0,1,20772,1713,2.762844324
1714,0,20690.06867,20386,-21.38040457,-325.449077,-0.1765489567,-2.687399801,-304.0686724,-2.510850845,3.556362256,15.81217955,0.9574468085,3.04417847,0,0,20711.44908,0,1,20772,1714,2.764084101
1715,0,20700.97726,17229,-10.47181346,-3482.449077,-0.08647112991,-28.75636657,-3471.977264,-28.66989544,1.978310794,68.0827929,18.5,25.99254058,0,0,20711.44908,0,1,20772,1715,2.765578508
1716,0,20672.04947,15937,-39.39960908,-4774.449077,-0.3253427621,-39.42507264,-4735.049468,-39.09972988,3.936062479,91.94881598,2,11.30566744,0,0,20711.44908,0,1,20772,1716,2.767067671
1717,0,20674.13348,17111,-37.31560041,-3600.449077,-0.3081340345,-29.73075304,-3563.133477,-29.422619,4.084171017,76.75668253,1.061452514,9.360011235,0,0,20711.44908,0,1,20772,1717,2.768721342
1718,0,20672.16635,16512,-39.28272626,-4199.449077,-0.3243776007,-34.67700299,-4160.166351,-34.35262539,5.373594895,79.78689197,1.094972067,10.91368495,0,0,20711.44908,0,1,20772,1718,2.770586252
1719,0,20676.57362,16006,-34.87545593,-4705.449077,-0.2879845112,-38.85530428,-4670.573621,-38.56731977,5.166278475,93.56949844,10,19.2487154,0,0,20711.44908,0,1,20772,1719,2.771985769
1720,0,20670.46419,20711,-40.98488664,-0.4490769816,-0.3384332112,-0.003708258762,40.53580965,0.3347249524,4.461019822,4.461019822,0.914893617,0.9703923842,0,0,20711.44908,0,1,20772,1720,2.773254633
1721,0,20696.47733,17223,-14.97174211,-3488.449077,-0.1236293467,-28.80591165,-3473.477335,-28.6822823,2.64590954,71.43854142,1.608938547,9.032116505,0,0,20711.44908,0,1,20772,1721,2.774771214
1722,0,20667.1702,16859,-44.27887557,-3852.449077,-0.3656333658,-31.81164617,-3808.170201,-31.44601281,3.086079943,82.42868804,9.5,18.28573481,0,0,20711.44908,0,1,20772,1722,2.776608467
1723,0,20673.87813,16307,-37.5709454,-4404.449077,-0.310242549,-36.36979304,-4366.878132,-36.05955049,4.386864318,83.53156661,1.045112782,10.33035133,0,0,20711.44908,0,1,20772,1723,2.778228998
1724,0,20667.69579,15995,-43.75329196,-4716.449077,-0.3612933526,-38.94613692,-4672.695785,-38.58484357,3.007953281,92.4242534,13.16666667,23.15326744,0,0,20711.44908,0,1,20772,1724,2.780073166
1725,0,20669.75152,16514,-41.69755662,-4197.449077,-0.3443180924,-34.66048796,-4155.75152,-34.31616987,3.489688825,82.38686679,0.9424460432,10.21430616,0,0,20711.44908,0,1,20772,1725,2.781976461
1726,0,20666.13419,16045,-45.31488451,-4666.449077,-0.3741882225,-38.5332613,-4621.134192,-38.15907308,2.888732893,89.82597908,0.8417266187,8.996465828,0,0,20711.44908,0,1,20772,1726,2.783756018
1727,0,20670.33852,16364,-41.110555,-4347.449077,-0.3394709193,-35.89911483,-4306.338522,-35.55964391,3.887379714,90.73993804,3.666666667,12.83380878,0,0,20711.44908,0,1,20772,1727,2.785486698
1728,0,20668.01885,16679,-43.43022976,-4032.449077,-0.3586256624,-33.29799841,-3989.018847,-32.93937275,3.794606863,79.70383431,0.8704453441,8.575064769,0,0,20711.44908,0,1,20772,1728,2.787304401
1729,0,20666.87874,16705,-44.57033206,-4006.449077,-0.3680400714,-33.08330309,-3961.878745,-32.71526302,3.211357639,77.26315096,2,11.33043888,0,0,20711.44908,0,1,20772,1729,2.789032698
1730,0,20667.68935,20717,-43.759724,5.550923018,-0.3613464652,0.04583681587,49.31064702,0.4071832811,4.500362513,4.500362513,0.2513227513,0.2830933861,0,0,20711.44908,0,1,20772,1730,2.790694714
1731,0,20702.89774,19928,-8.551340177,-783.449077,-0.07061279788,-6.469340498,-774.8977368,-6.3987277,3.016794371,25.98320563,0.5988700565,3.927918636,0,0,20711.44908,0,1,20772,1731,2.792109728
1732,0,20689.12196,16763,-22.3271162,-3948.449077,-0.1843664398,-32.60436737,-3926.121961,-32.42000093,2.233870076,83.62399426,9.166666667,17.63883466,0,0,20711.44908,0,1,20772,1732,2.793553352
1733,0,20673.78602,16132,-37.66305819,-4579.449077,-0.3110031715,-37.81485772,-4541.786019,-37.50385454,3.678169566,90.87273199,1.024291498,10.19988608,0,0,20711.44908,0,1,20772,1733,2.795097113
1734,0,20666.86737,16566,-44.58170542,-4145.449077,-0.368133987,-34.23109732,-4100.867372,-33.86296333,4.656433024,85.44946892,0.6215805471,8.18963577,0,0,20711.44908,0,1,20772,1734,2.79699254
1735,0,20667.03349,15728,-44.41558395,-4983.449077,-0.3667622369,-41.15089274,-4939.033493,-40.7841305,4.262948838,99.19538508,1.04519774,11.42119961,0,0,20711.44908,0,1,20772,1735,2.798634052
1736,0,20686.02578,16531,-25.42329668,-4180.449077,-0.2099331886,-34.52011025,-4155.02578,-34.31017706,3.648470834,82.49852416,1.506072874,10.74067695,0,0,20711.44908,0,1,20772,1736,2.800413847
1737,0,20671.27814,15355,-40.17093593,-5356.449077,-0.3317120031,-44.23094488,-5316.278141,-43.89923288,3.589169644,104.1991636,11.33333333,24.79637453,0,0,20711.44908,0,1,20772,1737,2.801998377
1738,0,20672.30081,15996,-39.14826541,-4715.449077,-0.3232672886,-38.93787941,-4676.300812,-38.61461212,4.481969875,95.23295507,2.829787234,13.30620346,0,0,20711.44908,0,1,20772,1738,2.803945303
1739,0,20666.56826,16077,-44.88081491,-4634.449077,-0.3706038874,-38.2690209,-4589.568262,-37.89841701,3.504308545,90.74008588,1.170212766,10.45990388,0,0,20711.44908,0,1,20772,1739,2.805648804
1740,0,20667.38251,16943,-44.06656283,-3768.449077,-0.3638801907,-31.11801513,-3724.382514,-30.75413494,4.098301908,79.84098183,0.9893617021,9.03281145,0,0,20711.44908,0,1,20772,1740,2.807415009
1741,0,20678.62089,15610,-32.8281825,-5101.449077,-0.2710791253,-42.12527921,-5068.620894,-41.85420008,4.334910652,100.0920839,8.833333333,21.60070442,0,0,20711.44908,0,1,20772,1741,2.809276104
1742,0,20681.76293,16746,-29.68614222,-3965.449077,-0.2451336886,-32.74474508,-3935.762935,-32.49961139,2.568158808,77.25334093,23.33333333,32.9238196,0,0,20711.44908,0,1,20772,1742,2.811135769
1743,0,20684.90735,16551,-26.54172497,-4160.449077,-0.2191686241,-34.35496,-4133.907352,-34.13579138,2.322285714,83.46860531,0.7288135593,9.662041776,0,0,20711.44908,0,1,20772,1743,2.812732458
1744,0,20678.54287,20748,-32.9062057,36.55092302,-0.2717234029,0.3018197015,69.45712872,0.5735431043,4.174307833,4.174307833,0.1825726141,0.2144875077,0,0,20711.44908,0,1,20772,1744,2.814320326
1745,0,20765.94015,17047,54.49106977,-3664.449077,0.4499606864,-30.25923383,-3718.940147,-30.70919452,0.4595857528,67.45958575,3.333333333,10.26160928,0,0,20711.44908,0,1,20772,1745,2.815813065
1746,0,20668.8224,16496,-42.6266781,-4215.449077,-0.3519903247,-34.80912319,-4172.822399,-34.45713286,2.899341069,87.10258342,9.166666667,18.39781368,0,0,20711.44908,0,1,20772,1746,2.817371368
1747,0,20669.54919,15813,-41.89989188,-4898.449077,-0.3459888784,-40.44900418,-4856.549185,-40.10301531,3.886014009,95.5937498,0.9788359788,11.09735296,0,0,20711.44908,0,1,20772,1747,2.819132328
1748,0,20671.77159,16196,-39.67748481,-4515.449077,-0.3276373243,-37.28637692,-4475.771592,-36.9587396,3.742376364,89.59047591,0.7367624811,9.155181528,0,0,20711.44908,0,1,20772,1748,2.820828438
1749,0,20670.15925,20716,-41.28982421,4.550923018,-0.340951237,0.03757930343,45.84074723,0.3785305405,4.854760397,4.854760397,0.125698324,0.2732127498,0,0,20711.44908,0,1,20772,1749,2.82239747
1750,0,20748.85097,16897,37.40189667,-3814.449077,0.308846627,-31.4978607,-3851.850974,-31.80670733,1.807736868,76.17590823,0.928057554,9.111861808,0,0,20711.44908,0,1,20772,1750,2.823810339
1751,0,20670.19425,16746,-41.25482986,-3965.449077,-0.3406622707,-32.74474508,-3924.194247,-32.40408281,4.241486861,81.52389041,1.946808511,11.04670097,0,0,20711.44908,0,1,20772,1751,2.825440168
1752,0,20672.77584,16458,-38.67323481,-4253.449077,-0.3193447175,-35.12290866,-4214.775842,-34.80356394,3.655338262,90.29118475,1.245119306,8.765900411,0,0,20711.44908,0,1,20772,1752,2.827260017
1753,0,20676.55944,17206,-34.88963992,-3505.449077,-0.2881016356,-28.94628936,-3470.559437,-28.65818772,4.750652134,70.79006209,2.175438596,12.23275653,0,0,20711.44908,0,1,20772,1753,2.829059601
1754,0,20670.21603,15928,-41.23305065,-4783.449077,-0.3404824286,-39.49939025,-4742.216026,-39.15890782,3.133501123,105.0055624,1.391812865,11.08068696,0,0,20711.44908,0,1,20772,1754,2.830803156
1755,0,20680.31372,20696,-31.13535722,-15.44907698,-0.2571005995,-0.1275709453,15.68628024,0.1295296542,4.429655428,4.429655428,0.253968254,0.3868960901,0,0,20711.44908,0,1,20772,1755,2.832620144
1756,0,20691.9954,20695,-19.45367457,-16.44907698,-0.1606389597,-0.1358284578,3.004597588,0.02481050196,3.270736449,3.270736449,0.09116809117,0.1830798118,0,0,20711.44908,0,1,20772,1756,2.834054232
1757,0,20687.21956,20442,-24.22951538,-269.449077,-0.2000755246,-2.224979105,-245.2195616,-2.02490358,3.115842464,19.46928442,0.9574468085,3.077456209,0,0,20711.44908,0,1,20772,1757,2.835112095
1758,0,20740.4437,15773,28.99462518,-4938.449077,0.2394234781,-40.77930468,-4967.443702,-41.01872816,2.141434014,92.67290246,8.833333333,18.73048553,0,0,20711.44908,0,1,20772,1758,2.836723804
1759,0,20676.67804,16264,-34.77103278,-4447.449077,-0.2871222357,-36.72486607,-4412.678044,-36.43774384,2.73802207,94.31924029,9.5,20.48485235,0,0,20711.44908,0,1,20772,1759,2.838563681
1760,0,20669.92687,15857,-41.52220918,-4854.449077,-0.3428701588,-40.08567364,-4812.926868,-39.74280348,3.354319202,91.67349062,0.8339483395,9.929056497,0,0,20711.44908,0,1,20772,1760,2.840358734
1761,0,20676.50139,16569,-34.94768457,-4142.449077,-0.28858094,-34.20632478,-4107.501392,-33.91774384,2.376923521,81.90888378,8.666666667,17.15451325,0,0,20711.44908,0,1,20772,1761,2.842057467
1762,0,20678.5884,20687,-32.86067746,-24.44907698,-0.2713474528,-0.2018885573,8.411600475,0.06945889555,5.393238512,5.393238512,0.2513227513,0.4278145157,0,0,20711.44908,0,1,20772,1762,2.843582869
1763,0,20674.78897,20668,-36.66010392,-43.44907698,-0.3027212641,-0.3587812936,-6.788973062,-0.0560600295,3.392340866,3.392340866,0.05506216696,0.1681035154,0,0,20711.44908,0,1,20772,1763,2.845002651
1764,0,20674.81027,20382,-36.6388044,-329.449077,-0.3025453831,-2.720429851,-292.8102726,-2.417884468,3.284317267,24.86096592,0.5263157895,3.127390597,0,0,20711.44908,0,1,20772,1764,2.846100569
1765,0,20679.83673,16116,-31.61235077,-4595.449077,-0.2610393797,-37.94697791,-4563.836726,-37.68593853,4.541684862,88.74181844,0.8104925054,10.16145249,0,0,20711.44908,0,1,20772,1765,2.847666264
1766,0,20682.84873,20723,-28.60034993,11.55092302,-0.2361677453,0.0953818905,40.15127295,0.3315496358,5.0225733,5.0225733,0.243315508,0.2557489006,0,0,20711.44908,0,1,20772,1766,2.849228621
1767,0,20755.37959,16713,43.93051136,-3998.449077,0.362756744,-33.01724299,-4042.379588,-33.37999973,1.004457408,76.83266652,1.563829787,11.15969592,0,0,20711.44908,0,1,20772,1767,2.850705385
1768,0,20663.68635,16944,-47.7627265,-3767.449077,-0.3944013082,-31.10975762,-3719.68635,-30.71535631,3.304728306,75.65734638,15.16666667,25.75741149,0,0,20711.44908,0,1,20772,1768,2.852306604
1769,0,20673.74713,14620,-37.70194912,-6091.449077,-0.3113243139,-50.30021652,-6053.747128,-49.98889221,3.921095264,113.4696132,0.8474576271,11.80826237,0,0,20711.44908,0,1,20772,1769,2.854152203
1770,0,20670.09376,15950,-41.35532039,-4761.449077,-0.3414920725,-39.31772498,-4720.093757,-38.97623291,4.436897215,97.16718012,23.83333333,35.07283485,0,0,20711.44908,0,1,20772,1770,2.855845213
1771,0,20681.31265,16035,-30.13642544,-4676.449077,-0.2488519079,-38.61583642,-4646.312652,-38.36698451,4.066801814,99.89753774,0.8941798942,9.721167889,0,0,20711.44908,0,1,20772,1771,2.857470989
1772,0,20683.47823,16402,-27.97084423,-4309.449077,-0.2309695942,-35.58532936,-4281.478233,-35.35435976,3.357360744,85.05696581,1.011173184,9.889339754,0,0,20711.44908,0,1,20772,1772,2.858883858
1773,0,20680.75191,16633,-30.69717157,-4078.449077,-0.253482276,-33.67784398,-4047.751905,-33.42436171,2.308892376,82.34212732,0.9584837545,9.907151525,0,0,20711.44908,0,1,20772,1773,2.860600471
1774,0,20680.6192,16891,-30.82987938,-3820.449077,-0.2545781125,-31.54740577,-3789.619198,-31.29282766,3.717697026,78.74890284,1.458646617,10.10932154,0,0,20711.44908,0,1,20772,1774,2.862272263
1775,0,20683.6398,16580,-27.80928046,-4131.449077,-0.2296354793,-34.11549214,-4103.639797,-33.88585666,4.100227072,83.15496983,32.16666667,42.92796322,0,0,20711.44908,0,1,20772,1775,2.864202499
1776,0,20672.53956,16714,-38.90951939,-3997.449077,-0.3212958404,-33.00898548,-3958.539558,-32.68768964,4.937040249,82.60117619,3.166666667,12.29229091,0,0,20711.44908,0,1,20772,1776,2.865621567
1777,0,20674.48241,16020,-36.96666969,-4691.449077,-0.3052527348,-38.73969911,-4654.482407,-38.43444637,4.299777112,95.02768472,1.534412955,11.79349206,0,0,20711.44908,0,1,20772,1777,2.867160082
1778,0,20669.95992,16809,-41.48916048,-3902.449077,-0.3425972587,-32.22452179,-3860.959917,-31.88192454,3.38889176,80.18483614,15.16666667,24.34856087,0,0,20711.44908,0,1,20772,1778,2.868904591
1779,0,20669.95164,15381,-41.49743743,-5330.449077,-0.3426656057,-44.01624956,-5288.95164,-43.67358395,4.197132927,99.11986427,0.9491525424,12.05896603,0,0,20711.44908,0,1,20772,1779,2.87052393
1780,0,20671.0434,20740,-40.40567417,28.55092302,-0.333650357,0.235759602,68.95659719,0.569409959,4.845323986,4.845323986,0.125698324,0.1536312849,0,0,20711.44908,0,1,20772,1780,2.871995211
1781,0,20751.27794,17593,39.82886296,-3118.449077,0.3288873313,-25.75063204,-3158.27794,-26.07951937,1.706613272,73.89235055,0.9265536723,7.711137207,0,0,20711.44908,0,1,20772,1781,2.873431921
1782,0,20669.65257,17112,-41.79650241,-3599.449077,-0.3451351386,-29.72249553,-3557.652575,-29.37736039,3.882759292,70.2086463,16,23.90632183,0,0,20711.44908,0,1,20772,1782,2.875196218
1783,0,20671.2875,15968,-40.16157518,-4743.449077,-0.3316347066,-39.16908976,-4703.287502,-38.83745505,2.960342721,91.10422989,24.16666667,34.46595411,0,0,20711.44908,0,1,20772,1783,2.876840115
1784,0,20678.68058,16649,-32.7685003,-4062.449077,-0.2705862988,-33.54572378,-4029.680577,-33.27513749,3.320018633,85.41395288,32.5,41.701685,0,0,20711.44908,0,1,20772,1784,2.878813267
1785,0,20670.41852,16520,-41.03055573,-4191.449077,-0.3388103243,-34.61094289,-4150.418521,-34.27213257,4.278864136,84.03332493,26.16666667,36.48113497,0,0,20711.44908,0,1,20772,1785,2.880528688
1786,0,20671.492,17398,-39.95708085,-3313.449077,-0.3299460922,-27.36084697,-3273.491996,-27.03090088,4.275191216,79.38857838,0.5106951872,6.987064215,0,0,20711.44908,0,1,20772,1786,2.882358789
1787,0,20672.50583,16604,-38.94324748,-4107.449077,-0.3215743504,-33.91731184,-4068.50583,-33.59573749,4.866254834,83.8662131,0.8655097614,9.132912015,0,0,20711.44908,0,1,20772,1787,2.883991718
1788,0,20670.37026,16844,-41.07881836,-3867.449077,-0.3392088536,-31.93550886,-3826.370259,-31.59630001,3.583082768,75.51653372,10,19.0485586,0,0,20711.44908,0,1,20772,1788,2.885798931
1789,0,20665.68312,16895,-45.76595771,-3816.449077,-0.3779129651,-31.51437572,-3770.683119,-31.13646276,3.168379826,74.40446208,1.553191489,10.96313112,0,0,20711.44908,0,1,20772,1789,2.887666225
1790,0,20666.29632,16058,-45.15275466,-4653.449077,-0.3728494332,-38.42591364,-4608.296322,-38.0530642,2.744138327,91.28818752,1.176258993,11.41288638,0,0,20711.44908,0,1,20772,1790,2.889332056
1791,0,20665.58517,16179,-45.86390502,-4532.449077,-0.3787217662,-37.42675463,-4486.585172,-37.04803286,3.977910674,87.21364113,0.9788359788,10.78216969,0,0,20711.44908,0,1,20772,1791,2.891198397
1792,0,20675.08929,16381,-36.35978846,-4330.449077,-0.3002414055,-35.75873712,-4294.089289,-35.45849571,3.334540028,91.14467042,1.086330935,9.232994008,0,0,20711.44908,0,1,20772,1792,2.893024445
1793,0,20677.93322,20719,-33.51585959,7.550923018,-0.2767576274,0.06235184075,41.0667826,0.3391094682,5.269030937,5.269030937,0.2075055188,0.4136470071,0,0,20711.44908,0,1,20772,1793,2.894533157
1794,0,20761.23318,16810,49.78410465,-3901.449077,0.4110928634,-32.21626428,-3951.233182,-32.62735715,1.244227169,77.15366328,1.265957447,9.455169189,0,0,20711.44908,0,1,20772,1794,2.896160603
1795,0,20675.22042,16462,-36.22865502,-4249.449077,-0.2991585695,-35.08987861,-4213.220422,-34.79072004,4.028099566,87.84718712,24.5,33.57152565,0,0,20711.44908,0,1,20772,1795,2.897798538
1796,0,20678.10097,16652,-33.34810259,-4059.449077,-0.2753723719,-33.52095125,-4026.100974,-33.24557888,3.822928159,83.24006835,1.344729345,10.70387122,0,0,20711.44908,0,1,20772,1796,2.899594069
1797,0,20670.57339,16293,-40.87568979,-4418.449077,-0.3375315169,-36.48539821,-4377.573387,-36.1478667,3.228664429,93.28334791,2.5,11.68549168,0,0,20711.44908,0,1,20772,1797,2.901368856
1798,0,20675.45493,20705,-35.99415195,-6.449076982,-0.2972221574,-0.05325333339,29.54507496,0.243968824,3.826413589,3.826413589,0.2735042735,0.3076376554,0,0,20711.44908,0,1,20772,1798,2.903200388
1799,0,20682.04014,20267,-29.40893868,-444.449077,-0.2428446769,-3.670043782,-415.0401383,-3.427199105,3.543809733,20.72030307,1.666666667,4.835777917,0,0,20711.44908,0,1,20772,1799,2.9044137
1800,0,20733.36715,16583,21.91807695,-4128.449077,0.1809887931,-34.09071961,-4150.367154,-34.2717084,1.552434916,81.59570092,23.33333333,32.21540088,0,0,20711.44908,0,1,20772,1800,2.905919075
1801,0,20675.64476,15918,-35.8043186,-4793.449077,-0.2956546062,-39.58196538,-4757.644758,-39.28631077,4.630166201,99.43460178,1.094972067,10.24542247,0,0,20711.44908,0,1,20772,1801,2.90749979
1802,0,20675.53425,20755,-35.91482842,43.55092302,-0.2965671424,0.3596222885,79.46575144,0.6561894309,5.764124199,5.764124199,0.1108571429,0.1910062009,0,0,20711.44908,0,1,20772,1802,2.909099579
1803,0,20770.75338,17139,59.30430583,-3572.449077,0.489706043,-29.49954269,-3631.753383,-29.98924873,0.2547804576,75.12144712,1.170040486,9.564578639,0,0,20711.44908,0,1,20772,1803,2.910688162
1804,0,20671.93585,15248,-39.51322471,-5463.449077,-0.3262809446,-45.11449871,-5423.935852,-44.78821777,2.915664482,108.40051,20.16666667,32.27813029,0,0,20711.44908,0,1,20772,1804,2.9123528
1805,0,20679.38289,16800,-32.06618409,-3911.449077,-0.264786914,-32.29883941,-3879.382893,-32.03405249,2.878039866,78.18072094,0.6659528908,7.976264943,0,0,20711.44908,0,1,20772,1805,2.914057255
1806,0,20671.77387,16962,-39.67520661,-3749.449077,-0.3276185121,-30.96112239,-3709.77387,-30.63350388,4.403855809,77.25326709,1.957446809,9.947499093,0,0,20711.44908,0,1,20772,1806,2.915688038
1807,0,20670.23231,20737,-41.21676533,25.55092302,-0.3403479524,0.2109870646,66.76768835,0.551335017,4.201824448,4.201824448,0.3684210526,0.3684210526,0,0,20711.44908,0,1,20772,1807,2.917289734
1808,0,20768.6332,16779,57.1841214,-3932.449077,0.4721985937,-32.47224717,-3989.633198,-32.94444576,0.193637941,77.99583574,3.010638298,12.0269005,0,0,20711.44908,0,1,20772,1808,2.918912649
1809,0,20672.757,15265,-38.69207452,-5446.449077,-0.3195002866,-44.974121,-5407.757002,-44.65462071,3.120486027,108.2678318,16,26.80879849,0,0,20711.44908,0,1,20772,1809,2.920544863
1810,0,20675.17845,17051,-36.27062502,-3660.449077,-0.2995051373,-30.22620378,-3624.178452,-29.92669865,4.089092848,66.94614709,0.779956427,8.564520938,0,0,20711.44908,0,1,20772,1810,2.922334433
1811,0,20669.1871,15899,-42.26197252,-4812.449077,-0.3489787638,-39.73885811,-4770.187104,-39.38987935,2.649405004,91.49187696,1.109311741,11.07036573,0,0,20711.44908,0,1,20772,1811,2.924081326
1812,0,20684.38515,16814,-27.06392402,-3897.449077,-0.2234806892,-32.18323423,-3870.385153,-31.95975354,3.592232839,81.38675712,16,25.49356716,0,0,20711.44908,0,1,20772,1812,2.925834656
1813,0,20682.80591,16488,-28.64316651,-4223.449077,-0.2365213037,-34.87518329,-4194.80591,-34.63866198,2.865012697,78.99839099,0.9372693727,8.727871742,0,0,20711.44908,0,1,20772,1813,2.927649975
1814,0,20669.19013,16778,-42.25894612,-3933.449077,-0.3489537732,-32.48050468,-3891.190131,-32.13155091,2.83973052,80.48827511,7.166666667,15.57593625,0,0,20711.44908,0,1,20772,1814,2.929500341
1815,0,20688.22874,20751,-23.2203324,39.55092302,-0.1917421836,0.3265922388,62.77125542,0.5183344224,4.389073061,4.389073061,0.243315508,0.2991814298,0,0,20711.44908,0,1,20772,1815,2.931332827
1816,0,20725.17417,16356,13.725091,-4355.449077,0.1133351096,-35.96517493,-4369.174168,-36.07851004,1.097591398,88.29142321,8.833333333,19.2866383,0,0,20711.44908,0,1,20772,1816,2.93298912
1817,0,20674.91259,16395,-36.53648557,-4316.449077,-0.3017004841,-35.64313194,-4279.912591,-35.34143146,4.761883866,84.59622463,9.166666667,19.18984588,0,0,20711.44908,0,1,20772,1817,2.934736013
1818,0,20666.00292,17146,-45.44616122,-3565.449077,-0.3752722416,-29.4417401,-3520.002916,-29.06646786,3.288889542,81.72874665,7.166666667,16.75859301,0,0,20711.44908,0,1,20772,1818,2.936360598
1819,0,20668.88965,16182,-42.55942586,-4529.449077,-0.3514349884,-37.40198209,-4486.889651,-37.05054711,5.024122023,83.17073291,0.9889298893,9.252364034,0,0,20711.44908,0,1,20772,1819,2.938321114
1820,0,20672.92078,16493,-38.5282949,-4218.449077,-0.3181478744,-34.83389573,-4179.920782,-34.51574785,3.690713262,87.71831183,2.85106383,12.60085999,0,0,20711.44908,0,1,20772,1820,2.940050125
1821,0,20675.13887,16680,-36.31020973,-4031.449077,-0.2998320085,-33.2897409,-3995.138867,-32.98990889,4.466868278,82.37401776,0.8603988604,9.568582251,0,0,20711.44908,0,1,20772,1821,2.941815138
1822,0,20666.2499,17022,-45.19918048,-3689.449077,-0.373232795,-30.46567165,-3644.249897,-30.09243885,4.266501977,80.10664513,0.7510316369,8.292691801,0,0,20711.44908,0,1,20772,1822,2.94363308
1823,0,20673.00334,16021,-38.44573306,-4690.449077,-0.3174661189,-38.7314416,-4652.003344,-38.41397548,3.417190285,98.70940853,1.457446809,11.28939058,0,0,20711.44908,0,1,20772,1823,2.94517684
1824,0,20680.74087,20680,-30.70821001,-31.44907698,-0.2535734261,-0.2596911444,-0.7408669705,-0.006117718225,6.169892703,6.169892703,0.3270676692,0.6847158658,0,0,20711.44908,0,1,20772,1824,2.946876764
1825,0,20750.07834,16336,38.62926389,-4375.449077,0.3189816271,-36.13032518,-4414.078341,-36.44930681,1.607591545,87.52416152,1.5,10.68464156,0,0,20711.44908,0,1,20772,1825,2.948508263
