it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
412,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,9.245240404,13.97235161,1,19,0,0,1233.098731,57.77961932,0,60,1,72.8899703
413,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,10.29169411,10.29169411,1,23,0,0,1233.098731,57.77961932,0,60,2,73.00770164
414,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,9.381722701,9.381722701,1,23,0,0,1233.098731,57.77961932,0,60,3,73.11028576
415,0,57.77961932,67,-1175.319112,-1166.098731,-0.4947040392,-0.490823085,9.220380679,0.003880954133,8.926704443,19.27856418,1,13,0,0,1233.098731,57.77961932,0,60,4,73.19755173
416,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,11.61355656,11.61355656,1,15,0,0,1233.098731,57.77961932,0,60,5,73.34968305
417,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,9.682454241,9.682454241,1,11,0,0,1233.098731,57.77961932,0,60,6,73.4701519
418,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,9.467461783,9.467461783,1,7,0,0,1233.098731,57.77961932,0,60,7,73.55678105
419,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,9.258677981,16.39129995,1,42,0,0,1233.098731,57.77961932,0,60,8,73.63640594
420,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,12.00638864,12.00638864,1,20,0,0,1233.098731,57.77961932,0,60,9,73.77002382
421,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,9.486696562,9.486696562,1,15,0,0,1233.098731,57.77961932,0,60,10,73.91068482
422,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,9.367905579,22.27841431,1,36,0,0,1233.098731,57.77961932,0,60,11,73.98730731
423,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,14.47901803,14.47901803,1,19,0,0,1233.098731,57.77961932,0,60,12,74.164083
424,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,12.44579456,12.44579456,1,19,0,0,1233.098731,57.77961932,0,60,13,74.29074979
425,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,11.54005748,11.54005748,1,13,0,0,1233.098731,57.77961932,0,60,14,74.40042114
426,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,9.598456603,9.598456603,1,7,0,0,1233.098731,57.77961932,0,60,15,74.4925518
427,0,57.77961932,60,-1175.319112,-1173.098731,-0.4947040392,-0.4937694578,2.220380679,0.0009345813231,7.488932787,7.488932787,1,1,0,0,1233.098731,57.77961932,0,60,16,74.60154724
428,0,57.77961932,44,-1175.319112,-1189.098731,-0.4947040392,-0.5005040243,-13.77961932,-0.0057999851,7.296121971,13.62961562,1,56,0,0,1233.098731,57.77961932,0,60,17,74.71335292
429,0,57.77961932,50,-1175.319112,-1183.098731,-0.4947040392,-0.4979785619,-7.779619321,-0.003274522692,10.96704431,10.96704431,1,33,0,0,1233.098731,57.77961932,0,60,18,74.8409102
430,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,9.756625985,9.756625985,1,9,0,0,1233.098731,57.77961932,0,60,19,74.93236732
431,0,57.77961932,60,-1175.319112,-1173.098731,-0.4947040392,-0.4937694578,2.220380679,0.0009345813231,7.804233284,7.804233284,1,1,0,0,1233.098731,57.77961932,0,60,20,75.04302478
432,0,57.77961932,45,-1175.319112,-1188.098731,-0.4947040392,-0.5000831139,-12.77961932,-0.005379074699,7.306820382,16.15672721,1,56,0,0,1233.098731,57.77961932,0,60,21,75.15974092
433,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,11.20841154,11.20841154,1,20,0,0,1233.098731,57.77961932,0,60,22,75.2971983
434,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,9.47063843,9.47063843,1,13,0,0,1233.098731,57.77961932,0,60,23,75.40003967
435,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,9.395975856,12.06883918,1,14,0,0,1233.098731,57.77961932,0,60,24,75.46655679
436,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,9.099580787,9.099580787,1,8,0,0,1233.098731,57.77961932,0,60,25,75.59511518
437,0,57.77961932,60,-1175.319112,-1173.098731,-0.4947040392,-0.4937694578,2.220380679,0.0009345813231,8.269156991,8.269156991,1,2,0,0,1233.098731,57.77961932,0,60,26,75.68411088
438,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,7.848186452,7.848186452,1,3,0,0,1233.098731,57.77961932,0,60,27,75.77456474
439,0,57.77961932,60,-1175.319112,-1173.098731,-0.4947040392,-0.4937694578,2.220380679,0.0009345813231,7.412869413,7.412869413,1,1,0,0,1233.098731,57.77961932,0,60,28,75.86264706
440,0,57.77961932,47,-1175.319112,-1186.098731,-0.4947040392,-0.4992412931,-10.77961932,-0.004537253896,7.276988138,23.86155493,1,52,0,0,1233.098731,57.77961932,0,60,29,75.96681881
441,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,14.47904464,14.47904464,1,20,0,0,1233.098731,57.77961932,0,60,30,76.14236021
442,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,13.01937274,13.01937274,1,13,0,0,1233.098731,57.77961932,0,60,31,76.25768304
443,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,11.34094093,15.71322224,1,10,0,0,1233.098731,57.77961932,0,60,32,76.36063313
444,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,9.942950614,9.942950614,1,16,0,0,1233.098731,57.77961932,0,60,33,76.50908566
445,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,8.881525791,8.881525791,1,12,0,0,1233.098731,57.77961932,0,60,34,76.60973215
446,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,8.256465426,8.256465426,1,8,0,0,1233.098731,57.77961932,0,60,35,76.70403862
447,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,7.966880963,15.07215401,1,23,0,0,1233.098731,57.77961932,0,60,36,76.79492545
448,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,10.63928049,10.63928049,1,24,0,0,1233.098731,57.77961932,0,60,37,76.91921163
449,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,9.734994811,9.734994811,1,11,0,0,1233.098731,57.77961932,0,60,38,77.02590919
450,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,9.143746233,9.143746233,1,10,0,0,1233.098731,57.77961932,0,60,39,77.10671258
451,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,8.604708296,8.604708296,1,9,0,0,1233.098731,57.77961932,0,60,40,77.21017957
452,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,8.053667684,8.053667684,1,6,0,0,1233.098731,57.77961932,0,60,41,77.30632424
453,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,7.797587406,7.797587406,1,3,0,0,1233.098731,57.77961932,0,60,42,77.39458084
454,0,57.77961932,50,-1175.319112,-1183.098731,-0.4947040392,-0.4979785619,-7.779619321,-0.003274522692,7.621427154,22.79557613,1,36,0,0,1233.098731,57.77961932,0,60,43,77.49638367
455,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,12.5803726,12.5803726,1,17,0,0,1233.098731,57.77961932,0,60,44,77.68014598
456,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,11.10178642,11.10178642,1,8,0,0,1233.098731,57.77961932,0,60,45,77.80001402
457,0,57.77961932,61,-1175.319112,-1172.098731,-0.4947040392,-0.4933485474,3.220380679,0.001355491725,10.65365058,10.65365058,1,2,0,0,1233.098731,57.77961932,0,60,46,77.89470387
458,0,57.77961932,62,-1175.319112,-1171.098731,-0.4947040392,-0.492927637,4.220380679,0.001776402126,10.18126903,10.18126903,0,0,1,0,1233.098731,57.77961932,0,60,47,77.99094725
459,0,57.77961932,36,-1175.319112,-1197.098731,-0.4947040392,-0.5038713075,-21.77961932,-0.009167268312,9.952128913,21.89244164,1,121,0,0,1233.098731,57.77961932,0,60,48,78.09726667
460,0,57.77961932,44,-1175.319112,-1189.098731,-0.4947040392,-0.5005040243,-13.77961932,-0.0057999851,14.19726606,14.19726606,1,53,0,0,1233.098731,57.77961932,0,60,49,78.28439212
461,0,58.20743345,56,-1174.891298,-1177.098731,-0.4945239678,-0.4954530995,-2.207433455,-0.0009291317017,8.81476283,8.81476283,1,9,0,0,1233.098731,58.20743345,0,60,0,78.41055489
462,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,7.512940531,7.512940531,1,5,0,0,1233.098731,57.77961932,0,60,1,78.53827572
463,0,57.77961932,47,-1175.319112,-1186.098731,-0.4947040392,-0.4992412931,-10.77961932,-0.004537253896,7.364484009,19.03136097,1,61,0,0,1233.098731,57.77961932,0,60,2,78.62442684
464,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,13.15639523,13.15639523,1,23,0,0,1233.098731,57.77961932,0,60,3,78.80437541
465,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,9.139433352,9.139433352,1,4,0,0,1233.098731,57.77961932,0,60,4,78.9225781
466,0,57.77961932,61,-1175.319112,-1172.098731,-0.4947040392,-0.4933485474,3.220380679,0.001355491725,8.142425326,8.142425326,0,0,1,0,1233.098731,57.77961932,0,60,5,79.04634714
467,0,57.77961932,37,-1175.319112,-1196.098731,-0.4947040392,-0.5034503971,-20.77961932,-0.008746357911,7.963288148,18.52488959,1,100,0,0,1233.098731,57.77961932,0,60,6,79.14642167
468,0,57.77961932,49,-1175.319112,-1184.098731,-0.4947040392,-0.4983994723,-8.779619321,-0.003695433093,13.18845605,13.18845605,1,32,0,0,1233.098731,57.77961932,0,60,7,79.30996585
469,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,10.37961364,10.37961364,1,18,0,0,1233.098731,57.77961932,0,60,8,79.42665911
470,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,9.117121008,9.117121008,1,8,0,0,1233.098731,57.77961932,0,60,9,79.52715516
471,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,8.211349231,23.80403448,1,31,0,0,1233.098731,57.77961932,0,60,10,79.64567852
472,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,14.45979471,14.45979471,1,32,0,0,1233.098731,57.77961932,0,60,11,79.79738259
473,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,11.33589679,11.33589679,1,18,0,0,1233.098731,57.77961932,0,60,12,79.92438388
474,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,10.71784737,10.71784737,1,19,0,0,1233.098731,57.77961932,0,60,13,80.02492261
475,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,9.723406568,9.723406568,1,10,0,0,1233.098731,57.77961932,0,60,14,80.11163116
476,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,8.991098482,8.991098482,1,6,0,0,1233.098731,57.77961932,0,60,15,80.20365
477,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,8.864299039,14.02260662,1,14,0,0,1233.098731,57.77961932,0,60,16,80.29525137
478,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,9.34147661,9.34147661,1,8,0,0,1233.098731,57.77961932,0,60,17,80.44873333
479,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,8.237880175,8.237880175,1,6,0,0,1233.098731,57.77961932,0,60,18,80.55715537
480,0,57.77961932,101510,-1175.319112,100276.9013,-0.4947040392,42.20759077,101452.2204,42.70229481,7.813521722,2012.362798,0,0,1,0,1233.098731,57.77961932,0,60,19,80.64191747
481,0,57.77961932,46,-1175.319112,-1187.098731,-0.4947040392,-0.4996622035,-11.77961932,-0.004958164297,23.34613687,23.34613687,1,80,0,0,1233.098731,57.77961932,0,60,20,80.83353043
482,0,57.77961932,46,-1175.319112,-1187.098731,-0.4947040392,-0.4996622035,-11.77961932,-0.004958164297,18.60151901,18.60151901,1,59,0,0,1233.098731,57.77961932,0,60,21,81.0239017
483,0,57.77961932,50,-1175.319112,-1183.098731,-0.4947040392,-0.4979785619,-7.779619321,-0.003274522692,15.93229469,15.93229469,1,39,0,0,1233.098731,57.77961932,0,60,22,81.14279723
484,0,57.77961932,47,-1175.319112,-1186.098731,-0.4947040392,-0.4992412931,-10.77961932,-0.004537253896,13.67159277,13.67159277,1,49,0,0,1233.098731,57.77961932,0,60,23,81.24864888
485,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,12.91935614,12.91935614,1,28,0,0,1233.098731,57.77961932,0,60,24,81.34743881
486,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,12.07459188,12.07459188,1,24,0,0,1233.098731,57.77961932,0,60,25,81.4457581
487,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,10.49486411,10.49486411,1,11,0,0,1233.098731,57.77961932,0,60,26,81.5358696
488,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,9.862914576,19.72286739,1,24,0,0,1233.098731,57.77961932,0,60,27,81.63900495
489,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,12.83735771,12.83735771,1,9,0,0,1233.098731,57.77961932,0,60,28,81.77370214
490,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,10.28903175,10.28903175,1,5,0,0,1233.098731,57.77961932,0,60,29,81.91570854
491,0,57.77961932,48,-1175.319112,-1185.098731,-0.4947040392,-0.4988203827,-9.779619321,-0.004116343494,10.14869021,26.26630209,1,64,0,0,1233.098731,57.77961932,0,60,30,81.9959774
492,0,57.77961932,50,-1175.319112,-1183.098731,-0.4947040392,-0.4979785619,-7.779619321,-0.003274522692,17.80805443,17.80805443,1,37,0,0,1233.098731,57.77961932,0,60,31,82.17581129
493,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,15.86203819,15.86203819,1,31,0,0,1233.098731,57.77961932,0,60,32,82.29027414
494,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,14.06677431,14.06677431,1,19,0,0,1233.098731,57.77961932,0,60,33,82.38855672
495,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,11.7634438,11.7634438,1,8,0,0,1233.098731,57.77961932,0,60,34,82.50139332
496,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,10.63381308,10.63381308,1,4,0,0,1233.098731,57.77961932,0,60,35,82.61670995
497,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,10.51519976,20.14114062,1,25,0,0,1233.098731,57.77961932,0,60,36,82.70995998
498,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,13.77496066,13.77496066,1,28,0,0,1233.098731,57.77961932,0,60,37,82.88114309
499,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,11.47085601,11.47085601,1,19,0,0,1233.098731,57.77961932,0,60,38,83.01606655
500,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,9.457473097,9.457473097,1,2,0,0,1233.098731,57.77961932,0,60,39,83.11184359
501,0,57.77961932,47,-1175.319112,-1186.098731,-0.4947040392,-0.4992412931,-10.77961932,-0.004537253896,8.623404393,18.58940764,1,49,0,0,1233.098731,57.77961932,0,60,40,83.23748851
502,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,14.29061795,14.29061795,1,34,0,0,1233.098731,57.77961932,0,60,41,83.41959643
503,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,12.87249777,12.87249777,1,27,0,0,1233.098731,57.77961932,0,60,42,83.51109314
504,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,12.06340158,12.06340158,1,18,0,0,1233.098731,57.77961932,0,60,43,83.60119939
505,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,10.97939663,10.97939663,1,21,0,0,1233.098731,57.77961932,0,60,44,83.70503569
506,0,57.77961932,61,-1175.319112,-1172.098731,-0.4947040392,-0.4933485474,3.220380679,0.001355491725,10.76777751,16.75131888,1,13,0,0,1233.098731,57.77961932,0,60,45,83.77653623
507,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,11.58037076,11.58037076,1,10,0,0,1233.098731,57.77961932,0,60,46,83.91555834
508,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,10.56926592,10.56926592,1,7,0,0,1233.098731,57.77961932,0,60,47,84.0363245
509,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,10.45458792,14.11921829,1,19,0,0,1233.098731,57.77961932,0,60,48,84.1093483
510,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,11.32503661,11.32503661,1,15,0,0,1233.098731,57.77961932,0,60,49,84.25038862
511,0,59.35108805,56,-1173.747643,-1177.098731,-0.4940425916,-0.4954530995,-3.351088045,-0.001410507814,7.839104078,7.839104078,1,10,0,0,1233.098731,59.35108805,0,60,0,84.3471241
512,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,10.16548135,10.16548135,1,7,0,0,1233.098731,57.77961932,0,60,1,84.44274092
513,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,9.95372465,14.51637992,1,25,0,0,1233.098731,57.77961932,0,60,2,84.52068639
514,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,10.12432488,10.12432488,1,7,0,0,1233.098731,57.77961932,0,60,3,84.63745761
515,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,9.557440871,13.36931022,1,15,0,0,1233.098731,57.77961932,0,60,4,84.75620818
516,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,11.14788436,11.14788436,1,10,0,0,1233.098731,57.77961932,0,60,5,84.88676214
517,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,10.44254124,10.44254124,1,12,0,0,1233.098731,57.77961932,0,60,6,84.98949862
518,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,10.20627146,20.33427172,1,22,0,0,1233.098731,57.77961932,0,60,7,85.07180738
519,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,13.18541688,13.18541688,1,22,0,0,1233.098731,57.77961932,0,60,8,85.18918872
520,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,11.85811247,11.85811247,1,15,0,0,1233.098731,57.77961932,0,60,9,85.29552531
521,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,11.35353678,11.35353678,1,10,0,0,1233.098731,57.77961932,0,60,10,85.38231015
522,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,11.03854139,11.03854139,1,7,0,0,1233.098731,57.77961932,0,60,11,85.47063351
523,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,10.67065113,10.67065113,1,5,0,0,1233.098731,57.77961932,0,60,12,85.55655336
524,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,10.01639039,10.01639039,1,6,0,0,1233.098731,57.77961932,0,60,13,85.64351392
525,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,9.379949904,9.379949904,1,4,0,0,1233.098731,57.77961932,0,60,14,85.73717022
526,0,57.77961932,48,-1175.319112,-1185.098731,-0.4947040392,-0.4988203827,-9.779619321,-0.004116343494,9.12360631,14.30410672,1,48,0,0,1233.098731,57.77961932,0,60,15,85.8166008
527,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,10.81396222,10.81396222,1,17,0,0,1233.098731,57.77961932,0,60,16,85.93706059
528,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,9.970665747,13.79471411,1,12,0,0,1233.098731,57.77961932,0,60,17,86.03472948
529,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,10.39442579,10.39442579,1,20,0,0,1233.098731,57.77961932,0,60,18,86.17618513
530,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,9.573232584,9.573232584,1,12,0,0,1233.098731,57.77961932,0,60,19,86.26286745
531,0,57.77961932,62,-1175.319112,-1171.098731,-0.4947040392,-0.492927637,4.220380679,0.001776402126,9.243956929,17.65757452,1,17,0,0,1233.098731,57.77961932,0,60,20,86.35983586
532,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,12.97470881,12.97470881,1,28,0,0,1233.098731,57.77961932,0,60,21,86.49310112
533,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,11.19980095,11.19980095,1,21,0,0,1233.098731,57.77961932,0,60,22,86.61258149
534,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,9.597799735,9.597799735,1,5,0,0,1233.098731,57.77961932,0,60,23,86.72495437
535,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,8.393488593,8.393488593,1,2,0,0,1233.098731,57.77961932,0,60,24,86.85403633
536,0,57.77961932,45,-1175.319112,-1188.098731,-0.4947040392,-0.5000831139,-12.77961932,-0.005379074699,8.262351848,16.95398196,1,57,0,0,1233.098731,57.77961932,0,60,25,86.94953132
537,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,11.3875445,11.3875445,1,23,0,0,1233.098731,57.77961932,0,60,26,87.11606431
538,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,10.1108385,10.1108385,1,21,0,0,1233.098731,57.77961932,0,60,27,87.21297336
539,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,9.440286372,9.440286372,1,17,0,0,1233.098731,57.77961932,0,60,28,87.31194782
540,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,9.110774228,9.110774228,1,13,0,0,1233.098731,57.77961932,0,60,29,87.39934111
541,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,8.904767767,8.904767767,1,6,0,0,1233.098731,57.77961932,0,60,30,87.48719811
542,0,57.77961932,61,-1175.319112,-1172.098731,-0.4947040392,-0.4933485474,3.220380679,0.001355491725,8.591705721,8.591705721,0,0,1,0,1233.098731,57.77961932,0,60,31,87.59101987
543,0,57.77961932,38,-1175.319112,-1195.098731,-0.4947040392,-0.5030294867,-19.77961932,-0.008325447509,7.845701576,19.79506896,1,109,0,0,1233.098731,57.77961932,0,60,32,87.71096373
544,0,57.77961932,44,-1175.319112,-1189.098731,-0.4947040392,-0.5005040243,-13.77961932,-0.0057999851,13.81279902,13.81279902,1,64,0,0,1233.098731,57.77961932,0,60,33,87.88059402
545,0,57.77961932,46,-1175.319112,-1187.098731,-0.4947040392,-0.4996622035,-11.77961932,-0.004958164297,11.87437389,11.87437389,1,50,0,0,1233.098731,57.77961932,0,60,34,87.99861097
546,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,10.33019704,10.33019704,1,18,0,0,1233.098731,57.77961932,0,60,35,88.0972774
547,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,8.919129895,8.919129895,1,14,0,0,1233.098731,57.77961932,0,60,36,88.22821426
548,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,8.354328326,8.354328326,1,8,0,0,1233.098731,57.77961932,0,60,37,88.33995414
