it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1750,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,7.334832083,7.334832083,0,0,1,0,472.2914409,242.5791441,0,243,30,38.95579195
1751,0,241.0791441,241,-231.2122968,-231.2914409,-0.4863356576,-0.4865021306,-0.07914409093,-0.0001664729516,10.5915854,10.5915854,1,2,0,0,472.2914409,241.0791441,0,243,31,38.96857166
1752,0,241.8291441,242,-230.4622968,-230.2914409,-0.4847580956,-0.4843987145,0.1708559091,0.0003593810625,8.692560215,12.5531978,1,4,0,0,472.2914409,241.8291441,0,243,32,38.98644304
1753,0,242.5791441,42253,-229.7122968,41780.70856,-0.4831805335,87.88221324,42010.42086,88.36539378,3.420855909,842.9124774,0,0,1,0,472.2914409,242.5791441,0,243,33,39.01025653
1754,0,242.5791441,224,-229.7122968,-248.2914409,-0.4831805335,-0.5222602035,-18.57914409,-0.03907967,12.42085591,12.42085591,1,15,0,0,472.2914409,242.5791441,0,243,34,39.0418067
1755,0,242.5791441,235,-229.7122968,-237.2914409,-0.4831805335,-0.4991226269,-7.579144091,-0.01594209338,10.1337388,10.1337388,1,4,0,0,472.2914409,242.5791441,0,243,35,39.07150722
1756,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,6.439583151,6.439583151,1,1,0,0,472.2914409,242.5791441,0,243,36,39.08800626
1757,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,6.289923237,21.18503662,1,6,0,0,472.2914409,242.5791441,0,243,37,39.1043458
1758,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,9.089649448,9.089649448,1,3,0,0,472.2914409,242.5791441,0,243,38,39.12916875
1759,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,5.548104026,5.548104026,0,0,1,0,472.2914409,242.5791441,0,243,39,39.14650726
1760,0,242.5791441,224,-229.7122968,-248.2914409,-0.4831805335,-0.5222602035,-18.57914409,-0.03907967,5.231960675,27.49114266,1,24,0,0,472.2914409,242.5791441,0,243,40,39.16111231
1761,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,11.20729198,11.20729198,1,5,0,0,472.2914409,242.5791441,0,243,41,39.19213152
1762,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,8.330592393,8.330592393,0,0,1,0,472.2914409,242.5791441,0,243,42,39.21269727
1763,0,242.5791441,225,-229.7122968,-247.2914409,-0.4831805335,-0.5201567875,-17.57914409,-0.03697625394,8.295266693,19.91947308,1,16,0,0,472.2914409,242.5791441,0,243,43,39.22792268
1764,0,242.5791441,200,-229.7122968,-272.2914409,-0.4831805335,-0.5727421889,-42.57914409,-0.08956165536,13.92085591,13.92085591,1,30,0,0,472.2914409,242.5791441,0,243,44,39.25244617
1765,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,10.7550719,10.7550719,1,4,0,0,472.2914409,242.5791441,0,243,45,39.26999998
1766,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,8.212069563,8.212069563,1,4,0,0,472.2914409,242.5791441,0,243,46,39.28931451
1767,0,242.5791441,246,-229.7122968,-226.2914409,-0.4831805335,-0.4759850503,3.420855909,0.007195483247,8.051587731,10.46692322,1,3,0,0,472.2914409,242.5791441,0,243,47,39.30363774
1768,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,7.071994475,7.071994475,1,1,0,0,472.2914409,242.5791441,0,243,48,39.32000303
1769,0,242.5791441,220,-229.7122968,-252.2914409,-0.4831805335,-0.5306738678,-22.57914409,-0.04749333423,6.522533283,20.09445499,1,18,0,0,472.2914409,242.5791441,0,243,49,39.3338058
1770,0,242.8679936,40486,-229.4234473,40013.70856,-0.4825729629,84.16547707,40243.13201,84.64805003,6.490170177,789.8112103,0,0,1,0,472.2914409,242.8679936,0,243,0,39.35785198
1771,0,242.5791441,234,-229.7122968,-238.2914409,-0.4831805335,-0.501226043,-8.579144091,-0.01804550943,13.3152265,13.3152265,1,6,0,0,472.2914409,242.5791441,0,243,1,39.38554573
1772,0,242.5791441,226,-229.7122968,-246.2914409,-0.4831805335,-0.5180533714,-16.57914409,-0.03487283789,11.89587096,11.89587096,1,10,0,0,472.2914409,242.5791441,0,243,2,39.41168833
1773,0,242.5791441,236,-229.7122968,-236.2914409,-0.4831805335,-0.4970192109,-6.579144091,-0.01383867732,11.51410392,11.51410392,1,4,0,0,472.2914409,242.5791441,0,243,3,39.42361569
1774,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,7.8147075,7.8147075,0,0,1,0,472.2914409,242.5791441,0,243,4,39.44097924
1775,0,242.5791441,209,-229.7122968,-263.2914409,-0.4831805335,-0.5538114444,-33.57914409,-0.07063091085,5.628065614,23.59417611,1,30,0,0,472.2914409,242.5791441,0,243,5,39.4602778
1776,0,242.5791441,235,-229.7122968,-237.2914409,-0.4831805335,-0.4991226269,-7.579144091,-0.01594209338,10.82977692,10.82977692,1,7,0,0,472.2914409,242.5791441,0,243,6,39.48534441
1777,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,9.516043499,9.516043499,1,2,0,0,472.2914409,242.5791441,0,243,7,39.50822973
1778,0,242.5791441,41053,-229.7122968,40580.70856,-0.4831805335,85.35811397,40810.42086,85.84129451,5.556082777,797.1424541,0,0,1,0,472.2914409,242.5791441,0,243,8,39.52779388
1779,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,13.54420579,13.54420579,1,3,0,0,472.2914409,242.5791441,0,243,9,39.55160046
1780,0,242.5791441,39395,-229.7122968,38922.70856,-0.4831805335,81.87065015,39152.42086,82.35383069,5.552148906,783.7837919,0,0,1,0,472.2914409,242.5791441,0,243,10,39.58057642
1781,0,242.5791441,233,-229.7122968,-239.2914409,-0.4831805335,-0.503329459,-9.579144091,-0.02014892549,26.46697694,26.46697694,1,13,0,0,472.2914409,242.5791441,0,243,11,39.60781646
1782,0,242.5791441,225,-229.7122968,-247.2914409,-0.4831805335,-0.5201567875,-17.57914409,-0.03697625394,18.80199861,18.80199861,1,15,0,0,472.2914409,242.5791441,0,243,12,39.63237047
1783,0,242.5791441,232,-229.7122968,-240.2914409,-0.4831805335,-0.5054328751,-10.57914409,-0.02225234155,18.39956816,18.39956816,1,10,0,0,472.2914409,242.5791441,0,243,13,39.64636874
1784,0,242.5791441,234,-229.7122968,-238.2914409,-0.4831805335,-0.501226043,-8.579144091,-0.01804550943,18.01087123,18.01087123,1,8,0,0,472.2914409,242.5791441,0,243,14,39.6571877
1785,0,242.5791441,246,-229.7122968,-226.2914409,-0.4831805335,-0.4759850503,3.420855909,0.007195483247,17.97104522,23.09058321,1,12,0,0,472.2914409,242.5791441,0,243,15,39.66799879
1786,0,242.5791441,229,-229.7122968,-243.2914409,-0.4831805335,-0.5117431233,-13.57914409,-0.02856258972,16.25748711,16.25748711,1,14,0,0,472.2914409,242.5791441,0,243,16,39.69716406
1787,0,242.5791441,259,-229.7122968,-213.2914409,-0.4831805335,-0.4486406416,16.42085591,0.03453989198,15.89447455,24.98199712,1,9,0,0,472.2914409,242.5791441,0,243,17,39.71249318
1788,0,242.5791441,198,-229.7122968,-274.2914409,-0.4831805335,-0.576949021,-44.57914409,-0.09376848747,15.30749794,15.30749794,1,31,0,0,472.2914409,242.5791441,0,243,18,39.74018788
1789,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,12.13237631,12.13237631,1,5,0,0,472.2914409,242.5791441,0,243,19,39.76278996
1790,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,9.887348406,9.887348406,1,1,0,0,472.2914409,242.5791441,0,243,20,39.78663635
1791,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,8.818884372,8.818884372,1,2,0,0,472.2914409,242.5791441,0,243,21,39.80197573
1792,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,8.129995519,8.129995519,1,1,0,0,472.2914409,242.5791441,0,243,22,39.8150382
1793,0,242.5791441,236,-229.7122968,-236.2914409,-0.4831805335,-0.4970192109,-6.579144091,-0.01383867732,6.992047605,15.55820944,1,14,0,0,472.2914409,242.5791441,0,243,23,39.83358335
1794,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,10.33743227,10.33743227,1,4,0,0,472.2914409,242.5791441,0,243,24,39.86344767
1795,0,242.5791441,42090,-229.7122968,41617.70856,-0.4831805335,87.53935643,41847.42086,88.02253696,5.080636281,827.6888998,0,0,1,0,472.2914409,242.5791441,0,243,25,39.8933754
1796,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,9.71131162,9.71131162,1,3,0,0,472.2914409,242.5791441,0,243,26,39.92170548
1797,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,8.24252697,8.24252697,1,2,0,0,472.2914409,242.5791441,0,243,27,39.94745612
1798,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,8.111694854,14.17919061,1,5,0,0,472.2914409,242.5791441,0,243,28,39.96295571
1799,0,242.5791441,40291,-229.7122968,39818.70856,-0.4831805335,83.75531094,40048.42086,84.23849147,3.333333333,806.4562387,0,0,1,0,472.2914409,242.5791441,0,243,29,39.98278642
1800,0,242.5791441,232,-229.7122968,-240.2914409,-0.4831805335,-0.5054328751,-10.57914409,-0.02225234155,14.58752258,14.58752258,1,8,0,0,472.2914409,242.5791441,0,243,30,40.02258921
1801,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,11.3345169,11.3345169,1,5,0,0,472.2914409,242.5791441,0,243,31,40.04740882
1802,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,10.94703793,10.94703793,1,3,0,0,472.2914409,242.5791441,0,243,32,40.06017017
1803,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,10.06393404,10.06393404,1,4,0,0,472.2914409,242.5791441,0,243,33,40.07252717
1804,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,8.9888245,8.9888245,1,2,0,0,472.2914409,242.5791441,0,243,34,40.09207511
1805,0,242.5791441,221,-229.7122968,-251.2914409,-0.4831805335,-0.5285704517,-21.57914409,-0.04538991817,8.151519291,26.02826687,1,24,0,0,472.2914409,242.5791441,0,243,35,40.10723042
1806,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,11.91823107,11.91823107,1,4,0,0,472.2914409,242.5791441,0,243,36,40.13937044
1807,0,242.5791441,38360,-229.7122968,37887.70856,-0.4831805335,79.69361453,38117.42086,80.17679507,5.824954849,756.8417118,0,0,1,0,472.2914409,242.5791441,0,243,37,40.1566813
1808,0,242.5791441,41341,-229.7122968,40868.70856,-0.4831805335,85.9638978,41098.42086,86.44707833,7.034448371,807.1396623,0,0,1,0,472.2914409,242.5791441,0,243,38,40.17957759
1809,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,7.678652337,7.678652337,0,0,1,0,472.2914409,242.5791441,0,243,39,40.204494
1810,0,242.5791441,41532,-229.7122968,41059.70856,-0.4831805335,86.36565027,41289.42086,86.8488308,1.727613507,812.2730891,0,0,1,0,472.2914409,242.5791441,0,243,40,40.2347033
1811,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,6.144702534,6.144702534,0,0,1,0,472.2914409,242.5791441,0,243,41,40.25496912
1812,0,242.5791441,42470,-229.7122968,41997.70856,-0.4831805335,88.33865453,42227.42086,88.82183506,1.586664645,829.0149901,0,0,1,0,472.2914409,242.5791441,0,243,42,40.28136039
1813,0,241.0791441,41043,-231.2122968,40570.70856,-0.4863356576,85.33707981,40801.92086,85.82341547,10.79987771,818.4719022,0,0,1,0,472.2914409,241.0791441,0,243,43,40.30218554
1814,0,234.7512242,194,-237.5402167,-278.2914409,-0.499645906,-0.5853626852,-40.75122418,-0.08571677927,33.16406612,33.16406612,1,42,0,0,472.2914409,234.7512242,0,243,44,40.33580017
1815,0,234.7512242,204,-237.5402167,-268.2914409,-0.499645906,-0.5643285247,-30.75122418,-0.06468261871,32.13097617,32.13097617,1,32,0,0,472.2914409,234.7512242,0,243,45,40.34941792
1816,0,234.7512242,206,-237.5402167,-266.2914409,-0.499645906,-0.5601216926,-28.75122418,-0.06047578659,32.08242779,32.08242779,1,29,0,0,472.2914409,234.7512242,0,243,46,40.35877776
1817,0,234.7512242,198,-237.5402167,-274.2914409,-0.499645906,-0.576949021,-36.75122418,-0.07730311505,32.0751058,32.59954199,1,35,0,0,472.2914409,234.7512242,0,243,47,40.36823034
1818,0,241.0791441,229,-231.2122968,-243.2914409,-0.4863356576,-0.5117431233,-12.07914409,-0.02540746563,13.06623641,13.06623641,1,10,0,0,472.2914409,241.0791441,0,243,48,40.39403892
1819,0,242.5791441,41341,-229.7122968,40868.70856,-0.4831805335,85.9638978,41098.42086,86.44707833,2.841711818,806.1055255,0,0,1,0,472.2914409,242.5791441,0,243,49,40.41697741
1820,0,242.6801366,41510,-229.6113043,41037.70856,-0.4829681042,86.31937511,41267.31986,86.80234322,1.639726766,828.6397268,0,0,1,0,472.2914409,242.6801366,0,243,0,40.45800829
1821,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,6.317625415,6.317625415,0,0,1,0,472.2914409,242.5791441,0,243,1,40.48793459
1822,0,242.5791441,40237,-229.7122968,39764.70856,-0.4831805335,83.64172647,39994.42086,84.12490701,1.750551949,777.0792688,0,0,1,0,472.2914409,242.5791441,0,243,2,40.52134848
1823,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,5.809495858,5.809495858,0,0,1,0,472.2914409,242.5791441,0,243,3,40.54357624
1824,0,242.5791441,38780,-229.7122968,38307.70856,-0.4831805335,80.57704928,38537.42086,81.06022981,1.722687536,773.9252493,0,0,1,0,472.2914409,242.5791441,0,243,4,40.56636786
1825,0,241.5791441,240,-230.7122968,-232.2914409,-0.4852839496,-0.4886055466,-1.579144091,-0.003321597037,9.803989987,9.803989987,1,1,0,0,472.2914409,241.5791441,0,243,5,40.59193468
1826,0,241.5791441,42816,-230.7122968,42343.70856,-0.4852839496,89.06643648,42574.42086,89.55172043,5.899338015,821.8507523,0,0,1,0,472.2914409,241.5791441,0,243,6,40.62583423
1827,0,234.7512242,41010,-237.5402167,40537.70856,-0.499645906,85.26766708,40775.24878,85.76731299,32.08080931,828.9475132,0,0,1,0,472.2914409,234.7512242,0,243,7,40.64802384
1828,0,234.7512242,185,-237.5402167,-287.2914409,-0.499645906,-0.6042934298,-49.75122418,-0.1046475238,33.36535295,33.36535295,1,48,0,0,472.2914409,234.7512242,0,243,8,40.66509533
1829,0,234.7512242,42485,-237.5402167,42012.70856,-0.499645906,88.37020577,42250.24878,88.86985167,31.82992455,828.632669,0,0,1,0,472.2914409,234.7512242,0,243,9,40.68285227
1830,0,234.7512242,189,-237.5402167,-283.2914409,-0.499645906,-0.5958797655,-45.75122418,-0.09623385956,33.78931778,33.78931778,1,44,0,0,472.2914409,234.7512242,0,243,10,40.69988608
1831,0,234.7512242,41943,-237.5402167,41470.70856,-0.499645906,87.23015426,41708.24878,87.72980017,32.3356237,857.8410472,0,0,1,0,472.2914409,234.7512242,0,243,11,40.71845245
1832,0,234.7512242,182,-237.5402167,-290.2914409,-0.499645906,-0.6106036779,-52.75122418,-0.110957772,34.16178258,34.16178258,1,53,0,0,472.2914409,234.7512242,0,243,12,40.7505517
1833,0,234.7512242,39749,-237.5402167,39276.70856,-0.499645906,82.61525944,39514.24878,83.11490534,32.52497835,804.393903,0,0,1,0,472.2914409,234.7512242,0,243,13,40.76684976
1834,0,234.7512242,185,-237.5402167,-287.2914409,-0.499645906,-0.6042934298,-49.75122418,-0.1046475238,34.69492858,34.69492858,1,47,0,0,472.2914409,234.7512242,0,243,14,40.80734301
1835,0,234.7512242,192,-237.5402167,-280.2914409,-0.499645906,-0.5895695174,-42.75122418,-0.08992361139,32.3237982,32.3237982,1,42,0,0,472.2914409,234.7512242,0,243,15,40.83367324
1836,0,234.7512242,40340,-237.5402167,39867.70856,-0.499645906,83.85837833,40105.24878,84.35802423,32.17239296,810.7474766,0,0,1,0,472.2914409,234.7512242,0,243,16,40.84384894
1837,0,234.7512242,192,-237.5402167,-280.2914409,-0.499645906,-0.5895695174,-42.75122418,-0.08992361139,34.5285217,34.5285217,1,40,0,0,472.2914409,234.7512242,0,243,17,40.86060619
1838,0,242.5791441,236,-229.7122968,-236.2914409,-0.4831805335,-0.4970192109,-6.579144091,-0.01383867732,13.7600023,13.7600023,1,5,0,0,472.2914409,242.5791441,0,243,18,40.88759279
1839,0,242.5791441,235,-229.7122968,-237.2914409,-0.4831805335,-0.4991226269,-7.579144091,-0.01594209338,9.633776644,9.633776644,1,6,0,0,472.2914409,242.5791441,0,243,19,40.91168189
1840,0,242.5791441,252,-229.7122968,-220.2914409,-0.4831805335,-0.463364554,9.420855909,0.01981597959,9.296502766,11.03597485,1,1,0,0,472.2914409,242.5791441,0,243,20,40.93416619
1841,0,242.5791441,41165,-229.7122968,40692.70856,-0.4831805335,85.59369657,40922.42086,86.07687711,3.935176833,808.1497084,0,0,1,0,472.2914409,242.5791441,0,243,21,40.95879412
1842,0,242.5791441,231,-229.7122968,-241.2914409,-0.4831805335,-0.5075362911,-11.57914409,-0.0243557576,11.4380819,11.4380819,1,12,0,0,472.2914409,242.5791441,0,243,22,40.99271512
1843,0,242.5791441,40801,-229.7122968,40328.70856,-0.4831805335,84.82805313,40558.42086,85.31123366,9.049574358,805.6621236,0,0,1,0,472.2914409,242.5791441,0,243,23,41.02116084
1844,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,10.63071508,10.63071508,0,0,1,0,472.2914409,242.5791441,0,243,24,41.0430994
1845,0,242.5791441,236,-229.7122968,-236.2914409,-0.4831805335,-0.4970192109,-6.579144091,-0.01383867732,8.235709144,16.40466189,1,11,0,0,472.2914409,242.5791441,0,243,25,41.07094693
1846,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,9.370602953,9.370602953,1,2,0,0,472.2914409,242.5791441,0,243,26,41.09568429
1847,0,242.5791441,41614,-229.7122968,41141.70856,-0.4831805335,86.53813038,41371.42086,87.02131092,3.237432273,819.9208559,0,0,1,0,472.2914409,242.5791441,0,243,27,41.11444545
1848,0,242.0791441,236,-230.2122968,-236.2914409,-0.4842322416,-0.4970192109,-6.079144091,-0.01278696929,15.84983217,15.84983217,1,5,0,0,472.2914409,242.0791441,0,243,28,41.1454854
1849,0,242.0791441,45523,-230.2122968,45050.70856,-0.4842322416,94.76038375,45280.92086,95.24461599,3.761126995,869.0302282,0,0,1,0,472.2914409,242.0791441,0,243,29,41.17571616
1850,0,237.0791441,226,-235.2122968,-246.2914409,-0.4947493219,-0.5180533714,-11.07914409,-0.02330404958,23.90052093,23.90052093,1,13,0,0,472.2914409,237.0791441,0,243,30,41.19363117
1851,0,242.0791441,240,-230.2122968,-232.2914409,-0.4842322416,-0.4886055466,-2.079144091,-0.004373305065,4.669110731,4.669110731,1,3,0,0,472.2914409,242.0791441,0,243,31,41.21194029
1852,0,242.5791441,42303,-229.7122968,41830.70856,-0.4831805335,87.98738405,42060.42086,88.47056458,1.841711818,801.1582882,0,0,1,0,472.2914409,242.5791441,0,243,32,41.22632408
1853,0,242.0791441,43760,-230.2122968,43287.70856,-0.4842322416,91.05206124,43517.92086,91.53629348,3.927468462,839.8653878,0,0,1,0,472.2914409,242.0791441,0,243,33,41.26538038
1854,0,242.0791441,42466,-230.2122968,41993.70856,-0.4842322416,88.33024086,42223.92086,88.8144731,5.108455623,812.1548966,0,0,1,0,472.2914409,242.0791441,0,243,34,41.29047203
1855,0,234.7512242,39209,-237.5402167,38736.70856,-0.499645906,81.47941477,38974.24878,81.97906067,32.06804116,810.528513,0,0,1,0,472.2914409,234.7512242,0,243,35,41.31966186
1856,0,234.7512242,41119,-237.5402167,40646.70856,-0.499645906,85.49693943,40884.24878,85.99658534,33.69805021,859.1333333,0,0,1,0,472.2914409,234.7512242,0,243,36,41.34201384
1857,0,234.7512242,195,-237.5402167,-277.2914409,-0.499645906,-0.5832592692,-39.75122418,-0.08361336322,34.30545919,34.30545919,1,44,0,0,472.2914409,234.7512242,0,243,37,41.35784388
1858,0,234.7512242,197,-237.5402167,-275.2914409,-0.499645906,-0.5790524371,-37.75122418,-0.0794065311,32.59115757,32.59115757,1,40,0,0,472.2914409,234.7512242,0,243,38,41.37871671
1859,0,234.7512242,195,-237.5402167,-277.2914409,-0.499645906,-0.5832592692,-39.75122418,-0.08361336322,32.17738655,32.17738655,1,39,0,0,472.2914409,234.7512242,0,243,39,41.39237547
1860,0,234.7512242,196,-237.5402167,-276.2914409,-0.499645906,-0.5811558531,-38.75122418,-0.08150994716,32.13004767,32.13004767,1,38,0,0,472.2914409,234.7512242,0,243,40,41.40283084
1861,0,234.7512242,202,-237.5402167,-270.2914409,-0.499645906,-0.5685353568,-32.75122418,-0.06888945082,32.10194681,37.15847071,1,38,0,0,472.2914409,234.7512242,0,243,41,41.41481304
1862,0,234.7512242,187,-237.5402167,-285.2914409,-0.499645906,-0.6000865976,-47.75122418,-0.1004406917,33.06538906,33.06538906,1,46,0,0,472.2914409,234.7512242,0,243,42,41.42825484
1863,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,12.08000799,12.08000799,1,5,0,0,472.2914409,242.5791441,0,243,43,41.45284915
1864,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,5.652535464,5.652535464,0,0,1,0,472.2914409,242.5791441,0,243,44,41.47781301
1865,0,242.5791441,189,-229.7122968,-283.2914409,-0.4831805335,-0.5958797655,-53.57914409,-0.112699232,4.940777965,23.76476122,1,42,0,0,472.2914409,242.5791441,0,243,45,41.49796557
1866,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,10.84171182,10.84171182,1,3,0,0,472.2914409,242.5791441,0,243,46,41.52934265
1867,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,7.648663788,7.648663788,1,1,0,0,472.2914409,242.5791441,0,243,47,41.55489421
1868,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,7.313735619,7.313735619,1,2,0,0,472.2914409,242.5791441,0,243,48,41.57006216
1869,0,242.5791441,232,-229.7122968,-240.2914409,-0.4831805335,-0.5054328751,-10.57914409,-0.02225234155,7.221704108,22.00754274,1,15,0,0,472.2914409,242.5791441,0,243,49,41.58458734
1870,0,242.8180478,242,-229.4733931,-230.2914409,-0.4826780196,-0.4843987145,-0.8180478342,-0.00172069495,6.262355223,6.262355223,1,2,0,0,472.2914409,242.8180478,0,243,0,41.61298966
1871,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,5.810054182,5.810054182,0,0,1,0,472.2914409,242.5791441,0,243,1,41.62588286
1872,0,242.5791441,226,-229.7122968,-246.2914409,-0.4831805335,-0.5180533714,-16.57914409,-0.03487283789,5.810054182,8.189945818,1,11,0,0,472.2914409,242.5791441,0,243,2,41.63800359
1873,0,242.5791441,39003,-229.7122968,38530.70856,-0.4831805335,81.04611106,38760.42086,81.52929159,1.777085239,785.872544,0,0,1,0,472.2914409,242.5791441,0,243,3,41.67784262
1874,0,242.5791441,44437,-229.7122968,43964.70856,-0.4831805335,92.47607391,44194.42086,92.95925444,2.646473132,838.5348417,0,0,1,0,472.2914409,242.5791441,0,243,4,41.70137095
1875,0,242.5791441,39831,-229.7122968,39358.70856,-0.4831805335,82.78773955,39588.42086,83.27092009,1.841711818,783.1582882,0,0,1,0,472.2914409,242.5791441,0,243,5,41.73891544
1876,0,242.5791441,39202,-229.7122968,38729.70856,-0.4831805335,81.46469085,38959.42086,81.94787139,3,763.1582882,0,0,1,0,472.2914409,242.5791441,0,243,6,41.7718482
1877,0,241.0791441,41393,-231.2122968,40920.70856,-0.4863356576,86.07327543,41151.92086,86.55961109,8.686451253,828.2542014,0,0,1,0,472.2914409,241.0791441,0,243,7,41.80985403
1878,0,234.7512242,194,-237.5402167,-278.2914409,-0.499645906,-0.5853626852,-40.75122418,-0.08571677927,33.21962454,33.21962454,1,43,0,0,472.2914409,234.7512242,0,243,8,41.84634304
1879,0,234.7512242,191,-237.5402167,-281.2914409,-0.499645906,-0.5916729334,-43.75122418,-0.09202702744,32.31341625,32.31341625,1,43,0,0,472.2914409,234.7512242,0,243,9,41.8608532
1880,0,234.7512242,216,-237.5402167,-256.2914409,-0.499645906,-0.539087532,-18.75122418,-0.03944162603,32.11156506,33.03439956,1,23,0,0,472.2914409,234.7512242,0,243,10,41.87284207
1881,0,234.7512242,41583,-237.5402167,41110.70856,-0.499645906,86.47292448,41348.24878,86.97257039,32.13625908,849.1635503,0,0,1,0,472.2914409,234.7512242,0,243,11,41.88620234
1882,0,234.7512242,178,-237.5402167,-294.2914409,-0.499645906,-0.6190173421,-56.75122418,-0.1193714362,34.79173509,34.79173509,1,57,0,0,472.2914409,234.7512242,0,243,12,41.9213407
1883,0,234.7512242,193,-237.5402167,-279.2914409,-0.499645906,-0.5874661013,-41.75122418,-0.08782019533,32.47428825,32.47428825,1,44,0,0,472.2914409,234.7512242,0,243,13,41.96504331
1884,0,234.7512242,198,-237.5402167,-274.2914409,-0.499645906,-0.576949021,-36.75122418,-0.07730311505,32.3718506,33.81042875,1,35,0,0,472.2914409,234.7512242,0,243,14,41.97700763
1885,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,13.76370232,13.76370232,1,4,0,0,472.2914409,242.5791441,0,243,15,42.00275755
1886,0,242.5791441,34800,-229.7122968,34327.70856,-0.4831805335,72.20545337,34557.42086,72.68863391,1.948432516,702.0806522,0,0,1,0,472.2914409,242.5791441,0,243,16,42.03023005
1887,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,1.894474545,1.894474545,0,0,1,0,472.2914409,242.5791441,0,243,17,42.0550015
1888,0,242.5791441,958,-229.7122968,485.7085591,-0.4831805335,1.021647182,715.4208559,1.504827716,1.894474545,17.10552545,1,18,0,0,472.2914409,242.5791441,0,243,18,42.07625437
