it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1563,0,3.5430159,115,-11.65240038,99.80458372,-0.4935540569,4.22736566,111.4569841,4.720919717,3.5430159,116.1458271,0,0,1,0,15.19541628,3.5430159,0,11,11,9.149088383
1564,0,3.5430159,105,-11.65240038,89.80458372,-0.4935540569,3.80380138,101.4569841,4.297355437,3.5430159,105.8507782,0,0,1,0,15.19541628,3.5430159,0,11,12,9.154837847
1565,0,3.5430159,100,-11.65240038,84.80458372,-0.4935540569,3.59201924,96.4569841,4.085573297,3.5430159,102.1241461,0,0,1,0,15.19541628,3.5430159,0,11,13,9.160373688
1566,0,3.5430159,92,-11.65240038,76.80458372,-0.4935540569,3.253167817,88.4569841,3.746721874,3.5430159,93.48699754,0,0,1,0,15.19541628,3.5430159,0,11,14,9.166874886
1567,0,3.5430159,109,-11.65240038,93.80458372,-0.4935540569,3.973227092,105.4569841,4.466781149,3.5430159,110.0786778,0,0,1,0,15.19541628,3.5430159,0,11,15,9.173403263
1568,0,3.5430159,107,-11.65240038,91.80458372,-0.4935540569,3.888514236,103.4569841,4.382068293,3.5430159,107.9334642,0,0,1,0,15.19541628,3.5430159,0,11,16,9.179356813
1569,0,3.5430159,80,-11.65240038,64.80458372,-0.4935540569,2.744890681,76.4569841,3.238444738,3.5430159,81.88909997,0,0,1,0,15.19541628,3.5430159,0,11,17,9.184947252
1570,0,3.5430159,96,-11.65240038,80.80458372,-0.4935540569,3.422593529,92.4569841,3.916147586,3.5430159,98.61737515,0,0,1,0,15.19541628,3.5430159,0,11,18,9.191289902
1571,0,3.5430159,112,-11.65240038,96.80458372,-0.4935540569,4.100296376,108.4569841,4.593850433,3.5430159,112.7092533,0,0,1,0,15.19541628,3.5430159,0,11,19,9.198276043
1572,0,3.5430159,95,-11.65240038,79.80458372,-0.4935540569,3.380237101,91.4569841,3.873791158,3.5430159,95.63073486,0,0,1,0,15.19541628,3.5430159,0,11,20,9.203897953
1573,0,3.5430159,102,-11.65240038,86.80458372,-0.4935540569,3.676732096,98.4569841,4.170286153,3.5430159,102.570433,0,0,1,0,15.19541628,3.5430159,0,11,21,9.208746195
1574,0,3.5430159,115,-11.65240038,99.80458372,-0.4935540569,4.22736566,111.4569841,4.720919717,3.5430159,115.7502062,0,0,1,0,15.19541628,3.5430159,0,11,22,9.214067459
1575,0,3.5430159,98,-11.65240038,82.80458372,-0.4935540569,3.507306384,94.4569841,4.000860441,3.5430159,99.93511254,0,0,1,0,15.19541628,3.5430159,0,11,23,9.220896959
1576,0,3.5430159,102,-11.65240038,86.80458372,-0.4935540569,3.676732096,98.4569841,4.170286153,3.5430159,102.4052785,0,0,1,0,15.19541628,3.5430159,0,11,24,9.227180719
1577,0,3.5430159,105,-11.65240038,89.80458372,-0.4935540569,3.80380138,101.4569841,4.297355437,3.5430159,107.0355286,0,0,1,0,15.19541628,3.5430159,0,11,25,9.232636213
1578,0,3.5430159,84,-11.65240038,68.80458372,-0.4935540569,2.914316393,80.4569841,3.40787045,3.5430159,84.0284963,0,0,1,0,15.19541628,3.5430159,0,11,26,9.239067078
1579,0,3.5430159,104,-11.65240038,88.80458372,-0.4935540569,3.761444952,100.4569841,4.254999009,3.5430159,104.8754114,0,0,1,0,15.19541628,3.5430159,0,11,27,9.244801521
1580,0,3.5430159,105,-11.65240038,89.80458372,-0.4935540569,3.80380138,101.4569841,4.297355437,3.5430159,107.0428218,0,0,1,0,15.19541628,3.5430159,0,11,28,9.250613689
1581,0,3.5430159,88,-11.65240038,72.80458372,-0.4935540569,3.083742105,84.4569841,3.577296162,3.5430159,89.90050374,0,0,1,0,15.19541628,3.5430159,0,11,29,9.257619619
1582,0,3.5430159,111,-11.65240038,95.80458372,-0.4935540569,4.057939948,107.4569841,4.551494005,3.5430159,112.2213149,0,0,1,0,15.19541628,3.5430159,0,11,30,9.263416529
1583,0,3.5430159,97,-11.65240038,81.80458372,-0.4935540569,3.464949957,93.4569841,3.958504013,3.5430159,98.40203521,0,0,1,0,15.19541628,3.5430159,0,11,31,9.27009511
1584,0,3.5430159,83,-11.65240038,67.80458372,-0.4935540569,2.871959965,79.4569841,3.365514022,3.5430159,84.32919338,0,0,1,0,15.19541628,3.5430159,0,11,32,9.276417494
1585,0,3.5430159,113,-11.65240038,97.80458372,-0.4935540569,4.142652804,109.4569841,4.636206861,3.5430159,115.024473,0,0,1,0,15.19541628,3.5430159,0,11,33,9.282180309
1586,0,3.5430159,119,-11.65240038,103.8045837,-0.4935540569,4.396791371,115.4569841,4.890345428,3.5430159,119.8600902,0,0,1,0,15.19541628,3.5430159,0,11,34,9.28898263
1587,0,3.5430159,102,-11.65240038,86.80458372,-0.4935540569,3.676732096,98.4569841,4.170286153,3.5430159,101.6705685,0,0,1,0,15.19541628,3.5430159,0,11,35,9.294316053
1588,0,3.5430159,109,-11.65240038,93.80458372,-0.4935540569,3.973227092,105.4569841,4.466781149,3.5430159,110.6817951,0,0,1,0,15.19541628,3.5430159,0,11,36,9.299052
1589,0,3.5430159,111,-11.65240038,95.80458372,-0.4935540569,4.057939948,107.4569841,4.551494005,3.5430159,112.8633626,0,0,1,0,15.19541628,3.5430159,0,11,37,9.305397034
1590,0,3.5430159,103,-11.65240038,87.80458372,-0.4935540569,3.719088524,99.4569841,4.212642581,3.5430159,104.135064,0,0,1,0,15.19541628,3.5430159,0,11,38,9.311199665
1591,0,3.5430159,92,-11.65240038,76.80458372,-0.4935540569,3.253167817,88.4569841,3.746721874,3.5430159,94.74258346,0,0,1,0,15.19541628,3.5430159,0,11,39,9.318343639
1592,0,3.5430159,108,-11.65240038,92.80458372,-0.4935540569,3.930870664,104.4569841,4.424424721,3.5430159,109.4211314,0,0,1,0,15.19541628,3.5430159,0,11,40,9.324605465
1593,0,3.5430159,97,-11.65240038,81.80458372,-0.4935540569,3.464949957,93.4569841,3.958504013,3.5430159,97.99514254,0,0,1,0,15.19541628,3.5430159,0,11,41,9.330584764
1594,0,3.5430159,104,-11.65240038,88.80458372,-0.4935540569,3.761444952,100.4569841,4.254999009,3.5430159,103.7581131,0,0,1,0,15.19541628,3.5430159,0,11,42,9.335559845
1595,0,3.5430159,92,-11.65240038,76.80458372,-0.4935540569,3.253167817,88.4569841,3.746721874,3.5430159,92.63785677,0,0,1,0,15.19541628,3.5430159,0,11,43,9.340873241
1596,0,3.5430159,123,-11.65240038,107.8045837,-0.4935540569,4.566217083,119.4569841,5.05977114,3.5430159,123.6110328,0,0,1,0,15.19541628,3.5430159,0,11,44,9.346492767
1597,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,105.8373682,0,0,1,0,15.19541628,3.5430159,0,11,45,9.352841616
1598,0,3.5430159,101,-11.65240038,85.80458372,-0.4935540569,3.634375668,97.4569841,4.127929725,3.5430159,103.0669876,0,0,1,0,15.19541628,3.5430159,0,11,46,9.358927727
1599,0,3.5430159,87,-11.65240038,71.80458372,-0.4935540569,3.041385677,83.4569841,3.534939734,3.5430159,88.21914247,0,0,1,0,15.19541628,3.5430159,0,11,47,9.364648342
1600,0,3.5430159,103,-11.65240038,87.80458372,-0.4935540569,3.719088524,99.4569841,4.212642581,3.5430159,103.024927,0,0,1,0,15.19541628,3.5430159,0,11,48,9.371238947
1601,0,3.5430159,107,-11.65240038,91.80458372,-0.4935540569,3.888514236,103.4569841,4.382068293,3.5430159,107.5032454,0,0,1,0,15.19541628,3.5430159,0,11,49,9.376672506
1602,0,8.140828409,7,-7.054587867,-8.195416276,-0.2988071427,-0.347128559,-1.140828409,-0.04832141629,2.568047348,2.568047348,1,3,0,0,15.19541628,8.140828409,0,11,0,9.381160021
1603,0,3.5430159,103,-11.65240038,87.80458372,-0.4935540569,3.719088524,99.4569841,4.212642581,3.5430159,104.2529105,0,0,1,0,15.19541628,3.5430159,0,11,1,9.385708332
1604,0,3.5430159,102,-11.65240038,86.80458372,-0.4935540569,3.676732096,98.4569841,4.170286153,3.5430159,103.147269,0,0,1,0,15.19541628,3.5430159,0,11,2,9.39123559
1605,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,106.8859052,0,0,1,0,15.19541628,3.5430159,0,11,3,9.397505283
1606,0,3.5430159,107,-11.65240038,91.80458372,-0.4935540569,3.888514236,103.4569841,4.382068293,3.5430159,107.242964,0,0,1,0,15.19541628,3.5430159,0,11,4,9.40355444
1607,0,3.5430159,89,-11.65240038,73.80458372,-0.4935540569,3.126098533,85.4569841,3.61965259,3.5430159,88.89409587,0,0,1,0,15.19541628,3.5430159,0,11,5,9.409811735
1608,0,3.5430159,95,-11.65240038,79.80458372,-0.4935540569,3.380237101,91.4569841,3.873791158,3.5430159,95.95131854,0,0,1,0,15.19541628,3.5430159,0,11,6,9.414634705
1609,0,3.5430159,111,-11.65240038,95.80458372,-0.4935540569,4.057939948,107.4569841,4.551494005,3.5430159,111.3816205,0,0,1,0,15.19541628,3.5430159,0,11,7,9.420243025
1610,0,3.5430159,111,-11.65240038,95.80458372,-0.4935540569,4.057939948,107.4569841,4.551494005,3.5430159,112.3800984,0,0,1,0,15.19541628,3.5430159,0,11,8,9.426127911
1611,0,3.5430159,100,-11.65240038,84.80458372,-0.4935540569,3.59201924,96.4569841,4.085573297,3.5430159,100.4635353,0,0,1,0,15.19541628,3.5430159,0,11,9,9.431391001
1612,0,3.5430159,107,-11.65240038,91.80458372,-0.4935540569,3.888514236,103.4569841,4.382068293,3.5430159,108.5935055,0,0,1,0,15.19541628,3.5430159,0,11,10,9.437985897
1613,0,3.5430159,129,-11.65240038,113.8045837,-0.4935540569,4.820355651,125.4569841,5.313909708,3.5430159,129.1475371,0,0,1,0,15.19541628,3.5430159,0,11,11,9.443890572
1614,0,3.5430159,99,-11.65240038,83.80458372,-0.4935540569,3.549662812,95.4569841,4.043216869,3.5430159,99.50153842,0,0,1,0,15.19541628,3.5430159,0,11,12,9.449587822
1615,0,3.5430159,104,-11.65240038,88.80458372,-0.4935540569,3.761444952,100.4569841,4.254999009,3.5430159,106.2390149,0,0,1,0,15.19541628,3.5430159,0,11,13,9.455848932
1616,0,3.5430159,103,-11.65240038,87.80458372,-0.4935540569,3.719088524,99.4569841,4.212642581,3.5430159,103.5481081,0,0,1,0,15.19541628,3.5430159,0,11,14,9.461644888
1617,0,3.5430159,87,-11.65240038,71.80458372,-0.4935540569,3.041385677,83.4569841,3.534939734,3.5430159,88.73143472,0,0,1,0,15.19541628,3.5430159,0,11,15,9.467089891
1618,0,3.5430159,104,-11.65240038,88.80458372,-0.4935540569,3.761444952,100.4569841,4.254999009,3.5430159,105.6471818,0,0,1,0,15.19541628,3.5430159,0,11,16,9.473339796
1619,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,107.4804294,0,0,1,0,15.19541628,3.5430159,0,11,17,9.478832483
1620,0,3.5430159,128,-11.65240038,112.8045837,-0.4935540569,4.777999223,124.4569841,5.27155328,3.5430159,128.0076688,0,0,1,0,15.19541628,3.5430159,0,11,18,9.485668182
1621,0,3.5430159,107,-11.65240038,91.80458372,-0.4935540569,3.888514236,103.4569841,4.382068293,3.5430159,108.1035703,0,0,1,0,15.19541628,3.5430159,0,11,19,9.490725756
1622,0,3.5430159,97,-11.65240038,81.80458372,-0.4935540569,3.464949957,93.4569841,3.958504013,3.5430159,98.15946749,0,0,1,0,15.19541628,3.5430159,0,11,20,9.497291565
1623,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,106.2958266,0,0,1,0,15.19541628,3.5430159,0,11,21,9.502066851
1624,0,3.5430159,99,-11.65240038,83.80458372,-0.4935540569,3.549662812,95.4569841,4.043216869,3.5430159,99.55622005,0,0,1,0,15.19541628,3.5430159,0,11,22,9.507219791
1625,0,3.5430159,126,-11.65240038,110.8045837,-0.4935540569,4.693286367,122.4569841,5.186840424,3.5430159,126.0242808,0,0,1,0,15.19541628,3.5430159,0,11,23,9.512713432
1626,0,3.5430159,110,-11.65240038,94.80458372,-0.4935540569,4.01558352,106.4569841,4.509137577,3.5430159,111.2637418,0,0,1,0,15.19541628,3.5430159,0,11,24,9.519322395
1627,0,3.5430159,112,-11.65240038,96.80458372,-0.4935540569,4.100296376,108.4569841,4.593850433,3.5430159,112.9467292,0,0,1,0,15.19541628,3.5430159,0,11,25,9.524809361
1628,0,3.5430159,108,-11.65240038,92.80458372,-0.4935540569,3.930870664,104.4569841,4.424424721,3.5430159,109.0595114,0,0,1,0,15.19541628,3.5430159,0,11,26,9.530176401
1629,0,3.5430159,95,-11.65240038,79.80458372,-0.4935540569,3.380237101,91.4569841,3.873791158,3.5430159,97.0972615,0,0,1,0,15.19541628,3.5430159,0,11,27,9.536469698
1630,0,3.5430159,100,-11.65240038,84.80458372,-0.4935540569,3.59201924,96.4569841,4.085573297,3.5430159,101.7374355,0,0,1,0,15.19541628,3.5430159,0,11,28,9.543279409
1631,0,3.5430159,114,-11.65240038,98.80458372,-0.4935540569,4.185009232,110.4569841,4.678563289,3.5430159,115.5990555,0,0,1,0,15.19541628,3.5430159,0,11,29,9.549053669
1632,0,3.5430159,99,-11.65240038,83.80458372,-0.4935540569,3.549662812,95.4569841,4.043216869,3.5430159,100.3569142,0,0,1,0,15.19541628,3.5430159,0,11,30,9.555444241
1633,0,3.5430159,100,-11.65240038,84.80458372,-0.4935540569,3.59201924,96.4569841,4.085573297,3.5430159,101.9485137,0,0,1,0,15.19541628,3.5430159,0,11,31,9.560542107
1634,0,3.5430159,107,-11.65240038,91.80458372,-0.4935540569,3.888514236,103.4569841,4.382068293,3.5430159,108.3914045,0,0,1,0,15.19541628,3.5430159,0,11,32,9.56706214
1635,0,3.5430159,95,-11.65240038,79.80458372,-0.4935540569,3.380237101,91.4569841,3.873791158,3.5430159,96.07432684,0,0,1,0,15.19541628,3.5430159,0,11,33,9.572508335
1636,0,3.5430159,115,-11.65240038,99.80458372,-0.4935540569,4.22736566,111.4569841,4.720919717,3.5430159,114.897969,0,0,1,0,15.19541628,3.5430159,0,11,34,9.578104973
1637,0,3.5430159,97,-11.65240038,81.80458372,-0.4935540569,3.464949957,93.4569841,3.958504013,3.5430159,97.5781567,0,0,1,0,15.19541628,3.5430159,0,11,35,9.584139347
1638,0,3.5430159,78,-11.65240038,62.80458372,-0.4935540569,2.660177825,74.4569841,3.153731882,3.5430159,79.21859427,0,0,1,0,15.19541628,3.5430159,0,11,36,9.589001894
1639,0,3.5430159,105,-11.65240038,89.80458372,-0.4935540569,3.80380138,101.4569841,4.297355437,3.5430159,106.4186945,0,0,1,0,15.19541628,3.5430159,0,11,37,9.594711781
1640,0,3.5430159,119,-11.65240038,103.8045837,-0.4935540569,4.396791371,115.4569841,4.890345428,3.5430159,120.0675025,0,0,1,0,15.19541628,3.5430159,0,11,38,9.600153446
1641,0,3.5430159,94,-11.65240038,78.80458372,-0.4935540569,3.337880673,90.4569841,3.83143473,3.5430159,94.70754626,0,0,1,0,15.19541628,3.5430159,0,11,39,9.605651379
1642,0,3.5430159,105,-11.65240038,89.80458372,-0.4935540569,3.80380138,101.4569841,4.297355437,3.5430159,105.6405098,0,0,1,0,15.19541628,3.5430159,0,11,40,9.610919476
1643,0,3.5430159,105,-11.65240038,89.80458372,-0.4935540569,3.80380138,101.4569841,4.297355437,3.5430159,105.896646,0,0,1,0,15.19541628,3.5430159,0,11,41,9.617455959
1644,0,3.5430159,116,-11.65240038,100.8045837,-0.4935540569,4.269722088,112.4569841,4.763276145,3.5430159,117.5310012,0,0,1,0,15.19541628,3.5430159,0,11,42,9.623142958
1645,0,3.5430159,99,-11.65240038,83.80458372,-0.4935540569,3.549662812,95.4569841,4.043216869,3.5430159,100.5578709,0,0,1,0,15.19541628,3.5430159,0,11,43,9.629409552
1646,0,3.5430159,103,-11.65240038,87.80458372,-0.4935540569,3.719088524,99.4569841,4.212642581,3.5430159,103.684865,0,0,1,0,15.19541628,3.5430159,0,11,44,9.635895014
1647,0,3.5430159,92,-11.65240038,76.80458372,-0.4935540569,3.253167817,88.4569841,3.746721874,3.5430159,94.87100873,0,0,1,0,15.19541628,3.5430159,0,11,45,9.641091108
1648,0,3.5430159,119,-11.65240038,103.8045837,-0.4935540569,4.396791371,115.4569841,4.890345428,3.5430159,120.8508266,0,0,1,0,15.19541628,3.5430159,0,11,46,9.647346258
1649,0,3.5430159,93,-11.65240038,77.80458372,-0.4935540569,3.295524245,89.4569841,3.789078302,3.5430159,93.28800801,0,0,1,0,15.19541628,3.5430159,0,11,47,9.654702902
1650,0,3.5430159,84,-11.65240038,68.80458372,-0.4935540569,2.914316393,80.4569841,3.40787045,3.5430159,85.17898626,0,0,1,0,15.19541628,3.5430159,0,11,48,9.659497976
1651,0,3.5430159,102,-11.65240038,86.80458372,-0.4935540569,3.676732096,98.4569841,4.170286153,3.5430159,103.2943016,0,0,1,0,15.19541628,3.5430159,0,11,49,9.6652987
1652,0,3.5430159,99,-11.65240038,83.80458372,-0.4935540569,3.549662812,95.4569841,4.043216869,3.5430159,99.51810739,0,0,1,0,15.19541628,3.5430159,0,11,0,9.671152592
1653,0,3.5430159,108,-11.65240038,92.80458372,-0.4935540569,3.930870664,104.4569841,4.424424721,3.5430159,109.2249265,0,0,1,0,15.19541628,3.5430159,0,11,1,9.67728591
1654,0,3.5430159,112,-11.65240038,96.80458372,-0.4935540569,4.100296376,108.4569841,4.593850433,3.5430159,113.1201279,0,0,1,0,15.19541628,3.5430159,0,11,2,9.683769464
1655,0,3.5430159,107,-11.65240038,91.80458372,-0.4935540569,3.888514236,103.4569841,4.382068293,3.5430159,108.7492079,0,0,1,0,15.19541628,3.5430159,0,11,3,9.69009757
1656,0,3.5430159,108,-11.65240038,92.80458372,-0.4935540569,3.930870664,104.4569841,4.424424721,3.5430159,110.7445134,0,0,1,0,15.19541628,3.5430159,0,11,4,9.695314646
1657,0,3.5430159,114,-11.65240038,98.80458372,-0.4935540569,4.185009232,110.4569841,4.678563289,3.5430159,115.4824159,0,0,1,0,15.19541628,3.5430159,0,11,5,9.701666832
1658,0,3.5430159,109,-11.65240038,93.80458372,-0.4935540569,3.973227092,105.4569841,4.466781149,3.5430159,110.1661379,0,0,1,0,15.19541628,3.5430159,0,11,6,9.707243443
1659,0,3.5430159,100,-11.65240038,84.80458372,-0.4935540569,3.59201924,96.4569841,4.085573297,3.5430159,100.6658039,0,0,1,0,15.19541628,3.5430159,0,11,7,9.714057922
1660,0,3.5430159,92,-11.65240038,76.80458372,-0.4935540569,3.253167817,88.4569841,3.746721874,3.5430159,93.1540086,0,0,1,0,15.19541628,3.5430159,0,11,8,9.720261812
1661,0,3.5430159,96,-11.65240038,80.80458372,-0.4935540569,3.422593529,92.4569841,3.916147586,3.5430159,96.83311072,0,0,1,0,15.19541628,3.5430159,0,11,9,9.726134062
1662,0,3.5430159,93,-11.65240038,77.80458372,-0.4935540569,3.295524245,89.4569841,3.789078302,3.5430159,94.63192232,0,0,1,0,15.19541628,3.5430159,0,11,10,9.730870008
1663,0,3.5430159,101,-11.65240038,85.80458372,-0.4935540569,3.634375668,97.4569841,4.127929725,3.5430159,102.5980461,0,0,1,0,15.19541628,3.5430159,0,11,11,9.737039328
1664,0,3.5430159,119,-11.65240038,103.8045837,-0.4935540569,4.396791371,115.4569841,4.890345428,3.5430159,119.9571882,0,0,1,0,15.19541628,3.5430159,0,11,12,9.743124008
1665,0,3.5430159,107,-11.65240038,91.80458372,-0.4935540569,3.888514236,103.4569841,4.382068293,3.5430159,108.166377,0,0,1,0,15.19541628,3.5430159,0,11,13,9.749313354
1666,0,3.5430159,100,-11.65240038,84.80458372,-0.4935540569,3.59201924,96.4569841,4.085573297,3.5430159,101.6845761,0,0,1,0,15.19541628,3.5430159,0,11,14,9.754883528
1667,0,3.5430159,101,-11.65240038,85.80458372,-0.4935540569,3.634375668,97.4569841,4.127929725,3.5430159,102.5782469,0,0,1,0,15.19541628,3.5430159,0,11,15,9.761638403
1668,0,3.5430159,89,-11.65240038,73.80458372,-0.4935540569,3.126098533,85.4569841,3.61965259,3.5430159,90.53283734,0,0,1,0,15.19541628,3.5430159,0,11,16,9.767867088
1669,0,3.5430159,96,-11.65240038,80.80458372,-0.4935540569,3.422593529,92.4569841,3.916147586,3.5430159,97.02367337,0,0,1,0,15.19541628,3.5430159,0,11,17,9.77287364
1670,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,107.3098407,0,0,1,0,15.19541628,3.5430159,0,11,18,9.778633118
1671,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,107.140918,0,0,1,0,15.19541628,3.5430159,0,11,19,9.784443378
1672,0,3.5430159,112,-11.65240038,96.80458372,-0.4935540569,4.100296376,108.4569841,4.593850433,3.5430159,113.2089116,0,0,1,0,15.19541628,3.5430159,0,11,20,9.790431976
1673,0,3.5430159,121,-11.65240038,105.8045837,-0.4935540569,4.481504227,117.4569841,4.975058284,3.5430159,121.1742149,0,0,1,0,15.19541628,3.5430159,0,11,21,9.795995951
1674,0,3.5430159,100,-11.65240038,84.80458372,-0.4935540569,3.59201924,96.4569841,4.085573297,3.5430159,101.3582419,0,0,1,0,15.19541628,3.5430159,0,11,22,9.801198006
1675,0,3.5430159,104,-11.65240038,88.80458372,-0.4935540569,3.761444952,100.4569841,4.254999009,3.5430159,104.6010278,0,0,1,0,15.19541628,3.5430159,0,11,23,9.807489157
1676,0,3.5430159,83,-11.65240038,67.80458372,-0.4935540569,2.871959965,79.4569841,3.365514022,3.5430159,84.7872339,0,0,1,0,15.19541628,3.5430159,0,11,24,9.812812328
1677,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,108.3104825,0,0,1,0,15.19541628,3.5430159,0,11,25,9.819796562
1678,0,3.5430159,104,-11.65240038,88.80458372,-0.4935540569,3.761444952,100.4569841,4.254999009,3.5430159,105.0825538,0,0,1,0,15.19541628,3.5430159,0,11,26,9.827796698
1679,0,3.5430159,119,-11.65240038,103.8045837,-0.4935540569,4.396791371,115.4569841,4.890345428,3.5430159,119.8347051,0,0,1,0,15.19541628,3.5430159,0,11,27,9.833570242
1680,0,3.5430159,129,-11.65240038,113.8045837,-0.4935540569,4.820355651,125.4569841,5.313909708,3.5430159,129.2665404,0,0,1,0,15.19541628,3.5430159,0,11,28,9.83905983
1681,0,3.5430159,112,-11.65240038,96.80458372,-0.4935540569,4.100296376,108.4569841,4.593850433,3.5430159,113.7695774,0,0,1,0,15.19541628,3.5430159,0,11,29,9.845378637
1682,0,3.5430159,121,-11.65240038,105.8045837,-0.4935540569,4.481504227,117.4569841,4.975058284,3.5430159,121.5467449,0,0,1,0,15.19541628,3.5430159,0,11,30,9.852370977
1683,0,3.5430159,86,-11.65240038,70.80458372,-0.4935540569,2.999029249,82.4569841,3.492583306,3.5430159,86.99329282,0,0,1,0,15.19541628,3.5430159,0,11,31,9.858048677
1684,0,3.5430159,115,-11.65240038,99.80458372,-0.4935540569,4.22736566,111.4569841,4.720919717,3.5430159,116.8593653,0,0,1,0,15.19541628,3.5430159,0,11,32,9.863973379
1685,0,3.5430159,110,-11.65240038,94.80458372,-0.4935540569,4.01558352,106.4569841,4.509137577,3.5430159,111.2934284,0,0,1,0,15.19541628,3.5430159,0,11,33,9.869893789
1686,0,3.5430159,97,-11.65240038,81.80458372,-0.4935540569,3.464949957,93.4569841,3.958504013,3.5430159,97.82535247,0,0,1,0,15.19541628,3.5430159,0,11,34,9.875651121
1687,0,3.5430159,103,-11.65240038,87.80458372,-0.4935540569,3.719088524,99.4569841,4.212642581,3.5430159,104.5966496,0,0,1,0,15.19541628,3.5430159,0,11,35,9.882182121
1688,0,3.5430159,118,-11.65240038,102.8045837,-0.4935540569,4.354434943,114.4569841,4.847989,3.5430159,118.0709271,0,0,1,0,15.19541628,3.5430159,0,11,36,9.88759923
1689,0,3.5430159,111,-11.65240038,95.80458372,-0.4935540569,4.057939948,107.4569841,4.551494005,3.5430159,111.38003,0,0,1,0,15.19541628,3.5430159,0,11,37,9.893458366
1690,0,3.5430159,103,-11.65240038,87.80458372,-0.4935540569,3.719088524,99.4569841,4.212642581,3.5430159,104.563364,0,0,1,0,15.19541628,3.5430159,0,11,38,9.899409533
1691,0,3.5430159,104,-11.65240038,88.80458372,-0.4935540569,3.761444952,100.4569841,4.254999009,3.5430159,104.2635777,0,0,1,0,15.19541628,3.5430159,0,11,39,9.905632973
1692,0,3.5430159,111,-11.65240038,95.80458372,-0.4935540569,4.057939948,107.4569841,4.551494005,3.5430159,111.0463681,0,0,1,0,15.19541628,3.5430159,0,11,40,9.911030054
1693,0,3.5430159,80,-11.65240038,64.80458372,-0.4935540569,2.744890681,76.4569841,3.238444738,3.5430159,80.86666746,0,0,1,0,15.19541628,3.5430159,0,11,41,9.916306257
1694,0,3.5430159,123,-11.65240038,107.8045837,-0.4935540569,4.566217083,119.4569841,5.05977114,3.5430159,122.9263295,0,0,1,0,15.19541628,3.5430159,0,11,42,9.92154336
1695,0,3.5430159,90,-11.65240038,74.80458372,-0.4935540569,3.168454961,86.4569841,3.662009018,3.5430159,91.16759435,0,0,1,0,15.19541628,3.5430159,0,11,43,9.926978588
1696,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,107.6341204,0,0,1,0,15.19541628,3.5430159,0,11,44,9.932890892
1697,0,3.5430159,100,-11.65240038,84.80458372,-0.4935540569,3.59201924,96.4569841,4.085573297,3.5430159,101.1190708,0,0,1,0,15.19541628,3.5430159,0,11,45,9.939464808
1698,0,3.5430159,92,-11.65240038,76.80458372,-0.4935540569,3.253167817,88.4569841,3.746721874,3.5430159,93.98799212,0,0,1,0,15.19541628,3.5430159,0,11,46,9.944725275
1699,0,3.5430159,97,-11.65240038,81.80458372,-0.4935540569,3.464949957,93.4569841,3.958504013,3.5430159,98.7377272,0,0,1,0,15.19541628,3.5430159,0,11,47,9.950784445
1700,0,3.5430159,109,-11.65240038,93.80458372,-0.4935540569,3.973227092,105.4569841,4.466781149,3.5430159,109.3570917,0,0,1,0,15.19541628,3.5430159,0,11,48,9.957026243
1701,0,3.5430159,116,-11.65240038,100.8045837,-0.4935540569,4.269722088,112.4569841,4.763276145,3.5430159,117.6603703,0,0,1,0,15.19541628,3.5430159,0,11,49,9.962846756
1702,0,3.5430159,98,-11.65240038,82.80458372,-0.4935540569,3.507306384,94.4569841,4.000860441,3.5430159,98.90825862,0,0,1,0,15.19541628,3.5430159,0,11,0,9.969008684
1703,0,3.5430159,90,-11.65240038,74.80458372,-0.4935540569,3.168454961,86.4569841,3.662009018,3.5430159,92.18033155,0,0,1,0,15.19541628,3.5430159,0,11,1,9.975015163
1704,0,3.5430159,104,-11.65240038,88.80458372,-0.4935540569,3.761444952,100.4569841,4.254999009,3.5430159,104.2026772,0,0,1,0,15.19541628,3.5430159,0,11,2,9.982526302
1705,0,3.5430159,107,-11.65240038,91.80458372,-0.4935540569,3.888514236,103.4569841,4.382068293,3.5430159,107.370688,0,0,1,0,15.19541628,3.5430159,0,11,3,9.98788023
1706,0,3.5430159,98,-11.65240038,82.80458372,-0.4935540569,3.507306384,94.4569841,4.000860441,3.5430159,99.34936151,0,0,1,0,15.19541628,3.5430159,0,11,4,9.993748426
