it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1601,0,246.9601053,31701,-123.4583158,31330.58158,-0.4995012883,126.760727,31454.03989,127.2602283,28.73920297,643.2856236,0,0,1,0,370.4184211,246.9601053,0,253,44,20.64324927
1602,0,246.9601053,31074,-123.4583158,30703.58158,-0.4995012883,124.2239411,30827.03989,124.7234424,29.01083709,641.5258939,0,0,1,0,370.4184211,246.9601053,0,253,45,20.65541291
1603,0,246.9601053,29709,-123.4583158,29338.58158,-0.4995012883,118.7012734,29462.03989,119.2007747,30.08950211,615.9902874,0,0,1,0,370.4184211,246.9601053,0,253,46,20.67491651
1604,0,246.9601053,31223,-123.4583158,30852.58158,-0.4995012883,124.8267818,30976.03989,125.3262831,31.02127539,642.5360761,0,0,1,0,370.4184211,246.9601053,0,253,47,20.69504857
1605,0,246.9601053,31550,-123.4583158,31179.58158,-0.4995012883,126.1497945,31303.03989,126.6492958,30.00303807,654.7371016,0,0,1,0,370.4184211,246.9601053,0,253,48,20.7066443
1606,0,246.9601053,195,-123.4583158,-175.4184211,-0.4995012883,-0.7097272205,-51.96010526,-0.2102259322,29.85953769,29.85953769,1,25,0,0,370.4184211,246.9601053,0,253,49,20.71886277
1607,0,246.9601053,29336,-123.4583158,28965.58158,-0.4995012883,117.1921488,29089.03989,117.6916501,29.31017927,606.0497109,0,0,1,0,370.4184211,246.9601053,0,253,0,20.73256874
1608,0,246.9601053,182,-123.4583158,-188.4184211,-0.4995012883,-0.7623240561,-64.96010526,-0.2628227678,30.0929266,30.0929266,1,34,0,0,370.4184211,246.9601053,0,253,1,20.75697589
1609,0,246.9601053,30190,-123.4583158,29819.58158,-0.4995012883,120.6473563,29943.03989,121.1468576,28.41787311,620.7925121,0,0,1,0,370.4184211,246.9601053,0,253,2,20.77737927
1610,0,246.9601053,28507,-123.4583158,28136.58158,-0.4995012883,113.8380891,28260.03989,114.3375903,29.56689453,598.9285035,0,0,1,0,370.4184211,246.9601053,0,253,3,20.79298735
1611,0,246.9601053,32010,-123.4583158,31639.58158,-0.4995012883,128.0109133,31763.03989,128.5104146,29.32412803,635.9097841,0,0,1,0,370.4184211,246.9601053,0,253,4,20.80522203
1612,0,246.9601053,30519,-123.4583158,30148.58158,-0.4995012883,121.9784609,30272.03989,122.4779621,30.2595885,628.60682,0,0,1,0,370.4184211,246.9601053,0,253,5,20.82658982
1613,0,246.9601053,29066,-123.4583158,28695.58158,-0.4995012883,116.099753,28819.03989,116.5992543,30.15946015,606.7786448,0,0,1,0,370.4184211,246.9601053,0,253,6,20.84531021
1614,0,246.9601053,32146,-123.4583158,31775.58158,-0.4995012883,128.5611571,31899.03989,129.0606584,29.86393577,644.6573014,0,0,1,0,370.4184211,246.9601053,0,253,7,20.86675763
1615,0,246.9601053,31964,-123.4583158,31593.58158,-0.4995012883,127.8248014,31717.03989,128.3243027,29.9003894,657.2057468,0,0,1,0,370.4184211,246.9601053,0,253,8,20.88869095
1616,0,246.9601053,185,-123.4583158,-185.4184211,-0.4995012883,-0.7501863248,-61.96010526,-0.2506850365,29.70761173,29.70761173,1,33,0,0,370.4184211,246.9601053,0,253,9,20.89897919
1617,0,246.9601053,29400,-123.4583158,29029.58158,-0.4995012883,117.4510871,29153.03989,117.9505884,28.21731541,615.2173221,0,0,1,0,370.4184211,246.9601053,0,253,10,20.90953636
1618,0,246.9601053,28925,-123.4583158,28554.58158,-0.4995012883,115.5292796,28678.03989,116.0287809,30.06373502,598.9912509,0,0,1,0,370.4184211,246.9601053,0,253,11,20.92596078
1619,0,246.9601053,30431,-123.4583158,30060.58158,-0.4995012883,121.6224207,30184.03989,122.121922,29.63004326,627.8736208,0,0,1,0,370.4184211,246.9601053,0,253,12,20.94589043
1620,0,246.9601053,28645,-123.4583158,28274.58158,-0.4995012883,114.3964247,28398.03989,114.895926,29.837353,613.035806,0,0,1,0,370.4184211,246.9601053,0,253,13,20.95679402
1621,0,246.9601053,184,-123.4583158,-186.4184211,-0.4995012883,-0.7542322353,-62.96010526,-0.254730947,30.02710207,30.02710207,1,43,0,0,370.4184211,246.9601053,0,253,14,20.97296572
1622,0,246.9601053,30506,-123.4583158,30135.58158,-0.4995012883,121.925864,30259.03989,122.4253653,28.7996846,644.4617119,0,0,1,0,370.4184211,246.9601053,0,253,15,20.98496437
1623,0,246.9601053,31141,-123.4583158,30770.58158,-0.4995012883,124.4950171,30894.03989,124.9945184,29.94691998,638.9145608,0,0,1,0,370.4184211,246.9601053,0,253,16,21.00245619
1624,0,246.9601053,31411,-123.4583158,31040.58158,-0.4995012883,125.587413,31164.03989,126.0869142,29.77621889,643.4098495,0,0,1,0,370.4184211,246.9601053,0,253,17,21.01533055
1625,0,246.9601053,32108,-123.4583158,31737.58158,-0.4995012883,128.4074125,31861.03989,128.9069138,29.74542083,651.6104741,0,0,1,0,370.4184211,246.9601053,0,253,18,21.02449226
1626,0,246.9601053,180,-123.4583158,-190.4184211,-0.4995012883,-0.770415877,-66.96010526,-0.2709145887,29.79802171,29.79802171,1,34,0,0,370.4184211,246.9601053,0,253,19,21.03523421
1627,0,246.9601053,29988,-123.4583158,29617.58158,-0.4995012883,119.8300824,29741.03989,120.3295837,29.06408867,640.1058981,0,0,1,0,370.4184211,246.9601053,0,253,20,21.04436159
1628,0,246.9601053,193,-123.4583158,-177.4184211,-0.4995012883,-0.7178190413,-53.96010526,-0.218317753,29.3805351,29.3805351,1,28,0,0,370.4184211,246.9601053,0,253,21,21.05631304
1629,0,246.9601053,31391,-123.4583158,31020.58158,-0.4995012883,125.5064948,31144.03989,126.005996,28.35549871,652.0219431,0,0,1,0,370.4184211,246.9601053,0,253,22,21.06523013
1630,0,246.9601053,32561,-123.4583158,32190.58158,-0.4995012883,130.24021,32314.03989,130.7397112,28.93949381,657.2087268,0,0,1,0,370.4184211,246.9601053,0,253,23,21.08245373
1631,0,246.9601053,31559,-123.4583158,31188.58158,-0.4995012883,126.1862077,31312.03989,126.685709,30.30368378,634.8924691,0,0,1,0,370.4184211,246.9601053,0,253,24,21.10045218
1632,0,246.9601053,186,-123.4583158,-184.4184211,-0.4995012883,-0.7461404144,-60.96010526,-0.2466391261,30.84282755,30.84282755,1,33,0,0,370.4184211,246.9601053,0,253,25,21.11781621
1633,0,246.9601053,30787,-123.4583158,30416.58158,-0.4995012883,123.0627648,30540.03989,123.5622661,29.02068755,639.0338718,0,0,1,0,370.4184211,246.9601053,0,253,26,21.13677359
1634,0,246.9601053,32008,-123.4583158,31637.58158,-0.4995012883,128.0028215,31761.03989,128.5023228,29.49909668,624.9439635,0,0,1,0,370.4184211,246.9601053,0,253,27,21.15422487
1635,0,246.9601053,29739,-123.4583158,29368.58158,-0.4995012883,118.8226507,29492.03989,119.322152,30.05538255,625.6482559,0,0,1,0,370.4184211,246.9601053,0,253,28,21.16361523
1636,0,246.9601053,30258,-123.4583158,29887.58158,-0.4995012883,120.9224782,30011.03989,121.4219795,29.99250572,631.8326471,0,0,1,0,370.4184211,246.9601053,0,253,29,21.17600799
1637,0,246.9601053,29796,-123.4583158,29425.58158,-0.4995012883,119.0532676,29549.03989,119.5527689,30.43697308,599.9900308,0,0,1,0,370.4184211,246.9601053,0,253,30,21.1873877
1638,0,246.9601053,182,-123.4583158,-188.4184211,-0.4995012883,-0.7623240561,-64.96010526,-0.2628227678,30.33726133,30.33726133,1,38,0,0,370.4184211,246.9601053,0,253,31,21.19706583
1639,0,246.9601053,32515,-123.4583158,32144.58158,-0.4995012883,130.0540981,32268.03989,130.5535994,28.25557295,667.990439,0,0,1,0,370.4184211,246.9601053,0,253,32,21.2170887
1640,0,246.9601053,184,-123.4583158,-186.4184211,-0.4995012883,-0.7542322353,-62.96010526,-0.254730947,30.54909767,30.54909767,1,43,0,0,370.4184211,246.9601053,0,253,33,21.23398209
1641,0,246.9601053,29694,-123.4583158,29323.58158,-0.4995012883,118.6405847,29447.03989,119.140086,28.99597976,612.2566281,0,0,1,0,370.4184211,246.9601053,0,253,34,21.25747681
1642,0,246.9601053,29467,-123.4583158,29096.58158,-0.4995012883,117.7221631,29220.03989,118.2216644,29.92459396,599.0582951,0,0,1,0,370.4184211,246.9601053,0,253,35,21.27019811
1643,0,246.9601053,31615,-123.4583158,31244.58158,-0.4995012883,126.4127787,31368.03989,126.91228,29.83674886,638.8877557,0,0,1,0,370.4184211,246.9601053,0,253,36,21.29080772
1644,0,246.9601053,31967,-123.4583158,31596.58158,-0.4995012883,127.8369392,31720.03989,128.3364405,28.69110458,643.4651163,0,0,1,0,370.4184211,246.9601053,0,253,37,21.30345607
1645,0,246.9601053,30773,-123.4583158,30402.58158,-0.4995012883,123.0061221,30526.03989,123.5056234,30.57309672,614.68651,0,0,1,0,370.4184211,246.9601053,0,253,38,21.32585502
1646,0,246.9601053,26058,-123.4583158,25687.58158,-0.4995012883,103.9296544,25811.03989,104.4291557,30.37300063,557.9563731,0,0,1,0,370.4184211,246.9601053,0,253,39,21.34790683
1647,0,246.9601053,30729,-123.4583158,30358.58158,-0.4995012883,122.828102,30482.03989,123.3276033,29.18161208,605.052015,0,0,1,0,370.4184211,246.9601053,0,253,40,21.37111378
1648,0,246.9601053,31228,-123.4583158,30857.58158,-0.4995012883,124.8470113,30981.03989,125.3465126,29.7864756,644.9575941,0,0,1,0,370.4184211,246.9601053,0,253,41,21.38264799
1649,0,246.9601053,29538,-123.4583158,29167.58158,-0.4995012883,118.0094227,29291.03989,118.508924,30.23706205,624.3646037,0,0,1,0,370.4184211,246.9601053,0,253,42,21.40580797
1650,0,246.9601053,30696,-123.4583158,30325.58158,-0.4995012883,122.694587,30449.03989,123.1940883,29.37729696,619.6740849,0,0,1,0,370.4184211,246.9601053,0,253,43,21.42727327
1651,0,246.9601053,30030,-123.4583158,29659.58158,-0.4995012883,120.0000106,29783.03989,120.4995119,30.70660953,616.091574,0,0,1,0,370.4184211,246.9601053,0,253,44,21.44916034
1652,0,246.9601053,29678,-123.4583158,29307.58158,-0.4995012883,118.5758502,29431.03989,119.0753515,30.07547396,613.8092564,0,0,1,0,370.4184211,246.9601053,0,253,45,21.47234297
1653,0,246.9601053,185,-123.4583158,-185.4184211,-0.4995012883,-0.7501863248,-61.96010526,-0.2506850365,29.46406219,29.46406219,1,28,0,0,370.4184211,246.9601053,0,253,46,21.48278189
1654,0,246.9601053,31038,-123.4583158,30667.58158,-0.4995012883,124.0782884,30791.03989,124.5777897,28.95108578,614.7776382,0,0,1,0,370.4184211,246.9601053,0,253,47,21.49417949
1655,0,246.9601053,29789,-123.4583158,29418.58158,-0.4995012883,119.0249462,29542.03989,119.5244475,28.88343589,620.0552212,0,0,1,0,370.4184211,246.9601053,0,253,48,21.50679517
1656,0,246.9601053,32755,-123.4583158,32384.58158,-0.4995012883,131.0251166,32508.03989,131.5246179,29.68797086,647.1859024,0,0,1,0,370.4184211,246.9601053,0,253,49,21.51877666
1657,0,246.9601053,30824,-123.4583158,30453.58158,-0.4995012883,123.2124635,30577.03989,123.7119648,29.91558809,639.2273309,0,0,1,0,370.4184211,246.9601053,0,253,0,21.53532767
1658,0,246.9601053,181,-123.4583158,-189.4184211,-0.4995012883,-0.7663699666,-65.96010526,-0.2668686783,30.70830838,30.70830838,1,32,0,0,370.4184211,246.9601053,0,253,1,21.55472755
1659,0,246.9601053,31079,-123.4583158,30708.58158,-0.4995012883,124.2441707,30832.03989,124.743672,29.02476819,639.4970953,0,0,1,0,370.4184211,246.9601053,0,253,2,21.56968737
1660,0,246.9601053,174,-123.4583158,-196.4184211,-0.4995012883,-0.7946913396,-72.96010526,-0.2951900513,30.22964741,30.22964741,1,38,0,0,370.4184211,246.9601053,0,253,3,21.57871079
1661,0,246.9601053,30600,-123.4583158,30229.58158,-0.4995012883,122.3061796,30353.03989,122.8056809,28.45990295,651.3647756,0,0,1,0,370.4184211,246.9601053,0,253,4,21.5880363
1662,0,246.9601053,188,-123.4583158,-182.4184211,-0.4995012883,-0.7380485935,-58.96010526,-0.2385473052,30.59435243,30.59435243,1,35,0,0,370.4184211,246.9601053,0,253,5,21.59956503
1663,0,246.9601053,30786,-123.4583158,30415.58158,-0.4995012883,123.0587189,30539.03989,123.5582202,29.0840958,625.6549133,0,0,1,0,370.4184211,246.9601053,0,253,6,21.61969066
1664,0,246.9601053,190,-123.4583158,-180.4184211,-0.4995012883,-0.7299567726,-56.96010526,-0.2304554843,29.96065485,29.96065485,1,29,0,0,370.4184211,246.9601053,0,253,7,21.63724446
1665,0,246.9601053,27591,-123.4583158,27220.58158,-0.4995012883,110.1320351,27344.03989,110.6315364,28.49875282,564.6163288,0,0,1,0,370.4184211,246.9601053,0,253,8,21.65929151
1666,0,246.9601053,30882,-123.4583158,30511.58158,-0.4995012883,123.4471263,30635.03989,123.9466276,29.80856678,627.0333197,0,0,1,0,370.4184211,246.9601053,0,253,9,21.66766047
1667,0,246.9601053,29193,-123.4583158,28822.58158,-0.4995012883,116.6135836,28946.03989,117.1130849,30.01176077,596.8474886,0,0,1,0,370.4184211,246.9601053,0,253,10,21.6876049
1668,0,246.9601053,30281,-123.4583158,29910.58158,-0.4995012883,121.0155342,30034.03989,121.5150355,29.15088918,623.944794,0,0,1,0,370.4184211,246.9601053,0,253,11,21.70653296
1669,0,246.9601053,29760,-123.4583158,29389.58158,-0.4995012883,118.9076148,29513.03989,119.4071161,30.05720824,624.9512929,0,0,1,0,370.4184211,246.9601053,0,253,12,21.7204237
1670,0,246.9601053,32385,-123.4583158,32014.58158,-0.4995012883,129.5281297,32138.03989,130.027631,30.09801867,658.4702333,0,0,1,0,370.4184211,246.9601053,0,253,13,21.73284817
1671,0,246.9601053,184,-123.4583158,-186.4184211,-0.4995012883,-0.7542322353,-62.96010526,-0.254730947,30.34465392,30.34465392,1,29,0,0,370.4184211,246.9601053,0,253,14,21.75708032
1672,0,246.9601053,30272,-123.4583158,29901.58158,-0.4995012883,120.979121,30025.03989,121.4786223,29.2488269,637.3237955,0,0,1,0,370.4184211,246.9601053,0,253,15,21.77049375
1673,0,246.9601053,181,-123.4583158,-189.4184211,-0.4995012883,-0.7663699666,-65.96010526,-0.2668686783,29.76529086,29.76529086,1,30,0,0,370.4184211,246.9601053,0,253,16,21.7849381
1674,0,246.9601053,32930,-123.4583158,32559.58158,-0.4995012883,131.7331509,32683.03989,132.2326522,28.22760477,671.1737627,0,0,1,0,370.4184211,246.9601053,0,253,17,21.80212259
1675,0,246.9601053,29977,-123.4583158,29606.58158,-0.4995012883,119.7855774,29730.03989,120.2850787,29.4955594,624.8005406,0,0,1,0,370.4184211,246.9601053,0,253,18,21.81275582
1676,0,246.9601053,190,-123.4583158,-180.4184211,-0.4995012883,-0.7299567726,-56.96010526,-0.2304554843,30.05478437,30.05478437,1,27,0,0,370.4184211,246.9601053,0,253,19,21.82431149
1677,0,246.9601053,27580,-123.4583158,27209.58158,-0.4995012883,110.0875301,27333.03989,110.5870314,28.84500921,576.0533081,0,0,1,0,370.4184211,246.9601053,0,253,20,21.84151745
1678,0,246.9601053,30780,-123.4583158,30409.58158,-0.4995012883,123.0344435,30533.03989,123.5339448,28.93888773,634.359022,0,0,1,0,370.4184211,246.9601053,0,253,21,21.85009551
1679,0,246.9601053,29534,-123.4583158,29163.58158,-0.4995012883,117.9932391,29287.03989,118.4927404,30.1005014,604.9817917,0,0,1,0,370.4184211,246.9601053,0,253,22,21.86680102
1680,0,246.9601053,31713,-123.4583158,31342.58158,-0.4995012883,126.8092779,31466.03989,127.3087792,29.45529043,628.0202061,0,0,1,0,370.4184211,246.9601053,0,253,23,21.87712884
1681,0,246.9601053,178,-123.4583158,-192.4184211,-0.4995012883,-0.7785076979,-68.96010526,-0.2790064096,31.14464678,31.14464678,1,33,0,0,370.4184211,246.9601053,0,253,24,21.89441013
1682,0,246.9601053,29534,-123.4583158,29163.58158,-0.4995012883,117.9932391,29287.03989,118.4927404,28.99567349,597.2331556,0,0,1,0,370.4184211,246.9601053,0,253,25,21.90933013
1683,0,246.9601053,31363,-123.4583158,30992.58158,-0.4995012883,125.3932093,31116.03989,125.8927105,29.19056319,639.2256799,0,0,1,0,370.4184211,246.9601053,0,253,26,21.92683601
1684,0,246.9601053,30563,-123.4583158,30192.58158,-0.4995012883,122.1564809,30316.03989,122.6559822,29.95588885,633.386321,0,0,1,0,370.4184211,246.9601053,0,253,27,21.94312549
1685,0,246.9601053,30957,-123.4583158,30586.58158,-0.4995012883,123.7505696,30710.03989,124.2500709,30.42029047,645.7915598,0,0,1,0,370.4184211,246.9601053,0,253,28,21.96145177
1686,0,246.9601053,31616,-123.4583158,31245.58158,-0.4995012883,126.4168246,31369.03989,126.9163259,29.52228105,660.386878,0,0,1,0,370.4184211,246.9601053,0,253,29,21.98139524
1687,0,246.9601053,30044,-123.4583158,29673.58158,-0.4995012883,120.0566534,29797.03989,120.5561547,30.14315023,612.596831,0,0,1,0,370.4184211,246.9601053,0,253,30,22.00132942
1688,0,246.9601053,31760,-123.4583158,31389.58158,-0.4995012883,126.9994357,31513.03989,127.498937,30.73545523,636.4302044,0,0,1,0,370.4184211,246.9601053,0,253,31,22.02079844
1689,0,246.9601053,30418,-123.4583158,30047.58158,-0.4995012883,121.5698239,30171.03989,122.0693252,30.17488351,634.5385344,0,0,1,0,370.4184211,246.9601053,0,253,32,22.03813934
1690,0,246.9601053,30511,-123.4583158,30140.58158,-0.4995012883,121.9460936,30264.03989,122.4455949,30.68237045,632.9907675,0,0,1,0,370.4184211,246.9601053,0,253,33,22.05203676
1691,0,246.9601053,31342,-123.4583158,30971.58158,-0.4995012883,125.3082451,31095.03989,125.8077464,31.27262205,630.2828717,0,0,1,0,370.4184211,246.9601053,0,253,34,22.06155348
1692,0,246.9601053,191,-123.4583158,-179.4184211,-0.4995012883,-0.7259108622,-55.96010526,-0.2264095739,30.36384667,30.36384667,1,29,0,0,370.4184211,246.9601053,0,253,35,22.07275295
1693,0,246.9601053,31994,-123.4583158,31623.58158,-0.4995012883,127.9461787,31747.03989,128.44568,28.21009887,640.2850765,0,0,1,0,370.4184211,246.9601053,0,253,36,22.09279656
1694,0,246.9601053,30197,-123.4583158,29826.58158,-0.4995012883,120.6756777,29950.03989,121.175179,29.88736842,623.8996692,0,0,1,0,370.4184211,246.9601053,0,253,37,22.11215186
1695,0,246.9601053,184,-123.4583158,-186.4184211,-0.4995012883,-0.7542322353,-62.96010526,-0.254730947,29.63665517,29.63665517,1,29,0,0,370.4184211,246.9601053,0,253,38,22.12621713
1696,0,246.9601053,30279,-123.4583158,29908.58158,-0.4995012883,121.0074423,30032.03989,121.5069436,28.19588697,606.3215229,0,0,1,0,370.4184211,246.9601053,0,253,39,22.1377914
1697,0,246.9601053,28862,-123.4583158,28491.58158,-0.4995012883,115.2743873,28615.03989,115.7738885,29.80239464,600.4131251,0,0,1,0,370.4184211,246.9601053,0,253,40,22.15287089
1698,0,246.9601053,30166,-123.4583158,29795.58158,-0.4995012883,120.5502545,29919.03989,121.0497558,30.0001116,603.6233436,0,0,1,0,370.4184211,246.9601053,0,253,41,22.17733169
1699,0,246.9601053,188,-123.4583158,-182.4184211,-0.4995012883,-0.7380485935,-58.96010526,-0.2385473052,29.75163118,29.75163118,1,29,0,0,370.4184211,246.9601053,0,253,42,22.18552184
1700,0,246.9601053,31457,-123.4583158,31086.58158,-0.4995012883,125.7735248,31210.03989,126.2730261,28.20005612,651.2901167,0,0,1,0,370.4184211,246.9601053,0,253,43,22.20038319
1701,0,246.9601053,29458,-123.4583158,29087.58158,-0.4995012883,117.6857499,29211.03989,118.1852512,29.66751478,605.0795829,0,0,1,0,370.4184211,246.9601053,0,253,44,22.21034098
1702,0,246.9601053,30684,-123.4583158,30313.58158,-0.4995012883,122.6460361,30437.03989,123.1455374,30.3169268,631.1093931,0,0,1,0,370.4184211,246.9601053,0,253,45,22.23398209
1703,0,246.9601053,31447,-123.4583158,31076.58158,-0.4995012883,125.7330657,31200.03989,126.232567,30.52449011,645.6158167,0,0,1,0,370.4184211,246.9601053,0,253,46,22.24565387
1704,0,246.9601053,185,-123.4583158,-185.4184211,-0.4995012883,-0.7501863248,-61.96010526,-0.2506850365,30.0336098,30.0336098,1,32,0,0,370.4184211,246.9601053,0,253,47,22.2557435
1705,0,246.9601053,29616,-123.4583158,29245.58158,-0.4995012883,118.3250037,29369.03989,118.824505,29.45660337,602.6669142,0,0,1,0,370.4184211,246.9601053,0,253,48,22.26564956
1706,0,246.9601053,32423,-123.4583158,32052.58158,-0.4995012883,129.6818743,32176.03989,130.1813756,30.61032543,663.657807,0,0,1,0,370.4184211,246.9601053,0,253,49,22.27624846
1707,0,246.9601053,184,-123.4583158,-186.4184211,-0.4995012883,-0.7542322353,-62.96010526,-0.254730947,30.63896856,30.63896856,1,31,0,0,370.4184211,246.9601053,0,253,0,22.28773928
1708,0,246.9601053,30133,-123.4583158,29762.58158,-0.4995012883,120.4167394,29886.03989,120.9162407,28.33835548,610.0744433,0,0,1,0,370.4184211,246.9601053,0,253,1,22.30952621
1709,0,246.9601053,31355,-123.4583158,30984.58158,-0.4995012883,125.360842,31108.03989,125.8603433,29.9892054,633.7677232,0,0,1,0,370.4184211,246.9601053,0,253,2,22.32011199
1710,0,246.9601053,32229,-123.4583158,31858.58158,-0.4995012883,128.8969677,31982.03989,129.396469,30.83413079,643.5782228,0,0,1,0,370.4184211,246.9601053,0,253,3,22.33620977
1711,0,246.9601053,28552,-123.4583158,28181.58158,-0.4995012883,114.020155,28305.03989,114.5196563,29.90166434,586.5059929,0,0,1,0,370.4184211,246.9601053,0,253,4,22.35826278
1712,0,246.9601053,29410,-123.4583158,29039.58158,-0.4995012883,117.4915462,29163.03989,117.9910475,29.92225174,606.8308113,0,0,1,0,370.4184211,246.9601053,0,253,5,22.37923002
1713,0,246.9601053,31630,-123.4583158,31259.58158,-0.4995012883,126.4734673,31383.03989,126.9729686,30.07589486,636.5719785,0,0,1,0,370.4184211,246.9601053,0,253,6,22.39675236
1714,0,246.9601053,30941,-123.4583158,30570.58158,-0.4995012883,123.6858351,30694.03989,124.1853363,29.63724194,637.814531,0,0,1,0,370.4184211,246.9601053,0,253,7,22.41022968
1715,0,246.9601053,33037,-123.4583158,32666.58158,-0.4995012883,132.1660633,32790.03989,132.6655646,28.70923435,682.0262131,0,0,1,0,370.4184211,246.9601053,0,253,8,22.42105365
1716,0,246.9601053,185,-123.4583158,-185.4184211,-0.4995012883,-0.7501863248,-61.96010526,-0.2506850365,29.80200859,29.80200859,1,30,0,0,370.4184211,246.9601053,0,253,9,22.44262052
1717,0,246.9601053,30233,-123.4583158,29862.58158,-0.4995012883,120.8213305,29986.03989,121.3208318,28.21603289,613.2055976,0,0,1,0,370.4184211,246.9601053,0,253,10,22.45092273
1718,0,246.9601053,178,-123.4583158,-192.4184211,-0.4995012883,-0.7785076979,-68.96010526,-0.2790064096,30.54639872,30.54639872,1,36,0,0,370.4184211,246.9601053,0,253,11,22.45953536
1719,0,246.9601053,31472,-123.4583158,31101.58158,-0.4995012883,125.8342135,31225.03989,126.3337148,28.25681217,639.572933,0,0,1,0,370.4184211,246.9601053,0,253,12,22.47864819
1720,0,246.9601053,29266,-123.4583158,28895.58158,-0.4995012883,116.9089351,29019.03989,117.4084364,30.04337388,610.1607391,0,0,1,0,370.4184211,246.9601053,0,253,13,22.50028324
1721,0,246.9601053,32171,-123.4583158,31800.58158,-0.4995012883,128.6623049,31924.03989,129.1618062,30.40432291,641.1253035,0,0,1,0,370.4184211,246.9601053,0,253,14,22.51524091
1722,0,246.9601053,31424,-123.4583158,31053.58158,-0.4995012883,125.6400098,31177.03989,126.1395111,29.89763151,649.850817,0,0,1,0,370.4184211,246.9601053,0,253,15,22.53393102
1723,0,246.9601053,28412,-123.4583158,28041.58158,-0.4995012883,113.4537276,28165.03989,113.9532288,30.58339972,599.9044383,0,0,1,0,370.4184211,246.9601053,0,253,16,22.55811334
1724,0,246.9601053,186,-123.4583158,-184.4184211,-0.4995012883,-0.7461404144,-60.96010526,-0.2466391261,29.63660307,29.63660307,1,30,0,0,370.4184211,246.9601053,0,253,17,22.57094502
1725,0,246.9601053,32574,-123.4583158,32203.58158,-0.4995012883,130.2928068,32327.03989,130.7923081,28.44157819,645.7759155,0,0,1,0,370.4184211,246.9601053,0,253,18,22.58276391
1726,0,246.9601053,28137,-123.4583158,27766.58158,-0.4995012883,112.3411022,27890.03989,112.8406035,30.10102864,605.3416307,0,0,1,0,370.4184211,246.9601053,0,253,19,22.59192133
1727,0,246.9601053,186,-123.4583158,-184.4184211,-0.4995012883,-0.7461404144,-60.96010526,-0.2466391261,30.29390533,30.29390533,1,31,0,0,370.4184211,246.9601053,0,253,20,22.61761785
1728,0,246.9601053,30484,-123.4583158,30113.58158,-0.4995012883,121.836854,30237.03989,122.3363553,28.78712877,625.0957681,0,0,1,0,370.4184211,246.9601053,0,253,21,22.63302803
1729,0,246.9601053,29465,-123.4583158,29094.58158,-0.4995012883,117.7140713,29218.03989,118.2135725,29.25882822,595.7274409,0,0,1,0,370.4184211,246.9601053,0,253,22,22.64404154
1730,0,246.9601053,30717,-123.4583158,30346.58158,-0.4995012883,122.7795511,30470.03989,123.2790524,30.20338977,632.5728597,0,0,1,0,370.4184211,246.9601053,0,253,23,22.65766573
1731,0,246.9601053,182,-123.4583158,-188.4184211,-0.4995012883,-0.7623240561,-64.96010526,-0.2628227678,29.47385474,29.47385474,1,29,0,0,370.4184211,246.9601053,0,253,24,22.67988491
1732,0,246.9601053,33039,-123.4583158,32668.58158,-0.4995012883,132.1741552,32792.03989,132.6736564,28.19168952,655.0040903,0,0,1,0,370.4184211,246.9601053,0,253,25,22.69001484
1733,0,246.9601053,189,-123.4583158,-181.4184211,-0.4995012883,-0.7340026831,-57.96010526,-0.2345013948,30.03289612,30.03289612,1,30,0,0,370.4184211,246.9601053,0,253,26,22.70271754
1734,0,246.9601053,30895,-123.4583158,30524.58158,-0.4995012883,123.4997232,30648.03989,123.9992245,28.34692788,635.1509933,0,0,1,0,370.4184211,246.9601053,0,253,27,22.72144866
1735,0,246.9601053,180,-123.4583158,-190.4184211,-0.4995012883,-0.770415877,-66.96010526,-0.2709145887,30.54410955,30.54410955,1,32,0,0,370.4184211,246.9601053,0,253,28,22.73979712
1736,0,246.9601053,30911,-123.4583158,30540.58158,-0.4995012883,123.5644577,30664.03989,124.063959,29.05922526,652.4337932,0,0,1,0,370.4184211,246.9601053,0,253,29,22.75409722
1737,0,246.9601053,30100,-123.4583158,29729.58158,-0.4995012883,120.2832244,29853.03989,120.7827257,29.47140898,623.2733825,0,0,1,0,370.4184211,246.9601053,0,253,30,22.77034068
1738,0,246.9601053,192,-123.4583158,-178.4184211,-0.4995012883,-0.7218649518,-54.96010526,-0.2223636635,29.0273665,29.0273665,1,27,0,0,370.4184211,246.9601053,0,253,31,22.78191686
1739,0,246.9601053,30987,-123.4583158,30616.58158,-0.4995012883,123.8719469,30740.03989,124.3714482,28.20797785,639.838206,0,0,1,0,370.4184211,246.9601053,0,253,32,22.79273033
1740,0,246.9601053,31041,-123.4583158,30670.58158,-0.4995012883,124.0904261,30794.03989,124.5899274,29.77482304,625.5222956,0,0,1,0,370.4184211,246.9601053,0,253,33,22.8127718
1741,0,246.9601053,30695,-123.4583158,30324.58158,-0.4995012883,122.6905411,30448.03989,123.1900424,29.51840472,635.2152227,0,0,1,0,370.4184211,246.9601053,0,253,34,22.82383609
1742,0,246.9601053,30814,-123.4583158,30443.58158,-0.4995012883,123.1720044,30567.03989,123.6715057,30.62008404,619.2107995,0,0,1,0,370.4184211,246.9601053,0,253,35,22.84092832
