it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
501,0,203.71,3368,-19.04,3145.25,-0.4945454545,81.69480519,3164.29,82.18935065,36,349.7684573,5,1170,0,0,222.75,203.71,0,214,38,96.62842679
502,0,203.71,3082,-19.04,2859.25,-0.4945454545,74.26623377,2878.29,74.76077922,36,380.0238625,6,1158,0,0,222.75,203.71,0,214,39,96.84078002
503,0,203.71,4054,-19.04,3831.25,-0.4945454545,99.51298701,3850.29,100.0075325,36,388.1226996,5,1240,0,0,222.75,203.71,0,214,40,96.97701812
504,0,203.71,2948,-19.04,2725.25,-0.4945454545,70.78571429,2744.29,71.28025974,36,351.1154334,5,1166,0,0,222.75,203.71,0,214,41,97.16661382
505,0,203.71,3702,-19.04,3479.25,-0.4945454545,90.37012987,3498.29,90.86467532,36,412.0887026,5,1360,0,0,222.75,203.71,0,214,42,97.35420561
506,0,203.71,4096,-19.04,3873.25,-0.4945454545,100.6038961,3892.29,101.0984416,36,398.9150564,6,1256,0,0,222.75,203.71,0,214,43,97.53992343
507,0,203.71,3608,-19.04,3385.25,-0.4945454545,87.92857143,3404.29,88.42311688,36,394.2050446,6,1304,0,0,222.75,203.71,0,214,44,97.68607116
508,0,203.71,3774,-19.04,3551.25,-0.4945454545,92.24025974,3570.29,92.73480519,36,387.4533999,5,1222,0,0,222.75,203.71,0,214,45,97.88292789
509,0,203.71,3520,-19.04,3297.25,-0.4945454545,85.64285714,3316.29,86.1374026,36,352.9251618,5,1072,0,0,222.75,203.71,0,214,46,98.16922784
510,0,203.71,3360,-19.04,3137.25,-0.4945454545,81.48701299,3156.29,81.98155844,36,359.6672895,5,1110,0,0,222.75,203.71,0,214,47,98.35732651
511,0,203.71,3312,-19.04,3089.25,-0.4945454545,80.24025974,3108.29,80.73480519,36,357.2300461,5,1162,0,0,222.75,203.71,0,214,48,98.48967052
512,0,203.71,3854,-19.04,3631.25,-0.4945454545,94.31818182,3650.29,94.81272727,36,399.203113,5,1358,0,0,222.75,203.71,0,214,49,98.61363268
513,0,203.71,3904,-19.04,3681.25,-0.4945454545,95.61688312,3700.29,96.11142857,36,371.1476866,5,1250,0,0,222.75,203.71,0,214,0,98.77534032
514,0,203.71,3692,-19.04,3469.25,-0.4945454545,90.11038961,3488.29,90.60493506,36,349.8701334,5,1146,0,0,222.75,203.71,0,214,1,98.96628189
515,0,203.71,3762,-19.04,3539.25,-0.4945454545,91.92857143,3558.29,92.42311688,36,369.7712792,6,1112,0,0,222.75,203.71,0,214,2,99.10955572
516,0,203.71,3354,-19.04,3131.25,-0.4945454545,81.33116883,3150.29,81.82571429,36,369.129224,6,1166,0,0,222.75,203.71,0,214,3,99.27578759
517,0,203.71,3312,-19.04,3089.25,-0.4945454545,80.24025974,3108.29,80.73480519,36,362.1288368,5,1212,0,0,222.75,203.71,0,214,4,99.43303418
518,0,203.71,3396,-19.04,3173.25,-0.4945454545,82.42207792,3192.29,82.91662338,36,367.813227,7,1170,0,0,222.75,203.71,0,214,5,99.59148479
519,0,203.71,3650,-19.04,3427.25,-0.4945454545,89.01948052,3446.29,89.51402597,36,393.2739041,5,1274,0,0,222.75,203.71,0,214,6,99.78322077
520,0,203.71,3646,-19.04,3423.25,-0.4945454545,88.91558442,3442.29,89.41012987,36,380.3956505,5,1164,0,0,222.75,203.71,0,214,7,99.94475007
521,0,203.71,3606,-19.04,3383.25,-0.4945454545,87.87662338,3402.29,88.37116883,36,371.7243827,6,1174,0,0,222.75,203.71,0,214,8,100.1434543
522,0,203.71,3806,-19.04,3583.25,-0.4945454545,93.07142857,3602.29,93.56597403,36,385.8899159,6,1236,0,0,222.75,203.71,0,214,9,100.3948429
523,0,203.71,3638,-19.04,3415.25,-0.4945454545,88.70779221,3434.29,89.20233766,36,371.469715,5,1222,0,0,222.75,203.71,0,214,10,100.6011202
524,0,203.71,3386,-19.04,3163.25,-0.4945454545,82.16233766,3182.29,82.65688312,36,363.9650131,5,1178,0,0,222.75,203.71,0,214,11,100.8521841
525,0,203.71,3742,-19.04,3519.25,-0.4945454545,91.40909091,3538.29,91.90363636,36,363.1871596,6,1154,0,0,222.75,203.71,0,214,12,101.0110812
526,0,203.71,3680,-19.04,3457.25,-0.4945454545,89.7987013,3476.29,90.29324675,36,369.3236499,5,1184,0,0,222.75,203.71,0,214,13,101.1539552
527,0,203.71,4136,-19.04,3913.25,-0.4945454545,101.6428571,3932.29,102.1374026,36,412.8897692,6,1270,0,0,222.75,203.71,0,214,14,101.3067017
528,0,203.71,3380,-19.04,3157.25,-0.4945454545,82.00649351,3176.29,82.50103896,36,364.9795053,4,1120,0,0,222.75,203.71,0,214,15,101.4607661
529,0,203.71,3854,-19.04,3631.25,-0.4945454545,94.31818182,3650.29,94.81272727,36,401.49,6,1246,0,0,222.75,203.71,0,214,16,101.675602
530,0,203.71,3688,-19.04,3465.25,-0.4945454545,90.00649351,3484.29,90.50103896,36,384.6796582,5,1238,0,0,222.75,203.71,0,214,17,101.8514712
531,0,203.71,4046,-19.04,3823.25,-0.4945454545,99.30519481,3842.29,99.79974026,36,397.1758645,6,1322,0,0,222.75,203.71,0,214,18,102.0405235
532,0,203.71,3924,-19.04,3701.25,-0.4945454545,96.13636364,3720.29,96.63090909,36,377.6940805,5,1144,0,0,222.75,203.71,0,214,19,102.2072954
533,0,203.71,3852,-19.04,3629.25,-0.4945454545,94.26623377,3648.29,94.76077922,36,370.5685515,6,1184,0,0,222.75,203.71,0,214,20,102.4251413
534,0,203.71,3394,-19.04,3171.25,-0.4945454545,82.37012987,3190.29,82.86467532,36,363.2019048,5,1106,0,0,222.75,203.71,0,214,21,102.5966947
535,0,203.71,3730,-19.04,3507.25,-0.4945454545,91.0974026,3526.29,91.59194805,36,381.3112727,6,1262,0,0,222.75,203.71,0,214,22,102.7702198
536,0,203.71,0,-19.04,-222.75,-0.4945454545,-5.785714286,-203.71,-5.291168831,36,36,1,16,0,0,222.75,203.71,0,214,23,102.9212394
537,0,203.71,56,-19.04,-166.75,-0.4945454545,-4.331168831,-147.71,-3.836623377,36,48.97542746,3,224,0,0,222.75,203.71,0,214,24,102.925452
538,0,203.71,3596,-19.04,3373.25,-0.4945454545,87.61688312,3392.29,88.11142857,36,380.53,5,1290,0,0,222.75,203.71,0,214,25,103.1906769
539,0,203.71,3050,-19.04,2827.25,-0.4945454545,73.43506494,2846.29,73.92961039,36,352.9780955,5,1078,0,0,222.75,203.71,0,214,26,103.3021669
540,0,203.71,3598,-19.04,3375.25,-0.4945454545,87.66883117,3394.29,88.16337662,36,361.0714961,5,1122,0,0,222.75,203.71,0,214,27,103.4614203
541,0,203.71,3984,-19.04,3761.25,-0.4945454545,97.69480519,3780.29,98.18935065,36,375.8781363,5,1186,0,0,222.75,203.71,0,214,28,103.7835393
542,0,203.71,4000,-19.04,3777.25,-0.4945454545,98.11038961,3796.29,98.60493506,36,400.6281098,5,1274,0,0,222.75,203.71,0,214,29,103.9726121
543,0,203.71,3334,-19.04,3111.25,-0.4945454545,80.81168831,3130.29,81.30623377,36,371.8799711,5,1122,0,0,222.75,203.71,0,214,30,104.160013
544,0,203.71,3822,-19.04,3599.25,-0.4945454545,93.48701299,3618.29,93.98155844,36,367.4091285,5,1186,0,0,222.75,203.71,0,214,31,104.3245344
545,0,203.71,3874,-19.04,3651.25,-0.4945454545,94.83766234,3670.29,95.33220779,36,382.0917042,5,1172,0,0,222.75,203.71,0,214,32,104.5451891
546,0,203.71,3446,-19.04,3223.25,-0.4945454545,83.72077922,3242.29,84.21532468,36,359.7003827,5,1094,0,0,222.75,203.71,0,214,33,104.7956731
547,0,203.71,0,-19.04,-222.75,-0.4945454545,-5.785714286,-203.71,-5.291168831,36,36,1,16,0,0,222.75,203.71,0,214,34,104.9770854
548,0,203.71,40,-19.04,-182.75,-0.4945454545,-4.746753247,-163.71,-4.252207792,36,45.61354355,2,184,0,0,222.75,203.71,0,214,35,104.9812803
549,0,203.71,0,-19.04,-222.75,-0.4945454545,-5.785714286,-203.71,-5.291168831,36,36,1,16,0,0,222.75,203.71,0,214,36,105.196758
550,0,203.71,80,-19.04,-142.75,-0.4945454545,-3.707792208,-123.71,-3.213246753,36,49.045,3,194,0,0,222.75,203.71,0,214,37,105.2009332
551,0,203.71,4684,-19.04,4461.25,-0.4945454545,115.8766234,4480.29,116.3711688,36,408.036875,6,1338,0,0,222.75,203.71,0,214,38,105.2313828
552,0,203.71,3150,-19.04,2927.25,-0.4945454545,76.03246753,2946.29,76.52701299,36,340.687,6,1088,0,0,222.75,203.71,0,214,39,105.3247123
553,0,203.71,4320,-19.04,4097.25,-0.4945454545,106.4220779,4116.29,106.9166234,36,422.3173422,6,1300,0,0,222.75,203.71,0,214,40,105.554127
554,0,203.71,3796,-19.04,3573.25,-0.4945454545,92.81168831,3592.29,93.30623377,36,394.4284569,6,1208,0,0,222.75,203.71,0,214,41,105.7044439
555,0,203.71,3768,-19.04,3545.25,-0.4945454545,92.08441558,3564.29,92.57896104,36,375.7587497,5,1240,0,0,222.75,203.71,0,214,42,105.9047179
556,0,203.71,4054,-19.04,3831.25,-0.4945454545,99.51298701,3850.29,100.0075325,36,398.759904,5,1286,0,0,222.75,203.71,0,214,43,106.0470929
557,0,203.71,3750,-19.04,3527.25,-0.4945454545,91.61688312,3546.29,92.11142857,36,362.468386,6,1142,0,0,222.75,203.71,0,214,44,106.2840583
558,0,203.71,4212,-19.04,3989.25,-0.4945454545,103.6168831,4008.29,104.1114286,36,392.8797332,5,1194,0,0,222.75,203.71,0,214,45,106.4496555
559,0,203.71,3558,-19.04,3335.25,-0.4945454545,86.62987013,3354.29,87.12441558,36,369.887994,5,1180,0,0,222.75,203.71,0,214,46,106.6323094
560,0,203.71,3730,-19.04,3507.25,-0.4945454545,91.0974026,3526.29,91.59194805,36,378.7555654,5,1234,0,0,222.75,203.71,0,214,47,106.7702756
561,0,203.71,3498,-19.04,3275.25,-0.4945454545,85.07142857,3294.29,85.56597403,36,372.6247729,5,1140,0,0,222.75,203.71,0,214,48,106.9574153
562,0,203.71,3588,-19.04,3365.25,-0.4945454545,87.40909091,3384.29,87.90363636,36,366.2492613,5,1098,0,0,222.75,203.71,0,214,49,107.1816354
563,0,203.71,4034,-19.04,3811.25,-0.4945454545,98.99350649,3830.29,99.48805195,36,386.953181,5,1256,0,0,222.75,203.71,0,214,0,107.4836102
564,0,203.71,3902,-19.04,3679.25,-0.4945454545,95.56493506,3698.29,96.05948052,36,369.6043062,5,1226,0,0,222.75,203.71,0,214,1,107.6821876
565,0,203.71,3808,-19.04,3585.25,-0.4945454545,93.12337662,3604.29,93.61792208,36,381.1934765,5,1252,0,0,222.75,203.71,0,214,2,107.8631988
566,0,203.71,3476,-19.04,3253.25,-0.4945454545,84.5,3272.29,84.99454545,36,372.0146111,6,1150,0,0,222.75,203.71,0,214,3,108.0631857
567,0,203.71,3874,-19.04,3651.25,-0.4945454545,94.83766234,3670.29,95.33220779,36,393.1258448,6,1302,0,0,222.75,203.71,0,214,4,108.3157535
568,0,203.71,3824,-19.04,3601.25,-0.4945454545,93.53896104,3620.29,94.03350649,36,374.5499086,5,1236,0,0,222.75,203.71,0,214,5,108.526922
569,0,203.71,3260,-19.04,3037.25,-0.4945454545,78.88961039,3056.29,79.38415584,36,364.3014841,5,1162,0,0,222.75,203.71,0,214,6,108.6789656
570,0,203.71,3890,-19.04,3667.25,-0.4945454545,95.25324675,3686.29,95.74779221,36,365.4637985,5,1172,0,0,222.75,203.71,0,214,7,108.8365569
571,0,203.71,3566,-19.04,3343.25,-0.4945454545,86.83766234,3362.29,87.33220779,36,360.1193403,5,1136,0,0,222.75,203.71,0,214,8,108.9999549
572,0,203.71,3354,-19.04,3131.25,-0.4945454545,81.33116883,3150.29,81.82571429,36,390.9915252,7,1188,0,0,222.75,203.71,0,214,9,109.1615238
573,0,203.71,3710,-19.04,3487.25,-0.4945454545,90.57792208,3506.29,91.07246753,36,385.5597029,5,1208,0,0,222.75,203.71,0,214,10,109.3469236
574,0,203.71,3720,-19.04,3497.25,-0.4945454545,90.83766234,3516.29,91.33220779,36,393.5739908,6,1204,0,0,222.75,203.71,0,214,11,109.507535
575,0,203.71,3256,-19.04,3033.25,-0.4945454545,78.78571429,3052.29,79.28025974,36,358.6542123,5,1134,0,0,222.75,203.71,0,214,12,109.6965404
576,0,203.71,3900,-19.04,3677.25,-0.4945454545,95.51298701,3696.29,96.00753247,36,389.8624132,5,1248,0,0,222.75,203.71,0,214,13,109.8834598
577,0,203.71,3290,-19.04,3067.25,-0.4945454545,79.66883117,3086.29,80.16337662,36,367.6726109,6,1222,0,0,222.75,203.71,0,214,14,110.1774137
578,0,203.71,3518,-19.04,3295.25,-0.4945454545,85.59090909,3314.29,86.08545455,36,367.2650513,5,1214,0,0,222.75,203.71,0,214,15,110.3545992
579,0,203.71,3480,-19.04,3257.25,-0.4945454545,84.6038961,3276.29,85.09844156,36,360.2575229,6,1116,0,0,222.75,203.71,0,214,16,110.5042055
580,0,203.71,3756,-19.04,3533.25,-0.4945454545,91.77272727,3552.29,92.26727273,36,384.5066369,5,1234,0,0,222.75,203.71,0,214,17,110.6644161
581,0,203.71,0,-19.04,-222.75,-0.4945454545,-5.785714286,-203.71,-5.291168831,36,36.00000157,1,16,0,0,222.75,203.71,0,214,18,110.9272964
582,0,203.71,40,-19.04,-182.75,-0.4945454545,-4.746753247,-163.71,-4.252207792,36,45.24384129,1,168,0,0,222.75,203.71,0,214,19,110.9315073
583,0,203.71,3770,-19.04,3547.25,-0.4945454545,92.13636364,3566.29,92.63090909,36,395.3904605,6,1280,0,0,222.75,203.71,0,214,20,111.2389672
584,0,203.71,3754,-19.04,3531.25,-0.4945454545,91.72077922,3550.29,92.21532468,36,354.1611814,5,1098,0,0,222.75,203.71,0,214,21,111.379421
585,0,203.71,3510,-19.04,3287.25,-0.4945454545,85.38311688,3306.29,85.87766234,36,363.645,6,1174,0,0,222.75,203.71,0,214,22,111.6071343
586,0,203.71,3376,-19.04,3153.25,-0.4945454545,81.9025974,3172.29,82.39714286,36,380.7749241,6,1204,0,0,222.75,203.71,0,214,23,111.8198941
587,0,203.71,3570,-19.04,3347.25,-0.4945454545,86.94155844,3366.29,87.4361039,36,375.6903486,5,1228,0,0,222.75,203.71,0,214,24,111.9934278
588,0,203.71,3458,-19.04,3235.25,-0.4945454545,84.03246753,3254.29,84.52701299,36,364.4832716,5,1186,0,0,222.75,203.71,0,214,25,112.2074215
589,0,203.71,3678,-19.04,3455.25,-0.4945454545,89.74675325,3474.29,90.2412987,36,387.4522988,5,1220,0,0,222.75,203.71,0,214,26,112.3037612
590,0,203.71,2830,-19.04,2607.25,-0.4945454545,67.72077922,2626.29,68.21532468,36,345.3032708,5,1002,0,0,222.75,203.71,0,214,27,112.5172131
591,0,203.71,3864,-19.04,3641.25,-0.4945454545,94.57792208,3660.29,95.07246753,36,400.3381978,5,1302,0,0,222.75,203.71,0,214,28,112.7191064
592,0,203.71,3514,-19.04,3291.25,-0.4945454545,85.48701299,3310.29,85.98155844,36,357.7685774,5,1080,0,0,222.75,203.71,0,214,29,112.9527862
593,0,203.71,3604,-19.04,3381.25,-0.4945454545,87.82467532,3400.29,88.31922078,36,379.3874868,5,1158,0,0,222.75,203.71,0,214,30,113.1546984
594,0,203.71,3634,-19.04,3411.25,-0.4945454545,88.6038961,3430.29,89.09844156,36,355.5885883,5,1096,0,0,222.75,203.71,0,214,31,113.3595493
595,0,203.71,3084,-19.04,2861.25,-0.4945454545,74.31818182,2880.29,74.81272727,36,377.6099898,5,1152,0,0,222.75,203.71,0,214,32,113.5787327
596,0,203.71,3552,-19.04,3329.25,-0.4945454545,86.47402597,3348.29,86.96857143,36,370.8049404,6,1176,0,0,222.75,203.71,0,214,33,113.8201485
597,0,203.71,3710,-19.04,3487.25,-0.4945454545,90.57792208,3506.29,91.07246753,36,371.3899958,5,1130,0,0,222.75,203.71,0,214,34,114.0267355
598,0,203.71,3284,-19.04,3061.25,-0.4945454545,79.51298701,3080.29,80.00753247,36,368.1976438,6,1212,0,0,222.75,203.71,0,214,35,114.2336898
599,0,203.71,3404,-19.04,3181.25,-0.4945454545,82.62987013,3200.29,83.12441558,36,356.6680462,6,1154,0,0,222.75,203.71,0,214,36,114.4812996
600,0,203.71,3916,-19.04,3693.25,-0.4945454545,95.92857143,3712.29,96.42311688,36,371.4291402,6,1170,0,0,222.75,203.71,0,214,37,114.725518
601,0,203.71,3650,-19.04,3427.25,-0.4945454545,89.01948052,3446.29,89.51402597,36,388.4533555,5,1244,0,0,222.75,203.71,0,214,38,114.8950086
602,0,203.71,3508,-19.04,3285.25,-0.4945454545,85.33116883,3304.29,85.82571429,36,351.2912693,5,1096,0,0,222.75,203.71,0,214,39,115.1232426
603,0,203.71,3692,-19.04,3469.25,-0.4945454545,90.11038961,3488.29,90.60493506,36,371.0536357,5,1228,0,0,222.75,203.71,0,214,40,115.3117599
604,0,203.71,3116,-19.04,2893.25,-0.4945454545,75.14935065,2912.29,75.6438961,36,343.2857762,5,1116,0,0,222.75,203.71,0,214,41,115.4836097
605,0,203.71,3532,-19.04,3309.25,-0.4945454545,85.95454545,3328.29,86.44909091,36,390.518277,5,1296,0,0,222.75,203.71,0,214,42,115.6582663
606,0,203.71,3662,-19.04,3439.25,-0.4945454545,89.33116883,3458.29,89.82571429,36,390.2740391,6,1214,0,0,222.75,203.71,0,214,43,115.8589408
607,0,203.71,3600,-19.04,3377.25,-0.4945454545,87.72077922,3396.29,88.21532468,36,380.7474525,4,1216,0,0,222.75,203.71,0,214,44,116.1390915
608,0,203.71,4004,-19.04,3781.25,-0.4945454545,98.21428571,3800.29,98.70883117,36,379.3772153,5,1260,0,0,222.75,203.71,0,214,45,116.3821485
609,0,203.71,3268,-19.04,3045.25,-0.4945454545,79.0974026,3064.29,79.59194805,36,344.4339305,5,1104,0,0,222.75,203.71,0,214,46,116.6474407
610,0,203.71,3606,-19.04,3383.25,-0.4945454545,87.87662338,3402.29,88.37116883,36,361.3224818,5,1166,0,0,222.75,203.71,0,214,47,116.8040032
611,0,203.71,3582,-19.04,3359.25,-0.4945454545,87.25324675,3378.29,87.74779221,36,369.1427241,5,1134,0,0,222.75,203.71,0,214,48,116.9615085
612,0,203.71,3540,-19.04,3317.25,-0.4945454545,86.16233766,3336.29,86.65688312,36,368.6845794,5,1186,0,0,222.75,203.71,0,214,49,117.1752965
613,0,203.71,3434,-19.04,3211.25,-0.4945454545,83.40909091,3230.29,83.90363636,36,383.201001,5,1150,0,0,222.75,203.71,0,214,0,117.3425322
614,0,203.71,3260,-19.04,3037.25,-0.4945454545,78.88961039,3056.29,79.38415584,36,358.4673484,6,1078,0,0,222.75,203.71,0,214,1,117.4859991
615,0,203.71,3832,-19.04,3609.25,-0.4945454545,93.74675325,3628.29,94.2412987,36,385.5369994,5,1198,0,0,222.75,203.71,0,214,2,117.6669526
616,0,203.71,3644,-19.04,3421.25,-0.4945454545,88.86363636,3440.29,89.35818182,36,374.5772271,5,1160,0,0,222.75,203.71,0,214,3,117.8818746
617,0,203.71,2810,-19.04,2587.25,-0.4945454545,67.2012987,2606.29,67.69584416,36,347.7099169,5,1100,0,0,222.75,203.71,0,214,4,118.1277366
618,0,203.71,3458,-19.04,3235.25,-0.4945454545,84.03246753,3254.29,84.52701299,36,371.0725321,5,1150,0,0,222.75,203.71,0,214,5,118.2627587
619,0,203.71,3282,-19.04,3059.25,-0.4945454545,79.46103896,3078.29,79.95558442,36,356.7550903,5,1144,0,0,222.75,203.71,0,214,6,118.4630415
620,0,203.71,4034,-19.04,3811.25,-0.4945454545,98.99350649,3830.29,99.48805195,36,373.0454306,5,1194,0,0,222.75,203.71,0,214,7,118.6402366
621,0,203.71,3576,-19.04,3353.25,-0.4945454545,87.0974026,3372.29,87.59194805,36,392.4372204,5,1256,0,0,222.75,203.71,0,214,8,118.9394796
622,0,203.71,3936,-19.04,3713.25,-0.4945454545,96.44805195,3732.29,96.9425974,36,384.3203228,6,1254,0,0,222.75,203.71,0,214,9,119.134197
623,0,203.71,3590,-19.04,3367.25,-0.4945454545,87.46103896,3386.29,87.95558442,36,380.2087162,7,1188,0,0,222.75,203.71,0,214,10,119.3474555
624,0,203.71,3964,-19.04,3741.25,-0.4945454545,97.17532468,3760.29,97.66987013,36,389.0474811,6,1240,0,0,222.75,203.71,0,214,11,119.5891693
625,0,203.71,3466,-19.04,3243.25,-0.4945454545,84.24025974,3262.29,84.73480519,36,373.2718118,6,1174,0,0,222.75,203.71,0,214,12,119.8206797
626,0,203.71,3668,-19.04,3445.25,-0.4945454545,89.48701299,3464.29,89.98155844,36,363.3981945,5,1154,0,0,222.75,203.71,0,214,13,120.0142455
