it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1589,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1047,2.740354538
1590,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,13,1,1,0,0,9.224177433,9.224177433,0,6,1048,2.741865873
1591,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1049,2.743515253
1592,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,27,0,0,1,0,9.224177433,9.224177433,0,6,1050,2.745360613
1593,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1051,2.747324228
1594,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,23,0,0,1,0,9.224177433,9.224177433,0,6,1052,2.748817205
1595,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1053,2.750742435
1596,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,16,1,1,0,0,9.224177433,9.224177433,0,6,1054,2.752159834
1597,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,1055,2.753514528
1598,0,9,27,-0.2241774335,17.77582257,-0.009458525729,0.75,18,0.7594585257,0,28,0,0,1,0,9.224177433,9.224177433,0,6,1056,2.755647659
1599,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1057,2.758208513
1600,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,25,0,0,1,0,9.224177433,9.224177433,0,6,1058,2.760199785
1601,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1059,2.762262583
1602,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,28,0,0,1,0,9.224177433,9.224177433,0,6,1060,2.764131308
1603,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,1061,2.766488314
1604,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,26,0,0,1,0,9.224177433,9.224177433,0,6,1062,2.768613338
1605,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1063,2.770586967
1606,0,9,25,-0.2241774335,15.77582257,-0.009458525729,0.6656157194,16,0.6750742451,0,24,0,0,1,0,9.224177433,9.224177433,0,6,1064,2.7724154
1607,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1065,2.774101257
1608,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,16,0,0,1,0,9.224177433,9.224177433,0,6,1066,2.776368618
1609,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1067,2.778332233
1610,0,9,12,-0.2241774335,2.775822567,-0.009458525729,0.1171178952,3,0.126576421,0,13,1,3,0,0,9.224177433,9.224177433,0,6,1068,2.780386448
1611,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,1.775822567,1.775822567,1,5,0,0,9.224177433,9.224177433,0,6,1069,2.782578707
1612,0,9.224177433,19,0,9.775822567,0,0.4124628775,9.775822567,0.4124628775,1.275822567,17.72417743,0,0,1,0,9.224177433,9.224177433,0,6,1070,2.784470081
1613,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1071,2.785914183
1614,0,9,26,-0.2241774335,16.77582257,-0.009458525729,0.7078078597,17,0.7172663854,0,27,0,0,1,0,9.224177433,9.224177433,0,6,1072,2.787051201
1615,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1073,2.788446903
1616,0,9,10,-0.2241774335,0.7758225665,-0.009458525729,0.03273361459,1,0.04219214032,0,11,1,3,0,0,9.224177433,9.224177433,0,6,1074,2.790317535
1617,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1075,2.791578293
1618,0,9,18,-0.2241774335,8.775822567,-0.009458525729,0.3702707371,9,0.3797292629,0,19,0,0,1,0,9.224177433,9.224177433,0,6,1076,2.79271841
1619,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1077,2.794281244
1620,0,9,14,-0.2241774335,4.775822567,-0.009458525729,0.2015021759,5,0.2109607016,0,15,0,0,1,0,9.224177433,9.224177433,0,6,1078,2.795916557
1621,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1079,2.797208309
1622,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,25,0,0,1,0,9.224177433,9.224177433,0,6,1080,2.798638821
1623,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,2.856414011,2.856414011,0,0,1,0,9.224177433,9.224177433,0,6,1081,2.800331354
1624,0,8,12,-1.224177433,2.775822567,-0.05165066605,0.1171178952,4,0.1687685613,0,14,1,2,0,0,9.224177433,9.224177433,0,6,1082,2.802232027
1625,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1083,2.803598404
1626,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,16,0,0,1,0,9.224177433,9.224177433,0,6,1084,2.804815769
1627,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,1085,2.806031704
1628,0,9,14,-0.2241774335,4.775822567,-0.009458525729,0.2015021759,5,0.2109607016,0,15,0,0,1,0,9.224177433,9.224177433,0,6,1086,2.807914972
1629,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1087,2.809236288
1630,0,9,14,-0.2241774335,4.775822567,-0.009458525729,0.2015021759,5,0.2109607016,0,17,0,0,1,0,9.224177433,9.224177433,0,6,1088,2.810388803
1631,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1089,2.812144518
1632,0,9,12,-0.2241774335,2.775822567,-0.009458525729,0.1171178952,3,0.126576421,0,17,1,2,0,0,9.224177433,9.224177433,0,6,1090,2.813985825
1633,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.775822567,2.775822567,1,9,0,0,9.224177433,9.224177433,0,6,1091,2.815967798
1634,0,8.6,8,-0.6241774335,-1.224177433,-0.02633538186,-0.05165066605,-0.6,-0.02531528419,1.4,1.4,1,2,0,0,9.224177433,9.224177433,0,6,1092,2.81777072
1635,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,6,1093,2.819413424
1636,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,20,1,2,0,0,9.224177433,9.224177433,0,6,1094,2.820700645
1637,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1095,2.822580099
1638,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,20,0,0,1,0,9.224177433,9.224177433,0,6,1096,2.824201107
1639,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,1097,2.826303482
1640,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,13,0,0,1,0,9.224177433,9.224177433,0,6,1098,2.828160524
1641,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1099,2.829785585
1642,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,23,1,1,0,0,9.224177433,9.224177433,0,6,1100,2.831390142
1643,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.442489233,2.442489233,1,2,0,0,9.224177433,9.224177433,0,6,1101,2.832921505
1644,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1102,2.834377289
1645,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,26,0,0,1,0,9.224177433,9.224177433,0,6,1103,2.835512638
1646,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1104,2.837321758
1647,0,9,27,-0.2241774335,17.77582257,-0.009458525729,0.75,18,0.7594585257,0,30,0,0,1,0,9.224177433,9.224177433,0,6,1105,2.839329004
1648,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.3736290558,0.3736290558,0,0,1,0,9.224177433,9.224177433,0,6,1106,2.841359854
1649,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,11,1,1,0,0,9.224177433,9.224177433,0,6,1107,2.843279123
1650,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,3.013772035,3.013772035,1,4,0,0,9.224177433,9.224177433,0,6,1108,2.845160484
1651,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1109,2.847117662
1652,0,9,26,-0.2241774335,16.77582257,-0.009458525729,0.7078078597,17,0.7172663854,0,29,0,0,1,0,9.224177433,9.224177433,0,6,1110,2.848928928
1653,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,2.017138673,2.017138673,0,0,1,0,9.224177433,9.224177433,0,6,1111,2.851696253
1654,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1112,2.853480101
1655,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,24,0,0,1,0,9.224177433,9.224177433,0,6,1113,2.85503602
1656,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1114,2.856771231
1657,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,24,0,0,1,0,9.224177433,9.224177433,0,6,1115,2.858629227
1658,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1116,2.860424995
1659,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,28,0,0,1,0,9.224177433,9.224177433,0,6,1117,2.86244154
1660,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.224177433,2.224177433,1,2,0,0,9.224177433,9.224177433,0,6,1118,2.864346743
1661,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.569242034,1.569242034,0,0,1,0,9.224177433,9.224177433,0,6,1119,2.866453409
1662,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,10,0,0,1,0,9.224177433,9.224177433,0,6,1120,2.868202925
1663,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1121,2.869529486
1664,0,9,13,-0.2241774335,3.775822567,-0.009458525729,0.1593100355,4,0.1687685613,0,12,1,1,0,0,9.224177433,9.224177433,0,6,1122,2.87096715
1665,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.884978466,1.884978466,1,1,0,0,9.224177433,9.224177433,0,6,1123,2.87243557
1666,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,1124,2.874590874
1667,0,9,27,-0.2241774335,17.77582257,-0.009458525729,0.75,18,0.7594585257,0,28,0,0,1,0,9.224177433,9.224177433,0,6,1125,2.87640357
1668,0,9.224177433,5,0,-4.224177433,0,-0.178227087,-4.224177433,-0.178227087,4.775822567,4.775822567,1,17,0,0,9.224177433,9.224177433,0,6,1126,2.878583193
1669,0,7.361111111,29,-1.863066322,19.77582257,-0.0786067557,0.8343842806,21.63888889,0.9129910363,2.361111111,25.63888889,0,0,1,0,9.224177433,9.224177433,0,6,1127,2.881412983
1670,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,1128,2.883214951
1671,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,17,1,1,0,0,9.224177433,9.224177433,0,6,1129,2.885214567
1672,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1130,2.886859417
1673,0,9,27,-0.2241774335,17.77582257,-0.009458525729,0.75,18,0.7594585257,0,28,0,0,1,0,9.224177433,9.224177433,0,6,1131,2.888604164
1674,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.8908441,2.8908441,1,2,0,0,9.224177433,9.224177433,0,6,1132,2.890439987
1675,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1133,2.892503262
1676,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,10,0,0,1,0,9.224177433,9.224177433,0,6,1134,2.89417243
1677,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.120887167,1.120887167,0,0,1,0,9.224177433,9.224177433,0,6,1135,2.896225214
1678,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,30,1,1,0,0,9.224177433,9.224177433,0,6,1136,2.898642778
1679,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,2.133512058,2.133512058,0,0,1,0,9.224177433,9.224177433,0,6,1137,2.901382923
1680,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,1.120632596,12.8793674,1,2,0,0,9.224177433,9.224177433,0,6,1138,2.903344154
1681,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,6,1139,2.905123472
1682,0,9,13,-0.2241774335,3.775822567,-0.009458525729,0.1593100355,4,0.1687685613,0,10,0,0,1,0,9.224177433,9.224177433,0,6,1140,2.906306028
1683,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1141,2.907479048
1684,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,18,0,0,1,0,9.224177433,9.224177433,0,6,1142,2.90892458
1685,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1143,2.910498142
1686,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,10,1,1,0,0,9.224177433,9.224177433,0,6,1144,2.912338018
1687,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,1.775822567,1.775822567,1,5,0,0,9.224177433,9.224177433,0,6,1145,2.914174795
1688,0,9.224177433,25,0,15.77582257,0,0.6656157194,15.77582257,0.6656157194,1.775822567,27.22417743,0,0,1,0,9.224177433,9.224177433,0,6,1146,2.915782213
1689,0,9.224177433,6,0,-3.224177433,0,-0.1360349467,-3.224177433,-0.1360349467,3.775822567,3.775822567,1,14,0,0,9.224177433,9.224177433,0,6,1147,2.917643309
1690,0,7.968503937,7,-1.255673496,-2.224177433,-0.05297955236,-0.09384280637,-0.968503937,-0.04086325401,1.866141732,1.866141732,1,5,0,0,9.224177433,9.224177433,0,6,1148,2.919655085
1691,0,8,8,-1.224177433,-1.224177433,-0.05165066605,-0.05165066605,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,6,1149,2.92100358
1692,0,8,19,-1.224177433,9.775822567,-0.05165066605,0.4124628775,11,0.4641135435,0,19,0,0,1,0,9.224177433,9.224177433,0,6,1150,2.922138691
1693,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1151,2.924028397
1694,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,27,1,1,0,0,9.224177433,9.224177433,0,6,1152,2.925871849
1695,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.73068111,1.73068111,0,0,1,0,9.224177433,9.224177433,0,6,1153,2.927620173
1696,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,1.246928272,16.80207937,1,5,0,0,9.224177433,9.224177433,0,6,1154,2.929788828
1697,0,9.224177433,18,0,8.775822567,0,0.3702707371,8.775822567,0.3702707371,1.442489233,10.55751077,0,0,1,0,9.224177433,9.224177433,0,6,1155,2.932178259
1698,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1156,2.933756351
1699,0,9,13,-0.2241774335,3.775822567,-0.009458525729,0.1593100355,4,0.1687685613,0,12,1,3,0,0,9.224177433,9.224177433,0,6,1157,2.935354948
1700,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1158,2.93668294
1701,0,9,13,-0.2241774335,3.775822567,-0.009458525729,0.1593100355,4,0.1687685613,0,10,0,0,1,0,9.224177433,9.224177433,0,6,1159,2.938221693
1702,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1160,2.939362526
1703,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,17,0,0,1,0,9.224177433,9.224177433,0,6,1161,2.940564394
1704,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.775822567,1.775822567,1,1,0,0,9.224177433,9.224177433,0,6,1162,2.941863298
1705,0,9.224177433,14,0,4.775822567,0,0.2015021759,4.775822567,0.2015021759,1.775822567,11.22417743,1,2,0,0,9.224177433,9.224177433,0,6,1163,2.942999363
1706,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.017596901,2.017596901,0,0,1,0,9.224177433,9.224177433,0,6,1164,2.9448874
1707,0,9,27,-0.2241774335,17.77582257,-0.009458525729,0.75,18,0.7594585257,0,26,0,0,1,0,9.224177433,9.224177433,0,6,1165,2.946727276
1708,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,4.224177433,4.224177433,1,2,0,0,9.224177433,9.224177433,0,6,1166,2.948746204
1709,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1167,2.950762272
1710,0,9,28,-0.2241774335,18.77582257,-0.009458525729,0.7921921403,19,0.801650666,0,29,0,0,1,0,9.224177433,9.224177433,0,6,1168,2.95212245
1711,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,1169,2.953497887
1712,0,9,11,-0.2241774335,1.775822567,-0.009458525729,0.07492575491,2,0.08438428064,0,10,1,3,0,0,9.224177433,9.224177433,0,6,1170,2.955308676
1713,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.224177433,2.224177433,1,9,0,0,9.224177433,9.224177433,0,6,1171,2.957337141
1714,0,8.6,8,-0.6241774335,-1.224177433,-0.02633538186,-0.05165066605,-0.6,-0.02531528419,1.4,1.4,1,2,0,0,9.224177433,9.224177433,0,6,1172,2.959772348
1715,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,6,1173,2.96171093
1716,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,26,1,1,0,0,9.224177433,9.224177433,0,6,1174,2.963687897
1717,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1175,2.965675354
1718,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,18,1,1,0,0,9.224177433,9.224177433,0,6,1176,2.967339039
1719,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,1.775822567,1.775822567,1,5,0,0,9.224177433,9.224177433,0,6,1177,2.968820572
1720,0,9.224177433,15,0,5.775822567,0,0.2436943162,5.775822567,0.2436943162,1.442489233,17.55751077,1,1,0,0,9.224177433,9.224177433,0,6,1178,2.970866919
1721,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1179,2.972560644
1722,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,23,0,0,1,0,9.224177433,9.224177433,0,6,1180,2.974322557
1723,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1181,2.976161957
1724,0,9,14,-0.2241774335,4.775822567,-0.009458525729,0.2015021759,5,0.2109607016,0,13,1,2,0,0,9.224177433,9.224177433,0,6,1182,2.977889538
1725,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1183,2.979244947
1726,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,17,0,0,1,0,9.224177433,9.224177433,0,6,1184,2.980581522
1727,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1185,2.981984377
1728,0,9,25,-0.2241774335,15.77582257,-0.009458525729,0.6656157194,16,0.6750742451,0,28,0,0,1,0,9.224177433,9.224177433,0,6,1186,2.983606577
1729,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,1.775822567,1.775822567,1,3,0,0,9.224177433,9.224177433,0,6,1187,2.98491931
1730,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,6,1188,2.98681879
1731,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,25,0,0,1,0,9.224177433,9.224177433,0,6,1189,2.987921476
1732,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1190,2.989167213
1733,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,28,0,0,1,0,9.224177433,9.224177433,0,6,1191,2.990358591
1734,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,1192,2.991565943
1735,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,29,0,0,1,0,9.224177433,9.224177433,0,6,1193,2.992996216
1736,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1194,2.994277239
1737,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,20,1,2,0,0,9.224177433,9.224177433,0,6,1195,2.995794535
1738,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,2.637796726,2.637796726,0,0,1,0,9.224177433,9.224177433,0,6,1196,2.997638702
1739,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1197,2.999593973
1740,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,10,0,0,1,0,9.224177433,9.224177433,0,6,1198,3.001216888
1741,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,1.775822567,1.775822567,1,3,0,0,9.224177433,9.224177433,0,6,1199,3.003213167
1742,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,6,1200,3.005393028
1743,0,9,26,-0.2241774335,16.77582257,-0.009458525729,0.7078078597,17,0.7172663854,0,29,0,0,1,0,9.224177433,9.224177433,0,6,1201,3.006747723
