it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1462,0,20666.1394,15885,-75.58514179,-4856.724538,-0.6241452485,-40.10446329,-4781.139397,-39.48031804,2.939953383,90.35998467,16,26.95832147,0,0,20741.72454,20741.72454,0,20772,1462,2.651600122
1463,0,20667.83495,16500,-73.8895917,-4241.724538,-0.6101442226,-35.02609314,-4167.834947,-34.41594892,2.728104469,82.99465824,1.029239766,9.481920868,0,0,20741.72454,20741.72454,0,20772,1463,2.65351367
1464,0,20668.8637,16038,-72.86083667,-4703.724538,-0.6016492651,-38.84106388,-4630.863702,-38.23941462,3.733544661,91.25178103,1.392712551,11.44476609,0,0,20741.72454,20741.72454,0,20772,1464,2.655100584
1465,0,20681.78514,20726,-59.93939747,-15.72453849,-0.4949503202,-0.1298455722,44.21485898,0.365104748,6.203366054,6.203366054,0.5084745763,0.7597973276,0,0,20741.72454,20741.72454,0,20772,1465,2.65661931
1466,0,20741.72454,17003,3.637978807e-12,-3738.724538,3.004065525e-14,-30.87256438,-3738.724538,-30.87256438,1.311254091,76.05490556,24.33333333,32.46037779,0,0,20741.72454,20741.72454,0,20772,1466,2.658633232
1467,0,20668.56581,16591,-73.15872606,-4150.724538,-0.6041090904,-34.27465951,-4077.565812,-33.67055042,4.325958176,86.08411908,1.5,10.49546911,0,0,20741.72454,20741.72454,0,20772,1467,2.660423279
1468,0,20684.4136,16787,-57.31094267,-3954.724538,-0.473245822,-32.65618707,-3897.413596,-32.18294125,2.477573008,83.39955706,0.7732793522,8.997956032,0,0,20741.72454,20741.72454,0,20772,1468,2.662209034
1469,0,20679.66138,16288,-62.0631562,-4453.724538,-0.5124872843,-36.77668578,-4391.661382,-36.26419849,2.854657098,90.80112954,1.070539419,9.615954011,0,0,20741.72454,20741.72454,0,20772,1469,2.664070606
1470,0,20681.16009,15934,-60.56444987,-4807.724538,-0.5001116981,-39.69984518,-4747.160089,-39.19973348,2.683495416,87.22736043,1.446808511,12.1041814,0,0,20741.72454,20741.72454,0,20772,1470,2.665520668
1471,0,20673.38654,16727,-68.33799789,-4014.724538,-0.5643018676,-33.15163781,-3946.386541,-32.58733595,2.769966734,81.74174523,18.5,26.99383597,0,0,20741.72454,20741.72454,0,20772,1471,2.667067766
1472,0,20662.86336,15962,-78.86117998,-4779.724538,-0.6511971747,-39.46863483,-4700.863359,-38.81743766,3.281909743,93.2212971,2.319148936,13.04465366,0,0,20741.72454,20741.72454,0,20772,1472,2.669275045
1473,0,20667.94201,17209,-73.78253322,-3532.724538,-0.6092601859,-29.17151682,-3458.942005,-28.56225663,3.188316561,74.49607298,26.16666667,34.63479332,0,0,20741.72454,20741.72454,0,20772,1473,2.670979738
1474,0,20678.62725,16765,-63.09728572,-3976.724538,-0.5210266217,-32.83785234,-3913.627253,-32.31682572,3.250882251,74.32246198,3.666666667,14.12017125,0,0,20741.72454,20741.72454,0,20772,1474,2.672773838
1475,0,20672.44875,16086,-69.27579059,-4655.724538,-0.5720457025,-38.44470329,-4586.448748,-37.87265759,3.227865839,90.47102257,1.024064171,11.80191106,0,0,20741.72454,20741.72454,0,20772,1475,2.674891949
1476,0,20678.46713,15867,-63.25740541,-4874.724538,-0.522348812,-40.25309851,-4811.467133,-39.7307497,4.534177994,91.36941945,1.068345324,10.99799126,0,0,20741.72454,20741.72454,0,20772,1476,2.676873922
1477,0,20680.02134,16290,-61.70320115,-4451.724538,-0.509514951,-36.76017075,-4390.021337,-36.2506558,2.6464106,88.36773947,1.007104796,9.891180196,0,0,20741.72454,20741.72454,0,20772,1477,2.678699493
1478,0,20681.37502,16965,-60.34951969,-3776.724538,-0.4983369095,-31.18634985,-3716.375019,-30.68801294,2.595405621,81.49735084,1.012145749,9.308691444,0,0,20741.72454,20741.72454,0,20772,1478,2.680520296
1479,0,20679.97856,16806,-61.74597681,-3935.724538,-0.5098681716,-32.49929433,-3873.978562,-31.98942616,2.925535164,82.48743208,0.7352941176,9.147930508,0,0,20741.72454,20741.72454,0,20772,1479,2.682155609
1480,0,20672.14594,16429,-69.57859981,-4312.724538,-0.5745461534,-35.61237652,-4243.145939,-35.03783037,3.782014266,86.21566533,1.5,10.96066117,0,0,20741.72454,20741.72454,0,20772,1480,2.684043646
1481,0,20671.5827,15545,-70.14184246,-5196.724538,-0.5791971366,-42.91201752,-5126.582696,-42.33282038,3.377328503,102.1518345,1.034383954,11.80809662,0,0,20741.72454,20741.72454,0,20772,1481,2.685943842
1482,0,20670.76475,20691,-70.95979205,-50.72453849,-0.5859513655,-0.4188585075,20.23525356,0.1670928579,4.206068784,4.206068784,0.1474164134,0.1741226448,0,0,20741.72454,20741.72454,0,20772,1482,2.687772036
1483,0,20719.42124,16376,-22.30329588,-4365.724538,-0.1841697432,-36.05002468,-4343.421243,-35.86585494,2.640368342,84.53078882,15.16666667,24.95008197,0,0,20741.72454,20741.72454,0,20772,1483,2.68962121
1484,0,20669.28596,20740,-72.4385823,-1.724538491,-0.5981624944,-0.01424039804,70.71404381,0.5839220964,4.584877473,4.584877473,0.2535612536,0.2535612536,0,0,20741.72454,20741.72454,0,20772,1484,2.691308022
1485,0,20741.72454,17106,0,-3635.724538,0,-30.0220406,-3635.724538,-30.0220406,0.5571223609,67.47712236,0.9285714286,9.30401815,0,0,20741.72454,20741.72454,0,20772,1485,2.693389654
1486,0,20670.55843,15647,-71.16611282,-5094.724538,-0.5876550618,-42.06975125,-5023.558426,-41.48209619,3.047696287,96.35003396,1.106145251,12.24780037,0,0,20741.72454,20741.72454,0,20772,1486,2.695084572
1487,0,20675.18335,16081,-66.54118931,-4660.724538,-0.5494646984,-38.48599085,-4594.183349,-37.93652615,3.36303676,97.46240461,1.467836257,11.64976489,0,0,20741.72454,20741.72454,0,20772,1487,2.696918488
1488,0,20676.76442,20724,-64.96011446,-17.72453849,-0.5364089532,-0.1463605971,47.23557597,0.3900483561,4.967576017,4.967576017,0.3270676692,0.5348538943,0,0,20741.72454,20741.72454,0,20772,1488,2.698940754
1489,0,20741.72454,16464,0,-4277.724538,0,-35.32336359,-4277.724538,-35.32336359,1.534008418,87.92051731,0.8473177442,9.810388576,0,0,20741.72454,20741.72454,0,20772,1489,2.70096302
1490,0,20670.86782,20753,-70.8567156,11.27546151,-0.5851002105,0.09310726366,82.13217711,0.6782074741,4.071208038,4.071208038,0.1452344932,0.1452344932,0,0,20741.72454,20741.72454,0,20772,1490,2.702772856
1491,0,20741.72454,16349,0,-4392.724538,0,-36.27297752,-4392.724538,-36.27297752,0.5237549334,79.52375493,2.333333333,12.41988473,0,0,20741.72454,20741.72454,0,20772,1491,2.705026627
1492,0,20668.77632,20737,-72.94821783,-4.724538491,-0.6023708161,-0.03901293536,68.22367934,0.5633578807,3.596383444,3.596383444,0.09743040685,0.09743040685,0,0,20741.72454,20741.72454,0,20772,1492,2.706813574
1493,0,20741.72454,16702,0,-4039.724538,0,-33.35807563,-4039.724538,-33.35807563,1.249053689,79.89737869,0.6715867159,9.401323807,0,0,20741.72454,20741.72454,0,20772,1493,2.709079027
1494,0,20675.11707,20718,-66.60746864,-23.72453849,-0.5500120008,-0.1959056717,42.88293015,0.3541063291,4.80243388,4.80243388,0.1195814649,0.2322134155,0,0,20741.72454,20741.72454,0,20772,1494,2.710735798
1495,0,20741.72454,16452,0,-4289.724538,0,-35.42245374,-4289.724538,-35.42245374,1.337816827,89.71190851,27,36.46089898,0,0,20741.72454,20741.72454,0,20772,1495,2.712533236
1496,0,20668.43872,15944,-73.28581544,-4797.724538,-0.6051585326,-39.61727005,-4724.438723,-39.01211152,3.470102429,93.08793866,23.33333333,33.47257737,0,0,20741.72454,20741.72454,0,20772,1496,2.714325428
1497,0,20670.47474,16357,-71.24979911,-4384.724538,-0.5883461024,-36.20691742,-4313.474739,-35.61857131,4.863426105,88.67979152,18.16666667,28.77159283,0,0,20741.72454,20741.72454,0,20772,1497,2.71653533
1498,0,20670.06398,16415,-71.66055678,-4326.724538,-0.591737939,-35.7279817,-4255.063982,-35.13624376,3.942317568,86.69458244,2.156424581,14.10939363,0,0,20741.72454,20741.72454,0,20772,1498,2.718425751
1499,0,20676.96684,16927,-64.7576993,-3814.724538,-0.5347375074,-31.50013533,-3749.966839,-30.96539782,3.318830508,75.39922339,9.166666667,17.06407484,0,0,20741.72454,20741.72454,0,20772,1499,2.720266581
1500,0,20670.26776,16786,-71.45678133,-3955.724538,-0.5900552607,-32.66444458,-3884.267757,-32.07438932,2.803616158,81.14664342,2.042553191,11.6259577,0,0,20741.72454,20741.72454,0,20772,1500,2.722233772
1501,0,20671.78706,16940,-69.93747949,-3801.724538,-0.5775096068,-31.39278767,-3731.787059,-30.81527806,4.239281134,85.80650403,9.166666667,19.25440113,0,0,20741.72454,20741.72454,0,20772,1501,2.724430561
1502,0,20675.55443,16530,-66.17010728,-4211.724538,-0.5464004839,-34.77836777,-4145.554431,-34.23196728,3.095873001,84.00642422,1.524064171,10.71662315,0,0,20741.72454,20741.72454,0,20772,1502,2.72646904
1503,0,20673.53705,16814,-68.18748502,-3927.724538,-0.5630590057,-32.43323423,-3859.537053,-31.87017523,2.80882138,77.02063447,0.7948717949,8.477356703,0,0,20741.72454,20741.72454,0,20772,1503,2.728274584
1504,0,20675.16135,15837,-66.56318798,-4904.724538,-0.5496463527,-40.50082389,-4838.161351,-39.95117753,4.261367345,90.88345881,1.833333333,13.77416159,0,0,20741.72454,20741.72454,0,20772,1504,2.729829073
1505,0,20672.90481,16183,-68.81973111,-4558.724538,-0.5682797857,-37.64372458,-4489.904807,-37.0754448,3.748222118,87.60958564,9.166666667,19.22129304,0,0,20741.72454,20741.72454,0,20772,1505,2.731692553
1506,0,20678.08586,16638,-63.63868152,-4103.724538,-0.5254972042,-33.88655642,-4040.085857,-33.36105922,4.290712662,82.06987204,19.33333333,27.54240627,0,0,20741.72454,20741.72454,0,20772,1506,2.733594179
1507,0,20682.79637,16699,-58.92816848,-4042.724538,-0.4866000842,-33.38284816,-3983.79637,-32.89624808,2.352124515,78.91287889,10.5,19.41922756,0,0,20741.72454,20741.72454,0,20772,1507,2.73571682
1508,0,20681.7709,17256,-59.95363882,-3485.724538,-0.4950679183,-28.78341373,-3425.7709,-28.28834582,2.593951587,75.94828036,1.329608939,9.558980015,0,0,20741.72454,20741.72454,0,20772,1508,2.737625599
1509,0,20678.60411,16750,-63.12043263,-3991.724538,-0.5212177576,-32.96171503,-3928.604106,-32.44049727,6.075694847,85.19250417,2.833333333,10.91823854,0,0,20741.72454,20741.72454,0,20772,1509,2.739400148
1510,0,20679.94877,20753,-61.77577096,11.27546151,-0.5101141971,0.09310726366,73.05123247,0.6032214608,5.307940736,5.307940736,0.1474164134,0.1474164134,0,0,20741.72454,20741.72454,0,20772,1510,2.741528034
1511,0,20741.72454,16287,0,-4454.724538,0,-36.78494329,-4454.724538,-36.78494329,0.5230365454,83.17221085,9.5,20.15109762,0,0,20741.72454,20741.72454,0,20772,1511,2.743931055
1512,0,20665.66878,16413,-76.05575905,-4328.724538,-0.6280313764,-35.74449672,-4252.668779,-35.11646534,3.073323389,89.25419872,1.067039106,9.701154316,0,0,20741.72454,20741.72454,0,20772,1512,2.745743513
1513,0,20682.13369,16047,-59.59085304,-4694.724538,-0.4920722102,-38.76674627,-4635.133685,-38.27467406,2.842617267,93.90206882,1.056680162,9.856456122,0,0,20741.72454,20741.72454,0,20772,1513,2.747876883
1514,0,20677.83225,16580,-63.89229196,-4161.724538,-0.5275913956,-34.36549214,-4097.832247,-33.83790075,5.141077369,89.64342591,7.166666667,16.7410129,0,0,20741.72454,20741.72454,0,20772,1514,2.74964118
1515,0,20673.35796,20707,-68.36657546,-34.72453849,-0.5645378472,-0.2867383085,33.64203697,0.2777995387,3.782270245,3.782270245,0.2091503268,0.2091503268,0,0,20741.72454,20741.72454,0,20772,1515,2.751540661
1516,0,20741.72454,15932,0,-4809.724538,0,-39.7163602,-4809.724538,-39.7163602,0.4690587201,86.10567002,0.969924812,11.27208372,0,0,20741.72454,20741.72454,0,20772,1516,2.753893375
1517,0,20668.83654,16377,-72.88799854,-4364.724538,-0.6018735546,-36.04176717,-4291.83654,-35.43989361,3.160969361,89.80841354,0.8771929825,10.19874109,0,0,20741.72454,20741.72454,0,20772,1517,2.755666256
1518,0,20673.3497,17322,-68.37483846,-3419.724538,-0.5646060791,-28.23841791,-3351.3497,-27.67381183,3.80362557,74.68045081,15.66666667,23.9563022,0,0,20741.72454,20741.72454,0,20772,1518,2.757764101
1519,0,20674.27424,16163,-67.45029662,-4578.724538,-0.5569716634,-37.80887483,-4511.274242,-37.25190317,3.261131181,86.73980251,1.060150376,9.76098115,0,0,20741.72454,20741.72454,0,20772,1519,2.75987339
1520,0,20665.81534,15571,-75.90920273,-5170.724538,-0.6268211858,-42.69732219,-5094.815336,-42.07050101,3.41719611,95.22506085,26.16666667,36.17634911,0,0,20741.72454,20741.72454,0,20772,1520,2.762060881
1521,0,20677.44973,20697,-64.27480982,-44.72453849,-0.5307500416,-0.3693134329,19.55027133,0.1614366086,3.976647242,3.976647242,0.1326815642,0.1746412772,0,0,20741.72454,20741.72454,0,20772,1521,2.764232397
1522,0,20734.91421,16994,-6.810324831,-3747.724538,-0.05623634201,-30.94688199,-3740.914214,-30.89064565,2.033106329,77.94418622,0.8543046358,8.193266019,0,0,20741.72454,20741.72454,0,20772,1522,2.765958786
1523,0,20671.02897,16831,-70.69557261,-3910.724538,-0.5837695702,-32.29285652,-3840.028966,-31.70908695,3.744486949,85.67375239,1.06779661,9.330723027,0,0,20741.72454,20741.72454,0,20772,1523,2.767661095
1524,0,20669.82437,20720,-71.90017275,-21.72453849,-0.5937165708,-0.1793906468,50.17563426,0.414325924,4.240494128,4.240494128,0.243315508,0.243315508,0,0,20741.72454,20741.72454,0,20772,1524,2.769559622
1525,0,20741.72454,16791,0,-3950.724538,0,-32.62315702,-3950.724538,-32.62315702,1.263472474,80.2755163,1.091690544,11.32991253,0,0,20741.72454,20741.72454,0,20772,1525,2.771685839
1526,0,20669.33108,16200,-72.39346334,-4541.724538,-0.597789924,-37.50334687,-4469.331075,-36.90555695,2.957091865,87.19495082,24.16666667,36.23013919,0,0,20741.72454,20741.72454,0,20772,1526,2.773224592
1527,0,20673.57429,16683,-68.15025148,-4058.724538,-0.5627515493,-33.51496836,-3990.574287,-32.95221681,4.375815733,82.94705171,0.8407534247,8.849205547,0,0,20741.72454,20741.72454,0,20772,1527,2.77505374
1528,0,20667.94735,20729,-73.77718838,-12.72453849,-0.6092160507,-0.1050730349,61.05264989,0.5041430158,3.890380376,3.890380376,0.1285500747,0.1285500747,0,0,20741.72454,20741.72454,0,20772,1528,2.77691555
1529,0,20741.72454,16534,0,-4207.724538,0,-34.74533772,-4207.724538,-34.74533772,1.340534554,84.33612085,31.33333333,42.19775057,0,0,20741.72454,20741.72454,0,20772,1529,2.778873682
1530,0,20669.52308,16357,-72.20146031,-4384.724538,-0.5962044566,-36.20691742,-4312.523078,-35.61071296,4.168712462,92.65396685,1.23381295,10.174341,0,0,20741.72454,20741.72454,0,20772,1530,2.780618668
1531,0,20681.38223,16990,-60.34230969,-3751.724538,-0.4982773729,-30.97991204,-3691.382229,-30.48163467,3.504218542,79.85249937,9.166666667,16.93503184,0,0,20741.72454,20741.72454,0,20772,1531,2.782735586
1532,0,20675.43271,16950,-66.29183152,-3791.724538,-0.5474056234,-31.31021254,-3725.432707,-30.76280692,3.977102368,75.90156559,11.16666667,19.96816413,0,0,20741.72454,20741.72454,0,20772,1532,2.784571409
1533,0,20674.34744,17042,-67.37709938,-3699.724538,-0.5563672362,-30.5505214,-3632.347439,-29.99415416,3.09826542,72.56035364,0.865497076,7.325585753,0,0,20741.72454,20741.72454,0,20772,1533,2.786553383
1534,0,20675.25582,16546,-66.4687145,-4195.724538,-0.5488662368,-34.64624757,-4129.255824,-34.09738133,3.059101071,86.68434717,6.333333333,15.12308023,0,0,20741.72454,20741.72454,0,20772,1534,2.788696527
1535,0,20686.85142,16504,-54.87312077,-4237.724538,-0.4531154773,-34.99306309,-4182.851418,-34.53994761,4.076802552,89.6105803,1.101545254,10.20442562,0,0,20741.72454,20741.72454,0,20772,1535,2.79049468
1536,0,20688.07036,20707,-53.65418323,-34.72453849,-0.4430500854,-0.2867383085,18.92964474,0.1563117769,5.296665981,5.296665981,0.06743421053,0.2564246919,0,0,20741.72454,20741.72454,0,20772,1536,2.791897297
1537,0,20691.53209,20696,-50.19244816,-45.72453849,-0.414464765,-0.3775709453,4.467909668,0.03689381966,4.185198174,4.185198174,0.5084745763,0.6974650576,0,0,20741.72454,20741.72454,0,20772,1537,2.793172598
1538,0,20698.09253,20703,-43.63200519,-38.72453849,-0.3602918256,-0.3197683583,4.907466701,0.04052346732,3.313640514,3.313640514,0.1474164134,0.3120907853,0,0,20741.72454,20741.72454,0,20772,1538,2.794254065
1539,0,20702.10915,20624,-39.61539011,-117.7245385,-0.3271245766,-0.9721118409,-78.10914838,-0.6449872643,3.223284238,14.39240902,0.9574468085,2.118279234,0,0,20741.72454,20741.72454,0,20772,1539,2.795348167
1540,0,20739.12392,15956,-2.600620708,-4785.724538,-0.02147465785,-39.5181799,-4783.123918,-39.49670525,1.982640805,87.24122027,23.33333333,33.18584247,0,0,20741.72454,20741.72454,0,20772,1540,2.796942472
1541,0,20664.17928,16318,-77.54525499,-4423.724538,-0.6403309077,-36.5289604,-4346.179283,-35.88862949,3.608691328,84.13480508,10.33333333,21.38521448,0,0,20741.72454,20741.72454,0,20772,1541,2.798660278
1542,0,20670.26058,16219,-71.46396026,-4522.724538,-0.5901145408,-37.34645413,-4451.260578,-36.75633959,2.734220383,85.03384491,2,12.63389833,0,0,20741.72454,20741.72454,0,20772,1542,2.800841093
1543,0,20674.02452,17507,-67.70001959,-3234.724538,-0.5590337539,-26.71077811,-3167.024519,-26.15174436,3.532641526,79.68794015,1.055865922,8.437640895,0,0,20741.72454,20741.72454,0,20772,1543,2.803021669
1544,0,20677.62052,17037,-64.10401798,-3704.724538,-0.5293397258,-30.59180896,-3640.620521,-30.06246923,2.913854603,77.0402882,1.067039106,8.367033284,0,0,20741.72454,20741.72454,0,20772,1544,2.804990053
1545,0,20667.31531,20737,-74.40922598,-4.724538491,-0.6144351091,-0.03901293536,69.68468749,0.5754221738,4.221313802,4.221313802,0.1038543897,0.1112557055,0,0,20741.72454,20741.72454,0,20772,1545,2.806728601
1546,0,20702.19337,16562,-39.53116836,-4179.724538,-0.3264291145,-34.51412737,-4140.19337,-34.18769825,1.359777209,76.92997788,7.833333333,20.14378792,0,0,20741.72454,20741.72454,0,20772,1546,2.808964252
1547,0,20666.83393,16331,-74.89061035,-4410.724538,-0.6184101465,-36.42161274,-4335.833928,-35.80320259,3.736693716,84.9079944,0.988700565,9.972495245,0,0,20741.72454,20741.72454,0,20772,1547,2.810319662
1548,0,20667.88848,16094,-73.83605471,-4647.724538,-0.6097021402,-38.37864319,-4573.888484,-37.76894105,3.661137635,84.38008695,7.5,17.29874207,0,0,20741.72454,20741.72454,0,20772,1548,2.812265396
1549,0,20667.89061,17185,-73.83393066,-3556.724538,-0.6096846008,-29.36969712,-3482.890608,-28.76001252,3.464721644,70.26500307,0.914893617,8.978657141,0,0,20741.72454,20741.72454,0,20772,1549,2.814193249
1550,0,20672.61046,16716,-69.11407604,-4025.724538,-0.5707103426,-33.24247045,-3956.610462,-32.67176011,4.165816226,79.29634907,1.051575931,9.070931183,0,0,20741.72454,20741.72454,0,20772,1550,2.816287279
1551,0,20682.6835,16758,-59.041043,-3983.724538,-0.487532147,-32.89565493,-3924.683495,-32.40812278,5.986332686,82.35643527,0.6162310867,8.83931338,0,0,20741.72454,20741.72454,0,20772,1551,2.818037271
1552,0,20675.93532,20751,-65.78921936,9.275461509,-0.5432552972,0.07659223879,75.06468087,0.619847536,4.265226458,4.265226458,0.253968254,0.253968254,0,0,20741.72454,20741.72454,0,20772,1552,2.819488525
1553,0,20741.72454,16562,0,-4179.724538,0,-34.51412737,-4179.724538,-34.51412737,0.5409881355,90.21505237,2.021276596,13.07391902,0,0,20741.72454,20741.72454,0,20772,1553,2.821892262
1554,0,20682.81446,16626,-58.91007975,-4115.724538,-0.4864507163,-33.98564657,-4056.814459,-33.49919585,3.070315114,81.94243013,1.016949153,10.46529196,0,0,20741.72454,20741.72454,0,20772,1554,2.823945045
1555,0,20682.03731,16565,-59.6872268,-4176.724538,-0.4928680177,-34.48935483,-4117.037312,-33.99648681,4.009991493,85.13580229,8.666666667,17.57922465,0,0,20741.72454,20741.72454,0,20772,1555,2.825800657
1556,0,20674.26495,20692,-67.45958601,-49.72453849,-0.5570483706,-0.4106009951,17.73504752,0.1464473755,5.278734533,5.278734533,0.253968254,0.441119092,0,0,20741.72454,20741.72454,0,20772,1556,2.827475548
1557,0,20741.72454,16158,-3.637978807e-12,-4583.724538,-3.004065525e-14,-37.85016239,-4583.724538,-37.85016239,1.30503252,85.09207465,8.666666667,19.65874801,0,0,20741.72454,20741.72454,0,20772,1557,2.829436779
1558,0,20665.54474,17421,-76.17980308,-3320.724538,-0.6290556715,-27.42092418,-3244.544735,-26.79186851,3.013868023,72.03793192,1.457489879,7.4868769,0,0,20741.72454,20741.72454,0,20772,1558,2.831148386
1559,0,20673.02425,20736,-68.70029308,-5.724538491,-0.5672935246,-0.04727044779,62.97575459,0.5200230768,6.231116433,6.231116433,0.06743421053,0.09175031995,0,0,20741.72454,20741.72454,0,20772,1559,2.833221674
1560,0,20692.15385,20696,-49.57068893,-45.72453849,-0.4093305804,-0.3775709453,3.846150437,0.03175963507,3.332248426,3.332248426,0.06849315068,0.1602434706,0,0,20741.72454,20741.72454,0,20772,1560,2.834997177
1561,0,20687.98648,20326,-53.738055,-415.7245385,-0.4437426576,-3.432850548,-361.9864835,-2.98910789,3.317079238,21.78505868,16,18.17704124,0,0,20741.72454,20741.72454,0,20772,1561,2.836038828
1562,0,20674.21701,17208,-67.50753282,-3533.724538,-0.557444292,-29.17977433,-3466.217006,-28.62233004,2.653458556,70.04004641,8.5,17.04109813,0,0,20741.72454,20741.72454,0,20772,1562,2.837513685
1563,0,20670.22864,20696,-71.49589753,-45.72453849,-0.5903782632,-0.3775709453,25.77135904,0.2128073179,4.430893402,4.430893402,0.5593220339,0.6126080019,0,0,20741.72454,20741.72454,0,20772,1563,2.838938713
1564,0,20741.72454,16615,0,-4126.724538,0,-34.07647921,-4126.724538,-34.07647921,0.7651617496,76.66099508,1.061452514,10.56409993,0,0,20741.72454,20741.72454,0,20772,1564,2.841019154
1565,0,20681.73324,16687,-59.99129955,-4054.724538,-0.4953789023,-33.48193831,-3994.733239,-32.98655941,2.946680219,79.20766807,1.067669173,8.876179306,0,0,20741.72454,20741.72454,0,20772,1565,2.8427279
1566,0,20681.36263,16477,-60.36191293,-4264.724538,-0.4984392468,-35.21601592,-4204.362626,-34.71757668,2.42546524,76.44912128,16.33333333,26.78873687,0,0,20741.72454,20741.72454,0,20772,1566,2.844575405
1567,0,20683.26145,16485,-58.46308845,-4256.724538,-0.4827596801,-35.14995582,-4198.26145,-34.66719614,3.79490335,79.49369397,2.031914894,10.282599,0,0,20741.72454,20741.72454,0,20772,1567,2.846287251
1568,0,20676.7251,17150,-64.99944297,-3591.724538,-0.5367337088,-29.65871005,-3526.725096,-29.12197634,5.861452234,70.00015121,1.078947368,8.667746595,0,0,20741.72454,20741.72454,0,20772,1568,2.847901106
1569,0,20681.13366,20737,-60.59087802,-4.724538491,-0.5003299289,-0.03901293536,55.86633953,0.4613169936,3.749286328,3.749286328,0.125698324,0.2011106338,0,0,20741.72454,20741.72454,0,20772,1569,2.849308014
1570,0,20716.04877,16577,-25.67577052,-4164.724538,-0.2120179945,-34.39026468,-4139.048768,-34.17824669,1.130171831,84.17692535,8.333333333,18.39723615,0,0,20741.72454,20741.72454,0,20772,1570,2.851103306
1571,0,20666.20383,20677,-75.5207092,-64.72453849,-0.6236131956,-0.5344636817,10.79617071,0.08914951391,3.943532296,3.943532296,0.2063829787,0.2063829787,0,0,20741.72454,20741.72454,0,20772,1571,2.852591276
1572,0,20741.72454,16717,0,-4024.724538,0,-33.23421294,-4024.724538,-33.23421294,0.92587019,78.890387,1.562753036,10.01764844,0,0,20741.72454,20741.72454,0,20772,1572,2.854652405
1573,0,20673.30825,20750,-68.41628452,8.275461509,-0.5649483204,0.06833472635,76.69174603,0.6332830468,5.556603299,5.556603299,0.243315508,0.243315508,0,0,20741.72454,20741.72454,0,20772,1573,2.856392622
1574,0,20741.72454,16398,0,-4343.724538,0,-35.86835941,-4343.724538,-35.86835941,0.9268411335,80.09341757,0.8091106291,9.442317954,0,0,20741.72454,20741.72454,0,20772,1574,2.858590364
1575,0,20667.75495,16419,-73.96959243,-4322.724538,-0.6108048296,-35.69495165,-4248.754946,-35.08414682,3.03598126,86.95726185,1.519774011,9.61860171,0,0,20741.72454,20741.72454,0,20772,1575,2.86029911
1576,0,20661.84321,16935,-79.88132363,-3806.724538,-0.6596210235,-31.43407523,-3726.843215,-30.7744542,3.730256204,78.02272946,0.8526703499,8.492618363,0,0,20741.72454,20741.72454,0,20772,1576,2.86242795
1577,0,20674.29523,16524,-67.42931255,-4217.724538,-0.5567983871,-34.82791284,-4150.295226,-34.27111445,4.549359808,87.0270202,10,18.3995561,0,0,20741.72454,20741.72454,0,20772,1577,2.864592791
1578,0,20668.6147,16653,-73.10983551,-4088.724538,-0.6037053761,-33.76269374,-4015.614703,-33.15898836,4.035484561,86.96394667,2.212765957,10.90957179,0,0,20741.72454,20741.72454,0,20772,1578,2.866600513
1579,0,20678.69783,16901,-63.02670968,-3840.724538,-0.5204438392,-31.71483065,-3777.697829,-31.19438681,4.18652746,79.6366084,8.666666667,18.77848064,0,0,20741.72454,20741.72454,0,20772,1579,2.868913651
1580,0,20677.5753,16908,-64.14924112,-3833.724538,-0.5297131565,-31.65702806,-3769.575297,-31.12731491,3.137056362,86.72310775,0.9255319149,8.990942468,0,0,20741.72454,20741.72454,0,20772,1580,2.870646238
1581,0,20669.56272,20722,-72.1618139,-19.72453849,-0.5958770758,-0.1628756219,52.43727541,0.4330014539,5.107190424,5.107190424,0.2245989305,0.24729182,0,0,20741.72454,20741.72454,0,20772,1581,2.872538805
1582,0,20741.72454,16346,-3.637978807e-12,-4395.724538,-3.004065525e-14,-36.29775005,-4395.724538,-36.29775005,1.105344194,86.5468821,1.043165468,10.56208031,0,0,20741.72454,20741.72454,0,20772,1582,2.874510288
1583,0,20674.19086,17209,-67.53368137,-3532.724538,-0.5576602139,-29.17151682,-3465.190857,-28.61385661,3.590636171,74.12242428,8.333333333,17.39473725,0,0,20741.72454,20741.72454,0,20772,1583,2.876264572
1584,0,20681.87703,16395,-59.84750768,-4346.724538,-0.4941915391,-35.89313194,-4286.877031,-35.39894041,2.962004348,85.2236343,0.7494553377,8.585034032,0,0,20741.72454,20741.72454,0,20772,1584,2.878222227
1585,0,20675.83958,16710,-65.88495761,-4031.724538,-0.544045857,-33.29201553,-3965.839581,-32.74796967,2.916743298,82.70482722,1.055865922,9.693431598,0,0,20741.72454,20741.72454,0,20772,1585,2.880021334
1586,0,20678.05993,15627,-63.66460551,-5114.724538,-0.5257112719,-42.2349015,-5051.059933,-41.70919023,3.330179496,103.3881037,1.833333333,13.54814472,0,0,20741.72454,20741.72454,0,20772,1586,2.881870747
1587,0,20682.92531,17007,-58.79923232,-3734.724538,-0.4855353922,-30.83953433,-3675.925306,-30.35399894,3.268759964,78.12987174,9,19.63630151,0,0,20741.72454,20741.72454,0,20772,1587,2.883935928
